,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.212480154267038,0,0.0865814029166091,0,0,0.117600302553222,0,0.287327127297652,0,0,0,0,0,0,0,0,0,0,0,0,0.085487113919601,0,0,0,0,0,0,0.00428035794444912,0,0.0278646827542906,0,0,0,0,0,0,0.0587877230766381,0,0.0829328943000103,0,0,0,0,0,0.0451997244763865,0.0756593782776915,0,0,0
X601398.CH.EQUITY,0.189482030064987,0,0,0,0,0.101926747749867,0,0,0,0.394139874789602,0,0,0,0.0871421204714676,0,0,0,0,0,0,0,0,0,0.0662238686117311,0,0,0,0,0,0,0,0,0,0,0,0,0.109109547481808,0,0,0,0.0872356385617109,0,0,0,0,0,0,0,-0.0718594886809723,0,0
X601818.CH.EQUITY,0,0.0368476598680134,0,0.00705834539499947,0,0,0.410078291823809,0,0,0,0,0,0,0,0,0.528828614153381,0,0,0,0,0,0,0,0,0,-0.0462813602373015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204779637004332,-0.0431845391904366,0
X601939.CH.EQUITY,0.206702696522414,0.0262592873772861,0.334375348970502,0,0,0,0.0695323986238712,0,0,0.0349846746571644,0,0.223587723435212,0,0,0.0743387802095808,0,0,-0.0514892063148709,0,0,0,0,0,0,0,0,0,0,-0.0868036932630695,0,0.0636834289229184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.100908553085686,0,0.0882836897528452,0,0.268052565608989,0,0,0,0,0.271871569715606,0,0,0,0,0,0,0,0,0.00322136112701836,0,0,0,0,0,0,0,0,0,0,0.122836068915807,0.0509433698628994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383712749858099,0,0,0,0
X601998.CH.EQUITY,0,0.0450273262196782,0,0.137929422705503,0.103221629732109,0.0102327691830197,0,0.190400552494136,0,0,0,0,0.390951181115172,0.166917885702262,0,0,0,0,0,0,0,0,0,0.0571559555861464,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.10879551911054,0,0
X601658.CH.Equity,0,0,0,0.359747217147671,0,0,0,0,0.547995217329707,-0.18206614370895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276795781533151,0.0141487600626916,0,0.407148414606954,0,-0.192878899793455,0,0,0,0,0,0,0.129288749961428
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594981528714999,0,0.822045311083368,0.271930196670816,0,0,0,0,0,0,0,0,0,0,0,0.000861551242613534,0,0,0,0,0,0.015034534074487,0,0,-0.111050836468777,0,0,0,0,0,0,0,0,0,-0.303799884387948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0594404322729268,0,0,0,0,0,0,0,-0.00129508758490451,0.331819192231668,0,0.261484816762465,0.0827380911930011,0.0210547977950626,0,0,0,0,0,0,-0.00851016482561072,0,0,0.0930017365191661,0,0,-0.0551316342924957,0,0,0,0,0,0,0.0946642899238949,0,0.2547216222746,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504301253644145,0,-0.124486156534764,0,0,0,0,0,0,0,0,0,0.0980906707491284,0,0,0,0,0,0,0,0.553659595253046,0.0241074070284936,0,0,-0.245907747967014,0.0289715705109733,0,0,0,0,0.266442156758948,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0655035378113249,-0.0504254571513104,0,0,0,0,0.0948784477733631,0,0.307713430879284,0.258025152706439,0,0,0,0,0,0,0,0,0,0,0,0.459696783399571,0,0,0,0,0,0,0.084183252026517,0.108774874569842,0,0,0,0,0,0,0,-0.462070420003095,0,0,0
X000166.CH.EQUITY,0,0,0.00625188645437672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.184650306218382,0.165397235312596,0.237996441806089,0.181813449807364,0,0.204555891678527,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0149473889757015,0,0,0,0.0419974843943512,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373581046100617,0,0.0540297508622441,0,0.0278968987038429,0,0.00447069205597131,0.35826470614835,0.364949755883167,0.0592486686626595,0,0,0,0,0,0,0,0,0,0,0.0499891156784296,0.112318686223614,0,0,0,0,0,0,0,0,-0.0333757457771621,0
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507033468994885,0.121059737916982,0.380327001364261,0,0,0,0,0,0,0.0696319906285097,0,0.31674407196806,0,0,0,0,0,0,0.0131950615764992,0,0,0,-0.0218065005845651,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0766845981812992,0,0,0,-0.205152793887363,0,0,0,0,0,0,-0.00179916202198137,0,0,0,0,0,0.691988780670272,0,0.213211081563164,0,0.237693827041984,0,0,0,0,0,0,0,0,0,0,0,0.0375647888767559,0,-0.0543731956833153,0,0,0,0,0.0100901349721656,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.280491282086906,0.101570443891513,0,0,0,0.00901415613056944,0,0,0,0,0,0,0,0,0,0,0,0,0.0313378569546612,0,0.311202778073748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334992050023679,0.044926967638677,0,0,0,0,0,0,0,0.070069303806638,0,0,0,0,0.0667597611625341
X601318.CH.EQUITY,0.0136597233838794,0.00134039533898777,0,0,0,0.151772540397751,0,0,0.326713643974751,0,0,0.0849702756140689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543514561879101,0.13107999228909,0,0,0,0,0,0,0,0,0.158775790327014,0,0,0,0,0.0289345739207083,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448675828524114,0,0,0.308271801619932,0,0,0,0,0,0,0,0,0,0,0,0.135785633816471,0,0,0,0,0,0.021643140940725,0,0,0,0,0,0.368061527678612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0645725204315746,0,0,0,0,0.0618646550267314,1.73472347597681e-18,0,0,0.16046019859705,0,0,0.19508374069604,0.145202568779029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361859469024134,0,0,0.212101598250584,0,0.114883127160114,0.07857842691081,0.0223809576732949,0,0,0,0.0327978580110768,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961318518813945,0,0.184961772274279,0,0,0,0,0,0,0,0,0,0,0,0.207062091795158,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0762424922906546,0,0.147011698251651,0,0,0,0.130956610087155,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251382074235,8.67361737988404e-19,0,0,0,0,0,0,0,0.399149831113751,0.119990915220973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230063736669873,0.0463247082146633,0.0830431259284463,0.0702694583706041,-3.46944695195361e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128118976896862,0.563207851223231,0.00387331314721228,0,0,0,0.0936398784209537,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182791941133657,0,0,0,0,0,0,0,0,0,0,0.0181300770475325,0.108604360279933,0,0,0,0,0.168893717519964,-0.00741334050151961,0,0,0,0,0,0,0,0,0,0,0.0847978589014116,0,0.16146092630297,0,0,0,0,0.192387330980811,0,0,0,-0.0546021208243116
X600048.CH.EQUITY,0,0.114086561983391,0,0,0,0,0,0,0.17161080887194,0,0,0,0,0,0,0,0,0.0576540643755597,0,0,0,0,0,0,0.000927249358695651,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139871830229369,0.330329081189027,0,0,0,-0.02286899545595,0,0,0,0,0.102522046947475,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249380714066578,0,0,0,0,0,0,0,0,0,0,0,0.229852167680196,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.497752947766524,0.0832305017477133,0.229042126449652,0,0
X1113.HK.EQUITY,0,0,0,0.0456670458461886,0,0.101321805713423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556240892392738,0.0757552580068855,0,0,0.0238085675877907,0,0,0,0,0,0,0.0425031916836997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397367517003256,0.238727805618285,0,0,0,0.0114946124184632,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277910983331724,0,0,2.16840434497101e-19,0,0,0,0,-0.0411060463923327,0,0,0,-4.33680868994202e-19,0,0,0.00492908171561684,0.00952821034260814,0,0,0,0,0.118045621036747,0.0846187725991828,0,0,0,0,0.513207450432508,0,0.193113509655662,0,0,0,0.0998584781154005,0.0735611622668776
X16.HK.EQUITY,0,-0.122005087055914,0,0,0,0,0,0,0,0,0,0,-0.0130729630472543,0,0.222755880650056,0,-0.0723244311436681,0,0,0,0.021285459257167,0,0,0,0,0,0,0.0283757873900036,0,0,0,0,0,0,0,0,0.0773572215449879,0,0,0,0,0,-0.00205261614758214,0.694386078745177,0,0,0,0,0,0.0943651493206309,0
X2007.HK.EQUITY,0,0,0,0,0.0572360974102902,0,0,0,0.232389797439775,0,0,0,0,0,0,0,0,0,0.0528983287636907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130300933166599,0,0.0946631560660534,0,0.166999680156697,-6.93889390390723e-18,0,0,0,0,0.24473743043742,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110770205259594,0,0,0,0,0,0,0,0,0,0.126237402441861,0,0,0.109371251124819,0,0.048125056630144,0,0.0426646167873797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901108343223389,0,0,0,0.264789823798853,0,0,0.193888496362841,0,0,0.126347407953403,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174782616285332,0.0500044389640272,0.122441834188679,0.119808233798854,0,0,0.495748578267601,0,-1.38777878078145e-17,0.0387379426361678,0,1.38777878078145e-17,0,0,0
X823.HK.EQUITY,0,-0.129259727955898,0,0,0,0.164854316975942,0.154620757443529,0,0,0,0,0,0,0,0,0,-0.0052894681287992,0,0,0,0.0277233780399518,0,0,0.0134886776293625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860180052997185,-0.0523582721313281,0,0,0.607141763277914,0,0,0,0.103256243387389,0,0,0
macro_return_add,0,-0.00373065755734847,0,0,0,-0.136675708906539,0,0,0,0,0,0,0,0,0,0,0.586500648526421,0,0.0962270167799214,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0758120884972204,0,-0.22437600083102,0,0,0,0.0779364543994962,0,0,-0.187297415408988,0,0,0,0,0,0,0,0,0.0861153158822724,0
