,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215464495883752,0,0,0.321856429005534,0.340399506100069,0,0,0.0822679493854725,0.159753193847206,0,0.0512629396161502,0,0,0,0,0.119983922210506,0,0,0,0,0,0,0,0,-0.164910102805873,0,0,0,0,0.0966064428311051,0.0815312808744428,0,0,0,0,0,-0.100638128647088,0,0,0,0,0,0,0,0,-0.151651458425643,0,-0.264016830053942,0,0
X002142.CH.EQUITY,0.0306575427638453,0,0,0,0.177978891285422,0.138963126577204,0,0.0355680767230717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083400273815715,0,0,0,0,0,0,0,0.313503770452843,0,0,0,0,0,0,0,0,-0.0148963113410891,0,-0.0663831032625768,0,0,0,0,-0.0235747645840246,0
X600000.CH.EQUITY,0,0,0,0,0.114733459437294,0.0167348582188999,0,0.018490055329499,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0.0658287112386347,0,0,0,0,0,0,0,0,0,0.0604206651669127,0,0,0.00698241971311628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.120712140376824,0,0.0521546597139817,0,0,0.0912536741074441,0,0.196095192903019,0,-0.0607195786857702,0,0,-0.535961101331819,0,0,0,0,0,0,0,0,0.646976157385728,0,0,0,0.0145494819356268,0,0,0,0,0,0,0,0.128378632689466,0.135379308851634,0.143120241937489,0,0,0,0.00865652867971179,0,0,0,0.0514439756966833
X600036.CH.EQUITY,0.201218554418354,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0.0420142000515412,0.201533257000453,-0.0514163732351193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422419095606564,0,0,0,0,0.237162065161841,0,0,0.169439975477553,0,0,0,0.0115766044397439,0.0688175649586416,0.0195235758859587,0,0,0,0,0
X601166.CH.EQUITY,0.124888392277651,0.125102592622212,0,0,0.00441894130670772,0,0.0341834026540083,0,0,0,0,0.398744852772605,0.0732562481311529,0,0,0.00927087563971261,0,0,0,0,0,0,0,0,0,0,0,0,0.010276240553792,0,0,0,0,0,0,0,0,0,0,0.038298254471847,0,0,0,0,0,0,0,0,0,0,-0.0338326403483565
X601169.CH.EQUITY,0,0,0,0,0,0.0465375041901194,0,0.256367825365901,0,0.214655874603206,0,0.0765651888522644,0,0,0.0513865070391472,0,0,0,0,0.0938311720698714,0,0,0.00557995885388694,0,0,0,0,0.050347272369689,0.026554108652775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0981637714002064,0.0677659145923527,0,0,0,0,0.631932027116449,0,0,0,0,0.228764371259304,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.280855210893923,0,0,0,-0.283277882830641,3.46944695195361e-18,0.114203777190274,0,0,-0.0377882564174607,0,0,-0.214511100861197,0,0,0,0,0.00499176228969385,0,0,0,0,0,0,-0.0301560894320623
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122276449556319,0.123045113473416,0.486232343890883,0,0,0.0770368061875746,0,0,0,0,0,0,0,0,0,0,-0.0218087992428709,0,0,0,0,0,0,0,0.0364621964236132,0,0,0,0,0.128114273101034,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289950572963321,0.221269570353582,0,0,0,0,0.0735996672413977,0,0,0,0,0.0882552237818747,0,0.0622988908624787,0,0,0,0,0,0,0,0,0.057507388011126,0,0,0,0,0,0,0,0,0,0.116373212027728,0,0,0,0.0388253888884659,0,0.042308918188503,0,0.0122140138803603,0,0,0,0,0,0,0,0
