,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0385887125453474,0,0,0,0,0.321285835333151,0,0.0308873210952868,0.191916378949363,0,0.148890816931481,0,0,0,0.109703560213907,0,0,0,0,0,0,0,0,0,0.0195813879835579,0.0343385607958216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554166248669111,0.133776274746524,0,0,0,0,0,-0.0511664864700371,0,0,0,0.0332266422413261
X601939.CH.EQUITY,0,0,0.277524998038515,0.0452456252301455,0,0,0,-0.074244592953259,0.186544923099461,0,0.114930488376371,0,0,0,0.328029708740332,0,0,0,0,0.126946125568813,0,0,0,0,0,-0.0362707598696063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858896833850686,-0.0631959647823227,0,0,0,0,0,0,0,0,0,0.0754841135332158
X601988.CH.EQUITY,0.0674898872085395,0,0,6.93889390390723e-18,0,0,0,0.0492453064956728,0.336898413166793,0,0,0,0.216942963304426,0,0,0.247015219428361,0,0,0,0,0,0,0.319273674905902,0,0,0.0485514854202584,0,0,0.169355422858459,0,0,0.0480543391673647,0,0,0,0,0,0,0,-0.564148974814486,0,0.0458094634636893,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.221955759478013,0,0,0,0.252352915751749,0,0,0.0680797986937684,0,0.0600260457982671,0.314378012128591,0.0745067725801588,0,0,0,0,0.0372481755528851,0.111053903337016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733720119341917,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.140856745049301,0,0.0548622476366695,0,0,0,0,-0.134202892548252,0.0388885240445294,0,0,0,0.0263284154273153,0.0963609710627101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345876618162545,0,0.233544735194364,0,0,0,0,0,0,0,0.134107419404935,0,0,0,0.333189071866195,0,0,0,0,0,-0.159238755039251,0
X11.HK.EQUITY,0,0.0614999685282246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122469214278831,0.305693423104519,0,0,0,0,0.10876136828726,0,0,0,0,0,-0.00559526177619008,0,0,0.0234547739029506,0,0.222542110804404,0,0,0,0,0,-0.0197778120534786,0,0.0405099046340207,0,0.125720505352706,0,0,0,0,0,-0.0651122481228584
X2388.HK.EQUITY,0,0.0175787889249976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284564936839657,0,0,0,0,0,0,0,0,0,0,0,0,0.0378801113999805,0,0.0119863626131545,0,0,0,0.094300254099186,0,0,0,0,0,0,0.13850223370895,0,0,0.00942448918813803,0,0.0200524784205898,0,0.325435516168495,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106147724139147,0,0,0,0,0.782525451879468,-0.521892029204347,0,0,0,0,0,0,0,0.0830427529591447,0,0,0,0,0,0,0,0,0,0,0,0.0770662952808591,-0.166555726909782,0,0,0,0,0,0,0.0868209323943065,0,0.511509102722377,0,0,0.127363579226087
X2886.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0.185402004423369,0.204898348648201,0,0,0,0,0,0,0,0.0236444075328166,0,0,0,0,0,0,0,-0.30214343634858,0,0,0,0,0,0,0,0,0,0,0,0.105848984836146,0,0.55793921993702,0,0,0,0,0,0,0,0,0,0.259140850237671,0,0,0,0
X000166.CH.EQUITY,0,0.00934113759148092,0,0,0,0,0,0,0,0,0,-0.0488193032836125,0,0,0,0,0,0,0,0,0,0,0,0.551773479633269,0,0.0580347533905004,0,0.0953557580797275,0,0.107587198962144,0,0,0,0,0,0,0,0,0,0,0.00634796537435701,0,0,0,0,0,0.0103068411071885,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111281439223061,0,0,0,0,0,0,0,-0.112359300334933,0,0,0,0,0,0,0.952029385462674,0.00100659098721023,0.0465544263316864,-0.275370003389588,0,6.93889390390723e-18,0.0558255232640592,0,0,0,0.142798971511937,0,0,0,0,0,-0.322378441931058,0,0,0,0,0,0,0,0.106446941031336,0,0,0,0
X600030.CH.EQUITY,0.0732011430093038,0,0,0,0,0,0,0.0218170797768881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780828772029507,0,-4.33680868994202e-19,0,0.333975530069675,0.134525201693799,0.222250139342209,0,0.0383281163657428,0,0,0,0,0,0,0,0,0,0.0723813203313272,0,0,0,0,0,0,0,0,0,0.0388894024257528,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00758423079850709,0,0,0,0.226257025572404,0,0,0.13582239296834,-0.04674326133158,0,0,0,0,0.223068367822259,0,0,0.224273736527783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517294626116371,0.0384045587376051,0,0,0,0,0,0.0596330626992347,0.0700153115021128,0,0,0.0421463999639321
X601066.CH.EQUITY,0,0,0,-0.0381600145614774,0,0,0,-0.0323395297475447,0,0,0,0,0,0,0,0,0,0,0.0605970979344252,0.0448105586310131,0,0,0.261309421997382,0,0.0430256759701323,0,0.463371730765252,0,0,0,0,0,0,-0.0970218658983333,-0.0218948008969358,0,0,0,0,0,0,0,0.0917610929350803,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.122367023701848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174029337551599,0,0,0,0,0.470884639199684,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.00646039639116538,0,0,0.105050603366143,0,0,0,0,0,0,0.18659329098001,0,-0.0216231420688746
X601688.CH.EQUITY,-0.0612370582366713,0.0356929471295812,0,0,0,0,0,0.123290185254998,0,0,0,0,0,-0.0275209521162622,0,0,0.0135284047496268,0,0,0,0.157206666848702,0,0.213203669643214,0.463835754042584,0,0,0.0835165817908932,0,0,0,0.0402204970976414,0.0613808001497402,0,0,0,0,0,0,0,0,0,0,-0.107755917294952,0.0572848967022925,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243461074729063,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0.00845903249438701,0.218051572957203,0.101216029928318,0,0,0.131499459889497,0,0,0.0415710319959939,0,0,0,0.105394509329762,0,0,0,0.147468970543068,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.291294496797965,0,0,0,0,0,0,0,0,0.0643391710794216,0,0,0,0,0,0,0,0,0,0,0,-0.0953200918435097,0.0513716605162209,0.608503826681076,0,0.011230939094095,0,0,0,0,0.264285402482085,0,0,0,0,0,0,0.23078417790952,0,0,0,0.0316382668803672,0,0
X601628.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0537618269231047,0,0,0,0,0,0,0,0,0,0,0,0,0.262804378939428,0,0.262092295323241,0,0,0,0,0,0,0,0,0,-0.177070514752924,0.130799114482089,0,0.0766987135863259,0.0935839587108556,0,0,0,0,0,0,0.00137263272236776,0,0,0,0.108302829282813,0,0.0825505351306525,0,0,0,-0.0291789036462867
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240889493295858,0,0,0,0,0,0,-0.0181359025065095,0,0.35608496473005,-0.0606284400169869,-0.0432813137823467,0,0,0,0,0,-0.0406948583651514,0,0,0,-0.03457163989789,-0.0115186299031831,0,0,0,0,0.48481426595046,0.128286832540679,0.0853276394222711,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0166776230847504,0,0,0,0,0,-0.0472587141682576,0,-0.0226911454377586,0,0,0,0,0,0.0280296576016632,0,0,0,0,0,0,0,0,-0.0278764195109444,0,0,0,0,0,0,0,-0.0634857629687132,0.270133068794616,0,-0.245783709595762,0.852404609783745,0,0,0,0,0,0,0,0,0.0541854845947089,0,0,0,0.126157748613944,0
X000002.CH.EQUITY,0,0.023682659130164,0,0.0670114617244261,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.117381589865853,0,0,0,0,0,0,0,0,0.0888456122650353,0,0,0,0,0,0,0,0,0.298559630875384,0.183937153376457,0.0926341966699684,0,0,0,0,0,0,0,0.0211002887492864
X001979.CH.EQUITY,0,0,-0.150078808215391,0,0,0,0,0,0,-0.123809700499608,0,0,0,0,0,0.0190149258270658,0,0.0920597280729785,0,0,0,0,0,0,0,0,0,-0.00717477139279931,0,0,0,0,0.0835440261677184,0,0.293745187599166,0,0,-0.0096125976672538,0.142807364516515,0,0,0,0,0,0,0,0.420864128274517,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0,0,0,0,0,0,0,0,0,0.0649571686214423,0,0,0,0,0,0,0,0,0,0.0703747483738384,0,0,0,0,0,0.0638557662299032,0.220448379436575,0,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1109.HK.EQUITY,0.0307790548943596,0.180047923222465,0,0,0,0,0,0,0,0,0.254167317745323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226099591587569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363607991912445,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180305019321332,-0.101714204707759,0,0,0,0,0,0,0,0,0,0.00638935741853383,0,0,0,0,0,0,0,0,0.191963650948087,0.162552176672441,0,0,0,0,0.233111819954513,0,0.0109827391580452,0.223608809675779,0,0.124272224119546,0,-0.0377654128927
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125841681901243,0,0,0,-0.0314879163933407,-0.0681287461107228,0,0,0,0,0,0.0583699257961967,0,0,0,0,0,0,0,0,0,0,0,0.0922808582481917,0,0,0,0,0,0.291808635487384,0.436895603581744,0,0,0.0902103481357969,0,0
X16.HK.EQUITY,0,-0.0410341403461913,0,0.19551321452719,0,0,0,0.0103802590418989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676116287136733,0,0,0,0,0,0,0,0,-0.102713312630556,0,0,0.305778493014166,0,0,0,0,0,0,0.0113494426143148,0.327814149613492,0,0,0.0597229100611556,0,0,0.123663649561799,0.0252872473271181
X1997.HK.EQUITY,0.15555529534762,0,0,0,0,0,0,-0.0273944602885402,-0.00710787118662069,0,0,0,0,0,0,0.0835322593055938,0,0,0.354980399196419,0,0,0,0,0,0,0.193671163502875,0,0,0,0,0.128678799561977,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.241871827899649,0.276434746632105,0
X2007.HK.EQUITY,0,0.0783606281580113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171939770778581,0.259792427190856,0,0.0364774886435256,0,0,0,0.022525292835347,0,0,0,0,0,0,0.102344214631981,0,0.0559554692433848,0,0,0,0,0,0,0.434581336700255,0,0,0.122702471152916,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.190773113890639,0,0,0,0,0,0,0,0,0,-0.0314960648404448,0,0,0.180429062370866,0,0,0,0,0,0.0330421511651803,0.107172076341859,0,0,0.132429621113747,0.339091435514207,0,0.00512251398594162,0,0,0,0.125972406003495,0,0,0,0,0,0.0778167526019866,0,0,0,0.0627120346934564,0,0,0.202517841061603,0,-0.106672971950625
X688.HK.EQUITY,0,0,0.200160416318211,0,0,0,0.0844012276172271,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407921990101571,0,0.06687880100951,0,0,0,-8.67361737988404e-19,0,0.280594910433386,0,0,0.0154924906279541,0.271589744844826,0,0,0
X823.HK.EQUITY,0,0,-0.12417675709086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230863099844236,0,-3.46944695195361e-18,-0.0237028309476877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26257901283723,0,0.0375349458814405,0,0,0,0,0,0,0.329294382957363,0.21775616973214,0,0,0,0,-0.0388623346734187
macro_return_add,-0.0377889342745652,-0.0183896511219942,0,0,0,0,0,0.0198112916164951,0,0.210838957287606,0,0.15051727663336,0,0,0,-0.150741540785845,0,0,0,0,0,0,0,0,0,-0.0766593280760103,0,0,-0.159237465633281,0,0,0,0,-0.19433296294527,0,0,0,0,0,-0.1177000111616,0,0,0,0,0,0.377701681706186,0,0,0,0,0
