,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183917771122362,0.00819516227407514,-1.38777878078145e-17,0,0.188557476336098,0,0,0,0.0320136331783222,0,0,0,0,0,0,0.0403319443590332,0,0,0,0,0.122771920072497,0,0,0,-0.0127597145092423,0,0,0,-0.217178759947302,0,0.10667881627494,0,0,0,0,0,0.107194345147369,0,0.215182069490812,0,0,0,0.0169456036884938,0,0,0,0,0,0.0332683154963284,0
X002142.CH.EQUITY,0.211048758128,0,0,0,0,0.165205239888501,0,0,0.184293352404433,0,0,0,0,0,0,0,0.246964945468095,0.0156067258602032,0,0,0.0156980366544032,0,0.0116277064092869,0,0,0.0900814329037781,-0.331304411004159,0,0,0.198591010600283,0,0,0,0,0,0,0,0,0,0,-0.147221855519303,0,0,0.166273871170804,0.0586843374469725,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.385276541473941,0,0,0.0360018443722535,0.0970975003859325,0,0,0.025600771961337,0,0,0,0,0,0,0.303704208847528,0,0,0,0,0,0,0,0,0,0,0,-0.000960277479921962,0,0,0,0,0,0,0.0216838785609541,0,0,0,0,0,0,0,0.1696802195698,0,0,0,0,0,0
X600015.CH.EQUITY,0.050244237450457,0,0,0,0,0,0,0,0.152460871160376,0,0,0,0,0,0,0,0,0,0,0.0242608988302685,0,0,0,0.463432530725749,0,0.00808033107909467,0,0.0766637489613201,0,0,0,0,-0.0501887652431312,0,0,0,0,0,0,0.0473950279440829,0.12809682565628,0,0,0,0,0,0,0,-0.155764315427289,0,-0.0348885488891953
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.422193925840917,0.0126924106260099,1.73472347597681e-18,0,-0.0222210180688485,0,0,0,0.0810539635224287,0,0,0,0,0,0.348447552862767,0.035721788430039,0,0,0,0,0,0.0947568149043998,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.160223950216933,0.247867599272223,0,0.00920570649071671,0.176067740100913,0,0,0,0,-0.0551663718256074,0.276230702816912,0
X600036.CH.EQUITY,0,0.226089768418619,0,0,0,0,0,0,0,0,0,0,0.0673998693329835,0,0,0,0,0,0,0.0894724716987062,0,0.493373082948279,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0531591884412374,0,-0.0260332598259544,0,0,0,0,0,-0.0969945707154332,0,0,0,0,0.210298281912811,0.044644431048398
X600919.CH.EQUITY,0,0,0.100438731911145,0,0,0,0,0,0,0.10647106081921,0.0407058147878216,0,0,0,0,0.0593070874946354,0,0.0776108715127614,0.0267492531334751,0,0,0,0.168249129335623,0,0,0,0,0,0,0,-0.328879217199097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13134313937442,0,-0.104403490499865,0,0,0,0
X600926.CH.EQUITY,0.109906376806148,0,0.0358467916440746,0,0,0,0,0,0.111381300199821,0.0989513027101739,0,0,0,0,0,0.041968012658657,0,0.293259011589087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464153497186653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193026481733949,0,0,0,0,0
X601009.CH.EQUITY,0,0.112849212966598,0,0.221478498608158,-0.113737583630013,0,0,0.34182211660175,0,0,0,0,0,0,0,0,0,0.103914856615263,0,0,0,0,0,0.0953639517680658,0.0184422521484698,0.0277873424955666,0,0,0,0,-0.143704533617692,0,0,0,0,0,0,0.0821446688058519,0,0,0,0,0,0,0,0,0,0,0,0.0406922711916274,-0.0286574552165536
X601166.CH.EQUITY,0.54965812687921,0.0319688617857785,0,0,0.180790813504958,0.0888807537299405,0.162505006368328,0.155352816490127,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.250383805897399,0,0,0,0,0,0,-0.0444512622398998,0,0,0,0.169427193008246,0,0,0,0,0,0,0,0,0.0357751358033339,0,0,0.0725652705125034,0,0,0,0
