,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.300796896361623,0.00388455638192574,0,0,0.300023614375896,0,0,0,0,0,0,0.299762850535223,0,0,0.164625059559053,0,0,0,0,0,0,0,0,0,0.15230513315577,0,0,0,0,0,0.140499332386019,0,0,-0.141062738227605,0,0,0,0,0,0,0.175072736757736,0,0,0,0,0,0,0,-0.142222276547254,-0.00757173755812834
X002142.CH.EQUITY,0.0656689075152116,0,0,0,0,0.6736188879927,0,0,0,0,0,0,0,0.0791894664766854,0,0,0.0776473388795513,0,0,0,0,0,0,0,0,-0.0281611495533937,0,0,-0.0296051901998432,0.03955121079126,0.140147313655073,0,0.144317882667391,0,0,0,0,-0.286501250955996,0,-0.109278681162609,0,-0.0216985892597079,0,0,0,0,0,0,0,0.0490385947529044,-0.19454015120232
X600000.CH.EQUITY,0.125498003250153,0,0,0.339453435592509,0,0.189389485321688,0,0,0,0,0.327010157980475,0,0,0,0,0,0,0,0,0.0410801279454172,0,0,0,0,0,0.0722433937636532,0,0,0,0,0.074160604945341,0,0,0,0,-0.090582126343391,0,0,0,0,0,0,0,0,0,0,0,-0.0374238446573961,0,0,0.135656728457615
X600015.CH.EQUITY,0,0,0,0,0.131942991978378,0,0,0.071214464211219,0.0505667632991717,0,0,0,0.201464211489138,0,0,0.0520478894427416,0,0,0.0496649311528082,0.00374241893066272,0,0,0,0,0,0,0,0.0993322580845726,0,0,0,0,0.212847790051291,0,0,0,0.0791584674989753,0,0,0.0380642342491782,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.173981538652996,0.41888897847159,0,0,0.0539504518048197,0,0.141062877752316,0,0.185667272938629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316860530902957,-0.0407446476864231,0,-0.0413066952648486,-0.126889192450261,0.0147563563062262,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.09249430023201,0.0322882113963597
X600036.CH.EQUITY,0.20080733600862,0.109008350530998,0.303271296150748,0,0,0,0.0373702585043763,0,0,0,0,0,0,0,-0.0738190872924992,0,-0.0541684144836494,0,0,0.0471525487848765,0,0,0,0,0.0543191417003999,0,0.0257430917691362,0,0.0261726978483116,0,0,0,0,0,0,0.291220731803787,0,0.0302828798394152,0,0,0,0,0.0088788991334652,0,0,0,0,0,0.0519437306675576,0,0
X601166.CH.EQUITY,0,0,0,0.0178212312636551,0,0.460688255949739,0,0,0,0,0,0,0.282625078500713,0.0359729344517694,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252821038639,0,0,0
X601169.CH.EQUITY,0,0,0.202746224228135,0.093960487373964,0,0,0.0728833133643914,0,0,0,0.346681162113525,0,0,0,0.243715469487705,0,0,0,0,0,0,0.108093372025675,0,0,0,0,0,0,0,0,0.0476889567015848,0,-1.38777878078145e-17,0.115126959149155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.276500544031978,0,0,0.308487882737477,0,0,0,0,0,0.118149564980166,0,0,0,0,0,0,0.153002441222287,0,0,0.0258364434958303,0,0,0,0,0,0,0,0.236938056370783,0,0,0,0,0,0.170413453541129,0,0,0,-0.312058218634185,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601288.CH.EQUITY,0,0,-0.00246959084571366,-0.0406841872738323,0,0,0,0,0.205259276014721,0,0,0.197622002899374,0,0.136071347778255,0.433973669595371,0,0,0.148533650364176,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0,-0.0725912964113743,0,0,0,-0.0290060011376247,0,0.0458807656295613,0,0,0,0,0,0,0.0952687725675615,0,0,0,0,-0.0277856454845839,0,0,0,0,0,-0.168627459196949,0.0535734024712778,0,0.0877163534529932
X601328.CH.EQUITY,0,0,0.353809240863227,0.177010641150767,0,0.00398381805057458,0,0.0456026650314834,0.034222922381855,0,0,0,0.0450397668553282,0.0401141796086209,0,0.202204373889907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429589102617757,0,0,0,-0.022554423900669,0,0.0611445287548991,0
X601398.CH.EQUITY,0,0.0675161227440034,0,0,0,0,0,0,0,0.177851205549918,0.323394705730212,0,0,0,0,0,0,0,0,0,0,0,0.0112481080827721,0,0,0,0,0,0,0,0.131901649288328,0,0,0,0,0,0.138112612935493,0,0,0,0,0,0,0,0,0,0,0.103967117683716,-0.167199929129542,0.171549233206407,0
X601818.CH.EQUITY,0.540446967031178,0,0,0.369252741417434,0,0,0.0608924588549316,0,0,0,0,0,0,0,0,0.0936491192682286,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0912668738225512,0,0,0,0,-0.140371792964992,0,0,-0.122703092589594,0,0.0485504920574796,0.107524471701234,0,0,-0.0633866808348525,-0.0588332570822877,0,0,0,0,0,0.0756065498359372
X601939.CH.EQUITY,0,0,0,0,0,0,0.173229747568738,0,0,0.0278750859806167,0,0.617449376497464,0,0,0,0,0,0,0,0.0341611219129393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754587966211041,0,0,0,0,0,0,0,0.274285308383272,-2.16840434497101e-19,0,0,0.0370793692213673,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123708607336499,0.0386129871826367,0,0.420836317084154,0,0,0,0.0770125147217982,0,0,0,0,0,0,0,0,0,0,0,0,0.0975464556737959,0,0,0,0.187689923977147,0,0,0,-0.0851468197529839,0,0,0,0,0,0,0,0,0,0,0.107382471186447,-0.101740846262255
X601998.CH.EQUITY,0,0,0.17663879691213,0.327747409680429,0.288455830808651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467125407200182,0,0,0,0,0,0,0.101595529776274,0,-0.0301253271484273,0,0,0,-0.0878458120584378,0,-0.00518718443410796,-0.044123566111608,0,0
X601658.CH.Equity,0,0.263910440633378,0,0.396601674220105,0.914042936408412,0,0,0,0,0,-0.359234866895733,0,0,0,0,0,0,0,0,0,0,-0.105356749782244,0,0,0,0.173573431518564,0,0,0,-0.0359922300559683,0,0,-0.466409825524359,0,0,0,-0.236759846765808,0,0,0,0,0,0,0,-0.193935576488563,0,0.0258644899334799,0,0,0,0.200323870345887
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.034568469818125,0,0,0,0,0,0,0,0,0.452563312911465,0.0740864348152622,0,0,0,0,0,0,0,0,0,0.136972472429962,0.0447248761534154,0,0,0,0,0,0,0,0,0,0,0,0.0132058321907874,0,0,0,0,0,0,0.114435312913209,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388338638197914,0,0,0,0,0,0,0,0,0,0,0,0.0980045428805961,0,0,-0.0382662748330778,0,0,0.0578263469607543,0,0.156447135908922,0,0,0.0891958149458629,0,0.223761803282204,0,0.05921747010593,0,0,0.0610016111493149,0,0,0
X5.HK.EQUITY,0,0,0.142269743040286,0,0,0,0,0,0,0.141085173981686,-2.77555756156289e-17,0,0,0.0163410871593876,0.148079036002564,0,0,0.615507689323401,0,0,-0.155326086335404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171040120167924,0.143842633228171,0,0,0,0.189248541272305,0,-0.0462268555771235,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0761837894908968,0,0,0,0,0.181012436665421,0,0,0,0,0,0,0.00283463283476885,0,-0.0655179828249671,0,0,0,0,0.372969223687809,0.152372471171411,0,0,0.0733218094279109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301112722022256,0,0,-0.00339221807065238
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.203592297871669,-0.0444857485394175,0,0,0,0,0,0,0,0,0,0,0,0.227434274271299,0,0,0.579059696917415,0,0,0,0,0,0,-0.114017184632557,0,0,0,-0.011726460198283,0,-4.33680868994202e-19,0,0,0.141280413481383,0.0251992368131573,0,0,0,0.0315804004024367,0,0,-0.0204393148727717,0,0,-0.00498759570995025
X002736.CH.EQUITY,0,0,0,0,0,0.142492999748282,0,0,0,-0.0634548296449341,0,0,0,0,0,0,0,0,0,0,0.310306340622915,0.0887570999790034,0,0,0,0.0870999469492735,0.137334943880527,0.0826934724198281,0.0841935326365771,0,0,0,0,0,0,0,0,0,-0.0146050078402579,0,0,0,0,0,0,0,0,0,0,0,-0.0822666092476584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0773642113692756,0,0,0,0,0,0.039658631789183,0.136720519130095,0,0,0,0,-0.0200157778573303,0,0,0,0,0,0,0,0.750360412098666,0.0377852342360436,0,0,0,0,0,0,0,0,0,-0.015299827310113,0,0,0,0,0,0,0,0,0,0,0,-0.0168670200335824
X600999.CH.EQUITY,0,-0.0582460578937638,0,0,0.174273319766404,0,-0.0634384281411393,0,0,0,0,0,-0.16699779160626,0,0,0,0,0,0,0,0.319979965852062,0,0,0,0,0,0.130188170565432,0.560196884116953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153156692184481,0,0,0,0,0,0,-0.0438654235936354,0,0.087840749107028
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472835244775902,0,0,0,0,0.544446232965413,0,0.0884621049064855,0.0485956478165011,0,0,0,4.33680868994202e-19,-0.00318746700418085,0,0,-0.098472942865209,0,0.036411045634966,0,0,0.0159925772912197,0,0,0,0,0,-0.0911990775534529,0,0,0,0,0,0,0
