,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.296872253719306,0,0,0,0,0,0,0.259056657050081,0.21480777541273,0,0,0,0,0,0.0582579638171808,0,0,0,0,0,0,0,0,0,0,0,0,0.211349980162046,0,0,0,-0.0451866811884938,0,0,0.123036989743297,0,0,0.270874693079202,0,0,0,0,0,0,-0.111907206828983
X601229.CH.EQUITY,0.0001478979168365,0,6.93889390390723e-18,0.0177901132095185,0,0,0,0,0.282230033819835,0.158877272960113,0,0,0,0,0.0908955863985045,0,0,0,2.16840434497101e-19,0,0,0.00736882549298127,0.25375640088154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314362450514548,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0748913005202105,0,0,0.00693001477805362,0.153746672992572,0,0,0,0.203124464624372,0,0,0,0,0,0,0.0191608678773624,0,0.249702615269298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0900255991093293,0.0271029267571625,0.119139001482688,0,0.0926666891425271,0,0.06230228696174,0,0,0,0.254948445212819,0,0,0,0,0,0,0,0,0,0.261374322640584,0.0155167101799125,0,0,0.00723613321071408,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0722455586959243,0,0,0,0,0,0,0,-0.0183218871652557,0,0,0
X601398.CH.EQUITY,0,0.0562513448167675,0,-0.0287437138360921,0,0,0,0,0,0,0.0664342763404771,0,0.0179147296597909,0,0,0.0537893901284107,0,0.0475361186121307,0.517465738964319,0,3.46944695195361e-18,0,0,0.0942945247307087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281693527416396,0,-0.225555285163294,0,0.0237725650490139,0,0,0,0,0,0,0,0.227740414966343,0.204090232265371,0,0,0,0,0.150029996865835,0,0,0,0,0,0,0,0,0,-0.345018107440635,0.892091826906208,0,0,0,-0.078803277206325,0,0,0,0,0,0,0,-0.0122543977214589
X601818.CH.EQUITY,0,0,0.151665241770072,0.131431940118824,0,0,0,0,0,0.0791593954857143,0,0.291962643332581,0,0.00695920690497636,0.0979918692634827,0,0,0,0,0,0,0.0195741176121855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.220556143572998,-0.0099827782812761,0,-0.165143696612879,0,0.45086298912101,0.0803787136260587,-0.0179361053587892,0,0,0,0,0,0,0,0,0,0.239259472814404,-0.0709836825999858,0,0,-0.072836710044074,0.310870888676703,0,0,-0.0236370307717904,0,0,0,0,0,0,0,0.121929462611529,0.017502533740329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00127190723009611,0,0,0,0,0,0,0,0,0,0,0,0.730682708171104,0,0.0838629648383973,0,0,0,0.0552747847119186,0,0.17153574258478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.12871750233242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178603340994009,0,0,0,0,0,0,-0.122838220780526,0,0,-0.0209408924988292,0,0,0,0,0,-0.28276865251849,0,-0.0531342061543666,0,0,0,0.209927309251784,0,0,0,0,0,0,0,0,0,0.204060896143137,-0.0852062879392346
X601997.CH.EQUITY,0,0,0.154288299558531,0,0,0.224325134196878,0,0,0.436148715453036,0,0,0,0,0,0,0,0,0,0,0,0,0.0648999748066733,0.240035416590702,0.18894666708875,0,0.190196727488218,0,-0.486283963835189,0,0,0,0,0.160003765971512,0,0,0,0,0,0,0.0280611891834869,0,0,0,0,0.0461479804462272,0,0,0,0,-0.2313878162918,0
X601998.CH.EQUITY,0,0,-0.058039494372873,0,0,0,0,0,0.123654476213887,0,0.211913628989862,0.0403148474712418,0,0.298226185686134,0,0.0184524149738935,0.0884799337535314,0,0.0524889465674952,0,0,0,0.0306199372916244,-0.0193541637686057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154910278366164,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.0624033432250425,0,0,0,0.221374939473589,0,0,0,0,0,0.212480109594777,3.46944695195361e-18,0,0.0845992104664456,0,0,0,0.137640402531842,0,0,0.0710708237379166,0,0.196769281205224,0,0,0,0,0,0,0,0,0.0632141470749396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12639944125015,0
X601077.CH.Equity,0,0,0,0.150203324094282,0.13486214095746,0,0,0.0654263292017186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07831207757673,0,0,0.159782475385532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169232121815128,0
X2801.TT.EQUITY,0.186680387626809,0,0,0,0,0,0,0,0,0,-0.163718833296331,0.0294263707161584,0,0,0,0,-0.222556585108788,0,0,0,0,0,0,0,0,0,0,0.278707750098678,0.0779147489606017,0,0,0,0,0,0,0,0,0.0761644661257495,0,0.167204625097235,0,0,0,0,0.2060676705672,0.141647427014334,0,0,0.0948119943852972,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585702409857339,0,0.205562955168389,0.147500307507443,0,0,0.270868898064618,0,0,0,0,0,0,0.0615632493536079,0.209362359945117,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377558629101498,0,0,0,0,0,0,0,0,0.144170362989897,0.00233049705036354,0,0,0.265362744671411,0,0.255342853980566,0.190867663956774,0,0,-0.0479614423332706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781963903156443,0.0296511468033727
X2886.TT.EQUITY,0.0328079213910421,0,0,0,0.00450770674644381,0,0,0,0,0,0,0,0,0,0,0,0,0.0751992122496109,0,0,0,0,0,0,0,0.22337468264731,0.27542217197813,0,0,0.0681464985616727,0,0.0691383522770853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185057880829119,0,0,0,-0.0739885341806048
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0387546587673478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287195253903983,0,0.21201868235587,0,0.0628874592092067,0,0,0,0,0.252937676081328,0,0,0,0,0,0,8.67361737988404e-19,0.0540797653455074,0.182117725285598,0,0
X2891.TT.EQUITY,0,0,0,0,-0.11282796445874,0,0,0,0,0,-0.107450304240138,0,-0.0659419757848573,0,0,0,0,0,0.123664394152769,0,0,0,0.211346686682209,0,0,0,0,0.191505045844953,0,0.231140951975182,0,0.117537705479473,0,0,0,0,0,-0.123632183788092,0,0,0,0,0.0803916423471236,0,0,0,0,0,0.435160468284118,0,0
X2892.TT.EQUITY,-0.0344369276084777,-0.00232602314207362,0,-0.0136998275154742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.385541228604836,0.133167383456667,0,0.227169307321373,0,0.0947670903802767,0,0,0,0,0,0,0.175679201913764,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0529074820130905,0.0614793378053039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112308124971262,0.391934151632431,0.0955553003241252,0,0.100144253030776,0,0.0253222645877702,0,0,0,0.0914992484855106,0,0,0,0,0,0,0,0,0,0.161125339015645,0,0.0226690900599289,0,0,0
X000166.CH.EQUITY,-0.113467759811285,0,0,-0.0955735411925631,6.93889390390723e-18,0,0,0,0,0,0.223735361115396,0,0,0,0,0.0316188041699257,0,0,0,0,0,0,0,0,0.200600888537967,0,0,0,0,0,0,0.0981240693466423,0,0,0.0352512088699924,0,0,0.274661990024969,0.0615629047467408,0.0415931777688261,0,0.179818155246315,0,0,0.115746336247021,0,0,0.0661302109561614,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0182045339748334,0,0,0,0,0,0,0,0,-0.051853073306151,-0.0422156080897479,-0.0920636127778756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.123355347068407,0,0,0.0371117139101554,0.394081637055307,0.10416597890263,0.212073103906182,0,0,0.0963878242878041,0.140924525554002,0,0,0,0,0,0,0,0.0910835256365827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377892281118286,0,0,0.0556663619303751,0,0,0.0268530276830206,0,0.0010243871697192,0.00931889414802036,0,0,0,0.0343820842344133,0,0,0,0,0,0.0509283039793127,0,0,0,0,0.318407525098094,0,0,0.246804651704781,0.236592293798118,0.184577481508836,0,0,0,0,0,0,0,0,-0.126742844202415,0,0,0
X600999.CH.EQUITY,0.0872094460192227,0,0,-0.0421262738157365,0,0,0,0,0,0,-0.00790964617246561,0,-0.157178377820472,0,-0.178032425280414,0,0,0,-0.0448308276292874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235707586177762,0,0,0,0.122623434848409,0.0902587605277341,0,0.0984481230733958,0,0.111000168421397,0,0.161024735735499,0,0,-0.243034054796277,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.112721111816691,-0.0396915733932571,0,0,0,-0.120955025546094,0.170335293355318,0,0.0529459402980177,0,0,0,0,0.0250987369825242,0,0.0204114171444235,0,0,0,0,0.046385367343957,0,0,0,0,0,0,0,0.431424608028481,0,0,0.224567579913855,0,0.0358089550329272,0,-0.039406870661013,0,0,0,0.0687664393378457,0,0,0,0.0364809160518956,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0.0841469044588442,0,0,0,-0.0237981432657717,0,0,0,-0.0523534492719115,0.176278223395684,0,0.237662259859178,0.125450049300417,-0.0954758260090125,0.0283836415026492,-0.0843310762264065,0,0,0,0,0,0,0.217783631385925,0,0,0,0,0,0,0.085759052386093,0.258401156307128,0,0,0.204106043963482,0,0,0,0.340148589128694,0,-0.0731457581232821,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198797414203983,-0.0224792165435221,0.100250142794859,0,0,0,0,0,0,0,0,0.0327955604539984,0,0,0.278760978103652,0.0381269445325623,0,0.114134966729006,0,0,0,0,0,0,0,0,0.0158931914060786,0,0,0,0.175289172619026,0.0254758493065786,0.157269036456212,0.0769947894236458,0,0
X601318.CH.EQUITY,0,0,0,0.209389244228009,0,0,0.187401693048979,0,0,0,0,0,0,0,0,0,0.194605937724134,-0.151317040669987,0,0,0.173360906409868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694244023039836,0,0,0,0.310265784747164,0,0,0,0.0477726978967526,0,0,0,0.0184771402763859,-0.130157363628891
X601319.CH.EQUITY,0,0,0.0308971863038754,0,0,0.118172489217527,0,0.15738217118614,0,0,0,0,0,-0.0182724205751826,0,0,0.00997873746870117,0,0,0,0,0,0,0,0,0,0,0,-0.0291213262703727,0,-0.00877547287637445,0,0,0.259641841020853,0,0.0535109510814835,0,0,0.062167139051298,0,0.123408503041044,0,0,0,0.0471630787947682,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0,0
X601601.CH.EQUITY,0,0,0,-0.15875777290972,0,0.258459275355042,0,-0.153544588875642,0,0,0.338971865092163,0,0.0945946884621442,-0.600047070508561,0,0,0,0,0,0,0.225911221974189,0,0,0,0,0,0,0,0,0,0,-0.0219349824099255,0,0,0,0,0.0792053550324339,0,0,0,0,0,0,0,0.610566986675424,0,0,0,0,-0.0278589485859075,0
X601628.CH.EQUITY,0.123259325294633,0,0,0,0,0,0,0,0,0,0,0.0141840036992881,0,0,0,0,0,0,0,0,0.00205639882639815,0,0,0,0,0.00351415259833013,0,0,0,0,0,0,0,0.0926500070087696,0,-0.106316574869727,0.324540386696653,0.0683888363448043,0,0,0,0.202704251279298,0,0.233482164604238,0,0,0,0,0,0,0.00839512686344934
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715048353105079,0,0,0,0,0,0,0,-0.0260922090742209,0,0,0.0290885743933683,0,0,0.0965764516919558,6.93889390390723e-18,0,0,0.161283960452584,0,0,0,0,0,0,0,-0.00946775596785723,0,0,0,0,0,0.310526670632141,0.222900714443626,0,0,0
X2882.TT.EQUITY,0.0236137457677732,0,0,0,0,0.0201396698626395,0,-0.0975677918314178,0,0,-0.020394399251604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537292632309369,0.0884144391498268,0,0,0.0867890630022495,0.00166454507774464,0,0,0,0,0,0,0,0,0,0,0,0,0.0730477086729549,0,0,0.423557134985764,0,0,0.339759877199977,0.0313184278337655,0
X2883.TT.EQUITY,0,0,-0.0394594055190492,-0.0660268580476092,0,0,0,0,0,0,0,0,0,0,0,0.049649058185022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139061503848572,0,0,0,0,0,0,0.282824980047155,0,0,0,-0.055240998885557,0,0.00401052699125727,0.387862845792299,0,0.115308600747561,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0011549544295523,0,0,0,0,0.0964022756609424,0,0,0,0,0,0,0.0490864315770951,0,0,0,0.0327770598092494,0,0,0.0645497655326442,0.134123206299692,0,0,0.161436119939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037841314919837,0,0.313080489215459,0.175752186502475,0,0,0
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.380633581408621,0,0.0533925653084522,0,0.256914222297403,0,0,0,0,0,0,0,0,0,0,0,0,0.00685286683527103,0,0.224934666462508,0,0,0,0,0,0,0,0.210824634517902,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.237783991705913,0,0,-0.329414348048002
macro_return_add,0,0.00913503398099069,0,0,0,0.494525617213813,0,0.0812074122307577,0,0,0,0,-0.150069186623664,0.181577828255373,0,-0.291343177351299,0,0,0.0852950896009623,0,0,-0.192743295234298,0,0.0621886811487235,0,0.200405325532353,0,0,0,0,0,0,0,-0.0633324389059355,0,0,0,0,0,0,-0.124603940755858,0,0,0,0,-0.199505753823885,0,0,0,0,0
