,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601288.CH.EQUITY,-0.054896181549183,0,0,0,0.0237607929372908,0,0,0,0.14312390588649,0,0,0,0,0,0.464864702324589,0,0,0,0,0.0715575910818764,0,0,0,-0.077607031247776,0.146880224998444,0,0,0,0,0,0,0,-0.117465191561551,0,0.113279312941839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230859511286407,0,8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0.223316461953394,0,-0.0167241756062986,0,0,0.128163174389168,0,0,0,0,0.0627231424919776,0.092157544868069,0,0,0,0,0,0,0,0,0,-0.00411987248390863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636260435370648,0.212510522785654,0,0,0.2025925586982,0,0.257115824309353,0.104887586507102,0.0890656645022073,-4.33680868994202e-19,0.0505427460567775,0,0,0,0,0,0,0,-0.0572290170943733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129698942958353,0,0,0,0
X601577.CH.EQUITY,0.193099311097089,0,0,0,0,0,0.275242289708028,0.325385137309489,0,0,0,0.28320391361433,0,0.0442484860412856,0.010972319696355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686934616776746,0,0,0.0425378759356412,0,-0.283786573061861,0,0,0,0.0479748866032403,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.0121750833618,0.0408557279664919,0,0,0,0,0,0,0.0081855192405238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093384596959408,-0.00891871768532652,0,0,0,0,0,0,-0.153264333924697,0,0.051659174290637,0,0,0,0,0,0,-0.19652476194516,0,0,-0.0223659956662944,0,0,0
X601838.CH.EQUITY,0,0,0,0.0454836589501397,0,0,0,0.418583080496109,0.177300839205252,0,0,0.0326306443570943,0.0698666587403228,0,0.0633601452908176,0.0234759144618104,0,0,0,0,0,0,0,0,0,0,0,0.125068417772347,0,0.0932375275613145,0,0,0,0,0,0,0,0,0,0,0,-0.073192412487695,0.0236553791767979,0.259141451263494,0.0588552371617497,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496387683384118,0,0,0,0,0,0,0,0,0,0,0,0.028032753486178,0.01014068160966,0.00627435448183374,0,0.19366949850419,0,0,-0.0318491954617211,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31290901662728,-0.229874143932892,0.608741884640831,0,0,-0.151435088789775,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284889600548895,0,0,0,0,0,0,0,0.238085037324675,0.0249465730809043,0,0,0,0,0,0,0.0437826023767419,-5.42101086242752e-20,0,0.0793597961450705,0.169549009752561,0,0,0,0.030329268735623,0,0,0,0,-1.73472347597681e-18,0,0.039615358204899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601997.CH.EQUITY,0.000719586714775025,0,0,0,0.0183402951164413,0.458003065839933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457240776149193,0,0.0223003953613027,0,0,0,0,-0.101466348788859,0,0,0,0,0,0,0,0,0,0,0.0564743735188415,0,0,0.0170624668847525,0.245483499156787,0,0,0,0,0.21439048773392,0.125956834911466
X601998.CH.EQUITY,0,0,0,0,0.0937896579487883,0,0,0,0,0,0,0,0,0,0.201811617797197,0,0,0,0.0145510911360285,0.0107870716124923,0,0,0.12934686989679,0,0,-0.0732080472831456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211112117040441,0,0,0,0,0,-0.0975658568327729,0.319393379772017,0,0
X601658.CH.Equity,0,0.0391304698013902,0,0,0,0,0,0,0.172884572240451,0.292368454625523,0,0,0,0,0,0,0,-0.137769262302767,0,0,0,0,0,0.0707976113183778,0.0432976979841916,-0.0633994503581616,0,0,0,0,0.0199280893085159,0,0,0,0,0,0,0,0,0,0.196086858172085,0,0,0,0,0,0,0,-0.00203241566625622,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340378180041895,0,0,0,-0.0807471495848605,0,0,0,0,0,0,0,0,0.366195691710837,0,0,0.172072728437563,0,0,0,0.0272719740447187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975055714740751,-0.0184396186148656,-0.27480958329475,0,0,0,0,0.447918828293667,0,0
X601077.CH.Equity,0,0,0,0,0.0614858037312661,0,0,0,0,0,0,0,0.0209535068422622,0,0,0,0,0,0,0.0652793270234247,0.326860686610556,0,0.0738217081235984,0.00856704840351965,0,0.0294171484219373,0,-0.0665532444192325,0,0,0,0,0,0,0.209565858095036,0,0,0.196322633140492,0,0,0.0155044399393245,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0651296740905573,0,0.0706444658281157,0.124247020873479,-0.199104843471289,0,0,0,0,0,0,0,-0.0761074605243383,0,0,0,0,0,0,0,0,0.19857685972559,0,0.278155691300024,0,0,0.0996711048451905,0.130064360525793,0,0,0,-0.525266943151216,0,0,0,0,0,0.121308585888353,0,0,0,0,0.0685010165530256,0,0,0.034928694350387,0,0.0911799453718338
X2880.TT.EQUITY,0,0,0.111394490072465,0,0,0,0,0,0,0,0,0,0.0247685298189583,0,0,-0.189216817982449,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.472189362624134,0.166160288548388,0,0,0.204257288669756,0.143809987100042,0,0,0,0,0,0,0,0.00535596426602861,0,0,0,0.173926173821498,0,0,0,0,0,0
X2884.TT.EQUITY,0.0947140055465095,0,0.0289446417595366,0,-0.0182596694172499,0,0,-0.230129497755021,0,0,0,0,0,0.0135494728982628,0,0,0,0.180680990003609,0,0,0,-0.0278912616620207,0,0,0,-0.0326786891218759,0.7410013043821,0,0,0,0.0487279114054942,0,0,-0.0596908627115967,0,0,0,0,0,0,0,0,0,0,-0.261533810728169,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.14785333469173,0,0,0,0,0,-0.0594868018246951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825281322779725,0,0,0,0,0,0.534600719250947,0,0,0,0,0,-0.0536450282961537,-0.185983851100196,0.150247094119153,-0.115230429581448,0,0,0.34067547675667,0,0,0,0,0,-0.300193658064449
X2887.TT.EQUITY,-0.0368817344819716,0,-0.0931722508270348,0,0,0,0.0580571805133391,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.110988464372796,-0.499284058512507,0,0,0,0,0,0,0,0,0,0,0,0.169643266052207,0,0,0,0,0,0,0,0.0325876974823996,0,0,0,0,0,0,0,0.0636935699150045,0.682781175791192,0.543437402165382,0.0276178682119353
X2891.TT.EQUITY,0,0.0559495500045724,0,0,0,0,0.107965884832765,0,0,0,-0.145691766374541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222273275147553,0,0.297545222507975,0,0,0,0,0.219137957379612,0.0591476017088836,0,0,0,0,0,0,0,0,0,0,0,0.0112759871793416,0,0.318191011139081,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125578469841511,0,0,0.0096469899908737,0,0,0,0,0,0,0,0,-0.311901755404876,0,0.113752275811355,0,0,0,0,0,0.199986093715305,0,0,0,0.184033817672632,0,0,0.23594570355348,-0.0787541900911067,0,0,0,0,0,0,0,0,0,0,0.153045708792066,0,0,0,0.227106625203414,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674774682489765,0,0,0,0,0,0,0,0,0.0326038880671346,0,0.014962866410199,0,0,0.039662608126199,0,0.211958059916266,0,0,0,0,0.0102654650879077,0,0,0,0.744448147310953,0,0,0,0,0,-0.11793498293066,-0.162032108022562,0,0,-0.0318112424271486,0
X000166.CH.EQUITY,0,0,0,-0.191798759107817,0,0,0.108770652382809,0,0,0.169324192529959,0,0,0,0,0,0,0,-0.100029901443548,-0.053870723304607,0.235797862096489,0,0,0,0,0,0.103874720396757,0,0,0,0.232956754620635,0,0,0,0,0.459040264524395,-1.73472347597681e-18,0,0,0.294942692881189,0,0,0,0,0,0,0.106695227458521,0,0,0,0,0
X600030.CH.EQUITY,0.0787020513283943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605413971785944,0.17127784676935,-0.00083828797561734,0,0,0,0,0,-0.0599441177269338,-0.0161562606527721,0,0,0.0536824104260427,0.245965670855176,0.201762201741705,0.0942798945358849,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129589708914687,0,0,0.108233706796886,0,0,0,0,0.0600259164884019,0,0,0,0,0,0,0.0263727141376655,0,0,0,0,0,0,0,0,0,0,0,-0.0480094824598504,0.144896508821514,0,0.0603861636067829,0,0.15410885980199,0,0,0.169530958770967,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324727654888639,0,0,0,0,0,0,0,0.22070412871582,0,0,0,0,0,0,0,0,0,0,0,0,0.0656777992759576,0.226460504256297,0,0,0,0,0,0,0,0,0,0,0.341963577859947,0,0,0,0.0728918128496167,0.0461038441429107,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.121030782108284,0,0,0,0.400418651543165,0,-0.433195392530231,0,0,-0.0524334685267301,0,0,-0.150856696231886,0,0,0,0,0,0,0,0.00279141837638626,0,0,0,0,0,0,0,-0.0381868342337155,0,0,0,0.442020874688719,0,0,0,0.559534561978347,0,0,0,0,0,0,0,0,0,0.0970704816916989,0.23344049554179,0
X601688.CH.EQUITY,0,0.1059336907394,0,0,0,-0.308728441361476,0,0,0,0,0,0,0,0,0,0,0,-0.0944393799881823,0,0,0,0,0,-0.0523702196152673,3.46944695195361e-18,0,0,0,0,0,0,0.0263534647190264,0,0.17471332053849,0.258169006468504,0.109864739584496,0.0986007880546207,0.287946006934789,0,0,0,0,0.313274246647495,0,0,0,0,0,0,0.218869741638529,-0.0451375405092274
X2885.TT.EQUITY,0,0,0,0.646767592919045,0,0,0,0,0,0,0,0,-0.259628732018657,0.00027838015773258,0,-0.0165523517344135,0.0409864864297276,0,0,-0.0136400874438708,0,0,0,0,0,0,0,0,-0.281269524035176,0.201413260057242,0,-0.107180971193603,0.630325128589469,0,-0.0157127310035212,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0502288236449791,0,0,0,0.248964183759539,0.0998589784459553,0.0388545824787563,0,0,0,0,0.093110557919134,0,0,0,0,0,0.133914068743352,-0.0491201932045837,0.226825508338921,0,0,0,0,0,-0.0775004674461888,0,0,0.0140944745409566,0,0,0,0,0,0,0,0,0,0.215834196619167,0.00264409860230216,0.211378392504652,0.146231138720817,0.190643696963322,0,0,0,0.0447250874633643
X601336.CH.EQUITY,0,0.0513470660193205,0,0,0,0,0,0,0,0,0.0075951786667662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894199418489914,0.104324968813509,0,0,0,0,0,0,0.0849234333155814,0,0,-0.107345716036208,0,0,0,0.262340506896043,0,0,0.127428002003353,0,0.336796239535738,0.238853479732738,0,0,-0.122363599378096,0,0,-0.168077038147409
X601601.CH.EQUITY,0,0,0,0,0.0342287943419429,0,0,0,0,0,0,0,0,0,0,0.0344416503640247,0,0.0377509204972777,0,0,0,0,0,0,0,0,0,0,0,0.0240578769813686,0,0,0,0,0,0,0,0.109456686406756,0,0,0.312597465014905,0,0.370610198843433,0,0,0,0,0,0.139215273671901,0,0
X601628.CH.EQUITY,0,0,0.0115051545165695,0,0.0693313428898864,0,0,0,0,0,0,0.00143424995381924,0,0,0,0.193138416336341,0,0.0696578165495679,0.0653521611015546,0.0527254617812151,0.0708263209490629,0,0,0,0,0,0.0680439620369781,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0811364044521632,0.241941769291665,0,0,0,0,0,0,0,0,0.100146815051865
X2881.TT.EQUITY,0,0,0,0,0,0,0.00141188680020294,0,0,0,0,0,0,0,0,0.01231255949211,0,0,0,0,0.0332445348499164,0.0238626751476345,0,0,0.0550147148876758,0.0188345189964517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205495902238455,0,0,0,0,0.814681132397328,0,0,0,8.67361737988404e-19
X2882.TT.EQUITY,0.0921468866554713,0,0,0.0275931382231547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153402270188072,-0.0247775649769486,0,0,0,0.306814490221705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20301096413116,0,0,0,0.497181432093842,0,0,0.119502863686418,0,0.10761697275478
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.127401267832409,0,0,0,0,0,0,0,-0.111634242239617,0,0.10560374088331,0,0.231620405378607,0,0,0,0,0,0,0,0,0,0,0.331986929353018,0,0,0,0,0,0,0,0,0.0343085606973901,0,0,0,0,0,0.32075752912604,0,0,0,0.0731474984495645,0
X2888.TT.EQUITY,-0.0826439815969418,0,0,0,0,0,0,-0.111162158252934,0,0,0,0,0,0,0,0,0.101054892494862,0,0,0,0,0.445478693918031,0.041404020248463,0,0,0.252416054548332,0,0,0,0,0.0886265418751361,0,0.231294841531759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378016346026954,0,-0.0240256433557866,0.0917142646156967
X000002.CH.EQUITY,0,0,0.0485862088085859,0,0,0.478245619713585,0.182672136314204,0,0,0,0,0,0,-0.0770334004513475,0,-0.139589737296158,0,0,0,0,0.282661859757624,0,0,0,0,0,0,0,0,0,-0.196890621083356,0,0,0,0,0,-0.286193503391697,0.330052436945468,0,0,0,0,0,0,0,0,0,0.0935158342319093,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221945151871842,0,0,0,0,0,-0.0512101590146886,0,-0.14618168998687,0,-0.21656861950505,0,0,0,0,0,0,0.0594114751889194,0,0,0,0.350912593248523,0,0,0,0,0,0,0,0,0,0,0.669742490522867,0.222186952614705,0,0,0,-0.183503728191314,0
