,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.186662754649484,0,0,0,0.240714746400192,0,0,0,-0.0156058595759253,0,0,0,0.208381880137577,0,0,-0.0554628259987149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324269340291299,0,0,0,0,0,0,0.0606711193352853,0,0,0,0,0,0,0,0,0.24178885712342,0,0,0.0665820909750273,0
X601939.CH.EQUITY,0,0,0,0.149013761147705,0,0,0,4.33680868994202e-19,-6.93889390390723e-18,0.362934538569741,0.170315963521384,0,0.295360642427536,0,0,0,0,0.307771213091073,0,0,0,0,0,0,0,0,0,0,0,0,0.0274236557361175,0,0,0,0,0,0,0,0.158979932395822,0,0,0,0,0,0,0,0,0,0.0732646843081165,0,0.0796813177076529
X601988.CH.EQUITY,0,0,0.0428197916318905,0,0,0,-0.0982826404478265,0.523847896528072,0.28365808384288,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0078357849541342,0,0,0,0,0,0,0,0.1460798710035,0,0,0.00141036036724176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418000590624033,0,0
X601998.CH.EQUITY,0,0,0.134367693382905,0,0,0,0.0299686560104696,0.273474037263855,0,0.0917111865834493,0.19246319593635,-0.0128028983937759,0.319263426360729,0,0,0.0211383198050867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836162388306583,0,0.0245007589561558,0.0876308019299565,0,0,0,0,-0.0749304619674359,0,0.0444376100714964,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.258662833895262,0.367826822732107,0,0.0853085227666323,0.162407872003694,0,3.46944695195361e-18,0,0.300951292223897,0,0,0,0,0,0,0,0,0.14657405285445,0,0,-0.340335287576115,0,0,0,0,0,0,0,0,0,0.0420543918016996,0,0,0,0.00179990930671259,0,0,0,0,0,0,0,0,0.141840997024158,0,0,-1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,-0.0966772214488271,0,0,0,0,0,0,0,0,0,0,0,0.0979407365380315,0.583824227824634,0,0,0,0,0,0,-0.00567250551895076,0,0,0,0,0,0,0,0,0,0.0488291451933737,0.0463188962919154,0,0,0,0,0,0,0,0,0,0,0,0.226359502856185,0.121842332416931,0,0
X2388.HK.EQUITY,0,0,0,0.134306677146754,0.0117470882352473,0,0,0,0,0,0,0,0,-0.0304433530064021,0,0.474369154578039,0,0.171824335459195,0,0,0,0,0,0,0,-0.181388328722117,0,0,-0.0454966652633257,0,0,0,0,0,0,0,0,0,0,0.037162481751497,0,0.0725374691814113,0,0,0.149219324244864,0,0,0,0,0.0226142116931278,0
X5.HK.EQUITY,0,0.0509259328249737,0,0,0,0.166679521670976,0,0,0,0,0,0.00889410754453527,0,0,0,0.241737553073693,0.0778524939274754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101024201057177,0,0,0,0,0,0,0.295636113775788,0,0,0.0157896443083757,0,0.219571783825656,0.142817274589064,0
X000166.CH.EQUITY,-0.052994547899827,0,0,0,0,0,-0.00018087002608722,0,0,0,0,0,0,0,0,0,0,0,0,0.0721473296961934,0.0212067441166153,0.24842554743148,0.0414357680692236,0,0,0,0.35692421714165,0,0.338975626897129,0,0,0,0.0540350853663963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724567367231,0,0,0.222723638904847,0.0963586552702367,0,0,0.106248297850497,0.132727127964969,0,0.0228844031937457,0.119103903353603,0,0.0561531727732148,0,0,0,0,-0.0363464998370671,0,0,0,-0.0236233098200577,0,0,0,-0.101147202179411,0.0916394645946378,0,0,0,0,0
X002736.CH.EQUITY,-0.180600199904631,0,0,0,0.179421865596104,0,0,0,0,0,0,0,0,0,0,-0.084952447214607,0,0,0.425914060218214,-0.0392418490152537,0,0,0,0,0,0,0.157419480848754,0,0.384411500934608,0.0333504463228081,0,0,0,0,0,0,-0.0574158659596084,0,0,0.0645062855316427,0,0,0,0,0.0810590054516162,-0.280312536474009,0.10893866209628,-0.0318988713093423,0,0,0.0709935790121265
X300059.CH.EQUITY,0.0481890062278418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0,0.180002341868409,0,0.266523961294117,0.193213081699391,0.160174692672685,0,0.190854976378516,0,0,0,-0.0785612760269246,0,0,0,0,0,0,-0.0253734569438308,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0258012683589335,0,0,0,0.170826648084431,0,0,0,0,0.182911958195733,0,0.287732348265982,0.157394112241949,0,0.0649326659760056,0,0.0770987215431438,0,0.000816014613221405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00955681231467613,-0.0165103934716253,0.0458057020395817,0,0,0,0,0,0,0,0,0,0,0.134426891965249,0,0,0.504353369138114,0,0,0,0,0,0,0,0,0,0.0409328403284026,0,0,0.0499329168845325,0,0,0,0,-0.0512785401116505,0,0,0,0,0,0,0.134417709758609,0,0.116897166769945,0.0490469422521891
X600999.CH.EQUITY,0,0,0,0,0.0163865553160523,0,0,0,0,0,0,0,0,0,-0.243158437822406,0,0,0,0,0,0.126990807647382,0.15156788840268,0,0,0,0.212139234740372,0.221447572787402,0,0,0,0.162194663332657,0,0,0,0,0.145144879741861,0,0,-0.071723006349906,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.176007851740117
X601066.CH.EQUITY,0,0,0,0,-0.0691719545872726,0,0.112832368887699,0,0,0,0,0.0498071151196852,0,0.0335888325123549,0,-0.145124059774848,-0.0432478301060784,0,0,0,0.177047545415646,0,0.586662394153488,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.148561475789099,0,0,0,0,0.111725903835379,0,0,0,0,0,0.0210176490091581
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160536717368675,0,0.0979051872218059,0,0,0.0118643127529997,0,0,0,0,0,0.0596118002545455,0.150476736778457,0.058275888500724,0,0,0.00787461344919427,0,0,0.339040058567818,0.133038030992661,0,0.0880731053753495,0,0,0,0,0.0421799426548416,0,0.0338352749141741,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287512327798649,-0.0117643892059504,0,0,-0.112562384407349,0,0,0,0,0,0,-0.013632787493267,0,0,0,0,0,0,0.0354227428510243,0.170324439572485,0,0,0.0130008792915573,0.484344807339853,0,0,0,0,0,0.0391958398741724,0,0.100278768270751,-0.0381362780413564,0,0,0,0.0377278686507709,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0352185112184914,0,0,0,0,0,0,0,0,0,0,0,-0.0581273387660146,0,0.206662745992179,0,0.0373699454889775,0,0.113614987738483,0,0,0.00108835690747847,0.268116961213449,0,0,-0.0592425736835383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110753228018188,0
X388.HK.EQUITY,0,0,0,0,-0.181983671746349,0,0,0.0571458929234981,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172043345912387,0,0.277720577467217,0.18029254464841,0,0,0,0,0,0,0,0,0,0,0.140131575862189,0.225283537387138,0,-0.142633486023673,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.199162336963898,0,0,-0.228473421997731,0,0
X601318.CH.EQUITY,0.0332766070047702,0,0,0,0,0,-0.112688749997489,0,0,0,0.217856984923836,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.041768901319832,0.266356960563415,0,0.179791353036346,0,0,0,0.0208057327862849,0,0,0,0,0,0,0,0.061396048072178,0.0173784656369719,0,0,0.0611488612380555,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.080366021431864,0,0,0,0,0,0,0,0,0.17589486476014,0,0,0,0,0,0,0.0115602503140884,0,0,0,0.127566039517401,0,0,0,0.047742789316545,0,0,0.011644131494674,0,0,0.149330356281486,0,0,0,0,-0.0247273307524129,0,0,0.0433333066685179,0,0,0,0,0,0,0,0,0.0327052875542836,0
X601336.CH.EQUITY,0,0.0342384533593379,0,0,0,0.148289441952113,0,-0.00952860533511903,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0,0,0,0,0,0.0963783602128457,0,0.194532051580979,0,0.0376184991690666,0.505099086933866,0.117459622393036,0,0,-0.10995126635808,0.238567609894957,0.134496690714099,0,0,0,-0.0689464336371553,0,-0.0787182129324853,0,0,0,0
X601601.CH.EQUITY,0.0896401156862,0.0772068097062085,0,0,0,0,0.163686018080462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280316499080693,0,0,0,0,0,0,0,0,0.0694344072712956,0.506193847778944,0.0510356210400186,0.0203177516385272,0,0,0,0,0,0,0,-0.00287481477354792,0,0,0,0,0.154152921369679,0,0,0,0,0.0850119324991115
X601628.CH.EQUITY,-0.0236893325222342,-0.145554810474433,0,0,0,0,0,0,0,0.0698209456783574,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.117104096425632,0,0,0,0,0,0,0,0,0,0,0.456166592050887,0,0,0,0.0191234626842647,0,-0.0223695897026518,0,-0.0401638845776056,0,0,0,-0.0233266947025487,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00431302497879635,0,0,0,0,0,0,0,0,0,0,-0.00134288512366713,-0.103049005121071,0,-0.108704462095893,0.175462250181239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280144861528693,0,0,0,0,0,0,0,0.210187434890728,0,0,0,0.0721208449025542,-3.46944695195361e-18,0,0,0.160462561093675,0,0.023921177191997,0.182301583232957,0.202110424199114,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114129180093663,0,0,0,0.0758639196725707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451085187920676,0,-0.00535730492873982,0,0,0,0,0,0.177728729363457,0,0.198275286666875,8.67361737988404e-19,-0.024104620821348,-0.157885209148203
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0648206297917399,0,0,0,0,0,-0.0768312112125401,0.201493184037038,0,0,0,0,0,0,-0.0522111813963697,0,0,0,0,0,0,0,0,0,0,0,-0.0506805071230805,0.0155663994854,0.514247961722872,0,0,0,0,0.0295002641811152,0,0,0.0773419787763246,0,0.0942860336035268,0,0,0.0532024589213391,0
X000002.CH.EQUITY,0,0,0,-0.15446282226506,0.234924855349453,0,0,0,0,0,0,0,0,0.151959303747848,0,0,0,0,0.0455783325434103,0,0,0,0,0,0,0,0,0,0,0,-0.141658993979876,0,0,0,0,0,0.00650852436162008,0,0,0,0.737140667925147,0,0,0,0,0,0.103260353981056,0,0.0160574767569488,0,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0
X600048.CH.EQUITY,0,0,0.109082475756995,0,-0.0485759611208058,0.26764239271998,0,0,3.46944695195361e-18,0,-0.155326171514905,0,0,0,0.0147029595331153,0,0,0,0,0,0,0,0,0,0,-0.176281945008486,0,0,0,0,0,0.32237508452367,0.114031781206784,0,0,-0.0507714505257967,0,0,0.343038438565704,0.140547902079659,0,0,0,0,0,0,0,0.0899337631861172,0,0,-0.125541849678267
X1109.HK.EQUITY,0.0147532353330433,0.13913566502511,0,0,0.0592079893541096,0,0,0,0,0,0,0,0,0,0,0,0.0202053625090503,0,0,0,0,0,0,0,0.0860923436656886,0,0,0,0,0,0,0,-0.141031799882817,-0.0248491805587149,0,0,0,0,0,0.181905695836057,0,0,0,0,0,0,0.0109772250570026,0.043147961945457,0.348293715326891,-0.0333747652930443,0.262170921168699
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00318139328107784,0,0.232659148426595,0,0.0288898957960125,0,0,0,0,0.0271043114488692,0,0,0,0,0,0,0,0,0,0,0,-0.0954786926969721,0.0232013099682511,0,0,0,0,0,0.066703642539014,0.0756318711674193,0.155015922546479,0,0,0,0,0,0.0930359549939124,0.119677088985308,0,0,0.0814673550812708,0,0,0
X12.HK.EQUITY,0.0316572630831513,0,0,0,0,0,0,0,0,0,0,0,0,-0.171049609367559,0,0,0,0.279170399682114,0,-0.0192826795384306,-0.124531843385883,0,0,0,-0.140966561420943,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718339770643139,0.0980487554289373,0,0,0,0.400038673238784,0,0,0,0,0.128976407731924,0,0,0
X16.HK.EQUITY,0,0,0,0.0416301757489689,0,0,0,-6.93889390390723e-18,0,0,-0.0560782407349166,0,0,0,0,-2.16840434497101e-19,0.0608252036811954,0,0,-0.544895497845201,0,0,0,0,0,0,0,0.0827643349253168,0,0,0,0,0,0,0,0.0793445874684786,-0.0846443347934996,0,0,0.0103120592965601,0,0.0396033538900379,0.532515938214696,0.242554163730791,0,0.0501360402655485,0,0,0,0,-0.00528569189425675
X1997.HK.EQUITY,0,0,0,0,0,0.140726622706637,0,0.0647676618354471,0,0,0,0,0,-6.93889390390723e-18,0,0.0967562487847545,0,0,0,0.294665470581266,0,0.184060443126672,0,-0.0540753180100889,0,0,0,0,-0.412498358612731,0.216590113234744,0.010956261609768,0,-0.0175310840563643,0,0,0,0,0,0,0,0,0,0,0.0107495272790525,0,0,0.208456164268232,0,0.0521540904838624,0,0
X2007.HK.EQUITY,0,0,0,0,0.0671674888997102,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.191310536737224,0,0,0,0,0,0,0.141069077886558,-0.250009216709274,0,0,0,0,0,0,0,0,0.310904649396724,0,0,0.133890100721131,0,0,0,0,0,0,0.0257174453259925,0,0
X267.HK.EQUITY,0,0,0.00302972372500973,0,0,0,0,0,0,0.1135875191766,0,0,0,0,0,0.112393564144702,0,0,0,0,0,0,0,0.144725580353701,0.205889227077383,0,0,0,0,0,0,0,0,0,0.107160987031805,0.0304461699932872,0,0.0579828541377599,0,-6.93889390390723e-18,0,0.0251909154089515,0,0.545356944223923,0,0,0,0,0,-0.484500672313482,-0.0477068793043142
X688.HK.EQUITY,0,0,-0.258384896086762,0,0,0.0734634817122208,0,0,0,0.51347212571074,0,0.0882251898026957,0,0,0,0,0,0,-0.0629590578753713,0,0,0,0,0,0,-0.430543710467404,0,0,0,-0.161164415784759,0,0,0,0,0,0,0,-0.0769737506064466,0,-0.137068145262649,0,0.497474254571867,0,0,0,0,0.145952875108415,0,0,-0.0938532881511579,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00400015619799361,0,0,0,0,0.0147687260497632,0,0,0,0,0,0.0693764762167084,0,-0.111845333491173,0,0,0,1.73472347597681e-18,0,0,0,0,-0.119984699482624,0,0,0,0,0,0,0.136686364995989,0.217949237308536,0.191332030668745,0,0.0538185239950996,0,0,0,0,0
macro_return_add,0.568703173127931,0,0,0,0,0,0,0,0,0,0.0822055894745704,-0.169580399039426,0,0.145287173691128,0,0,0,0,0,0,0,0,0,0,-0.105482107957128,0,0,0,0.0383324078834832,-0.169513602160945,0,0,0,0.000132202466923433,0,0,-0.426438269775596,2.77555756156289e-17,-0.506206952802656,0,0,0,0,0,0,0,0.171863519007309,0,0,0,0
