,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.323383807326191,0,0,0,0,0,0,0.0829639278463218,0,0,0,0,0.0429107922823857,0,-0.029192149047243,0,0,0,0,0,0,0.0517946540414994,0,0,0,0,0,0,0.041749415521354,0.0734526221402656,0,0,0,0,-0.00271254213536703,0,-0.0521221849392063,0.249362583166595,0,-0.149569873436671,0,0.0969506749786071,0,0,-0.0906349395627105,0.134760579781996,0,0,0
X002142.CH.EQUITY,0.29583945908433,0,0,0,0,0,0.0844622930761146,0,0.0694012737891191,0,0,0,0,0.29271016160292,0,0,0,-0.0129292073543689,0,0,0,0,0,0,0,0.0519691201140331,0,0,0,0,0,0,0,0,0,0.127756281627421,0,0.103864442298319,0,0,-0.0753585219789238,0,0,0,0,0,-0.0715581645180025,0,0,-0.0474621706390044
X600000.CH.EQUITY,0,0,0,0,0,0.274016776750518,0,0,0,0.134707734416035,0,0.00707706429677837,0.0689684221477779,0,0,0,0,0,0,0,0.0451493526581564,0,0,0,0.16917627069897,0,0,0,0,0,0,0,0,0,0,0,0.0109823822326724,0,0,0,0.339003442480202,0,0,0,0,0,0,0,0,0.014863487763921
X600015.CH.EQUITY,0.0361361037433103,0,0.121588759616747,0,0,0,0.00035076332426325,0.485711309016322,0,0.0678330708341349,0,0.0880132292387939,0,0,0.072970943024521,0,0,0,0.0364210178249562,0,0,0,0,0,0,0,0,0,0.0975479730929023,0,0,0,0,0,0,0,0,0,0,0.0846419702760171,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.28020965888085,0,0,0,0,0,0,0,0,0,0,0,0.28163645366496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132298274497107,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948284935845455,0,0,0,0,0,0,-0.100013658546682,0,0,0,0.0158029103465218,0,0,0,0.131412103633827,0.704341123302632,-0.149658603857641,0,0,-0.141354135539914,0,0,0.269885192343889,0,0,0.0624557038983704,0.0880824253229674,0,0,0,0,0,0,0,0.05859508836321,0
X601166.CH.EQUITY,0,0.327619225592577,0,-0.179196974794645,0,0.215855465899458,0,0,0,0,0,0,0,0,0.32906516062311,0,0,0,0,0,0,-0.0591977706723867,0,0,0,0.372795450153059,0,0,0,0,0,0,0.496578468678705,0.0610399162503099,0,0,-0.163519712271159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.203422829923943,0,-0.0440591546082459
X601169.CH.EQUITY,0,0,0,0.800771725750715,0,0,0,0,0,0,0,0.0096314941176149,0.141616729858844,0,0,0,0,0.133177299378561,0,0,-0.0719048382202974,0,0,0,0,0.127932496602124,0,0,0,0,-3.46944695195361e-18,0,-0.0130897668692471,-0.504626515579229,0,0,0,-0.142297230537757,0.351845667702449,-0.016302364520475,0,0,0,0,0,0,0.0103299326172839,0,0,0.0722018897470616
X601229.CH.EQUITY,0.164248572715112,0.0751633102697535,0.0640802099320942,0,0,0,0,0,0,0,0,0.497666646790512,-0.13610792681326,0,0,0.100264206614743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255262167645108,0,0,0,0,0,0,0.224767564563048,0.013663538568599,0,0,-0.0375389778066259,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.132702742801792
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.127950179441394,0,0,0.00654339442756087,0,0.114879720113995,0,0.243195218234402,0,0,0,0,0,0,0.0814187995211057,0,6.93889390390723e-18,0,0,0,0,0,8.67361737988404e-19,0.0835696624928436,0.292307699742923,0,0,0,0,0.00978732984307693,0,-0.076931397342043,0,0,0,0,0,0,0,0.126446420375611,-0.0181939154620799,0,0
