,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0721908280790926,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0539430970883585,0,0.278421950022331,0,0,0.0874218807167187,0.137518153622637,0,0,0,0.388856550727507,0,0,0,0,0,-0.0101121688439117,0,0,-0.014787113062766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542839076450999,-0.014726120333627
X601229.CH.EQUITY,0,0,0.367748571354702,0,-8.67361737988404e-19,0,0,0,0,0,0.178768306285589,0,0,0.0947401514123909,0,0.0397145631731643,0,0,0,0,0,0,0,0,0.0858645552594604,0,0.0542890857091889,0,0,0,-0.0254493915515396,0,0,0,0,0,0.202127795553766,0,0.00337550546949953,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103518716734261,0,0,0.322518446384039,0,0,0,0,0.191737383676546,0.197348681321719,0,0,0,0.119434836707865,0,0,-0.0646526346430918,0,0,0,0.0127586517496328,0,0,0.042495542058026,0,0,0,0,0,0.0760001042399338,0,0,0,0,0,0,0,0,0,0,-0.0471255986241048
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0272999221478292,0,0,0,0.406687951683227,0.204290026073844,0,0,0,0,0,0,0.0827535189468735,0,0,0,0.0585228474240913,0,0,0,0.046998881179217,0,0.0590725881894471,-0.117087513744046,0,0.021913659308339,0,0,0,0,0,0,0.071904204319533,0,0,0,0.0333633358177752,0,0,0,0,0,0,-0.110414638262125
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604666846984914,0,0.0949629834885093,0.380879234150854,0.0489515646678341,0,0.490415799688998,0,0,0.0269969536010325,0,0,0,0,0,0,0,0,-0.148234016991168,-0.0373345953894316,0,0,0.153685143112556,0,-0.0603497418553127,0,0,0,0,0,0,0,0,-0.0161541551865077,0,-0.0416319688006149
X601577.CH.EQUITY,0,0.230193213651956,0,0,0,0,0.076415107308642,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.104368642235221,0,0,0,0,0.254130279642595,0,0,0,0,-0.0126536390254882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126261016951571,0,0,0
X601818.CH.EQUITY,0,0,0.160218220635063,0,0.451095376266968,0,0,0,0,0,0,0,0,0.0726093840377884,0,0.086396654487131,0,0,0,0,0,0,0,0,0.160704576790364,0,-0.0411335891056619,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0217572122585956,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302488165254112,0,0.237183224936355,0.0795917803679339,0.153500347672054,0.227264497756589,0,0.089426273676132,0,0,0,0,0,-0.0169386120962185,-0.0803799290809619,0,0,0,0,-0.014018687824536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379394083679988,0,0,0,-0.00485632921391034,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.094970829805727,0.213479053108224,0,0,0.354544333596575,0,0.238698854432654,0,0,0,1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0.0464838504055493,0,0,0,0,0,0,-0.0831114448080157,0,0,0,0,0,0,0,0.16837112126709,0,0,0,-0.181370346259875,-0.0808686383343721,0,0,0,0.235215392312004
X601997.CH.EQUITY,0,0,0,0,0.0589429710281961,0,0,0,0,0,0.141621586842669,0,0,0,0,0.160332168894383,0,0,0,0.34613403973211,0,0,0,0.0545523672251787,0,0,0,0,0,0,0,0,0.0920047580719053,0,0,0,0,0,0,0.0195895838443305,0,0.114526274588447,0,0,0,-0.0204157294514832,0,0,0,0.0347183460342332,0
X601998.CH.EQUITY,0,0,0,0,0,0.019433758358332,0.00756686292913591,0,0,0.240129499501664,0,0,0,0,0.161336837221649,0,0,0.0335330194632283,0,0,0,0,0,0.303985264887947,0,0.135615006358883,0,0,-0.0308753665051501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158248757959782
X601658.CH.Equity,0.144315631825816,0.0512050528474733,0,0,0,0,0,0,0,0,0,0,0.126496473934044,0,0,0,0,0.139613509015802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342837834151009,0,0,0,0,0,0.149220058422662,0,-0.0457470265599028
X601916.CH.Equity,0,0,0,0,0,0,0,0.105168290509036,0,0,0,0.200172745539428,0,0.087134096663627,1.73472347597681e-18,0,0,0,0,-0.0555959517787277,0,3.46944695195361e-18,0,0,0,0,0,-0.0403626304875399,0,0,0,0,0,0,0,0,0,0,0.464756235363339,0,0,0,0,0,0,-0.023419977466187,0,0,0,0,-0.300949136907151
X601077.CH.Equity,0,0,0,0.0969685038995611,0,0,0,0,0,0,0.424651743897563,0.177020083552204,0,0,0,0,0,0,0.112608679452275,0,0.0270254565285194,0,0,0,0,0,0,-0.0317824533204893,-0.0371703378271929,0,0,0,0,0,0,0,0,0,0,-0.101753762172408,0,0.000917768247259255,0,0,0,0,0.0146513848526176,0,0,0,0
X11.HK.EQUITY,0,-0.026953324396751,0,0,0.104789344409124,0,0,0.015326440810427,0,0,0,0,0,0,0,0,0,0,0,0.313224102059565,0,0,-0.0944991947444091,0,0,0,0.33200334151945,0,0,0,0,0,0,0,0.142547443846264,0,0,0,0.0191735043495787,-0.0394983729212783,0,-0.0780154669725685,0,0,0,0.231716651801878,0,0,-0.17861196982679,0.2482805088463,-0.0377208971064373
X2388.HK.EQUITY,0,0,0.229422395325189,0,0.104799673126045,0,0,0,0,0,0,0,0,0.10349586125485,0,0.00796285630727188,0,0,0,0,0,0.530428466798524,0,0,0,0.388053757598652,0,0.114260568061278,0.450496164557511,0,0,-0.0162854503705544,-0.678270858960586,0,0,0,0,0,0,-0.114306268527151,-0.0769955816551258,-0.251505219745967,0,0,-0.120233746250733,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0738282081553358,0,0,0,0,0,0.187349430111702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24495958400619,0,0,0,0.102827829909945,0,0,0.034290495831771,-0.0642399422542046,-3.46944695195361e-18,0,0,-0.584186165291447,0,0,0,0,0,0.129940450833131,0,0,0.331837156642384,0,0,0.483625383173241,0,-0.248220094812036,0.246545956628223,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.246123888518987,0,0,0,0,0,0.0545716737618802,0,0,0.0235269074542641,0,0,0,0,0,0,0,0.110966821592856,0,-0.0021823202934758,0,0.281648271119942,0,0.449367401397501,-0.00580581507506165,0,0,0,0,-0.0062011716450826,0,0.157498486930916,0,0,0,0,0,0,-0.0667231286627344,-0.0447874552288929,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578053126886132,0,0,0,0,0,0,0,0,0,-0.419961238744456,0,0.368485547819277,0.397795273355826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131449124536321,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.467967289745731,-0.0288190550822907,0,0,0,0,-0.132069234133687,0,0,0,0,0,0,0,0,-0.101953631301903,0,0,0,0,0.0541700320368955,0,0,0,0,0,0.333282611551678,0.111889805065975,0,0,0,0,0,0,0.167797201321172,0,0,0,0,0,-0.242982518516082,0.243009674183536,-0.0110607746327133,0,0.0614034567063512,0
X5880.TT.EQUITY,0,0.0358221915453707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0163083758628668,0,-0.0992945300839435,0.504289547762894,0,0.182175597083315,0,0,0,0,0,0.0693693204643533,0,0,0.308384772212315,0,-0.214099815911052,0,0,0,0.114230708856344,-3.46944695195361e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0377828635813417,0,0,0,0.0307222546772299,0,0,0,0,0.0928937204796775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530855711237415,0,0,0.253030385720819,0,0,0.221926861452661,0,0.159182549289084,0.0344945069954474,0,0,0.27920214770588,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083501001851518,0,0,0.0690512011211792,0.0205617454840808,0,0,0.110342836898119,0,0.210116129836938,0,0,0.137181142040571,0.458148913515003,0,0,0,0,-0.239924923781676,0,0.0596732775750713,0,0.139069992335247,0,-0.0527311217598291,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.05520057193765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484643702827054,0,0.0200695462021963,0.110734140071174,-0.0385728664893248,0,-0.0613235081890846,0,0,0,0.135866847229038,0,0.197624276197242,0.620209377889471,0,0,0,0,0.0869026160909614,0,0,0,0,0,0,0,0,0.0323056653752717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187504518392971,-1.73472347597681e-18,0,0,0,0.0909142322694167,0,0,0,0,0,0,0,0,0.050369661856197,0,0,0.619671047611318,0,0,0,0.207111850207345,0.020928746754244,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100321406460196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177871437158713,0,0.0832984582238324,0.491496937118721,0,0.0254305121610232,0.109690981379484,0,0,0,0.0152511462346421,0,0,0,0,-0.0262501397115725,0,0,0
X601688.CH.EQUITY,-0.0997214708692971,0,0,0,0,0,0,-0.0771621482202338,0,0,0,0,0,0,0.123271440097378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246131221826782,0,0,0,0,0.0408966292278536,0,0.297793234610418,0.265087624344827,0,0.165047665453539,0,0,0,0,0.0480419264964146,0.0536227112499788,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0377283483556161,0,0,0.0142568079539783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101523270538301,0,0.107884036113336,0.36474380123306,0,0,0.113986264454449,0,0,0,-0.139284626542054,0,0,0,0,0,0,0,0.102311366871702,0.196265568361044,-0.0730317961640815,0.139452658735269,0
X601318.CH.EQUITY,0.423995073834541,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0552398920334398,0.00857783121887567,0,0,0,0,0,0,0,0,0,0.29928436881132,0,0,0,-0.00149271123741725,0,0,0.203639879766686,0.121094952717527,0.00517352214959285,0.0647544793011398,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0121149846574537,0,0,0,0,0.0837532029975561,0,0,0.363187459134712,0,0,0,0,0,0,0.0554691498546572,0,0,0.0545950526865043,0,0,0,-0.0440567011632284,0,0,0,0,0.0376157203478621,0,0,0,0.0565896960558586,0,0,0,0,0,0,0,0,0.129887048451332,0,0.0935236258339268,0.104652254449755,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0897941111289651,0,0.00805588604252342,0,0,0,0,0.0474966608178295,0,0,0,0,0,0,0,0,0,-0.0507049762547282,-0.0793964405178826,0,0,0,0,0,0.151661730934614,0,0,0,0,0,0,0,0.159840774272876,0.25579337640941,0,0.0416867683457508,0.268994409046675,0,0,0,0,-0.0851734722352018,-0.00417349402002524
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391537731985387,0,0,0,0,0.23434630496988,0,0,0,-0.11422862283556,0,0,0,0,0,-0.166058596443737,0,0,0,0.115046670373091,0,0,0,0,0,0,0,-0.0824687430724088,0,0,0,0,0.183751848301221,0.428861788705061,0,0.0913458027063919,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472221838509277,0,0,0,0,-0.0363749982440947,0,0,0,0,0,0,0,0,0.106004074829341,0.229136157028911,0,0.0747962466821628,-0.0680352207155419,0,-0.260789096061127,-0.0525657913294775,0,0,0,0,0,0,0,0,0,0,0,0,0.249188464670159,0,0.109256374338074,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447584084431964,0,0,0,0,0,0,0,0,0,0,0.0946636194756188,0,0,0.12132609019251,0,0.0278318984087501,0,0,0.0874440260142379,0,0,0,0,0.272964369512754,0,0,0,0,0,0,0.484767922708826,0,0,0
X2883.TT.EQUITY,0,0,0.105821558117913,0,0,0.150319930985445,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0426780164695872,0,0,0,0,0,0,0,0,0,0,-0.021796939066204,0.16001592872768,0,0,0.0212562653043208,0.0727673502929311,0,0,0,0,0,0,0,0.333354657473686,0,0,0,0,0,0,0.347234248568683,0,0.00627295675012028,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200181,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0
X267.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0661319898829944,0.0275695012990003,0,0,0,0,0.167353474127814,0,0,0,0,0,0,0,0.183470112624846,0,0,0,0,0,0,0,0.191195407109054,4.33680868994202e-19,0.200481558870836,0,0,0,0,0,0,0.0793297642473138,0.0575867149328919,0,0,0,0,0,0,0,-0.0195281213513253,0.0417523725525196,0,0
macro_return_add,0,0,0,0.239639910445342,0,0,0,0,0,0,-0.327435875181376,0,0,0,0,0,0,0.226256748675004,-0.498189478317786,0.19283867414178,0,0,0,0,0,0,0,0,0,0,-0.0546885506643939,0,0,-0.162880217823752,0,0,0,0,0,-0.0423904395597238,0,0,0,0,0,-0.0591016000324721,0,0,0,0,0
