,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.323357095130254,0,0,0.485605474746746,0,0,0,0,0,0,0,0,0,0,0,0.156281051552489,0,0,0,0,0,0.0156592703961582,0,0,0,0,0,0,0,0.13324327521883,0.0146896372982355,0.0992012448311034,0,0,0,0,-0.0782510281983681,0,0,0,0,0,0,0,0,-0.241815162798748,0,-0.112527017620988,0,0
X002142.CH.EQUITY,0,0,0,-0.0530890910650828,0.519418707692672,0.0563973967189215,0.0557098822717983,0,0,0,0,0.0596558586707857,0,0.02363537832381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187401915932442,0,0,0,0,-0.0688332809750277,0,0,0,0,0,0,0,-0.0709845123710698,-0.0524208313117276,0.0570296379235307,0.0458004922724203,0
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227715650858255,0,0,0,0,0,0,-0.542214571316743,0,0,0,0,0,0,0,0,0.745213625596407,0,0,0,0,0,0,0,0,0,0,0,0.199026928614114,0.187921940832134,0.11551485472722,0,0,0,0.0482551576949845,0,0,0,0
X600036.CH.EQUITY,0.18334958093906,0.26192774764017,0,0,0,0,0,0,0,0,0,0,0,0.108131032708548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201327588985516,0,0,0,0,0.135926099216085,0,0,0.0943933064744904,0,1.73472347597681e-18,0.0714054383523905,0,0.0251562978977446,0,0,0,0,0,0
X601166.CH.EQUITY,0.141871272392243,0.15199266863839,0,0,0.029539592861712,0,0,1.73472347597681e-18,0,0,0,0.376505790539918,0.0582834088062881,0,0,0.0244721876422833,0,0,0,0,0,0,0,0,0,0,0,0,0.0100206053752584,0,0,0,0,0,0,0,0,0,0,0.0698163375329944,0,0,0,0,0,0,0,0,0,0,-0.0249547363219106
X601169.CH.EQUITY,0,0,0.180179566146938,0,0,0.134529588987889,0,0.258605129352341,0,0,0,0.00313110165048548,0,0,0.0761337827183758,0.067711745828292,0,0,0,0.102665867974833,0,0,0,0,0.0444955791868552,0.00794157400456236,0,0,0.0181175348840818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127779229350939,0
X601229.CH.EQUITY,0,0.0786563000078345,0,0,0.0479140784238829,0,0.281291831753649,0,0,0,0,0.387907888285241,0,0,0,0,0,0,0.0683937377724058,0,0,0,0,0,0,0,0.149491798068673,0,0,0,-0.213094800263315,3.46944695195361e-18,0.19256022779427,0,0,0,0,0,-0.214015917649376,0,0,0,0,0,0,0,0,0,0,0,-0.0538739339784769
X601288.CH.EQUITY,0,-0.0144521093647852,0,0,0,0,0,0,0,0,0,0.00873833069349836,0.289412390913296,0.267700365332289,0,0,0.0345570502463848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111062176333941,0,0,0.0692882055504075,0.109577204625669,0,0.130572965074872,0,-0.0731099537894122,0.175465635050299,0,0,0,0,0,0,-0.102552014576229,0.0289239433369579,0,0
X601328.CH.EQUITY,0,0,0.256200395385924,0.336026054540425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240388585084425,0,0,0,0,0,0,0,0,0,0.114710088748413,0,0,0,0.0214389444655849,0,0,0.0230072366157681,0,0,0,0,0,0.0333614207525219,0,0,0
