,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.22110108814276,0,0,0.155508229416963,0.133308604669573,0,0.0549895371412745,0.260653948002492,0,0,0,0,0,0,0.280812535051346,0,0,-0.156108498883471,0.0224863458057923,0.0955076548333729,0,0,0,0,0,-0.0716067440452358,0,-0.0785429665133466,0,0,0,0,0,0,0,-0.113100953107424,0,0,0,0,0,0,0,0.0789613707921364,0,0,0.0940944831275123,0,0
X002142.CH.EQUITY,0,0,0,0,0.025773588488332,0.234206344145466,0,0.112014450235624,0.188306215157981,0,0,0,0.114738662058903,0,0,0,0,0,0,0.0952594345811715,0,0,0,0,0,0,0,0,0,0.0620423196518093,-0.146253260602453,0,0,0,0,-0.120570842652623,0,-0.0488265193392672,-0.10946215763795,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.266551392686064,0,0,0.00709916204134069,0,0.565451582532051,-0.470950944203697,0,0,0,0,0,0,-0.0719107033378338,0,0,0,0,0,0,0,-0.0983599848421905,0,0,0.135683842264067,0,0,0,0,0.168536477523031,0,0,0,0,0,0,0,0,0,0,0.341543564113036,0,-0.0949382159709398,0,0,0,0,-0.106879106224255,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121954755896151,0,0,0,0,0,0.114018728741905,0,0,0.00170811351099014,0,0,0,0,0,0,0.178695517044524,0,0.162513813858978,0.315481190290772,0,0,0,0,0,0,0,0,0,0.0488974890005563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186548228312509,0.082413067086155,0,0,0.0753279132777031,0.462965954063058,0,0.0741471601048074,0.117662402565824,0.00230331835717407,0,0,0.189288648565517,0,-0.083470589444636,0,0.00645673418933339,0,-0.0141898549092339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.231826821561571,0.241367529306115,0.131650992010176,-0.0924288853521536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051051956281278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251640047781525,0.049219970707433,0,0.118961535966948,0,0,0,0
X600919.CH.EQUITY,0.646527471962965,0,0,0,0,0,0,0,0.0659826128833785,0,0,0,0,0,0,-0.0884501370729874,0,0,0,0.0947471533077729,0,0.333015429928865,0,0,0,-0.00611684298501624,-0.0174761247738168,0,0,0,0,0,0.239127460821247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961738758000583,0,0,0,0.0104026393427702,0
X600926.CH.EQUITY,0,0.361163677460354,0,0,0,0,0.132499376249243,0,0.0107082825706584,0,0,0,0.0533071977033303,0,0,0,0,0.319115986713118,0,0,0,0,0,0,-0.248312444315452,0,0,0,0,0,0,0.0506960302428168,0,0,0,0,0,0,0.0283557602215018,0,0.306838438843217,0,0,0,-0.19480333970566,0,0,0.00510709606093846,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.322852126238436,0,0,0,0,0,0,0.324746347702251,0.0770762646550046,4.33680868994202e-19,0,0,0,0.0429095849234543,0,0,0.0459057558698124,0,0,0,0,0.102119941534395,0,0.0429109705503053,0,0,0,0,0,0,0,-0.0611295114191115,0,0,0.0820404779572262,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.184674939053431,0,0,0,0,0,0,0,0.0497299695032089,0,0,0.118128957962888,0,0.217105501195147,0.243342037345618,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02139197573446,0,-0.0848144272993134,0,0,0,0,0,0,0.102450023900753,0,0,0,0,0,0,0,0.0671813061452362,0.0154805241653373
X601169.CH.EQUITY,0.256249532491698,0,0,0.0355103079839379,0,0,0,0.0266637836657681,0,-4.33680868994202e-19,0,0.040086076807814,0.176215626433962,0.103226711567094,0,0.0243484241634269,0.0416961898940269,0,0,0,0,0,0,0.0299022091898538,0,0,0,0,0,0,0,0,0,0,0.108527510671507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0303016243583786,0,0,0.052080468889742,0.0612566378183399,0,0,0,0,0,0,0.184788367200909,0.395867023839069,0,0,0,0,0.204361421605989,0,0,0,0,0,0.0450185863613151,0,0,0,0,0,0.11552408007491,0,0,0.0982295629362981,0,0,0,-0.0401585027735356,0,0,0,0,-0.0202409521561261,0,0,0,0,0,0.0501219420717293
X601288.CH.EQUITY,0,0,0,0,0.159759790994034,0,0,0,0,0,0,0,0,0,0.249230424882933,0.0383177118768387,0,0,0,0.210817734745716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107146346981047,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.142908413971115,0,0,0,0,0,0,0.0363908716568038,0.0209194039472004,0,0.103314748799575,0,0.442389709685354,0,0.0459801650521315,0,0,0,0,0,0,0,0,0,0,-0.0512083802414524,0,0,0,0,0,0.00788286736067435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151437319330136,0
X601398.CH.EQUITY,0,0,0,0.0237967615878937,0,0.138402971013446,0,0,1.0842021724855e-19,0.151866573489597,0,0.315771769957009,0,0.105026964612796,0,0,0,0.0652676381691851,0,0.245782345827171,0,0,0,0,0.0163999364107013,0,0,0,0.00858486863968836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0429050550781795,0.0608760466906916,0,-0.0380799061498748,0,0,0,0,0.365955725322519,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.115347272829504,0,0,0,-0.031529819763808,0,-0.125714768484398,0,0.177944015832373,0,0,0,0,0.160293548694427,0,0,0,0.0360470957178522,0.282530536468884,0,0,0,0,0,0,0,0,0,0.239638789278786
X601818.CH.EQUITY,0,0,0.0664355256213732,0.208709727768464,0.319940653085078,0,0,0,0,0,0,0,0.121759715059043,0.159271120758857,0.167681013534566,0,0,0,0.00796531237823313,0,0,0.0183676667978809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394878837414046,0,0,0,0,0.0290317084728219,0
X601838.CH.EQUITY,0.0449212046538725,0.0549109371143235,0,0,0,0.162530795102987,0.0553064700277539,0,0,0,0,0,0,-0.271445611920435,0.322114768845716,0,0,0,-6.93889390390723e-18,0,0,0,0,0.536478814085184,0,0,0,0,0,0,0,0,0,0,0,-0.120918691902708,0,0,0,0,0,0.176509068737113,0,0,-0.223082622349428,0,0,0,0,0,0.123746086284366
X601939.CH.EQUITY,0,0,0,0,0.259420805525802,0.0545207569361569,0,0,0,-1.73472347597681e-18,0,0.329359728592089,0,0,0,0,0,0.034369906923868,0,0,0,0,0,0,0,0,0.0362070362655466,0,0,0,0,0,0,0,0,0.0964872921004132,0,0,0,0,0,0,0,0.0638358509169114,0,0,0,0,0,0.108081582005681,0
X601988.CH.EQUITY,0,0,0,0,0,-0.186945252400081,0,0.0587852230986723,0,0,0,0,0.304991858458471,0,0,0,0,0.171591742468807,0,0,0,0,0,0,0,0.136558612259989,0,0,0,0,0,0,0.013300628015301,0,0,0,0,0,0.0184052232722709,0,0.47070168804418,0,0,0,0,0,0,0,0.142810640593903,0.0581358321209015,0
X601998.CH.EQUITY,0,0,0.00306908651301694,0.0624165192194872,0,0,0,0,0,0,0.110272625491348,0.0316847701352235,0.261220356053553,0,0,0,0,0,0.0500308755383466,0,0,0.304144738045261,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00231979149158641,0,0.0978019744116911,0,0,0.172015826485925,0,0,0,0.131822488282138,0,0,0,0,0
X601658.CH.Equity,0.00702239878738335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215484709642129,0,0.0614648545945789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260763455675421,-0.0351014950040903,-0.0103643195621631,0,0,-0.133498084778099,0.151343585101687,0,0,0,0,0,-0.0180365178906741,0,0,0,0.145845173350006,0
X601916.CH.Equity,0,0,0,-4.33680868994202e-19,0,0,0,0.0447428819295399,0,0.142626204486498,0,0.491856807008708,0,0,0,0.129651755076403,0,0,0,0,0,0,0,0,0,0,-0.129955779513488,0.106988350091405,0,0.0240528958098141,0,0,0,0.081318104271653,0.0548526999673145,0.0107051976338612,0.123377107892854,0,0,0,0,0.127348872362252,0,0.0720837885509352,0,0,0,0.150972312581642,0,0,-0.398360031923787
X601077.CH.Equity,0.071982174652372,0,0,0.0433852652327739,0.098546414229959,0,0,0,0,0,0,0,0,0,0,0,0,0.412439269989571,0,0,0.138184286281529,0.18043027973659,0.0645200226985172,0,0,0.0105983197520757,0,0,0,0,0,0,0,0,0,0,0.147839253647107,0.168636078497135,0,0,0.00936991227452574,0,0,0,0,0,0,0,0,0,0.0357613470447253
X11.HK.EQUITY,0,0.0904343366857637,0,0.116823134852838,0,0,0,0,0,0.0793632545654009,0,0,0.113151662626479,0,0,0,0,0,0,0,-0.199072967707254,0,-0.0501909688813838,0,0,0.21118426404012,0.0509405239412955,0,0,0.069674615694212,0,0,0,0,0,0,0,0,0.227720278881503,0,-8.67361737988404e-19,-0.0770717905247401,0,0,0,0,0,-0.116511311824986,0,0,0
X2388.HK.EQUITY,0,0,-0.0356206328948398,0,0,0,0,0,0,0,0,0,0,0,0,0.0239706154155704,0,8.67361737988404e-19,0,0,0,0,0,0.190808511764109,0.430944350438339,0,0.358533082317237,0,0,0,0,0,-0.0147325651994519,0,0,0,0,0.0669003586374132,0.0111014922688081,0,0,0,0,0,0,0,0,0,0,0.130772211413169,0.0222648279771274
X5.HK.EQUITY,0,0,0.0195435259538396,0,0,0,0,0,0,0,0,0,0,0,0,0.260342957397564,0,0,0,0,0,0,0,0,0,0.674002474078421,0,0,0,0.0237813914774834,0,0,0,-0.215050872236502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12940065014618,0.0713020307862888,0,0
X2880.TT.EQUITY,-0.0135541243119739,0,0,0,0,0,0,0,0,0,0,0.0621986764033771,0,0,0,0,0,0,0,0,0,0,0,0,-0.115390919341813,0,0,0,0,0,0.102070530383136,0.262356963918074,0,0,0,0,0,-3.46944695195361e-18,0.326869147127182,0,0,0,0,0,0.0826603185047887,0.132071404556428,0,0,0.0782892202751973,-0.0327201880672374,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263645525301648,0.338353393713199,0,0,0,0.160574662915728,0,0,0.12294448872912,0,0,0,-0.0674417439273063,0,0,0,0.0510032698822771,-0.119457609089175,0,0,-0.165077680355119
X2886.TT.EQUITY,0,0.03591595569837,0,0,0,0,0,0,0,0.0486590400885381,0,0,0,0,0,0,0,0,0,0,-0.0442197261438075,0,0,0,0,0,0.257002857616176,0,0.2274582140952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264559737334298,0,0,0,-0.259930035394787
X2891.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0426844291784932,0,0.101730406292339,0,0,0,0,0,-0.0274534006554733,0,0,0.129185082474928,0.043510910373613,0,0.207364569454858,0,0,0,0,0,0,0,0,0,0,0,0,0.149028958528346,0.286367333800327,0,0.0654320172769705,0.171678404044434,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0541455253643469,-0.0606923221850661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224829475375102,0.159708422230472,0,0.0886280884311995,0,0.0874752968521034,0,0,0,0,0,0.219371821563202,0,0,0,0,-0.0301219738162917,0,0.0925374445122206,0,0,0.280550223567258,0,0.0542114959698034
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0538246748298467,0,0,0,-0.0409705181733586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416586486307689,0,0,0.0425530474076953,0,0.292921159721339,0,0.100455662078976,0,0,0,0,0,0,0,0,0,0,0.198167049725173,0,0,0.0816162250862759,0.244729948590065,0,0
X600030.CH.EQUITY,0,0,0.0345677908728196,0,0,0,0,-0.00174514236850817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896807823400195,0.150238506913067,0,0,0,0,1.73472347597681e-18,0,-0.122953009444633,0,-0.0451854099807189,0,0,0.457017563575727,0,0.296144774605383,0,0,0,-0.205248786739859,0,0,0,0,0,0,0,0,-0.104614192350354,0
X600837.CH.EQUITY,0,0,0.0358400857532261,0,0.0672614138919721,0,0,0,0,0.157628125405658,0,0.0153347416029478,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103173936486027,0,0.0362080948850667,0,0,0,0,0,0,0,0.190016742472258,0,0.0956513036645024,0.106461919795096,0.159419474405354,0,0,0,0,0,0,0,0,0,0,-0.123646625310332,0,0.0204218025933436
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.431333903851711,0,0,0.0765058381187923,0,0,0,0,0,0,0,0.211792573749353,0,0.0174585872111424,0,0.241292314410388,0,0,0,0,0,0,0.00985475130533368,0,0.00406366626582799,0,0,0,0,0.264267727656943,-0.0344125919173396,0,0,0,0,0,0,0,-0.0969989024179954,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.163635517521877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207959303385668,0.35749281353039,0,0,0,0,0,0,0,0,0.037638541273282,0,0,0.391445798202868,0,0.228770071921315,0,0,0,0.0380441306100889,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108497191511784,0,0,0,-0.0369543932414193,0,0,0,0,0,0.106703279548066,0,0,-0.0282069210053198,0,0,0,0,0.059752986796602,0,0,0.0989882324614889,0.246675641139908,0.119333433636652,0,0.608831995465035,0,0,0,0,0,0,-0.021219812096076,-0.0503376633125689,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.090799682646594,0,0,0,-0.0369521618975085,0,0,-0.024056461381453,0,0,0,0,0,0.15582935834448,0.230129154790819,0,0.492283560315212,0,0,0,0,0,0,-0.199207341110396,0,0,0,0,0,0.197501001649936,0,0,0,0,0.218967492404955,0,0,0,0.0695672793026831,0
X601318.CH.EQUITY,0,0,0.0407785614926025,0,0,0,0,0,0,0,0,0,0,0,0,0.0319051333695213,0,0,0,-0.0638504292058202,0,0,0.0918497646708184,0,0,0,0,0,0,-0.0800033645291905,0,0,0,0,0,0,0,0,0,0,0,0,0.688033222322705,0.0564485126980661,-0.0156742012760594,-0.0905257721698854,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0674333308155764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145725160592352,0,0.195195451507672,0.0574029703932618,0,0,0,0,0,0,-0.179596910870214,0,0,0.0372333127280176,0,0,0.202539861529173,0.136004676247683,0,0,0,0,0,0,0,0,0,0.11626911371858,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0692945296496945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11008346625764,-0.0307053186348655,0.122043206364052,0,0,0,0,0.043737424837731,0,0,0,0,0.0136001631467815,-0.00195606196004881,-0.106178465872492,0,0,0,0,0,0,0,0.512892632744521,0.412120954020157,0.0261345218120823,0,0,0,0,0,0.0358542307439467
X601601.CH.EQUITY,0.0422707298252231,0,0.0499358803233861,0,0,0,0,0,0,0.120111803346892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766208206329021,0,0,0,0,0.0124279447796321,0,0.0265689917416503,0,0,0,0,0,0,0,0.187669684610539,0.00269924744650085,0.50235719193213,0,0,0,0.0189304780280497,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13133673606477,0,0.0526381740637753,0,0,0,0.0481843042351093,0,0.225719228951684,0,0,0,-0.248167916642313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612862798968117,0,0.21532862412319,0,0.518684880365661,0,0,0,0,0,0.0144493932016533,0.0195990684943824,0,0
X1299.HK.EQUITY,0,-0.0327191936594498,0.0469243003141748,0,0,0.205344553282577,0,-0.653185994218486,-0.0423876141231656,0,0,0,0,0.420394365655528,0,0,0,0,0.0712805027774396,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.11241888940949,0,0,0,0.127576244235378,0,0.0376222989335884,0,0,0,0,0.185128645877536,0.0763457034880801,0
