,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0.0499163314762783,0,0.847971501118593,0,0,0,0,0,0.0447243187196023,0,0,0,0,0,0.021276099327349,0,0,0,0,0,0,0,0,0,0.0393221043701999,0.076349579779057,0,0,0,0,0.0354586516553203,0,0,-0.0648162183447044,0,0,-0.121886574180474,0,-0.00938647787705707,0,0,0,0.0847173578967021,0.02055439822743,0,0
X601988.CH.EQUITY,0,-0.0424670030970469,0,0,0,1.18312003734019,0.0519178255852476,0,0,0,0,0,0,0,0.000607875905238631,0,0.0443050260399253,0,0,0,0,0,0,0,0,0,0,0,0,0.04592400864358,0,0,0,0,0,-0.242570200424968,-0.0170193588108198,0,0.0143306209045028,0,0,0,0,0,0,-0.205277537000988,-0.132836282955767,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.424379591630644,0,0,0,0.0445092306640291,0,0,0.25755921466055,0,0,0,0,0,0,0.343911900400087,0,0,0,0,0,0,0,0,-0.333126118141224,0,0,0,0,0,0,0,0,0,-0.0602434395644838,0,0.0115655018496208,0,0,0.0222638532144065,0.0097650601700862,0,0,0,0,0,0
X601658.CH.Equity,0.0742655353182805,0,0,0,0,0,0,0.23351120572556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563297765419297,0,0,0,0,0.219848661430065,1.73472347597681e-18,0,0,0,0,0,0,0,-0.129692678790913,0,0.403375403593996,-0.145539866493327,0,0,0,0,0
X11.HK.EQUITY,0,0.0689822719156933,-0.0773837094973429,0,0,0,-0.072822079123381,0,0,0,-0.164777399864363,0,0,-0.0192958072867683,0,0,0.0925270082071249,0.41001643796831,0,0,0,0,0,0,0,0.0302345746520674,0,0,0.024928302386251,0,0,-0.143213102799177,0,0,0.260235311567584,0,0,0,0,0,0,0,0,0.0818503439646892,0,0.243228247518134,0,0,0,0,-0.0397125498255095
X2388.HK.EQUITY,0.00811356156723888,0,0,0,0.036425066308269,0,0,0.0342843575444556,0,0.013322992578226,0,0,0,0,0,0.190468190173911,0,0,0.00967627579673414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109010584872463,0,0,0,0,0,0.14812981596341,0,0,0,0,0,0.429776324628862,0.0621691855779163
X5.HK.EQUITY,0,0,0,0,0,0,0.0754385891760036,0,0,0,0,0,0,-0.00411799219005145,0,0.421171358231086,-1.38777878078145e-17,0,0,0,0,0,0,-0.0342130104062947,0,0,0,0,0,0,-0.110780190844574,0,0,0,0,0,-0.202724214122222,0,0.0695900037897553,0.18843316042167,0,0,0,0.0621912869696435,0,0,0.154772061579227,0,0.140518316755846,0,0.276792626785562
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00137018536476184,0,0.0630762187009389,0,0,0,0,-0.0175895605075848,0,0,0.00565948158936248,0,0,0,0,0.138389463454669,0,0.126082907813593,0,0.237639077046322,0.0348522393366905,0,0,0.203078457551273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386921466972432,0
X000776.CH.EQUITY,0,0,0,0.210352435629971,-0.0462214033753072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305597437338209,0,0,0.0406241658866738,0,0,0.372065821494955,-0.0299363621859566,0,0,0.0542232791191104,0,0.457823887124166,0,0,0,0,0,0,0,0,0,0,0.0168730606154554,0,0,0,0,0,-0.0104396195335253
X002736.CH.EQUITY,0,-0.0179589486137442,0,0,0,0,0,0,0.181577125409423,0,0,0,0.150398469187641,0,0,0,0,0,0,0,0,0,0,0,0,0.075219234675075,0,0.453706391405028,0,0,-0.0236613184621017,0.0470572135146689,0,0,0,0,0,0,-0.0570850137952616,0,0,0,0,0,0,0,0,0,0,0,0.0575757786299212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287756345481768,0,0,0.0177323318566585,0,0.18456871770373,0,0,0,0.10109061194857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0349464384172904,0,0,0,0,0,0.0524346035395633,0,0,0,0,0.0545925196268856,0,0,0,0,0.0631219829228254,0.122559013861366,0,0,0,0.172104271896137,0,0.0462763905196256,0,0,0,0,0,0.0248109518128053,0,0,0,0,0,0,0,0,-0.412587337133733,0.0814383037595859,0,0,0,0,0,0,0.136245696498562,0,0.0742604798253505
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171148e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669474,0,0.0973767679908821,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678494,0,0,0,0,-0.023379031484004,0,0,0,0,-0.0555692367912091,0,0,0.0135761195764504,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0547150511972953,0,0,0,0,0,0,6.93889390390723e-18,0.0507153871063021,0,0,0,0,0,0,0.028432688290355,0,0.0651285217840506,0,0,0,0,0.441014163189852,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.12727639754894,0,0,0,0.0213058884210204,0,0,1.0842021724855e-19,0,0.0143623469300407,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752846426859995,0,0,0,0,0,0,0,0,0,0,0,0,0.256940801983692,0,0,0,0.574589902324071,-0.0515868415332285,0.0199867906121578,0.0864323037642422,0,-0.0405164357675785,0,0,0,0,0,0,0,0.0496048575796136,0,0,0.0577123982094304,0,0,0,0,0,0,0,0,0.0124836504368467,0,0.0304302677149898
X601788.CH.EQUITY,0,0.0279863344888028,0,0,0,0,0,0.00501355893828259,0.0421305166709339,0,0,0.0186380381729759,0,0,0,0,0,0,0,0.0567448656244655,0,0,0,0,0,0,0,0,0,0.188941571224168,0,0,0,0.172042737883505,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0363312638378631
X601881.CH.EQUITY,0,0,0,0,0,0.0352488972514257,0,0.0406078120498463,0,0.0202332655551646,0,0,0.142564056889125,0,0,0,0,0,0.449892616940285,0,0,0,0,0.0534357684177091,0,0,0,0.103138032282718,0,0,-0.0199576267937711,0,0,0.0101225271878166,0,0.0336504383769165,0,0,0,2.16840434497101e-19,0,0,0,0.0159613137972334,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0745327650415586,0,0,0,0,0,0,0,0,0.166336328516363,0,0,-0.325293155742641,0,0,0,0,0,0,0,0,0.0887759606552695,0.296838320967054,0,0,0,0,-0.115107203764644,0,0,0,0,0,0.0677520339505388,0,0.158886798928396,0,-0.00746711471173592,0,0,0,0,0,0,-0.0594602135930752,0,0,0,0,0.0121144083202683
X388.HK.EQUITY,-0.158834207247583,0,0,0,0,0,-0.188951695938887,0,0.0469265399352979,0,0,0,0,0,0,0,0,0,0,0,0,0.411812909870326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279888819053323,0,0,0.0734779363441449,0.133893356019447,0.139637882818376,0,0,0,0.0798863960806926,0,0,0,0.0895927609055789,-0.0701472111745893
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0
X601319.CH.EQUITY,0,0,0,-0.0485626311584017,0,0,0,0.268693573205943,0,0,0,0,0,0.00580003948268854,0,-0.0352976556141855,0,0,0.220336444795694,0.498271129336507,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0997335351718092,0,-0.0438823079372878,0,0,0,0,0.0604827072109791,0,0,0.0059976306531875,0.0898371324780066,0,0,0,0,0,-0.0149490411514906,0,0,-0.0640443173195683,0,0.0263516530368183
X601336.CH.EQUITY,0.035441241507909,0.186187527191773,0,0,0.0703522515309187,0,0,0,0,0,0,0,0,0,0,0.0786432690363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169642298371548,0.109717443371132,0,0.0728102192970401,0.0593830087412627,0,0,0,0,0,0.0475932001994794,0,0,0,0,0,0,0.0213208063296592,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165787595389096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119353206955283,0.184531971034658,0.422279897981173,0,0.383876193777562,0,0,0,0.213861330673669,0,0.10235511595731,0,0,0,0,0,0,-0.0292666367777566,0,0,0.0493067305386582
X601628.CH.EQUITY,0,0,0,0.0871171389804343,0,0,-0.063581637102916,0,0,-0.0287488312779949,0,1.73472347597681e-18,0,0,-0.116672376004296,0,0,0,0,0,0,0,0.65765083520633,0,-0.105098804315082,0,0,0,0,0,0.268656299942344,0,0.143986850926833,0,0.227674311681447,0,0,0.0616803025378249,0,0,0,-0.0919517567370783,0,0,0,0,0.0628608908472735,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199079881792967,0,0,0,0.140640825448339,0,0,0,0,0,0.0866858944714207,0,0,0,0,0,0,0,0.111578013256449,0,0,0.118128544329472,0,0,0,0,0,0,0.151520588789338,0,0,0,0.158364492716681,0.0344534044103681,0,0.149150669435836,0.365608594322811,0
X2882.TT.EQUITY,-0.0445981587520437,-0.31723280015768,0,0,0,0,0,0,0,0,-0.157031498452104,0,0,0,0,-0.101064606071928,0,0.181794893645604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130589566606013,0,0,0,0.434132022512565,0,0.425591081616484,0,0,0,-0.482840973593644,0,0,0,0,0,0,0.237245580417129,0.0888906094984306,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162489032633482,0.0465646222592893,0,0,0,-0.00932862425904808,0,0.0420049938649325,0,0,0,0.0843692231253622,0,0,0,0,0,0,0.0742296631579257,0,-0.0386251559176384,0,0,0.0847974449646686,0,0,0,0,0,0,0,0.260557231898658,0,0,0,0,0,0.166312735993525,0,0,0
X001979.CH.EQUITY,0,-0.0190584649377661,0,0,0,0,0.0630142069673782,0,0.152088468676479,0,-0.00387297389899343,0,0.187186218130195,0,0,0,0.0538071620516703,0,0,0.177548445290603,0,0,0,0,0,-0.0901412249102881,0,0,0,-0.0400906660692279,0,0,0,0,0,0,0,0,-0.000918803924443635,0,0,0.37845110878501,0,0,0,-0.0682211193626159,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.109932872837751,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00465987836274651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121054910633282,0,0,0,0,0,0,0.0347437192881279,0,0.0280864308823928,-0.0607522541673057,0.386977436973929,0.0561141541927974,0,0,0,0.0175930578671948,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.234668212536565,0,0,0.208093894870366,0,0.0744415499146438,0,0,0.117432005472774,0,0,0,-0.0320979551468638,0,0,0,0.167434608625314,0,0,0,0,0,0,-0.0429033521761218,0,0,0,0.0887701541137147,0,0.0379506688958726,0,-0.081753760688896,0,0,0,0,0,0,0,0,0,0,0.382083423805766,0,0,0,0.00382815521293384,0,0,0.0539452448330097
X1113.HK.EQUITY,0,-0.0565828535251067,0,0,0,0,0,0,0,0,-0.078462320896298,0,0,0,0,0.0252495705946241,0.0324027944550931,0,0,0,0,0,0,0,0,0,0,0,0.119864806901506,0,0.0809941391460866,-0.0418329290878018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448161025247464,0.341821131363645,0,0,0.145142641904441,-0.0281230776612737
X12.HK.EQUITY,0,0,0,0.0310937586771358,-0.16506999225367,0,0,0,0,-0.191470746096014,0,3.46944695195361e-18,0,0,0.504003315608849,0,6.93889390390723e-18,0,-0.0929242459676905,0,0,0,0,0,0,0,0,0,0,0,0,-0.14839567939024,0,0,0,0,0,0.300574708222491,0,0,0,0,0,0,0,0.524583004277679,0,0,0.0958654409103169,0,0
X16.HK.EQUITY,0,0,0.0337098667592957,0.0364341813739967,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0608107961252174,0,0,0,0,-0.0276447574075779,0,0,0,-0.0446202644972578,0,0,0.219761008680776,0,0,0,0.161078164810756,0,0.052212817440102,0.210250005727137,0,0,0.143722802160331,0,0.18779156338252,0.0693165938202473
X2007.HK.EQUITY,0,0,0,0.0405173743809618,0.105244824870916,0,0,0,0,0.0678680187573577,0,0,0,0,0,0,0,0.0753970526721325,0,0,0,0.0837321210628756,0,0,0,0,0,0,0,0,0,0,0,0,0.00724127708615682,0,0.0231784255087186,0.396437761083133,0,0,0,0,0.0566737772791463,0,0,0,0,0,0,0.0979991018511489,0
X267.HK.EQUITY,0.0227196261671841,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0736919497658016,0,0,0,0,0,0,0,0.14044335018167,0,0,0,0,0,0.127119497593729,0.109817869531666,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.20103606706936,0.0698037440572905,0
X688.HK.EQUITY,0,0,0.0772252511052673,0,0,0,0,0,0,0.132039254457313,0,0,0,0,0,0,-0.18505401081726,0.00509801772193573,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397520742157202,0,0,0,0,0,0,0.158031277556306,0.146583405624502,0.0499779575476377,0,0,0.0629227559619612,0,0,0,0,0.666779303351412,0,0,0
X823.HK.EQUITY,0.15669837893547,-0.22371422114233,0,0,0,0,0,-0.162371870173648,0,-0.0328577548060166,0,0,0,0,0,0,0.462270832689997,0,0.0290313330153027,0,0,0,0,0,0,0,0,0,0,0,0,0.0305626777425653,0,0,0.20464301536187,0,0,0,0.197132575702501,0,0,0,0,0.271583668793937,0,0.0201357290063883,0,0,0,0,8.67361737988404e-19
macro_return_add,0,0,0,0,-0.0245797269815308,0,0,-0.22535044826804,0,0,0,0,-0.121891286551095,0,-0.104538386731828,0,0,0,0,0,0,0,0.148925826623416,0,0.0538074665884976,-1.73472347597681e-18,0,0,0,0.115023889967523,0,0,0,0,0,0,0,0,0,0.0339760593979024,-0.0949746238074087,0,0,0,0,0,0,0,0,0,0
