,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.296334755348512,0,0,0.349788080083675,0,0.00765378278234213,0,0.131944920863029,0,0.0345431704176632,0,0,-0.0393226154917676,0.0351097244784251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136628600782323,0,-0.0539258049158415,0,0,0,0,0,0.0792717462107596,0.132230324404808,0,0,-0.192540258924564,0,0,0,0,0,0,0,-0.0264298408796604,0
X002142.CH.EQUITY,0,0,0,0,0,0.386323174941919,0,0.175577739479697,0,-1.73472347597681e-18,0,0,-0.199654472819279,0,0,0,0,-0.0571691059881037,0.0585602602733367,0,0,0,0,0,0,0,0,-0.0861485231970926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353244084694298,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.316542460864196,0.00287953323732005,0,0.191456074046623,0.146891137700378,0,0,0,0,0,0.0385618517425529,0,0,0,0,0.16467043396989,0,0,0,0,0,0,0,0,0,0,0.128306368863263,0,0,0,0.0529234155462844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345235971510407,-0.00639712134402475
X600015.CH.EQUITY,0.0928901277269731,0,0.276186226323794,0,0,0,0,0,0,0,0.177167875827581,0,0,0,0,0.148972798563561,0.0922183484894679,0,-0.0797298417992048,0,0,0.142740912997831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274880712895235,0,0,0,0,0,0,0,0,0,0,0,0,0.0378593879182391,0
X600016.CH.EQUITY,0.068018820010706,0,0.167890358244129,0,0,0.0591554588328216,0,0,0,0,0.116103450332589,0,0,0,0.31790653445587,0,0,0,0,0.239011295926664,0,0,0,0,0,0,0,0.0974848528636584,0,0,0,0,0.171391386027606,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.170682140936519,0,0.132468425340173,0.0147662831629596,0
X600036.CH.EQUITY,0,0,0,0,0.125304310648475,0,0,0,0,0.286311233621666,0,0.132670476019398,0,0,0.0194222527729553,0,0,0.014961445402102,0,0,0.167474671641349,0,0,0,0,0,0,0,0,0,0,0.0173677927964101,0,0,0,0,0,0,0,0,0,0,0.173282303380452,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0258819981200177,0.12947151701338,0.0214375634806071,0,0,0,0,0,0,0.380994229814587,0,0.265688989397001,0,0,0,0,0,0,0,0,0.230991752240518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109854852986566,0,0,0,-0.0142772240658129
X600926.CH.EQUITY,0.0237457234375365,0,0,0,0,0.0794023529058925,0,0,0,0.435665488785457,0,0,0,-0.224099563391238,-0.0384755516093859,0.215068322896372,0,0.0624341953705522,0,0,0,0,0.0272879355504905,0,0,-0.0885679207262444,0,0,0,0,0,0,0,0,0,0.169038072629597,0,0,0,0,0,0,0,0,0.0130998503682803,0,0,0,0.0730719512603765,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0120060656313224,0,0,0.0662698097367767,0,0.170961016603629,0,0,0.0397720503317056,0,0,0,0,0,0.0749906614457841,0.00830724716240151,0,0,0,0,0,0,0,0,0,0.227045881097828,0,0,0,0,0,0,0,0.0452026764331571,0,0,0.0421900555293194,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.260287214593971,0,0,0,0.0812908581966339,0.202069146190349,0,0.337658487491416,0,0,0,-0.0470131223354019,0,0,0,0,0,0,0,0,0,0,0.230279082735428,0,0,0,-0.11349560465223,0.0647372964311374,0,0,0,0,0,0,0,0,-0.0137591955811612,0,0,0,0,0,0,0,0,0,0,0.0590367703196961,0.00144421897412948,0,-0.0487030118245086
X601169.CH.EQUITY,0,0,0.447525539936953,0,0.0162304656102128,0,0,0,0,0,0,-0.0944850918968963,0,0.0739655968083497,0,0,0,0,0,0.0555906754589878,0,0.0971618543531322,0,0,0.282274504351449,0.0599532158818444,0,0,0,0,0,0,0,0,0,0.0177073883344622,0.026090026864593,0,0.0207815208772912,0,0,0,0,0,0,0,0,0.12268675864833,0,0,0
X601229.CH.EQUITY,0,0.0253112814373586,0,0.324521474265933,0,0.0646706104475514,0,0,0.0716016161972514,0,0.168528367924901,0,0,0,0,0.167052062537048,0.0190146690032103,0,0,0,0.119999215173589,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0162751329786222,0,0.0104860681103943,0,0,0,0,0,0,0.0740339348653914,0,0,0,-0.0187596650778645
