,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.119046410487931,0,0,0,0,0,0,0,0.367152557994847,0.257960201075465,0,0.328032194111534,0,0,0.134061007906632,0.0773378373570583,0,0,-0.0652480111272219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251088985713531,0,0,0,0,0,0,-0.0996083178835135,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219368783053313,0.227081169235937,0,0.281206927495413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888856849907738,0,0.0186874409701361,0,0.153648092212288,0,0,0,-0.168599087982684,0,0,0,0,0.0609558026640959,0,0,0.121133133457032,0.113970467259914,-0.0979109763826315,0,0
X601998.CH.EQUITY,0,0.00244859689122448,0.240917115396477,0.338950967842332,0.14445642218304,0,0,0,0,0,0.0086071129380402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154387828065772,0,0,0,0,0,0,0.0998656526710755,0,-0.0374505873062924,1.73472347597681e-18,0,0,-0.0501702111132946,0,0,-0.0221143283031651,0,-0.0470687824436003
X601658.CH.Equity,0,0,0,0.0465159919708697,0.279000249837305,-0.06546576054192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280833247540642,0,0,0,0,0,0.497119099137729,0,0,0,0,-0.26600513295068,-0.0143423793517268,0,0,-0.0410904914118722,0,0.0615179050042539,0,0.0276068182153586,0,0,0,-0.135711300009855,0,0,0,0.0139996751189968,0,0
X11.HK.EQUITY,0.0599064090143444,0,0,0,0,0,0,0,-0.0563965312668993,0,0,0,0,0,0,0,0,0,0.578626155172514,0.0904084794451066,0,0,0,0,0,0,0,0,0.288093652325306,0.0947994760472468,0,0,0,0,0,0,0,0,0,0,-0.0416837593239169,-0.0805950766674758,0,-0.060175500699368,0,0,0,0,0.0179087471567147,0.187771927978848,0
X2388.HK.EQUITY,0,-0.134770293606322,0,0,0,0,-0.00979092076121432,0,0,0,0,0,0,0,0,0.185724288496704,0,0.32879688545134,0,0.210159121332594,0,0,0,-0.0144781631375541,0,0,0,0,-0.019424390356719,0,0,0,0,0,0,0.196151486402905,0.0324802582815704,0.0864644173062883,0,0,0,0,0.19273076972283,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0808666204505497,0,0,0,0,0,0,0.229636747345791,0,0,0,0.0393890631739042,0.166446526104322,0,0,0.420037463928156,0.416989453466777,0,0,0,-0.111555618903282,0,0,0,0,0,0.0624939709861534,-0.0433436114110628,0,0,0,0,0,-0.310999649934393,0.160699569977718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212437563902486,0.0408223142516717,0,0,0,0,0,0,0.046093728941054,0,0,0,0,0,0,0.585004243480032,0,0,0,0.115345643032604,0.0667650378443861,0,0,0,0,0.0582515388920318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.151834716352188,0,0,0,0,0,0,0,0,0,0,0,0,0.289682477847243,0,0,0.355003279938663,0.0333708237875102,0,0.0327911480842015,0,0,0,0,0,0,0,0,0,-0.0982988807407633,0,0.00704318169118972,0,0,0,0,0,0.0842713435520929,0,0,-0.0426605363801337,0,0,-0.0442575499587461
X300059.CH.EQUITY,0,0.0122978877313505,0,0,0,0,0,0,0.168539043736927,0,0,0,0,0,0,0,0,0,0,0,0.0751612504015606,0,0,0,0.55261203127709,0,0.112200559475536,0,0,0,0,0,0.208823036845417,0,0,0,-0.0615287220726463,-0.177129322077949,0,-0.0645114744970949,0,0,0,0,0,0,0,0,0,0,-0.0259046163842785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056131089604467,0,0,0,0.269501098747079,0.0313719232619219,0,0,0.136138493145208,0,0.0944944810720692,0.0480145410136432,0,0,0,0.0522541901921283,0,0,0,0,0.00935391166562661,0,0,0,0,0.0708847604345568,0,0,0,-0.0157232326000636,0,0,0,0
X600837.CH.EQUITY,0,-0.0783476957624062,0,0,0,0,0,0,0,0,0,0,0,0,0.0693244187223675,0,-0.00880550522735944,0,0,-0.0973524952016396,0,0.530634950221278,0.0800923107572642,0,0,0,0,0.473446649465765,0,-0.0729663505777516,0,0,0,0,0,0,0,0.144907167769716,-0.119717406468136,0.0699360274569727,0,0,0,0.0316711022147089,0,0,0,0,0,0,-0.0513165738257401
X600999.CH.EQUITY,0,-0.0416213819469173,0,0,0.232021692343602,0,-0.186823030725442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123696136370948,0,0,0,1.73472347597681e-18,0,0,0.70299307522914,0,0,0,0,0,0,0,0,0,0,0,0,-0.014895195205106,0.131328243985975,0,0,0,0,-0.00535316712448691,0,-0.068804117471463,0,0.084720389425406
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352755527120236,0,-0.0197580220151439,0,0,0,0,0.416320530490119,0.36108630711468,0,0,0,0,0,0.0659863905525355,0,0,-0.0452660625713509,0,0,0.0904303132681942,0,0,0,0,0,0,0,0,0,-0.146985400971011,0,0,0,0.0645029783389836,-0.23365885012938,-0.110995146981206
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0660154490001865,0,0,0,0,0,0,0,0,0,-0.477844537433598,0,0,-0.0363329881255689,0,0,0.0925767448052217,0,0.352433010954019,0,0,0,0.322960896418417,0,-0.0685892746319351,0,0,0,0,-0.241040922024893,0,0,0,0,0.102142844432831,0,0,0,0.102699293561394,0,0,0,0,0,0,0.17557658152889
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.189148505755663,0,0,0,0.117780936225735,0,0,0,0.0240022036012705,0.0747542352159072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455983158000971,0,0.22175798195161,0.0064205503412985,0,0,0,0,0,0,0,0,0,0.225066107460818,0,0.0245554964241197,0,0.029875859089319
X601318.CH.EQUITY,0.0136872245558075,0.14819528224454,0,0,0,0,0.0601192323753776,0.208147080455447,-0.276914073387554,0,0,0,0,0,0.101024813738628,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363543112656848,0.21621355239696,0.167834114928906,0,0,0,-0.0549047127582279,0,0,0,0,0,0,0.304465896595245,0,0,-0.101810314665467,0,0
X601319.CH.EQUITY,0.155734910207971,-0.101755083684359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085122021009828,0,0,0.0611615321874771,0,0,0,0,0,0,0,0.0777400562187572,0,0,0,0.444294275829925,0,0,0,0,0,0,0.170103607481266,0,0,0,0,0,-0.0305364763617493,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431584600092647,0,0,0,0,0,-0.113218379188794,0,0,0.0989060440591884,0,0,0,0,-0.0109949539003849,0,-0.111683448294316,0,0,0.148528914124463,0,0,0,0,0,0,0,0,0.374638042177626,0,0.111191811270474,-0.155441916613082,0,0.102322704696612,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.216562151781948,0,0.169726574055392,-0.0718160872745439,0,0,0.023825060162571,0,0,0,-0.0279053466851728,0,0,0,0,0,0,0,0,0,0,0.21437331238455,0,0,0,0,0,0,0.227344168424796,0.361184946223938,0,0,0,0.0245580761326413,0,0,0,0.00731813039088127,0,0,0,0.0326127180960974,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125422774852303,0,0,0.00925372655772006,0,0,-0.140723449909941,0,0.0508002599553112,0,0,0,0,0,0,0.0460484781078139,0,0,0,0.265791457546388,0,0,0,0,0,0.0862503284846932,0.0126660427358582,0,0,-0.249074136662106,0,0,0,0,0.0303798264404318,0.218856709795106,0,0.0471525458066922,-0.0577819734329854,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412636527590496,0,0,0,0,0,0,0,0,0,0,0,0.154085586728278,0,0,0,0,0,0,0,0,0,0,0.00483063297767184,0.301345034313061,0,0,0,0.174673308219235,0,0,0,0,-0.0813420507583121,0,0,0,0,0,0,6.93889390390723e-18,0.124263954413386,-6.93889390390723e-18,0,0.112755608807444,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.364538224485593,0,0,0,0,-0.0182650760101331,0,0.00921752188428294,0,0,0,0,0,0,0,-0.0310653055954444,0,0,-0.114165403485723,0.0270225996027948,0,0.229852875571234,-0.0493950705905408,0,0,0,0.447012390592455,-0.102441188213632,0.0895883786149736,0,0,0,-0.0499763283975666,0,0.0897403374178053,0,0,0,0.266989571001704,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569450357948397,0,0,0,0,0,0,0,0,0,0,0,0.061251617150905,0,0,0,0,0,0,0.0815850886835037,0.0395054712060918,0,0.373013377716682,0,0,0,0,0,0.153036622385416,0,-0.0223495913433385,0,0,0,0.0515126281826595,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0618911141219384,0,0,0,0,0,0,0,0,0,0.112034141621678,0,0,0,0,-0.117393214079404,0.068623094448289,0,0.0191438164870046,0,0.00317516384234812,0,0,0,0,0,0,0,0.0513408056764068,0.567324492530082,0.0277926939429104,0.0683474661731164,0,0,0.0653017497896222,0,0,0,0,0.0927741283942959
X001979.CH.EQUITY,0.155684596268266,0,0,0,0,-0.0392829115770591,0,0,0,0,0,0,0,0,0,0.404948595471911,0,0,0,0,0,0,0,0,0,0.0720247118787325,0.0672302370736141,0,0,0,0,0.0189601737158052,0,0,-0.0556374160290031,0,0,0,0.0804030003496003,0,0,0,0,0,0,0,0.0367183875606326,0.0153238268430381,0,0,0.119465079516946
X600048.CH.EQUITY,0,0.0607250504108352,0,0,0,0,0,0,0.0379017578017608,0,0,0,0,0,0,0,0,0,0,0.218387345420385,0,0,0,0,-0.360097301936795,0,0,0,0,0,0,0,0,0,-0.0314151978798247,0,0,0,0.243387522397336,0.434779490475805,0,0,-0.0124998761988072,0,0.0519126566360886,0,0,-0.0535206339162234,0,0.108409010543276,0
X1109.HK.EQUITY,0.226710260407754,0,0,0,0,0,0,0,0,0,0,-0.16739632207859,0,0,0,0,-0.251510780283744,0,-0.0300690545573533,0,0,0,0,0,0,0.0206085475992545,0,0,-0.150057145898147,0,0,0,-0.0903572501821872,0.170612815482071,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.582107194105354,0,0.0311225243848233,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0068687507200172,0,0,0,-0.280304184405202,0,0,0,0,0,-0.00393470421577657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141625717254262,0,0,0,0,0,0,0,0.6635633765749,0,0.0892321526890234,0,0.127964576275657,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00955968306321391,0,0,0,0,0.318798622253303,0,0,0,0,0,0,0,0,0,0,0.0369899413137572,0,0,0,0.0819674603037309,0,0,0,0,0.0743208466327159,0,0.129725059845674,0,0,0,0,0,0,0,0,0.385107623472923,0,0,0.062502842580977,0,0.252279507748775,0
X16.HK.EQUITY,0,-0.113612287786283,0,0,0,-0.000504945094791755,0,0,0,0.305676114633831,0,0,0,0,0,0,-0.0952487370936222,0,0.426965080454306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042345331311848,0,-0.0353897248622921,0,0,0.119485090153913,0.237032511308295,0,0,0,0,0.0707459009343868,0.0931566479555209,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144243940099255,0,0,0,0,0,0,0,0,-0.0123098893569999,0,0,0,0,0,0,0,0,0.0894225090241631,0,0,0,-0.0150513054491234,0,0,0,0,0,-0.240968323763675,0,0,0.123218728071726,0.374447470521171,0.0619301577015537,0,0,0.0695628665959979,0,0.0513152656934289,0
X2007.HK.EQUITY,0,0,-0.0801186656122667,0,0,0,0,0,0,0,0,0,0,0,0.256971220059115,0,0,0,0,0,0,0,0,0,0,-0.0972193112611883,0,0,0.123778309664424,0,0,0,0,-0.00414027724970405,0,0.200855354968729,0.00812943267861806,0.0518994933495576,0.0816415700407223,0,0,0.458409423363695,0,0,0,0,0,0.0749078886650202,0.0719815400332457,0,0
X267.HK.EQUITY,0.0442418282410922,0,0,0,0,0,0,0,0,0,0,0,0.1317235135469,0,0.0248895721360873,0,0,0.578276613138609,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493370241103969,-0.122709284979651,0,0.113524261982307,0,0.157002346096391,0,0,0,0,0,0.0053482202298562,0,0,0,0.275932733637312,0,0.0594300769601959,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.044936953548908,0,0.40549101913187,0,0,0,0,-0.417055448454747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560239225252679,0,0,0.253709464842546,0.249162601206148,0,0,0.14851964359369,0,0,0.131987474098838,0,0.397514020106919,0,0,-0.222271656580388,0
X823.HK.EQUITY,0,0,0,0,0.0601533324194944,0,0,-0.0924610082702205,0,0,0,0.0981299160388982,0,0,0,-0.296118053750161,0,0.333167861712032,0,0,0,0,0,0,0,0,-0.0335288346605834,0,0,0,0,0,0.235526550989694,0,0,0,0,-0.0990800056230188,0,0,0,0,0.0814357576176051,0.150137369536732,0,0.124280259582637,0,-0.0247345403763868,0,0,-0.128497502561876
macro_return_add,-0.134612805964227,0,0,0,0.127928761455347,0,0,0,-0.397672759903075,0.122404684194482,0,0.16548494544545,0,0,0,0,0.463219992662768,0,0,0,0,0.0577773470792055,0,0,0,0,-0.0132500733249151,0,0.101465259296618,0,0,0,0,0,0.0593743890471297,0,0.0521939907580675,0,0,0,0,-0.298757508226712,0,0,0,0,0,-0.0280175617264337,0.227333977077802,0,0
