,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.146194855809684,0,0.129596600407673,0,0,0,0.125621180810964,0.167294371515733,0,0.200992805075431,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.171651563913337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672161647041708,0.0348030060449803,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0917406025639589,0,0,0.0339226431477715,0,0,0.305835016431932,0.124302555530052,0,0,0.228231582814518,0,0,0,-0.148832486655616,0,0,0.0157761026968618,0,0,0,0,0,0,0,0,0,0,0,0.00460220359207572,0,0,0.23221492138892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035810994300712
X601818.CH.EQUITY,0,0,0,0.0818343611720806,0,0,0.24499682494675,0,0,0,0,0,0,0.0786662146910318,0.0861659844684918,0.320012312746891,0,-0.00857328838149904,0,0,0,0,0,0,0.0323207864259231,0,0,0,0,0,0,0,0.00537931473568891,0,0,0,0,0,0,0,0,0.152023021487736,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.241535019665016,0.129313543987817,0,0,0,0,0,0.105239793473456,0.0624846455982856,0.396610580825705,0,0,0,0,0.0195526496471569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107690863224756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226522845555048
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.414321230399271,0,0,0,0.0870448496064469,0,0,0.266494426026728,0,0,0,0,0,0,0.152940155063391,0.111624972288092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0544456926981347,0.00205358079120589,0.10963444643417,0,0,0,0.359034392089332,0.0528071974412093,0,0.213536705781979,0,0.163737492192738,0,0.102673681268588,0,0,0,0,0.000824911001987051,0,0,0,0,0,0,0,0.0135013849126514,0,0,0,0,0,0,0,0.00357596438417086,-0.0576368328045076,0,0,-0.0170578756270554,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0984792819678058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324946088753752,0,0,0,0,0,0,0,0,0,0,0,0,0.0593998998475698,0,0,0.364283006727759,0.13248535799052,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260519661633895,0,0.515453672748439,0.335150283633672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160834211888712,0,0.187997530422438,0,0,0,-0.234817374988005,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.193228801573567
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483854448016881,0.302566828695057,0,0.0806878456359996,0,0.0045656834706949,0,0,0,0,0,0,0,0,0.319252279434641,0,0,0,0,0,0.0288335739055692,0,0,0,0,0,0,0,0.214747344204499,0,0,0,0,0.0272904377975651,0
X5.HK.EQUITY,-0.265286200515068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356362906111457,0,0,0,0.490744845079377,-0.328680701017902,0,0,0,0,0,0,0,-0.451553302526267,0,0,0,0.13617061661787,0,0,0,0,0,0,0,0.4462914993449,-0.188305694309669,0,0,0,0,0,0,0,0.909382080179044,0,0,0
X2886.TT.EQUITY,0,0.301637800413607,0,0.480671393984476,0,0,0,0,0,-0.506468186974238,0,0,0,0,0,0,0.136148942668436,0,0,0,0,0,0,0,-0.0691692521284542,0,0,0,0,0,0,0,0,0,0,0,0,0.664005354388416,0,0,0,0,0,0,0,0,0,-0.0647436945479181,0,0,0.0105414917820795
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306913290093163,0.0166637881492829,0,0,0,0.16893251071213,0.24270189297605,0.247356177794435,0.247574967935637,0,0.0807620309125549,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0130330559843706,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592830987797361,0,0,0,0,0,0.14486436110787,0,0.0152842915299468,0.189391571923575,0.369521600093993,0,0,0.0118916621820355,0.114475886218164,0,0,0,0,0,0,0,0,0.0222305008842983,0,0,0,0,0,0,0,0,0.0120556322247725,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271724660498708,0,0.0751925531481984,0.126235068448187,0,0.0622818218730524,0,0,0.820642446781287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905563893946953,0,0,0,0,0,0,0,0,-0.0599591288737012
X600030.CH.EQUITY,0.0102548903123476,0,0,0,0,0,0,0,0,0,0,0,0.0382351370019861,0,0,0,0,0,0,0,0,0.364500490186105,0.0360284612827219,0.007771403236393,0,0,0.140829021975269,0.0967088679297833,0.33721125308477,0,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308672238877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0
X601066.CH.EQUITY,0,-0.124747218870538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201261029019274,0,0,0.0280763600492646,0,0,0,0.213982718604086,0.278248947380354,0,0,0,0,0.528503747924444,0,0,0,0,0,-0.143851181418047,-5.42101086242752e-20,0,0.099319769642867,0,0,0,0,0,0,0,0,0,0,0,0.0800087981806475
X601211.CH.EQUITY,0,0,0.01839681279868,0,0,0,0,0.0846940774561595,0,0,0.116150387442004,0,0,0,0,0,0,0,0,0,0,0,0.39142743160233,0,0.020076296227613,0.21709339415703,0.115437201873317,0.0537577650005086,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0240493060447348,0,0,0,0.0497657331941563,0,0,0,0.0348784407375441,0,0,0,0,0,-0.0389521964187704
X601688.CH.EQUITY,0,0,0.0254420085246419,0,0.0438294912216311,0,0,0,0.0657651362663349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365625691183545,0.0766472663180908,0,0.146897902606593,0.152689192077278,0,2.77555756156289e-17,0,0,0,0,0,0.0465299883864959,0.0200648214364621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191733342439556,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162551890979021,0,0.232625795314034,0,0,0,0,0,0,0,0,0,0,0.0524447926328228,0,0,0,0,0,0,0.260353507975942,0,0,0,0,0,0.210589593766528,0,0,0,0,0,0.023283532602368,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.242091390632974,0,6.93889390390723e-18,0,0,0,0.190312678749294,0,0.142888155492267,0,2.77555756156289e-17,0,0,0,0,0.138897052397872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806066911710628,0,0,0,0,0,0.0660320467048476,0,0,0,0,0,0.00910381642393198,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026176848603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197602936790345,0,0,0,0,0.0471627646076244,0.058679387960919,0.195133059916916,0,0.203734291774795,0,0,0,0
X2881.TT.EQUITY,0.0879802245295544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390754580021497,0,0,0,0,0,0,0,0,0,-0.163524659386652,0,0,0,0.0500618956792749,0,0.150199312634048,0,0.43892386061801,0,0.0590182273927252,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587782989024547,0,0,0,0,0,0,0,0,0,0,0,0.224176923958423,0,0,0,0,0.473717872308233,0,0.127943251978636,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915396886998076,0,0.00389592549783534,0,0,0,0,0,0,0,0,0,0,0.12411190658679,0,0,0,0,0,0,0.182843434608572,0,0,0,0,0,0,0,0,0,0,0.174561324888546,0,0.185542831756773,0,0,0,0,0.106428732145618,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0714333792965481,0,0.0650441754180501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197608262675893,0,0,0,0.0101707850229582,0,0,0.163918791518928,0.101878779658041,0,0,2.16840434497101e-19,0.337488175578987,0,0,0.191842514302134,0,0,0
X1113.HK.EQUITY,0,0,0,0.0933584798460722,0,0,0,0,0,0,0,0,0,0,0.0167484559617878,0,0.0644983670558093,0,0.0134565958994892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130477060675958,0,0,0,-0.0384499731741106,0,0,0,0.318394162662488,0.139216966566093,0.381504447960676,-0.0614982979577647,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322791101515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784282101943849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343689240558233,0,0,0,0,0,0.543983574520775,0,0,0,0.152524943909967,0
X16.HK.EQUITY,0,-0.102557228491191,2.77555756156289e-17,0,0.227399887740318,0,0,0,0.00632189806803028,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.356879407571161,0,0,0,0,0,0,0,0,0,0,0,0,0.0831222417672794,0.16111315315985,0,0.0302582022038125,0.0460744476599014,0,0.174555680314581,0.0431074702781238
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.218361630257266,0,0,0,0,0,0,0,0,0,0,0.0377421026995271,0,0.215613573242119,0,0.162424147461715,0,0.000210648063159387,0,0,0,0,0.208825975521587,0,0,0,0,0,0,-0.0403295219776492,0,0,-0.0287068769720138,-0.001682833227526,0,0,0.337104768183441,0,0.271113546746472,0,0,0,0,0.0514899066241268,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130364550877027,-0.0140127103707734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909160598613146,0.287810550976133,0.0611594339361369,0,0,0,0,0,0,0,0,0,0.532782416989577,0,0,0
X823.HK.EQUITY,0,0,0,0.116774767068428,0,0,0,0,0,0,-0.0410281634407693,0,0,0,0,0,0,0,0.129194808955632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204764547912182,0,0,0.260077046268792,0,0,0,-0.0983811951147464,0,0,0.236448679315178,0.265186129374785,0,0,-0.131929697174858,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210332744573407,0,0,0,0.00761599721992709,0,0,0,0,0,0,0.0726058369383659,-0.10175305808607,0,0,0,0,0,0,0,0,0,0,0,-0.0683231916570314,0,0,0,0,0,0,0,0,0.0302796600121394,0
