,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0410975090848042,0.227716584706419,0,0,0,-0.0105874595616978,0,0,0.222154515280214,0,0,0.124673786955189,0,0.186671230091642,0,0,0,1.73472347597681e-18,0,0,0,0.23613911514393,0,0,-0.0860404950835427,0,0,-0.057644595521464,0,0,-0.0337318272284083,0,0,0,0,0,0,0,0,0,0,0,0.0432983182403768,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.256715488965716,0,0,0,0,0,0,0,0.247228474249871,0,0,0.141274019439132,0,0,0,0,0,0,0,0,0,0.00999020539827466,0.0794649309033351,0,0.101412777233867,0,0,0,0,0,0,0.0295289419678331,0,0.0711925468651595,0.0483234215904463,0,0.0951185146783297,0,0,0,0,0,0,0,0,0,0,0,0.0424105416449016
X601288.CH.EQUITY,0,0,0.410994153873365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192759775769918,0,0,0,0.107497893064758,0,0,0,0,0,-0.0659154331737117,0,0,0,0.148331138412578,0,0,0,0,0,0,0.0299297760306967,0,0.262150519393937,0,0,-0.14001848150116,-0.157193763050538,0,0,0,0,-0.0480937902415191
X601328.CH.EQUITY,0,0,0,0,0,0,0.130510074562832,0,0,0,0,0.429405834063845,0.331765443897491,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0366918203704575,0,0,-0.0545767562372432,-0.0117943296620669,0.000424646887622292,0.0187989239476482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113766680539923,0,0.0675075767572372,-0.110957396583869
X601398.CH.EQUITY,0,0.0582814050677386,0,0,0.10055552290967,0,0,0,0,0,0,0,0,0,0,0,0.17663328362523,0,0.224257705434988,0.2185309100207,0,0.28929345504472,0,0,0,0,0.00408437071910524,0,0,0,0,0,0,-0.18908603698665,0,0,0,0.123687196184152,0,0,0,0,0,0,0,0,0,0,0,0.084172832658813,-0.144774843442974
X601577.CH.EQUITY,0,0.117806889770363,0,0,0,0,0.0548558354171721,0,0,0,0,0,0,0,0,0,0,0,0.10443515473094,0,0,0,0.231062690120385,0,0.538114435796097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030176575242709
X601818.CH.EQUITY,0,0,0.126404236340397,0,0.496681507809383,0.118205149881407,0,0,0,0,0.0972206749081656,0,0,0,0,0.0378061403042644,0,0,0,0,0,0,0,0,0.138624586013035,0,-0.0858513086446395,0,0,0,0,0,0,0,0,0,0,0,0,0.0176939598725991,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.124473920961462,0,0,0,0,0,0,0,0,0.382982981789824,0,0.202585040534244,0,0.124816630788784,0.164938448261678,0,0.0689833807958638,0,0,0.0241075591651749,0,0,0,-0.060550513855395,-0.0694487898190386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329280736806695,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.16244884476912,0,0,0,0.358897548397064,0,0.145096112774397,0,0,0,0.169195857956568,0,0,0,0,-0.0236872640473207,0,0,0.203414748135477,0,0,0,0,-0.0299258053048039,0,-0.106345423735561,0,0,0,0,0,0,0,0.287597910148519,0,0,0,-0.123370644639099,0,0,0,0,0.213740524203426
X601997.CH.EQUITY,0,0,0,0.110581712436092,0,0,0,0,0,0,0.181144189959124,0,0,0,0,0.0374816367983372,0,0,0,0.157445094249388,0,0,0,0,0.12473746327863,0,0,0,0.0848433398665775,0,0,0,0.179853874233464,0,0,0,0,0,0,0,0,0.0628193812186365,0,0,0,0,0,0,0.181424307973591,0.121643810066437,0.0126568841260457
X601998.CH.EQUITY,0,0.166010591569255,0,0,0,0.122585637425451,0,0.0309925711467417,0.0787523503728678,0,0,0,0,0,0.223540626246547,0,0,0,0.0846571818492161,0,0,0,0,0.15641114021848,0,0.0538744329987243,0,0,0,0,0,-0.0351034267992836,-0.0186984363318802,-0.0525136322250495,0,0,0,0,0,0,0,0,0,0,0,0.0232714096557814,0,0,0,0,-0.12586985360915
X601658.CH.Equity,0.225158280587402,0.0911049575053997,0,0,0,0,0,0,0,0,0,0,0,0.201916599562115,0,0,0,0.0454737560202578,0.0727141113103442,0,0,0,0,0.0156597941779846,0,0,0,0,0,0,0,0,0,0.00527829823986758,0,0,0,0,0,0,0,0,0.0961030385259449,0,0,0,0.0318354673356043,0,0.0550430792178512,0,0
X601916.CH.Equity,0,0.110304814294903,0,0,0,0,0,0.118987577353638,0,0,0,0.299683348667009,0,0.0179072734076708,0,0,0.118445660499915,0,-0.112593211849522,-0.0642847546449116,0,0,0,0,0,0,0,-0.0380529438453685,0,-0.0883963994412347,0,0,0,0,0,0,0,0,0.4511819705771,0,0,0,0,0,0,-0.0212143634740458,0,0,0,0,-0.306644559242221
X601077.CH.Equity,0,0,0,0.0827461328908552,0,0,0,0,0.0226686894456881,0,0.43823092396579,0,0,0,0,0.0745980519431386,0,0,0,0,0.129433456043718,0,-0.0600198592268685,0,0,0,0,0.200469592447074,0,0,0,-0.0505172945695626,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0381207417784061,0,0,0,-3.46944695195361e-18,0,-0.0267076686611231,0,0,-0.049199686194079
X11.HK.EQUITY,0,0,0,0,0.167118412051116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.116502668366831,0,0,0.287553742948623,0.198816723930803,0,0,0,0,0,0.0197988593538126,0,0,0,0,0,-0.038571636161076,0,0,0,0,0,0.177176449622675,0.071905009808917,0,-0.201644551702714,0.180166109864858,0
X2388.HK.EQUITY,0,0,0,0,0.587355884066985,0,0,0,0,0,0,0.00234808457372909,0,0,0,0,0,-0.445262877565443,0,0,0,0,0,0,0,-0.106448172301301,0,0,0.194170469996871,0,0,0,-0.48808046116854,0,0.118193139978668,0,0,0,0,0,0,-0.0493240717021241,0,-0.0764294577165074,0,0,-0.0611108175001048,0,0,0.401511759334727,-0.294983087910643
X5.HK.EQUITY,0.0267967488117412,0,0.519002135404156,0,0,0,0,0,0.0708948332940024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158092396146833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572441389697612,0,0,0,0,0.20639330640984,0,0,0.20856724039375,-0.289631679301877
X2880.TT.EQUITY,0,0,0,0.033995341921897,0,0,0,0,-0.0120084757624283,0,0,0,0,0,0,0,0,0,-0.0525873483024872,0,0.184674332430352,0,0,0,0,0,0,0,0,0.285126143296841,4.33680868994202e-19,0.445306659185778,0,0,0,0,0,0,0,0.0428398432087378,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00155878024941846
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774581214324882,0,0,0,0,-0.0907912994528695,0,-0.092882263927425,0,0.0916690781470424,0,0,0,0,0,0,0,0,0,0,0.241280966412359,0,0.073538072298576,0,0,0,0,0,0,0,0,0.211527861055463,0,0,0,0,0,0,0,0.101747832178015,0,0.22154038133747,0
X2887.TT.EQUITY,0,0,0,-0.127367251654649,0,0.480141164135897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013991014434299,0,0,0,0,-0.153477880328096,0,0.352071503117649,0,0,0.0743090787144262,0,-0.00872147709086521,0,0,0,0,0,0.126550641502069,0,0,0,0,-0.0191798125372451,-0.139876298376759,0.217505331618087,0,0,0.181908865510015,0.0380107574555783
X5880.TT.EQUITY,0,0.0263208425630585,0,0,0,0,0,0,0.0105349858418314,0,0,0,0,0,0,0,-0.0523933146154718,0,0,0,0,0,0,0,0,0,0,0,0.701492061235199,0,0,0,0,0,0,0,0.232222821113096,0,0,0.235210434739865,0,-0.226778665334834,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163191757023835,0,0,0.0130819608261768,0,0,0,0,0,0.0147015304731732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177969027489118,0,0,0.371671010754029,0.122058634404404,0,0.179648001932636,0,0.141713731703007,0,0,0,0.116371184762202,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872074438550842,0,0,0.0863367470064522,0,0,0,0.132680295173384,0,0,0.189539419514361,0,0.190585347990795,0.120569024896331,0,0.0756337822765756,0.422176124778134,0,0,0,0,-0.164606788598058,0,0.0697491162172365,0,0.0371868929519981,0,-0.0906082205915421,0
X600030.CH.EQUITY,0,0,0,0,0,0.0369040084991101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662827265527631,0.114100429050769,0.0773507211865868,-0.0593159352114957,0,0,0,0,0,0.090750479418591,0,0.131586216322959,0.747514150210334,0,0,0,0,0.108226623008994,-6.93889390390723e-18,0.0198443890549191,0,0,0,0,0,0,0.0208180296272964
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426824788731248,0,0.0281061154992008,0,0,0,0,0,0,0.0307067112008661,0.279811913437845,0,0.490070521418798,0.0230098773517423,0,0,0.221528480789991,0.0444414226250578,0,0,-0.0200266571478417,-0.0305340016618669,0.0428752120389154,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377161133363019,0.0670309853391773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138784163290312,0,0.042583592925494,0.485633067441211,0,0,0.127522254161482,0,0,0,0.0001001677059887,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0993261381216805,0,0,0,0,0,0,-0.0849709559839187,0,0,0,0,0,0,0.117546408860835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262901523213441,0,0,0,0,0.042299588140535,0,0.299678001881703,0.273234558652265,0,0.165245443698966,0,0,0,0,0.0466149497064858,0.0558948634914238,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.328651840092466,0,0.139097516258607,0.0143364897523516,0,0,0,0,-0.0881366527872832,0.185079415894873,0.170766597468972,0,0.178339594521394,1.38777878078145e-17,0.071269178351161,0,0,0.0210330587102031,0,0,0,0,0.0749316835783108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202297998843647,0,0,0,0,0,0,0,-0.0286257388411825,0,0,0,0,-1.38777878078145e-17,0.170384168409819,0.294544728475846,0.155559413525369,0.0341011840906864,0,0,0,0,0,0,0,0,0.194862027245073,0,0,0,0,0.0737763590764972,0,0,0.0748054728538781,0.0882152489106242
X601318.CH.EQUITY,0.417181865735318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050447589121108,0.00479409218654271,0,0,0,0,0,0,0,0,0.0458994941232812,0.282570749393393,0,0,0,0,0,0,0.170720147289225,0.126471746332292,0,0.0759151160189177,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.141658333539558,0,0,0,0,0.235982546312708,0,0,0,0.0752149580324985,0,0,0,0,0,0.06281255526344,0,0,0,0,0.073535133587531,0,-0.159599058548784,0.278513294251932,0,0,0,0,0,0,0,0.151186957267319,0,0,0,0,0,0,0,0.227350506038235,0.0160919008702759,0,0.00339671594256388,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316557105539938,0,0.0311561890977122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134651168088315,0,0,0,0,0,0,0.170078457479427,0,0,0,0.00852445069658746,0,0,0,0.365419388365536,0.109855608387659,0,0,0.399891221766149,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107643371163824,0,0,0,0,0,0,0,0,0,0,0.0343127794032982,0,0,0,0,0.0540095029865985,0,0,0,-0.0174322602216614,0,0,0,0,0,0,-0.189857185335744,0,-0.0325067331116447,0,0,0,0,0,0,0.0531625315487653,0.138427055626976,0,0,0,0.528825776011484,0,0.109099316354857,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266565447135031,0,0,0,0,0.133233741941166,0,0,0,-0.100555382452398,0,0,0.155023585848749,0,0,-0.168460666618279,0,0,0,0.261520362572525,0,0,0,0,0,-0.029823322295799,0,0,0,0,0,0,0.0928916098778657,0.500147918361221,0,0.0526250752274325,0,0,0,0,0.0319212668636014
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329408039839042,0.436755500305265,0,0,0,-0.079389132555688,-0.193807302764196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21622605966651,0,0,0,0.125495318555438,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477451267353041,0,0,-0.233116955268019,-0.0135515558458487,0,0,0,0,0,0,0,0,0,0.151595270342205,-0.0219060359264941,-0.0175740984909255,0.269706957676543,-3.46944695195361e-18,0,0,-0.131043046877204,0.217312557471115,0,0,0,0,0.0947559072613023,0.203478668330285,0,0,-0.217810081874127,0,0,0.49846879994202,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.124331253698117,0,0,0,0,0,0,0,0.0175110225067604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23100503173093,0,0.123020375999859,0.0780008905917974,0,0,0,0,0,0,0,0,0.206856207426704,0,0,0,0,0,0,0.332309713307034,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00183952183382431,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.103564755522269,0.0779184525153171,0,0.0194505665065093,0.266478545740742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411135447319336,0,0,0,0,-0.106279792935252,0.0860912535715403,0,0.108354130583826,0,0,0,0,0,0,0.0833760663266693,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750399525067003,0,0,0,0,0,0.14168487799641,0,0,0,0,0,0,0,0.185867889704638,0,0,0,0.036908271194898,0,0.00063365610906074,0.010538885628009,0.172026684131936,0,0.122765873218168,0,0,0,0,0,0,0.0745585536959431,0.157532661240705,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.101437250843651,0.331376490204886,0,0,0.134659192685946,0,0,0,-0.439164945625215,0,0,0,-0.0592054193398551,0,0,0.42935676562798,-0.52208160171906,0.180226815258334,0,-3.46944695195361e-18,0,0,0,-0.00478631154439064,0,0,0,0,0,-0.0837800560393691,0,-0.142591176297553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
