,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.223283658357235,0,0.457444445343628,0,0,0,0.0223971848059601,0,0,-0.0128842957996867,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.252576171731152,0,0,0,0,0,0,0,0,-0.0127399719618639,0,0,0,0,0.0119517907607147,-0.0038434733445877,0,0
X601818.CH.EQUITY,0,0.0690171001316444,0,0.0526520707922917,0,0.116844767448506,0.0859201075906983,0.222253899741209,0,0.0388563913000685,0.165649195298182,0,0,0,0,0,0,0.0842155231363625,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0584118460093874,0,0,0.0754927157384652,0,0,0.0241583705768145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0319997928300856,0,0,0,0,0.239126666840439,0,0,0,0,0,0.723307498872081,0.0146015096888111,-0.206748056405575,0,0,0,0,0,-0.276994117962791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731982355280251,0.0818202621510172,0,0,0,0.0629038728353561
X601988.CH.EQUITY,0,0,0,0,0.337086979348417,0,0,0,0,0.0559987836922438,0.321266926809935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981447199989474,0,0,0,0,0,0.108312031607157,0,0,0,0,0,0,0,0,0,0,0,-0.0740960231296859,0,0.0623338719815947,0.113193268483119,0.119709637182832,0.0248946125917474,0,0.077742130191167
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.315920537735596,0.197186272709332,0.113319112487585,0,0,0.103416193732952,0,0,0,0,0,0,0.0252126393822677,0,0,0,0,0,0,0.217698537637862,0,0.0642474913969942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510648062572921,0,0,0,0,0,0,0.104714040789106
X601658.CH.Equity,0,0,0.475223953556312,0,0,0.0852587376194959,0,0,0,0,0.000917241436604266,0,0.157195540317349,0.13806336830652,0,0,0,0,0,0.0376245764149877,0,0,0,0,0,0,0,0,0,0,-0.00835725209953801,0,0,0,0,0,0,0.0941605182487598,0,0,-0.0726506125555003,0,0.0244747211727766,-0.144323738764533,0,-0.0146700513734132,0,0,0.0430638149658553,0,0
X11.HK.EQUITY,0.170433496192293,0,0,0,0,-0.039934215024405,0,0,0,0,0,0,-0.0380664220542556,0,0,-0.193226992896852,0,0.20107082347702,0.414157502480804,0,0,0,0,0,0,0,0,0,0,0,0.0149404224047388,0,0,0,0,0,0,0.0995366329904853,0,0,0,0,0.119763680672334,0,-0.0264588850042118,0,0,0.229090812896943,0,0,0
X2388.HK.EQUITY,0.00976650724533191,0,0,0,0,0,0,0,0,0,0,0.247483248891706,0,0,0,0,0.0236362210383498,0,0.217471245520733,0,0,0,0,-0.272132213644298,0,0,0,0,0,0,0.0698236411581334,0,0,-0.120834061941414,0.153783573493257,0,0.0399654992230037,-3.46944695195361e-18,0.200318747197942,0,0,0,0,0,0.0127242240840201,0,0,0.13990480480983,0,0,0.108168256309475
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451905215369218,0.0643670222513045,0,0,0,0,0,-0.0124579927448171,0,0,0,0,0,0,0,0.0564011298976494,0,0,0,0,0,0.106499873016909,0.0436566404120987,0.130750194787484,0,0.167496399196575,0,0.0104611885869623,0,0.201205146265045,-0.0345847199513357,0,0,0.134744756209632,-0.124533462014643
X000166.CH.EQUITY,0,0,0,0,0,0,0.114162929090639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146878868386845,0.0825068947759969,0,0,0.131168600507583,0,0,0.267816758903669,0,0.401451674140655,0,0,0,0,0,0,0.174713357889622,0,0,0,0,-0.0166860310769597,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.130416952031392,0,0,0,0.0671592007192404,0,0.0620774104971811,0,0,0,0,0,0,0.0467753761972484,0,0,0,0.132141520294819,0,0,0,0,0.263569689093882,0.0407240197027032,0,0.176024123014976,0,0.111979403149446,0,0,0,0,0,0,0,0,0,0,0.0838544282709497,0,0.0655472929049483,-0.00741046204338636,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0139256231704378,0,0,0,0,0,0,0,0,0.0321881623738295,0,0,0,0,0,-0.0395735853169138,0,0,0.405675104153078,0,0,0,0,0,0.106007612058117,0.0976415656240565,0,0,0.0272712247825238,0,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,-0.0367726695940025,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00135426705050489,0,-0.020524503580796,0,0,0,0,0,0,0,0,0,0.0085686650669525,0,0,0,0,0,0,0,0,0.204791734412726,0.542001846474672,0,0,0,0,0,0.125252016332426,0,0,0,-0.0411404966197969,0,-0.0185534588062352,0,0.0276940621652064,0,0,0,0,0,-0.0521117046696219,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494429700141366,0.118422752404351,0.11886960263355,0,0.0118242235578742,0,0.489201480120844,0.0645013100606314,0,0.101822066182551,0,0,0.122027185960754,0,0,0,0,0,0,0,0,0,0,0,-0.0265667362871732,-0.0812458309112867,0,-0.000129207428264049,0,-0.0146634477192241,-0.106049252616371
X600837.CH.EQUITY,0,0,0,0,0,0,0.0145520775608781,0,0,0,0,0,0,0.00861705604454995,0,0,0,0,0,0,0,0,0.194589887111658,0.24769137970511,0,0.0337458411891215,0,0,0.265328004749423,0.0150822978137016,0,0,0,0,0.135676399150228,0,0,-0.0148767411423014,0,0.0172117204707942,0,0,-0.0873104247514538,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0197554402234406,0,0.0364088428139819,0,0,0,0,0,0,0,0,0,0,0,0,0.0787910627108397,0.0926209952349074,0,0.311115070856134,0,0,0,0,0.116826073225582,0.157972485740403,0.154266350808961,0,0,0,0,0.179060227726603,0,-0.0703975790693823,-8.46400012629945e-05,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0338935341585777,0.0231059977071914,0,0,0.0155982532228665,0,-0.040070216728357,0,0,0.00539214116259115,0,0,0,1.73472347597681e-18,0,0,0,0,0.151409773612646,0,0.665381148202404,0,0,0,0,0,0,0,0,-0.134883047775194,0,0,0,0,-0.0291361163734444,0,0.09761200726613,0,0,0.0531284023026433,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106075916048645,0,0.0932437595707346,0,0,0,0,-0.317868890286359,0,0,0.167511705021883,0,0,0,0,0,0.103000646187606,0,0,0.112459106658859,0.0859034514891967,0.0633899567200026,0,0.207533297425996,0,0,0,0,0.0351342505444435,0,0,0,0,0.0766608576969638,-0.0028836053408312,0,0,0,0,0.161869274250627,0,0
X601688.CH.EQUITY,0,0,0,0.367277664192004,-0.110589635004797,0,0,0,-0.0795979260635701,0,0,0,0,-0.0249530211262983,0,-0.0114739087019854,0,0,0,0,0,0,0.107799619684916,0,0,0.164659969762439,0,0.303170114364299,0,0.106562641620087,0,0,0,0.181197429588974,0,0,0,0,0,0,0,0,0,0.0784139009206245,0,0,0,-0.0162075286111124,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0294027908656568,0,0,0,0,0,0,-0.165177134254185,0,0,0,0,0,0,0,0,0.0361813915573901,0,0.341020600925733,0.131889143462697,0,0.0214786766228689,0,0.298324785444744,0.0655989983527832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.004834054739052,0,0,0,0,0,0,-0.425373327201674,0,0,0,0,0,0,0,0,0.210075903603679,0,0,0,0,0,0.443001007949423,0,0,0.247341699879826,-0.0437489577370572,0,0,0,0,0,0,0,0,0,0.104535177605939,0,0.0537767705476295,0,0,0,0.134063647154441,0,0,-0.15738197128094,0,0.196898275658451,0.20734309816182,0,-0.0483852157008785
X601318.CH.EQUITY,0.150247535090898,0,0.0444085426227912,0,0.0856719834284649,0,0,0,0,0,0,0,0,0,0,0.0339295057561416,0,0.00193369839148896,0.0887109429110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393444926319266,0,0.00840421403879231,0,0.0996053461586318,0.08298742596844,0,0,0.109900209877552,0,-0.0890102824871791,0,0,0,0.168908093052887,0.0547931122878125,0,0,0
X601319.CH.EQUITY,0.225530904131117,0,0,0.0300254348875595,0,0,0,0,0,0.155460885014421,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430037715648333,0,0.0724783728923014,0,-0.106387857236076,0,0,0,0.310266558483522,0,0,-0.030703057580585,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797289885716053,0,0,0,0,0.188532128261377,0,0,0,0,0,0,0,0.226981911170238,0,0.0331743499702519,0.375607867793008,0,0,-0.0586047258331694,0,0.0975249291905566,0,-0.0194793291802436,0,0,0,0,0.0364886809649117,-0.10070642892948,0,0
X601601.CH.EQUITY,0.075793182124199,0,-3.46944695195361e-18,0,0,0.207949398647191,0,0,0.170888578010991,0,0,0.0715715257232988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504408164680467,0.270132064054533,0.262628806433623,0,0,0.149523608703483,0,0,0,0,0,0,0,0,0,0,-0.147932553613353,0,0,0,0.00836920613650761
X601628.CH.EQUITY,0,-0.096466030983858,0,0,0,0,0,0,0,0,0.0712893499320108,0,0,0,0,0,-0.0318001428738797,0,0,0,0,0,0.150230422734464,0,0.0385570984705886,0.180288545169735,0,0,0,0,0.00986728382791098,0,0,0.565477815683468,0.158713079456233,0,0,0,0.0983354321714095,0,0,0,0,0,-0.0757523046818385,0,0,0,0,0,0
X1299.HK.EQUITY,-0.18520149208494,0,0,0,0,0,0,0,-0.0458963109726881,0,0,0,0,-0.00143719253390089,0,0,0.0278534614850579,0.22808664839224,0,0.116552306663792,0.0240785026218738,0,0,0,0,0,0,0,0,0,0.12512830587423,0,0,0,0,0,0,0.135455864276885,1.73472347597681e-18,0,0.0670634056066636,0.00268331118217864,0,0.06095562602638,0.141882399042428,0,0,0,0,0.180830446020799,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162560204078651,0,0,0,0.136555289894925,0,0,0,0,0,0.112164038015506,-3.46944695195361e-18,0,0,0,0,0,-0.114716679200585,0,0,0,0,0,0.659933276658745,-0.0926898017276153,0,0,0,0,0,0,0,0.0635502286824261,0.0619887377764518,0,-0.202962160772994
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0673108003470772,0,0,0,0,0,0,0,0,0,0,0,-0.108707745949841,0,0,0,0,0,0,0,0,0,0.150662061402413,0.204790682677966,0,0,0,-0.0345150630480177,0,0,0.695096109171224,0,0.0642626973480343,0,0.15897647803532,0,0,0,-0.130369699435125,0,0,0,0.107145819966327,-0.257613010710184
X000002.CH.EQUITY,0,-0.131802761130722,0,0,0.17060547910207,0.131553239969979,0,0,0,0,0,0,0,0,0,0,-0.0884211538134969,0,0.396250141101842,0,0,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,0,0,-0.269615525901502,0,0,0.1509364904158,0,0,0,0,-0.103866992071608,0,0,0.0461095087918058,0,0,0,0
X001979.CH.EQUITY,0,0.0282328507512053,0,0,0,0,0,0,0,0.0750955492747279,0,0,0,0.196146195554929,0,-0.115456125795355,0,0,0,0,0,0,0.1473194728383,0,0,0,0.094273741095612,0,0,0.0123580797688131,0,0,0,0,0.280032557063615,0,0,-0.197871091718955,0,0,0,0.193206043553439,0,0,0,0,0,0.0185937543477901,0,0,0
X600048.CH.EQUITY,0,0.0647123014050403,0.055068517231235,0,0,0,0.105529192445781,0,0,0,0.15583463706844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161554581816751,0,0.0128587106117959,0,0.0293740439627803,0,0,0,0,0,0,0.535327916956826,0.0524619086168277,0,0,0,0,0,0.0401875099114845,0.165090519220381,0,0.228151424103202,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925519886454534,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0681898464636591,0,0,0,0.0966223753335368,0,0,0,0.0330106295046342,0.142471548783789,0.0835593536982348,0,0,0,0,0,0,0,0.134011428746999,0.142554791945731,0,0.156775493604496,0.129664343324618,0,0.111042071095197
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750055171358441,0,-6.93889390390723e-18,0,0,-0.292181733697048,0.160774005631504,0,0,0,-0.120506999878884,0,0.187738679750548,0,0,0,0,0,0,0,0,0.14940688219919,0,0,0,0,0,0,0.0755408655460182,0.24349228106779,0,0,0.187982108570987,0,0
X12.HK.EQUITY,0,0,0,0,0.018018766166494,0,0,0,0.109131122045686,0,0,0,0,0,0,0,0,0.0816574973998858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587512224800515,0,0.299043629558498,0,0,0,0,0,0,0,0,0.0696860274266251,0.0606783165188611,0,0,-0.133702831747647,0.223927082019533
X16.HK.EQUITY,0,0,0,0.116147358240365,0,-0.0860854190489882,0,-0.0667983228843859,0,0,0,0,0,0.176501042898821,0,-0.0431956082019809,0,0,0,0,-0.0773315487035105,-0.0216469929005106,0,0,0,0,0,0,0,0,-0.0899365778885292,0,0,0,0,0,0,0,0,0,0.268845011008814,-0.396899760913199,0,0.159445096200083,0.279235190155399,0,0,0.00618589005605504,0.259152727314361,0.308257220743837,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.559207686783252,0,0,0,0,0,0,0,0,0,0,0,-0.0172475422952584,0,0,0,-0.099970803179477,0,0,0,-0.0771440807670334,0,0.306213193489961,0,0,0,0,0,-0.00185667059758149,0,0,0.190877742850861,0.0955388038810233,0,0,0,0,0,0.387947292402345,0.256276209202834,-0.120519211688268,-2.16840434497101e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.303396609775711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207603557443352,0,0,0,0,0,0,0,0.107715845714913,0,0.0426174513781156,0,0.179547181513006,0.112941600483753,0
X688.HK.EQUITY,-0.0894918820936143,0,0,0,0,-0.13981086436085,0,0,0,0,0,0,0,0,0,0.255878785270735,1.73472347597681e-18,0,0,0,-0.281398974205838,0,0,0,0,0,0,0,-0.101260301964039,0,0.213984110123148,0,0,0,0,0,0,0,0,0,0,0,0.136385486773125,-0.00976274020795669,0,0.313892377464611,0.294366264451702,0.0839163018809792,0,0,0
X823.HK.EQUITY,0,0,0,0,0.225559253811371,0,0,0,0.228618543872134,0,0,0,0,0,0,0,0,-0.11592847427253,0,0,0,0,0,0,0,0,0,0,-0.289756134694154,0.0780587729952312,0.120203804989634,0,0,0,-0.0759516734128653,0,0,0,0.166540519868269,0,0,0,0,0,0.214606751162468,0.314866379003198,0,0.0952732488877967,-0.336426642048546,0,0
macro_return_add,0.151507025535777,0,0,0,-0.116218034094015,0,0,0,0,0,0,0.108750971633932,-0.0170004691221118,0,0,0,0,0,-0.372303489045835,-0.486281866287257,0,0,0.168438041398061,0,0,0,0,0,0,0,0.0981486333157207,0,0,0,0.112614698812863,0,0.140290510165977,0,0,0,0,0.147720825842137,0.0290105655635498,0,0.286795705772095,0,0,0,0,0,0
