,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.348813872473987,0,0,0.308601269951231,0,0.0310978545789128,0,0.13450857318487,0,0,0,0,-0.0552867954310888,0.0360397148367091,0,0,-0.00597093029631273,0,0,0,0,0,0,0,0,0,0,-0.147504818889158,0,-0.000466260648293755,0,0,0,0,0,0.0674555175692057,0.115494316201608,0,0,-0.223941249086108,0,0,0,0,0,0,0,-0.00158738118148046,0
X002142.CH.EQUITY,0,0,0,0,0,0.660836718457761,0,0.193074750357978,0,0,0,0,-0.149117430176809,0,0,0,0,-0.0922668758909068,0.0271307317284383,0,0,0,0,0,0,0,0,-0.150574415313306,0,0,0,0,0.00807885899485416,0,0.112849532514177,0,0,0,0,0,0,0.0866333160680706,0,0,0,0,0,0,0.0327209260307696,0,0
X600000.CH.EQUITY,0.291421374644456,0.0803215901294909,0,0.0914823368610245,0.130779661906225,6.93889390390723e-18,0,0.0272443652235405,0,0,0.134791448532169,0,0,0,0,0.137643297782189,0,0,0,0,0,0,0,0,0,0,0.156137884373314,0,0,0,0.0447291551259549,0,0,0,0,0,0,0,0,0,0,0,0,0.014866493065504,0,0,0,0,0,-0.0196325334085508,0
X600015.CH.EQUITY,0,0,0.266656737009582,0,-6.93889390390723e-18,0,0,0,0,0,0.115934610146423,0,0,0,0,0.0221403916532994,0.324952448381364,0.0161023039310031,-0.115962215117725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304025248955512,0,0,0,0,0,8.67361737988404e-19,0.0216236207174058,0,0,0,0,0,0.0245719690568605,0
X600016.CH.EQUITY,0.0588228838668497,0,0.203879757399223,0,0,0,0,0,0,0,0,0,0,0,0.26073289616711,0,0,0,0,0.339368261921253,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0463997815208015,0,0,0,0,0,0,0,0,0,0.263442111790662,0,0,0,-0.0728398481413744,0,0.114050599323761,0,0
X600036.CH.EQUITY,0,0.0578289281617643,0,0,0.135263186038431,0,0,0,0.0198881604327688,0.294804315304577,0,0.128945069357628,0.0166861418391123,0,1.73472347597681e-18,0,0,0.0845496681827782,-3.46944695195361e-18,0,0.0378437373808413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430316791070292,0.0433390310123115,0,0,0,0,0,0.0333242186430999,0.212034378718825,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0321034626849944,0,0,1.73472347597681e-18,0,0,0.158584708177203,0,0,0,0.0825155709115127,0.0539145097242549,0,0,0,0,0,0,0.361866178631185,0,0.163994007004224,0,0,0,0,0,0,0,0,0.0520685392345522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303397130680001
X600926.CH.EQUITY,0.0336342658382523,0.0606099338657628,0,-0.0311905727775892,0,0.03585600716464,0,0,0,0.431267353193142,0,0,0,-0.194193753113558,-0.034313836677565,0.220204935781706,0,0.0511031363684746,0,0,0,0,0.059194661489358,0,0,-0.0597824083502476,0,0,0,0,0,0,0,0,0,0.172074793399622,0,0,0,0,0,0,0,-0.0351542967821555,0.0482983788658376,0,0,0,0.0645855633898324,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0844592974535001,0,0,0.130916995177143,0,0.208929172314826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182377757282381,0,0,0,0,0,0,0,0.0267202945281827,0,0,0.0352612360464049,0,0,3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.359687010251702,0,0,0,0,0.130640402116253,0,0.289572936966842,0,0,0,-0.0706171733950334,0,0,0.0723478997703259,0,0,0.00392925036149774,0,0,0,0,0.224953667399389,0,0,0,-0.134528143930316,0.057872507295261,0,0.0794012012287858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903134125266758,0,0.0374693819890909,0,0,-0.0141075576397513
X601169.CH.EQUITY,0,0,0.3180867900599,0,0,-0.0410032920755622,0,0,0,0,0,-0.120721371286535,0,0.198101163454895,0,0.0796807122006959,0,0,0,0,0,0.202075473434593,0,0.0964344147961189,0.211007679263109,0.00937835905269893,0.0660611632271598,0,0.0330452849729847,0,0,0,0,0,0,0,0.0218430886952482,0,0.036351575966004,0,0,0,0,0,0,0,-0.0369318881371852,0.0821565293480436,0,0,0
X601229.CH.EQUITY,0,0.0421205495520827,0.00573622669934093,0.378647808461019,0,0,0,0,0.0970624261639521,0,0.0984087796117988,0,0,0,0,0.0953685190242067,0,0,-0.0117474504618278,0,0.213807276376116,0,0,0,0,0,0.0218516318719392,0,0,0.0136697478412637,0,0,0,0,0.0347419354045356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818689439673501
X601288.CH.EQUITY,0,0,0.090954985188434,0,0,0.0986942237294067,0.0178055990705583,0,0,0,0,0,0,0.124263040579362,0.187529556729433,-0.192061588830165,0,0,0.237533084028688,0.276053619819721,0,0,0,0.062642925754843,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.259761754495297,0,-0.203991198583317,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460176970645262,0,0.0986844054526515,0,0,0,0.0394246391167551,0,0,0.259093552242246,0,0.00313819445191658,0,0,0,0.0141130720519433,0,0,0,0.0687183494207417,0,0,0,0,0,0,0.0456494933083675,0,0,0,0,0,0,0,-0.0358600647608697,0,0,0,0,0.0420140087219938,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0384119570791872,0,0,0,0,0,0,0,0,0,0.518967835263086,0.0489643677870944,0,0.00613521156648659,0,0.232102126196232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101964023533724,0,0,0.0870700644882224,0.0213162627986525,0,0,0,0,0,0.00276831834794034,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0
X601818.CH.EQUITY,0.0964435677920456,0,0.0466378339346244,0.00367070332086983,0,0,0,-0.0335310713174528,0,0,0,0.110181390824353,0,0,0,0,0,0,0,0,0.0976528826525592,0.180029280320361,0.0801779870355545,0.140862269496155,0.256429552714307,0,0,0.0215174351820661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315913650996365,0.0427163698007781
X601838.CH.EQUITY,0,0,0,0,0,0.22679720338688,0,0.28376132038863,-0.175847350414761,0.236175819556228,0,0,0,0,0,0.106986631620358,0,0,0,0,0.110888109178642,0,0,-0.0808839343345207,0.230501022978648,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.140905223328341,0,0,0.0390401164225863,0,0,0.0328949932598359,0,0,0,0,0,-0.0159989741457252,0,0
X601939.CH.EQUITY,-0.0256227174965257,0.137125491626484,0,-0.0209751250931915,0,0,0,0,0,0,0.0933465912996385,0,0.303002514277455,0,0.0187108716571855,0,0,0.149515202624084,0,0,0,0.0726610375579561,0,0,0,0,0,0,0,0,0,0,0,0,0.0793888560861481,0,0,0,0,0.0278243063369474,0,0,0,0.196776814370842,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171134039559401,0,0,0.492462659227233,0,0,0,0,0,0,0,0,0,0,0.0316992203842992,0.188597045045943,0.210986671127496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487483894705445,0,0,0,0,0.0498359681738359,0,0,0,0,0,0
