,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.190141979011813,0.176141988654335,0,0,0,0.0586849658560079,0,0,0,0,0,0,0.169627677464236,0,0,0,0.0475640053169272,0,0,0,0,0,0,0,0,0,0.0644743530938857,0,0,0,0,0.0101242338308202,0,0,0.0986725798589353,0,0.227094996074148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00114658600127566
X002142.CH.EQUITY,0.078047881834549,0,0,0,0,0.0504412683846617,0,0,0,0,0,0.00455464868013085,0.104178761811324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437540372374556,6.93889390390723e-18,0,0,0,0.0284590871002272,0,0,0,0,0,0,0,0.0170004911744127,0,-0.110854890903359,0.0560787215988859,0.228062995904832
X600000.CH.EQUITY,0,0,0,0.338911584989169,0.389097571286914,0,0,0.0619211957888335,0,0,0.0577877964522068,0,0,0,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0253484593368949,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.342622065318868,0,0,0.346447467859576,0.00653278248565219,0.10754455329037,0,0,0.0996121741076794,0,0,0,0,0.0197465568112151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135217654393901,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.247512118911918,0,0,0.324505056103841,0,0,0.120211762585768,0.289571160429864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600036.CH.EQUITY,0.0192687499514702,0,0,0,0,0,0.368941273375272,0,0,0,0,0,0,0,0,0,0,0,0,0.154238181342776,0,0,0,0.0167055009994735,0,0,0,0.108438069008166,0,0,0,0.164654521051429,0,0,0,0,0.0704094274056058,0,0,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113985866947516,0,0,0,0,0.110755154432101,0,0.319650473852944,0,0.0445518537277301,0,0,0.349929067023342,0,0,0,0,0.0158129899958315,0,0,0,0,0,0.0523639896138945,-0.0731658701510894,0,0,0,0,0,0,0,0,0,0,0,0,0.0197942960647452,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0365761594079107,0
X601169.CH.EQUITY,0,0,0.00361841480287167,0.198974012341896,0.0955504669313891,0,0,0,0.223979498455685,0,0,0,0,0,0,0.167162889304044,0,0,0,0,0,0,0.0840537006098516,0,0,0.0069931037110521,0,0,0.0296574327720565,0,0,0,0.0793590518324825,0.0439863921363005,0,0,0,0,0,0.0702587759877006,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.150983523107579,0.232276300899759,0.128298111653213,0.131124544098036,0,0.0558021156478557,0,0,0,0.0419874317115063,0,0.0432063437025595,0,0.139734310774158,0,0.0423647920742767,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022679856813664,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449515009726379,0.395797915792831,0.00839172971792444,2.71050543121376e-20,0.441056278356547,0,-0.0469014434468576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839067237554263,0,0,0,0,0,0,0.0297688993067998,0,0,0,0,0,0,0,0,0,0,0,-0.0182520987777638,0.0828056857251215
X601328.CH.EQUITY,0,0,0.212444749673406,0,5.42101086242752e-20,0,0,0,0,0.259935490885255,0,0.154379104580765,0,0,0,0,0,0,0,0,0,0.062202960703994,0,0,0,0,0,0,0.0997713996292485,0,0.0362992736905607,0,0,0,0,0,0,0,0,0.0557961616214214,0,0,0,0,0,0.163116885895836,0,0.04133603082415,0,0,0
X601398.CH.EQUITY,0.152394410004555,0,0,0,0,0.0148001466360008,0,0,0,0.373960858853304,0,0,0,0.106378835167704,0,0,0,0,0,0,0,0,0.107291946321322,0,0,0,0,0.00490450075819765,0,0,0,0,0,0,0,0.154615387641788,0,0,0,0.100715743021136,0,0,0,0,0,0,0,0,-0.0572100138884965,0,0
X601818.CH.EQUITY,0.0150809300807458,0.0355737512958802,0,0,0,0,0.41688508953496,0,0,0,0,0,0,0,0,0.531995624335319,0,0,0,0,0,0,0,0,0,0,-0.00852331021175368,-0.0414011642864932,0,0,0,0,0,0,0,0,0,0,0.00284006021169424,0,0,0,0,0,0,-0.060632606177228,0,0,0,0,0
X601939.CH.EQUITY,0,0.0631633625909862,0.496991023036697,0,0,0,0.0383516440443158,0,0,0,0,0.362407070597687,0,0,0,0,0,-0.0338639412982883,0,0,0,0,0,0,0,0,0,-0.0344185114931643,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.023509839965605,0,0,0,0,0
X601988.CH.EQUITY,0.109900569850227,0,0.0216211741001571,0.00876450339631005,0.273411384073697,0,0,0,0,0.270268300778141,0,0,0,0.0373165550881511,0,0,0,0,0,0,0,0,0,0,0,0,0.0853864756200223,0,0.0960359161352514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0540242684798102,0,0,0,0
X601998.CH.EQUITY,0,0.063425981149614,0,0.311909510939959,0.0133809778180408,0,0,0.0191963708554818,0,0,0.0851757270799258,0,0.256412826483819,0,0,0,-0.0297165675356146,0,0,0,0,0,0.0797673458571571,0,0,0,0,0,0,0,0,0,0.224196229510238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109855375169913,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.427241740901669,0,0,0,0,0,0,0,0,0.0701088354432099,0,0,0,0,0,0,0,0,0,0,0.500125003486005,0,-0.309587169845566,0,0,0,0,0,0,-0.01281402827951,0,0,0.106409275211826,0,-0.122018000660701,0,0,0,-2.16840434497101e-19,0,0,0,0.171009915688862
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602712059912098,0,0.822262892894529,0.280284020563966,0,0,0,0,0,0,0,0,0,0,0.000869906637316676,0,0,0,0,0,0.0152956350374856,0,0,-0.111622027751163,0,0,0,0,0,0,0,0,0,0,-0.304932233652267
X2388.HK.EQUITY,0,0,0.0626368367159619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118638300585735,0.306919913638968,0,0.226677536215382,0,0,0,0,0,0,0.0391603448037377,-0.0021507715329428,0,0,0.156549033079005,0,0,-0.0986917703761389,0,0,0,0.0331980663251059,0,0,0.0291483239944988,-0.0303015428124133,0.290901878451457,0.0514184303170492,0,0.0210350756080487,0,0,0,0,0
X5.HK.EQUITY,0,0.107065295576908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513353817123673,0,0,0,0,0,0,0,0,0.0691368137423426,0,0,0.111687705178874,0,0,0,0,0,0.0750187915309669,0,0,0,0,-0.122515999785825,0,0,0,0.430748814295829,0,-0.0902390802643772,0.251782020549895,0,0
X000166.CH.EQUITY,0,0,0.020189754075441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363141991871884,0.207418855454214,0.137588935690664,0.299711998933777,0.187638741220332,0,0.116121794258036,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.044647032215069,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131077144596679,0,0,0.0995799274162035,0,0,0.0546771023358132,1.38777878078145e-17,0.39021167572288,0.314685953030894,0.028835597671696,0,0,0,0,0,0,0,0,0,0,0.0463983047068875,0.0966885016013516,0,0,-0.0511030956631478,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132135005632582,0,-4.33680868994202e-19,0,0,0,0.0368662591988827,0,0,0,0,0,0,0.257820305678421,0,0,0,4.33680868994202e-19,0,0,0,0.318987888286323,0,0,0.118050263929743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843961098989954,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878290727117129,0,0,0,0,0.515077675765463,0,0,0.0131433015003061,0,0,0.229969220445308,0,0,0,0,0,0.0215143118058435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155401420410586,0,0,0,0,0,0,0,0,0,0,0,0.246325735466857,0.121841587791416,0.0641423040739916,0.0177465459931744,0,0,0,0,0.239755204154765,0.102907292935884,0,0.031740572160475,0,0.0675664787322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729775403316,0.236193669275676,0.0991835325938749,0.0953636431706382,0,0,0,0,0.1394596135,0.233583111264655,0,0,0,0,0,0,0,0,0,0.0325196354839577,0,0,0,0,0.00397469937787179,0.073620303021533,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724082191296686,0,0.2899581108676,0,0.111849086104238,0,0,0.218103516380459,0,0,0.0461505838373297,0.018853794640802,0.0610117096120307,0,0,0.15176373373983,0,0,0,0.00413941216238066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0811834962999989,0,0,0,-0.207271378201408,0,0,0,0,0,0,-0.0044637939416761,0,0,0.0200035339651538,0,0.670659062743733,0,0.218155670648872,0,0.250000602715497,0,0,0,0,0,0,0,0,0,0,0,0.0214390590932905,0,-0.0487780263147054,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0,0.0288938631741419,0,0,0.136523550036242,0,0,0.367390267198699,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.208034398217731,0,0.19287186163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00732605061743428,0,0,0,0.00646159919285551,0,0.202461228327218,0,0.156376381316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289546675364,0,0.0747859501983715,0.251345396103366,0,0.137638249055221,0,0,0,0,0,0,0,0,0.00171990450681833,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.106950874173563,0,0,0,0,0.0942584279784796,0,0,0,0,0.0346424139202604,0,0,0,0,0,0,0,0.366318513414822,0,0,0,0,0,0,0,0,0,0,0,0,0.0679904883803195,0,0.0192137610471059,0.122903153464787,0,0,0.079529848022285,0,0.0436811103517357,0,0,0,0,0.132083678416845,0,0,0,0,3.46944695195361e-18,0.0880502526008247
X601318.CH.EQUITY,0,0,0,0,0,0.175535312405014,0.0501660569317954,0,0.347865612272808,0,0,0.134113193974372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0,0,0,0.0345904871721077,0
X601319.CH.EQUITY,0.0898469347426787,0,1.38777878078145e-17,0,0,0,0,0.147286498696477,0,0,0.162375425593279,0,0,0,-3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0.0943689569241256,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.373872102349967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.139806243682191,0.0187130427600512,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0,0.0454666357213104,0,0,0,0,0.333528270098295,0,0,0,0,0,0.115913484581711,0,0,0,0,0,0.204626783287992,0,0,0.0425992562497365,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00727030139876911,0.0270045116837907,0,0,0.216558423724116,0,0,0,0.179525373005425,0,0,0,0,0,0.0193316403960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0.0530372741441288,0.0299944225541159,0,0,0,0,0.000526740410012133,0,0,0,0,0.108888872975452,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0.097826459389377,0,0.0257078581741321,0,0.427647809594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0,0,0,0,0,0,0.14695191526568,0,0,0,0
