,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0390535251475583,0.517771333833627,0,0.010564117530434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718912712929827,0,0,-2.16840434497101e-19,0.11268418077879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258608103129278,0,0,0.179693626707756
X601398.CH.EQUITY,0,0,-0.0376258797768168,0,0,0,-0.0181155647951554,-0.0825017003256208,0.78723134883929,0,0,0,-0.20078426413223,0,0,0,0,0,0,0.212575516022713,0,0,0,0,0,0,0,0,0,0,0.21375507376462,0,0,0,0,-0.000126113984272154,0,0,-0.306958842613936,0,0,0,0,0,-0.175326307546427,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117843481776403,0,0.346407424143919,0,0,0,0,0,0,0,0,0.278657545502045,0,-0.00394857896994678,0,0,0,0,0,0,0,-0.0624795760471399,0.0776577087629739,0,0,0,0,0,0,0,0,0,-0.0276097307740182,-0.0627521089041655,0,0,0,-3.46944695195361e-18,0,0,0,0.157214293798219,0,0,0,-0.0545979477992647,0
X601939.CH.EQUITY,0,0.466718953394892,0,0.0906042263416839,0,0,0,0,0,0,0,0.374166024328393,0,0,0.0495543571954856,0,0,0,0,0,0,0,0,0,0,0,-0.172174166241729,0,0.293198130683346,0,0,0,0,0,-1.35525271560688e-20,0,-0.0316049535900402,0,-0.216178422113003,0,0,0.00463810690973182,0,0,0,0,0,0,0.0701317065437583,-0.000219651464733246
X601988.CH.EQUITY,0,0.072625780151497,0,-6.93889390390723e-18,0.0169683215361248,0,0.191546634506406,0.254414765634175,0,0.336055573144869,0,0.215079588358041,0,0,0,0,0.241406008154041,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0711622469911985,0,0,0.0189779793577479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.048935738834232,0,0,0,0,0.283374710802417,0,0,0,0,0,0,0,0,0,0,0.0403204812510885,0,0.155789438980273,2.77555756156289e-17,0,0,0,0,0,0,0.135541446504511,0,0.286370462591253,0,0,0,0,0,0,0,-0.0581811424911945,0,0,0,0,0,0.091569411860376,0,0.00307052952767549,1.38777878078145e-17,0,0
X11.HK.EQUITY,0,0,0,0.0758345719536328,0,0,0,0,0,0,0,0.19700309144488,0,0,0.148768240110905,0,0,0.407329826977862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747256199784781,0,0,0,0.0199749411098573,0,0,0,8.67361737988404e-19,0,0,0,0,0.0124615470703657,0.141966036359272
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0694973620651356,0,0,0,0,0.375419119405851,0,0.104313069066257,0,0,0,0,0,0,0.0429943970615565,0,0,0.0777934611990657,0,0,0,0,0,0,0,0,0,0,0.121870399566928,0,0.354487581933973,0.0142275785925351,0,0,0.0228318432900665,0.15097557504066,0,0.100249546796429,0.00220628555494031
X5.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.193812545696334,0,0,-1.73472347597681e-18,0.348791346622968,0,0.231105640128234,0,0,0,-0.0838676050879316,0,0,0,0,0,0,0,-0.123539829161731,0,0,0,0,0,0,0.234463347231853,0.399125802851928,0,-0.0422360451914624,0,-0.0346546222964619,0,0,-0.126818271599571,0.0617073747525075,0.161291943664989,0,0,-0.053533270128245
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00501904881496534,0,0,0,0,0,0,0,0.339495179124788,0,0,0.114903244602761,0,0.058883157301556,0,0,0,0.37001718111754,0.00229950858429979,0,0,0,0,0,0,0,0.0146481407918295,0.0397172058604727,0,0,0,0,0.0121122387081218,0,0,0.0619863348700916,0.00982153806749777
X002736.CH.EQUITY,0,0,0,0,0,0,0.132805850617842,0,0,0,0,0,0,0.0709520887037752,0,0.0896403934670435,0,-0.0250541195841091,0,0,0,0,0.259863945727217,0,0.199079590635945,0.0916333693099588,0,0,0,0,0,0,0,0,0,0,-0.0189122118916939,-0.0636868870479709,0.0748314185645277,0.192182581491093,0,0,0,0.1028682823516,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715655242246795,0.0910889871583451,0,0,0,0.0877123552712762,0,0,0,0.375916170879613,0,0,0,0,0,0,0.160626404076633,0,0,0,0.112180631982146,0,0.0134831728133394,0,0.0675990714731922,0,0,-0.111803698057306,0,0,1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342290648421358,0.0904436040946373,0.329135747285424,0.0904112594560503,0,0,0.136427841308099,0.0848248301261857,0.0268451816813581,-0.000315094593208487,0,0,0,0,0.199211556897321,0,0,-0.0074995688041322,0,0,0,0.017338321271557,-0.0132186838664457,0,0,-0.0819524055367289,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638475553089688,0,-0.010950759765979,0,0,0,0,0,0.178507829057957,0.184353387613553,0,0,0,0.0726831055401481,0.340558042530427,0,0.29854746140129,0,0,0,0.0734200282041288,0,0,0,0.0452809877102686,0,0,0,0.0558743151854168,-0.132491169747619,0,-0.0606211323509031,0,-0.0505283577399438,0,0,0,0.0376092130688718
X601066.CH.EQUITY,0,-0.0261962997681567,0,0,0,-0.0155132223198499,0,0,0,0,-0.118389359583858,-0.127536050653908,0.289625211941512,0,0,0,-0.0380372670578015,0,-0.288473316860017,0,0.100426075558508,0.157738210789995,0,0,0.218325519153965,0,0,0,0,0,0,-0.0332825221838882,0,0,0,-0.236661543646375,0,0,0,0,0,0,0,0,0.0448919902848102,0,0,0,3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0.0529197454409088,0,0,0,0.0241086897421309,0,0,0,0.0673648453377421,0,0,0,0,0,0,0.0557548446336059,0,0,0,0.160624999285859,0.355974159803392,0.0952675363720425,0,0,0,0,0.226721484394312,0,0,0,0,0,0.0597138467535902,0,0,0,0,0,0,0,0,0,0.0598711957905471,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0876208983893291,0,-0.136436090489358,0,0.00831401933324583,-0.0365469701434429,0,0,0,0.0756684634628988,0,0,0.152805755755619,0,0.257444890832731,0,0.411333673116184,0,0,0,0,0,0,0,0,0,0,0,-0.0979077809707317,0,0,0.0187472515869224,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0787108505062545,-0.0676486064055392
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434137609957626,0,0,0.0572572245831086,0,0.422417971395235,0.19573279164521,0,0,-0.0159650123364268,0,0,0.0639082581014012,-0.323744668756899,0,0,0,0.126427818864541,0,0,0.122849242648034,0,0,0,0,0,0,0,0.0642533319765204,0,0,0,0.0189033319729256,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0523536469537323,0,0,0,0,0,0,0.207875832729826,0,0,0,0.243321248542083,0,0,0,0,0,0,0,0.0313477268479499,0.0623529980308752,0.0401947656703883,0,0.0644091435719655,0.263865414600809,0,0,0,0,0,0,0,0,0,-0.0425320801549479,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00424269355493829,0,0,0,0.109650516857443,0,0,0,0,0,0.0410361705311376,-0.0507307732313575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481647842160265,0,0,0,0,0,0,0,-0.0235781525698784,0.204243749660995,0.100430535361703,0,0,0.270794809834894,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0222674823233408,0,0,0,0.042860055177417,0.0205564821433576,0,0,0,0,0,0,0,-0.237433156592796,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.034718302314946,0.294577778307336,0,0,0,0.408741932221157,0,0,0,0.133060342306494,0,0,0.118520688744718,0,0,0,0,0,-0.0927131818255972,0,0,0
X601628.CH.EQUITY,0.06205795346584,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0,0.0727952693749106,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003237,0,0,0,0,0,0.0615534876083419,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632095263864031,0,0,0,0,0,0,0,0,0,0.0735797259813812,0,0,0,0,0,0,0,0,0,0,0.103363671195043,0,0,0.0400290995593916,0.0987158028899035,0,0,0,0,0,0,0.08377558101186,0,0.240425824819576,0.176533303827472,0,-0.0118812063146506,0,0,0,0
X2881.TT.EQUITY,0,0.530270745050399,0,0,0,0,0,0,0.363223145854935,0,-0.146499534759003,0,0,0,0,-0.266397755457394,0,0,0,0,0.049359148466182,0,0,0,0,0.197010997573769,0,0,0,0,-0.472058476573371,0.348572417180186,0,0,0.122953181372854,0,0.169432253774049,-0.119587140303716,0,-0.376837948369989,0,0,0,0,0,0,0.114045370719784,0,0,-0.199329551217535
X2882.TT.EQUITY,0,0,0,0,0,0.183959910148365,0,0,0,0,0,0,-0.0883764850844421,0,0,0,0,0,0.0101458355429148,0,0,0,0,0,0.148808602384783,0,0,0,0,0,0,0.0192980576307926,0,0,0,0.140830677081245,0,0.0199102889245827,0.0250010365403032,0,0,0,0,0,0,0,-0.00895833167897062,0,-0.115478726468093,0
X000002.CH.EQUITY,0.226693026153035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109495602920507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324853819608542,0,0,0,0.231083829758536,0,0,0.25240896306401,0,0,-0.256819422086678,0,0,0.443811795799577,-0.0350787162790749,0,-0.235910221829243,0.0206193194749395
X001979.CH.EQUITY,0.0971292655913442,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416044,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.162594507359933,0,0,0,0,0.156936143626407,0.0266885579138596,0,0,0,0,0,-0.147129869456904,0,0,-0.0259956070752357,0.064919867466625,0,0,0,0,-0.100343814933713,0,0,0,0,0,0,0,0,0,0.00849860695168258,0,0,-0.322397360874972,-0.15623961055361,0,0.228136238695729,0.315440483785611,0,0,0.383697982740564,0,0,0,0,-0.0456084563015616,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643581250063745,0,0,0.0671088538775827,0.0464583697667674,0,0,0,0,0,0,0,0,0,0,0.0520433107817145,0,0,0.151655809522461,0,-0.00308227896448641,0,0,0.102679687480812,0,0,0,0,0,0,0,0,0.335346422764463,0,0.264890720670745
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25799731064675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433304305911484,0,0,0,0,0.153009127626973,0.15587280963524,0,0,0.215018444570076,0.0473466163514405,0.112891825853902,0,0.0537025937755834,0,0
X12.HK.EQUITY,0,0,0,0,0,0.026600118538013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638673665740534,0,0,0,0,0,0,0,0,0.00567325908586888,0,0,0,-0.20532362703918,0,0.211993692377375,-0.104429034930535,0.266765293337271,0,0,0.112522999165249,0,0,0,0,0.220248420866154,0,0.240876474689293,0,0,-0.116083865991633
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611680942606969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203613957099774,0,0.00797743264220935,0,0.12229194544313,0,0.217573647620125,0.0119077910989305,0.0388757710404115,0,0.390596839330606,0,0.0872980348799333,0,0.067293931288928,0.0993236807172761
X1997.HK.EQUITY,0.24189659727678,0,0,0,0,0,0,0,0,0,0,0.199411059824647,0,0,0.0587999793831539,0,0,0.237960738295919,0,0,0,0,0,0,0,0,0,0.0439826372532384,0.0822024877010944,0,0,0,-0.207213960325578,0,0,0,0,0,-0.342460154712462,0,0,0.0952312162696587,-3.46944695195361e-18,0,0,0,0,0.016864952026036,0.584534188118011,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00489020694487218,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.233986200399143,0,0,0.0695539737660447,0,0,0,0,0,0,0,0,0,0,0,-0.268050185607898,0.19310920129993,0,0,0.0251376020092271,0,0,0.131615905548567,0,0,0,0.0977624856595802,0.133541917888698,0
X267.HK.EQUITY,-0.0760626252002587,0,0,-0.0209284464973799,0,0.202273750583035,0,0,0,0,0.0088225438027857,0,0,0,0,0,0,0.216586362230874,0,0,0,0,0,0,0,0.242691452983437,0,0,0.175965522332267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150974530058696
X688.HK.EQUITY,0.205540556011345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236874271540674,0,0,0,-0.0483923228430163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127094483554926,0,-0.0941978875496973,0,0,0,0.355791650686876,0.0984183580300149,0,0,0.0321426745405961,0.210336640178081,0,0,0,0
X823.HK.EQUITY,0,-0.158405376491324,0,0,0,0.0283464141162822,0,0,0,0.0971143818750949,0,0,0,0,0,0,0.0784639742228088,0.398730976725318,0,0,0,0,0,0,0,0.0328444213844557,0,0,0,0,0,0.00933650821188277,0,0,0,0,0.0263849394883653,0,0,0,0,0,0,0.130707707835172,0.373583331641583,0,0,0,0,0.0943243252919309
macro_return_add,0,-0.111304013000586,0.113704773958205,0,0,0,0,0,0,0,0,0,0,-0.108688840415315,0,0,0,0,-0.0915137836340618,0.203498546335518,0,0.0225506706355185,-0.0719367601791003,0,0,-8.67361737988404e-19,0,0,-0.00876334823445373,-0.0419299213088399,0,-0.110979003635202,0,0,0,-0.0681357392586736,6.93889390390723e-18,0,0,0,0,-0.0714705651173471,0,0.410627069305283,0,0,0,0,0,0
