,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.2761221712546,0,0,0,0.0957284391510942,0,0,0,0,0,0,0,0,0,0,0,0,0.176478837141092,0,0,0,0,0.0208192557466121,0,0,0,0,0,0,0,-0.0125199623676776,0,0,0,0,0,0,0.338931327737729,0,0,0.0448906388670903,0,0.0373835628674597,0,0,-0.034678629417809
X002142.CH.EQUITY,0,0,0,0,0,0.0644187876472777,0,0.234200886892324,0,0,0,0,0,0,0,0,0,0.0885000303258249,0,0.131646732284903,0,0.00623959617623826,0,0,0,0,-0.0407877546457023,0.0202289972692333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415145394823832,0.127345658504322,0,0,0.0198038722146636,0,-0.0482669437942986,0.0367025226829003,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.137010642395703,0,0,0,0,0.470628641199322,0,6.93889390390723e-18,0.0361767677685367,0,0.0258694640206085,0,0.073602121042121,0.191229934573768,0,0,0,0,0,0,0,0,0,0,0.0476678205783542,0,0,0,0,0,0,0.0442087512090749,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0791335958082281
X600015.CH.EQUITY,0,0,0.144763463254115,0,0,0,0,0,0,0,0.225731384708155,0,0,0,0,0,0,0,0,0,0.112767059616917,0,0,0,0.49188259814208,0,0,0.0340968391627172,0,0,0,0,-0.0317529376664886,0,0,0,-0.0529746262663346,0,0,0,0,0,0,0,0.0650772424188289,0,0,0,0,-0.107891437698317,0
X600016.CH.EQUITY,0,0,0,0.196525940167954,0,0,0,0,0,0,0,0,0,0,0,0.362959201533022,0,0.0790018845466437,0,0,0,0,0,0.251419153467005,0,0,0,0,0,0,0.0269684473120428,0,0.0502420475292666,0,0,0,0,0,0.046522481792104,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.401138395785662,0,0,0,0,0,0,0,0,0.0256549558393569,0,3.46944695195361e-18,0,0,0,0,0.0943811856428644,0.0549310814597032,0,0,0,0,0,0,0,0,0.2099139625843,0,0,0,0.0714897453740198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020528140041823,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0291584735249185,0.0475140837347784,0,0,0,0.386385346154708,0.0649687306020086,0,0,0,0,0.3400784772111,0.0699256968763918,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011712725765068,0,0,-0.188761510468558,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.28263548236777,0,0,0,0,0,0.0686440053270321,0.19639801976698,0.0327798916214628,0,0,0.181404152147512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470660064561164,0,0,0.124740359192674,0,0,0,0,0,0,0,0,0,0,0,0,-0.164373655712733,-0.040302824995672,0.0629700106163176,0,0
X601009.CH.EQUITY,-5.42101086242752e-20,0,0,0,-0.427963136614786,0,0.601527439136578,0.0360353049536911,0,0.52553219183589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503318345513176,0,0,0.0441583316941762,0.184973813078472,0,0,0,0,0,0,0,0,0,0,0,0,0.15218095668903,0,0,0,0,-0.239326977836113,0,0,0,0
X601166.CH.EQUITY,0.208448438860612,0,0,0,0,0.0988833410765433,0,0,0,0,0,0,0,0.0936715571207821,0,0,0,0,0,0.159263480043967,0,0,0,0,0,0,0,0,0,0,0.0565068209197135,0,-4.33680868994202e-19,0,0.114563235707773,0,0,0,0,0,0.0852017191920205,0,0,0,0,0,0,0,0.0469477229859079,0,0
X601169.CH.EQUITY,0,0,0,0.0569052760233981,0.173127616792667,0,0,0,0,0,0,0,0,0,0,0,0.261564225399121,0.0074208379422232,0,0,0.138826530005478,0,0,0,0.328313859049771,0,0,-0.0933049415171082,2.16840434497101e-19,0,-0.0767354948829205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300210766764455
X601229.CH.EQUITY,0,0,0.372177973781384,0.0571504242803437,0,0,0,0,0,0,0.232267617735809,0,0,0,0.00469043346371288,0,0.0574015046152564,0,0,0,0,0,0,0.0159078284986901,0,0,0.0533986853611969,0.0794808727981417,0,0,0,0,0,0,0,0,0.117246890679798,0,0.0974700587936293,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778163125579004,0,0,0,0,-0.0410462176848672,0,0,0.0900077114334148,0,0,0,0,0.698168226523458,0.208982921471663,0,0,0,0,0,0,0.144826854068557,0,0,0,-0.0321940594195141,0,0,0.0458588054524455,0,0,0,0,0,0.0276969129277327,0,0,0,0,0,-0.148261157048504,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0756345877202028,0.142632478999108,0,0,0,0.289935592508122,0.453624718265442,0,0,0,8.67361737988404e-19,0,0,0.0316435082533585,0,0,0,0,0,0,0,0,0,0,-0.115195159626801,0.0475157653997175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180540601397519,0,0,0.0502104681778486,-0.129159604806688
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301381282510637,0,0,0,0.0605464111724364,0.079039626496952,0.629066421681817,0,0,0.161028123511995,0,0,0,0,0.0249305359327343,0,0,0,0,0,0,0,0,0,0,0.0642621089992608,0,0,0,0,-0.0637462747867086,-0.21825797632952,0,0,0,0,0,0.0234481849512019,-0.0393447521652977
X601577.CH.EQUITY,0,0,0,0.086383661306122,0.0342041880509446,0,0,0,0,0,0,0.0838453495379468,0,0,0,0,0,0,0,0,0.146249462606118,0,0.0206340171296352,0,0.322595581989836,0,0,0,0,0,0,0,0,0,0,0,0.139881268441845,0,-6.93889390390723e-18,0,0,0,0,0.14986440054336,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0367967128760282,1.73472347597681e-18,0.423847269711099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260543362376923,0,0,0.00438521703730208,0,0,0.380789155910612,0,0,0.0997340372184699,0,0,0,0,0,0,0,0,0,0.0248466715633429,0,0.0730654199964694,0,0,0,0,0,0,0,0,0,0,0
