,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458374853676043,0,0.182459787740497,0.15972866176639,0,0,0,0,0,0,0,0,0.0655283480274288,0,0,0,0,0,0,0.100618646982364,0,0.0193287628104846,0,0,0,0,0,0,0,0,0.0392093073984535,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0401304521274203,0.0697931682161164,0,0,-6.93889390390723e-18,0,0,0.0209171739586621,0.0501990654075246,0,0,0.503950572283635,0,0,-0.0868857131315731,-0.0280846568320873,0,0,0,0.0874645308285385,0,0,0,0,0,0,0,0,0,0.149035678276521,0,0,1.73472347597681e-18,0.046456017742237,0,0,0,0,0,0.0312600649635708,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.402410478888533,0,0,0.375566276763107,0.00879958060667974,0.0357892348567879,0,0,0,0,0,0,0,0.00547344776379634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105293312707442,0,-0.0103517028734988,-0.0642840967873924,0,0,0,0,0,0.0494715022930542
X601939.CH.EQUITY,0,0,0.189228253409634,0.17981406647899,0,0,0,0,0,0.231288947041891,0.127462914251356,0.139996135255274,0,0,0,0.221768892551822,0,0,0,0,0,0,0,0,0,0,-0.0495711148627201,0,0,0,0,0,0,0,0,-0.0909202866478806,0,0,0,-0.0685392664012809,-0.0223076456174527,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0.177646823779967,0,0,0,0,0,0,0,0,0.456560874435045,0,0,0,0,0,0,0.262095372249623,0,0,0,0,0,0.0580009484208968,0,0.150486517285943,0,0,0,0,0,0,0,0.0567223722454293,0,0,0,0,0,0,0,-0.579213187537847,0,0.0577257813043379,0,0,0,0,0,0,0,-0.112939759365812
X601998.CH.EQUITY,0,0,0.105821797645869,0,0,0,0,0.486573873922848,0.0357662897450978,0.0929375805492263,0.0244735010676147,0,0.137484849308277,0.148875495637976,0.0330076692210378,0,0,0,0,0.019531138803594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046280963617332,0
X601658.CH.Equity,0,0,0.180011896826508,0.33743874973431,0,0,0,0,0,0.09398268440611,0,0,0,0,0.263730968619731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.17221368201558,0,0,0,0,0,0,0,0.16368149248566,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893339127131957,0,0.385868353675099,0.341064192843346,0,0,0,0,0,0,0,0,0,0,-0.0133198782519625,0,0,0.102677837558534,0,0.0120900533042303,0.179877826678848,0,0,0,-0.188296207996695,0,0,0,0,0,0,0,0,0,-0.169366065735086
X2388.HK.EQUITY,0,0.00435294386472364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478811812545392,0,0,0.0637576799892182,0,0.0858958778488761,0,0,0,0,0,0,0,0.137919663031149,0,0,0,0,0,0.113203707504791,0,0,0,0,-0.0844604664484219,0,0,0.138108992911441,-6.93889390390723e-18,0,0,0,0.106430420022607,0
X5.HK.EQUITY,-0.335025524396537,0,0,0,0,0,0,0,-0.0159270529591811,0,0,0,0,0,0,0.113324965989641,0,0.693735815710009,-0.397511552344334,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.176720730543389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.378526185969299,-0.136771808669582,0,0.0310088761776915,-0.0137636193142193,0,0,0,0,0.670658113762748,0,0,0
X2886.TT.EQUITY,0,0.276600372456725,0,0.273834656551978,0,0,0,0.0438724834254159,0,-0.277712024100491,0,0,0,0,-0.0314156426844635,0,0,0,0,0,0,0.360664168540745,0,-0.00594625372671635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201387071457002,0,0,0,-0.015543416103073,0,0,0,0,0.0614049468457856,0,0,-0.0240738326512947,0
X2891.TT.EQUITY,0,0,-0.204480019862434,0.233625546100283,0,0,0,0,0.00131497352304544,0,0,0.260198851917889,0,0,0.0337235112431753,0,-0.0800814924349987,0,0,-0.00773519918060546,0.563435724061833,0,0,0,-0.0756992728253493,0,0,0,0,0,0,0.00630981360160601,0,0,0,0.0123042091318834,0,0,0,0,0,0,0,0.0407288392411828,0.0944049976617212,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.293341839753769,0,0,0,0,0,0.150517208589374,0,0,0,0,0.0685585927833436,0.442075875706865,0,0,0,0.16704772815586,0,0.221632883577304,0,0,0,0,0,0,0,0,0,0,-0.0161513779064408,0,0,0,0,0,0,0,0.0630141622858051,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915107064272127,0,0,-0.259919407635091,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,-0.208418676480186,0,0,0,0,0,0,0.121230934063877,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0.0925239385389998,0.484749852370048,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0.0532415178363282,0,0.0650609650290252,0,0.125675622975506,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0669589151711338,0.0449553437529084,0,0,0,0,0,0.034428482727553,0,0,0,0,0,0,0,0,0,0,0,0.0712106239034023,0.075787002876941,0,0,0.564877954029561,1.38777878078145e-17,0,0,0.319761553940717,-1.73472347597681e-18,0,0,0,0,0,0,-0.00909245783496612,0,0.0352595002540734,0,-0.146753203904893,0,0,0,0,0,0,0,0,0,0.0519787982293269
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213025188694602,0,0,0,0,0,0,0,0,0,0,0,0.0609289731390431,0,0.0441820422646811,0,0,0,0,0.492857895158484,0,0,0.0686714758098518,0,0,0,0,0,0.00140661212475666,0.167280846217712,0,0,0,0,0,0,0,0.0358387898186482,0,0,-0.00932701295241233
X601688.CH.EQUITY,-0.0120958855682256,0,0,0,0,0,0,0,0.0938681093931897,0,0,0,0,0.0325919746154208,0,0,0,0,0,0,0,0,0.0051113737579588,0.0425851971522516,0.264235920954592,0.426146672498815,0,0,0.0274816525641717,0,0,0,0.17677128316695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140982722911617,0,0.168870144900639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266845846731914,3.46944695195361e-18,0,0,0,0,0.185030772960166,0,0,0,0.0208341304128911,0,0,0,0,0,0,0,0.0108129414389848,0.0475053202552926,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124944888049789,0,0,0,0,0.12599985349759,-0.154814993524404,0,0,0,0,0,0,0,0,0.589027443055653,0,0.150539904897509,0,0,0,0.107222425510723,0,0,0,0,0.0481239507208419,0,0,0.0692062037829557,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18321464234569,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0.228596523219302,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0
X2881.TT.EQUITY,0.0386267697158087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309486388429062,0,0,0,0,0,0,-0.180880495358684,0,0,0,0,0,0,0.0294457711524826,0,-4.33680868994202e-19,0,0.621265720316705,0,0.0153413163831868,0,0,0,0,0,0,0,0,0,0.0320916053632478
X2882.TT.EQUITY,-0.0457375923288641,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0249842430703253,0,0,0,0.229349410041283,0,0,0,0,0,0,0,0,0.0196657997346647,0,0,0,0,0,0,0,0.590094400742688,0,0.0359358834895935,0,0,-0.0560057028269889,0,0,0,0,0,0,0,-0.0698666709272211
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.045400965192654,0,0.00551382346867032,0,0,0,0,1.38777878078145e-17,0,0,-0.0123035807564913,0,0,0.0508864124483651,0,0,0,0,0,0,0,0.0850943441036563,0,0,0.493704789791257,0.147305702713983,0.120328213241084,0.21933084739363,0,0,0,0,0,0.0241921080630691
X001979.CH.EQUITY,0,-2.16840434497101e-19,-0.0033820440019979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240462507835023,0,0.25173423097372,0,0,0,0,0,0,0,0,0,0.00203175540364305,0,0,0,0,0.0530595668490375,0,0.0975320579154944,0,0,-0.0327670234997625,0.337726789282426,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0724483466152792,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,-0.0606010863736991,0,0,0,0,0,-0.0690849106120608,0.213975545263223,0.148021678918437,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0768398943395419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416270173513984,0,0,-0.154855555627375,0,0,0,0,0.178799090539592,0,0,0,0,0,0,0.217230849110982,0.228806575048303,0,0,1.38777878078145e-17,0.314857639345712,0,0.0564443697127546,0.249293154772766,0,0,-0.043769671377011
X1113.HK.EQUITY,0,0,0,0.145769194208542,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0910418201331625,0,0,0,0,0,0,0,0.0264778201633632,0.0789719618399404,0,0,0,0,0,0,-0.0690192517378155,0,0,0,0.0628807943038669,0,-0.0111327822076528,0,3.46944695195361e-18,0,0.319760087527949,0,0.116537517493284,-0.0319829352903427,0.219784479982135,0,0
X12.HK.EQUITY,0,0,0,0.237392662087564,0,0,0,0,0,0,0,-0.252322761704626,0,-0.00763491459304954,0,0,0,0,0,0,0,0,-0.155013674080638,0.0170301478192143,0,0,0.13299118696098,0,0,0,0,0,0,0,0,0,0.0406829122061907,0,0.132988837037751,0.296687261809374,-0.0303725859429113,0,0,0,0,0.47569678068605,0,0,0,0.0189683091325574,0
X16.HK.EQUITY,0,-0.0420482593402467,0,0,0.223260595178522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283942461285978,0,0,0,-0.00276314610007003,0,-0.0625458567879327,0,0,0.349306054360154,0,0,0,-0.0470903549997454,0,0,0,0.259655844116435,0,0.0728302417617639,0,0,0.143214103852611,0.0996458704606382
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045426080238721,0,0.0175521055039644,0,0.159503349946853,0,0,0.0308738575517908,0,0,0,0,0,0,0,0,0,0,0,0.0339623478215856,0,0,0,0,0,0,0.536891865830258,0,0,0.115065416783202,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157717890233589,0,0,0,-0.0483514085157531,0,0,0,0,0,0,0.116823852642704,0,0.21056554403354,0,-0.00581065171725779,0,0,0,0,0,0,0.0617346602067098,0,0,0,0,0,0,0,0,0,0,0,0.140783856377739,0,0.419478589210939,0,0.0428320993062391,0,0,0,0.0470635876313243,0,0
X688.HK.EQUITY,0,0,0.158118725318004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109687516948144,0,0,0,0,0,-0.0375103823345865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801369825714435,0,0.0262768421664811,0,0,0.24029767987832,0,0.0395654344388516,0.296006860895515,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.332724113445221,-0.0573734418921853,0,0,-0.00442079847068303,0,-0.0728336961827647,0,0,0,0.0843076907479173,0,0,0,0,0,0,0,0,0.0214329950235295,0,0,0,0.364449130915268,0,0,0,0,0.0497259200878493,0.00922427513836483,0,0,0,0,0,0,0,0.784955047741753,0,0,0,0,0
macro_return_add,0,-0.0641497829296288,0,0.00767842249817736,0,0,0,0,0,-0.0851051618080132,0,0,0.231958679119591,0,0,0,0,-0.0194029534137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170154480143161,0,0,-0.0911433972266306,0,0,0,0,-0.0332032333803475,0,0,0.0529840953129744,0,0,0,0,0,0,0
