,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.18033744629486,0,0,0,0.307852959992058,0,0.104490894831446,0,0,0,0,0,0,0,0,0.0915894689506038,0.125924910638553,0,0,0,0,0,0.0197429183099319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.158913909784119,0,0,-0.101693227108238,0,0.0380134091268147,0
X002142.CH.EQUITY,0.0128372933474224,0,0,0,0,0.430584361325832,0,0.326086079093552,0,0.116094168480445,0,0,-0.35267470950076,0,0,0,0,0,0.253259310824129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956116446560792,0,0,0,0.0476116763183137,0,0,0,-0.0631921221579465,0,0,0,0,0,0.0738293726333885,0
X600000.CH.EQUITY,0,0,0,0,0.161124584348397,0.161016430504341,0,0,0.191589226903746,0,0,0.273775024478406,0.00513513502532519,-0.220894482961354,0,0,0,0,0,0.105084701054729,0.173871211628819,0,0,0,-0.0690522386883092,0,0,0,0,0,0,0,0,0,-0.17916615102079,0,0,0,0,0,0,0,0.1781567150365,0,0.104777864688923,0,0,0,0,-0.0135794391671645,0.0827473759677571
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378750338940501,0,0.21470562892072,0.0959724890306382,0,0,3.46944695195361e-18,0,0,0.0441538395261489,0,0,0,0,0.0983113042490068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112171716287762,0,0.0270833435256067,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.106973511107209,0.12381908697542,0,0.0366054002739717,0,0,0,0,0,0,0,0,0,0,0,0,0.106760946563628,0,0,0,0,0,-0.0575712458984479,0,0.456383826821826,0,0.457961598329676,-0.0429425586468162,0,0,0,0,0,0,0,0,0,0.254437221594106,0,0,0,0,0,0,0,0,0,0,0,-0.306920896338256,0
X600036.CH.EQUITY,0.0172397861799533,0.160634941010324,0.0441177997401033,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617803,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00229829414382376,0,0,0,0.195644998033602,0,0,0.0674397364012773,0.130557603730859,0,0,0,0,0.0198380100439612,0,0.0638370075368735,0,0.224934071746071,0,0,0,0,0,0,0,-0.123979890747858,0,0,0,0,0,0,-0.0330974499959725,0,0,0,0,0,0,0.0364201126205281,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0107413205124146,0,0,0,0,0,0,0,0,0,0.163606769724415,0,0,0,0,0.0569954901546385,0,0,0,0.46451905974735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159918601472311,0,0,0,0,0.0866646450532336,0,0.023962722490488,0,0,-0.155318414502114,0,0,-0.0674898157057132
X601166.CH.EQUITY,0.130855761633879,0,0.136458582366484,0,0,0.30797000935869,0,0,0,0,0,0.33626905859585,0,0.113680233015627,0,0.0366721280786649,0,0,0,0,0,0,0.0888033208365416,0,0,0,-0.109259579457951,0,0,-0.0230427943491553,0,0,0,0.0267556749034326,0,0,0,0,0,0,0,0,0,0.137654826093825,0,0,-0.135103008393014,0,0,0,0
