,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.361729507167125,0.0858406940751739,6.93889390390723e-18,0,0.0268760686412245,0.0788314017052918,0,0,0,0,0,0,0.0881930669512004,0.155653420487202,0,0,0.147054836979748,0,0,0,0,0.117143861301323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961991325994241,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0762977718049386,0.471589955233695,0,0.0920443742132771,0,0,0,0,0,0,0,0,-0.0478855606860625,0,0,0,0,0,0,0,0,0.144307853185712,0,0,-0.0830634875070048,0,-0.0561720230260041,0,0,0,0,0,0,0,0,0,0.183479623212911,0,0,0,0.137211772187439,-0.00170216355401365
X601818.CH.EQUITY,0.177528923157272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203085433031186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108591734314245,0,0,0.206458074496196,0,0,0,0,-0.0590501145067146,0,0.176429640742839,0.118759535992371,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X601939.CH.EQUITY,0.0943036258402458,0,0,0,0,0,0,0.0176970006649801,0.47271888282854,0.273553960896488,0,0.21730929956288,0,0,0.101428767711964,0.073641282545734,0,0,-0.0449738910656226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229120581001606,0,0,0,-0.0718015309013142,0,-0.0226458984210168,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.000541925642537274,0.0122013215986398
X601988.CH.EQUITY,0,0,0,0,0.217863109109058,0,0.125248909214578,0.0985134473496334,0,0.0329390785640192,0,0.182130623874807,0,0.24118488101885,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728510180684065,0,0,0,-0.263012338587835,0,-0.0513175279290747,0,0,0,0,0,0.0709661254585831,0.0558556549481048,0,0,0
X601998.CH.EQUITY,0,0,0.218408496265253,0,0.257408092118517,0,0,0,0,0,0,0,0,0,0.0783687540204275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200007558876966,0,0,0,0.0927970897346426,0,0,0,0,0,0,0.220543368443567,0,-0.092980177098849,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439870486041887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0503674813150089,0,0,0,0,0,0,0,0,0,0,0,0,0.713047976582077,0,0,0,-0.121298263512523,0,0,0,0,0,0.292117210565741,0.100393662777754,0,0,0,0,0,0.0370600807793944,0.029689486057602,-0.0695047299642243,0,0,0,-0.0867109799728207,0.108698601783178,0,6.93889390390723e-18,0,0,0,0,0.0175438360938821,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114675196741285,0,0.282992663527704,0.215698298998304,0,0,0,0,0.174564415443055,0,0,0,0,0,0,0,0,0,0.188897801932992,0,0,0,0,-0.0418098408501792,0,0,0,-1.38777878078145e-17,0,0,0,0.290756441328205,0,-0.129057503725211
X5.HK.EQUITY,0,0,0.147044958603215,0,0,0,0,0,0,0.288949360131507,0,0,0,0.0278864491835859,0,0,0,0.543989414824168,0.305343459068175,0,0,0,-0.072349751259484,0,0,0,0,0,0.0225592401669375,0,-0.125066484138499,0,0,0,0,-0.252350825119595,0.198613932916457,0,0,0,0,0,0,0,0,0,-0.0111081473670992,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0255297353075099,0,0,0,0,0,0,0,0,0,0,0.394291830617472,0,0.280090978953444,0.0414573053770364,0,0,0,0.063169919248827,0,0,0,0,0,0,0,0,0,0,0.109665115302873,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273715301706574,0,0.0995538970793265,0.24635876523888,0,0,0,0.0291008237666009,0,0,0,0,0,0,0,0,0,0,0,0.0548992434585976,0,0,0,0.064096360364759,0.064629567776968,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204770629826066,0,0,0,0,0,0.31220779208068,0.0558683429233861,0,0,0,0,0.206462201250664,0.198315137937753,0,0.155411459116366,0,0.0459722997628945,0,0,0,0,0.0913426452966557,0.00279801096231948,0,0,0,0.0276163162565745,0,0,0,-0.084617803308955,0,0,0,0.0127591662741503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214749072652,0,0,0,0,0,0.29568191776656,0.169031604335429,0.109137717588629,0.235843635990304,0,0,0.0819958465167094,0.00872506439084442,0,-0.248116481780498,-0.0875293838766775,0,0,0,0,0,0,0,0,0,-0.0161098858453899,0,0.159040778291541,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0332802843005293,0,0,0.275518862074357,0,-0.146291381169486,0,0,0,0,0,-0.134649472976956,0,0,0,0,0,0,0,0.176838903356741,0,0,0,0,0,0,0.69907374850742,0,0,0,0,0,0,0,0,0,0.035450899780324,0,0,0,0.176544896029737,0,0,0,0,-0.0204967381240628,0,-0.107728334091772,-0.0242976515618367,0.102531345334469
X601066.CH.EQUITY,0,-0.048683703887487,0,0.184447896446745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0.277738920433416,0,0.278643652151934,0,0,0,0.0860265481353394,0,0,0,0,0.0662427924632423,0.105539504951575,0,0,-0.0529927403106788,0,0,0,0,0,-0.0113177777451961,-0.130888368200443,0,0,0,0,-0.147375353834717,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.168345104715151,0,0,0,0,0,0,0,0,0,-0.661926939537297,0,0,-0.00389383169227213,0,0,-6.93889390390723e-18,-0.107650819688052,0.657680829650673,0,0,0.0561638785283088,0.328324084609508,0,-0.128202421371653,0,0,0,0,-0.119582719116523,0,0,0,0,0.230753214359576,0,0,0,0,0,0,0,0,0,0,0.0232970698818709
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784290860176099,0,0,0,0,0,0,0.163564281914192,0,0,0,-0.237458479214174,0,0.0508201495635727,0,0,0,-0.269745511241998,0,0,0.135614613716545,0,0.41115547441725,0,0,-0.00899293531048579,0,-0.0624169459370533,0,0,0,0.0612062168305457,0.273336212676649,0,0,0,0,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0
X601319.CH.EQUITY,0.0407359537193643,-0.0639115345792189,0,0,0,0,0.126086758321646,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.154417143807497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274899526250981,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.572681899518528,0,0,0,0,0,-0.0770941569050756,0,0,0.0322575385491187,0,0,0,0,0,0,0,0,0,0.221369832973844,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.136520961364224,-0.0507602624020518,-0.283956201383893,0.0342061021797143,0.104785108248589,0.0645557492366996,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.011468483321363
X601601.CH.EQUITY,0,0,-0.0165826260229261,0,0,0,0.23038743408024,0,0.0884440457505505,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.032105887011277,0,0,0,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.320986425943965,0,0,0,0.0275205844645593,0,0,0.0180723879217983,0,0,0,0,0,0.40365349795764,0,0.0602333800220986,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.101086776008788,0,0,0,0,0.230866282060859,0,0,8.67361737988404e-19,0,0.0348520005483103,0,0,0,-0.133212433088444,0,0,0,0,0,0,0,0,0,0.235858250703867,0,0,0.015825204579876,0,0,0.0543310147519125,0.0627647269855265,0,0,-0.0269237566228362,0,0,0,0,0.219753712305149,0.0406809624729274,0,0,-0.324850658388412,0.0335092063483557
X1299.HK.EQUITY,-0.0645034813147941,0,0,0,0,0.0681629443120207,0,0,0,0,0,0,0,0,-0.0271998721570981,0,0,0.0789680196435314,0.116446640507281,0,0,0,0,0,0,0,-0.0176240717183452,0,0,0.177117029626354,0,0,0,6.93889390390723e-18,0,0,0.25711756288102,0,0,0,0,0,0,0,0,0,0.192196103580798,0.172622252969494,0,0,-0.163870146047892
X2881.TT.EQUITY,-0.138148796675701,0,0,0,0,0,0,0,0,0,0,0.332750604522555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129602628219948,0,0,0,0,0,0.230529971303501,0,0,0,0,0.519837767144459,0,0,0,0,0.100632581712977,0,0,0,0,0,0,0.174463233675668,0
X2882.TT.EQUITY,0,-0.0280556068655717,0,0,0,0,0.0452125896556483,0,0,0,0,0,0,0,-0.0523150741161549,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0505130293114609,0,0,0.373180529771686,0,0.00301011212870527,0,0,0,0.162332774310332,0,0,0,0,0,0.0905366012852836,-0.021225806532598,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.061413937681049,0,0,0,0,0,0.211950599329356,0,0.00947856054766127,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0760855244993773,0,0,0,0,0,0,0,0,0,0.408071999323401,0,0,0,0,0,0,0,0,0.0418222049036585,0.0105657195214715,0.180566654790129,0,0,0,0,0,0,0,-0.160778341110411,0,0.0103593715255291,0,0.288048220464209,0,0,0,0,0,0,0,0.153557785280927,0.0208596777749812,0,0,0
X600048.CH.EQUITY,0,0,0.0900650373031955,0,0.00495995415511474,0,0,0,0,0.00667859115835691,0,1.73472347597681e-18,0.140164509889237,0,0,0,0,0,0,0.13102401286753,0,0,0,0,0,0,-0.184472040409145,0,0,0,0,0,0,0,-0.326679417238863,0,0,0,0.403070441293219,0,0,0,-0.171981139237886,0,0.0191152406741705,0,0,0,0.0447469013753337,0.0702802517376683,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249338860946204,0,0,0,0,-0.0460890401385303,0,0,0,0,-0.217848778115465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346512498797921,0,0.232438948073525,0,0,0,0,0.10494325837554,0,0,0,0,-0.101632503494931,0.310638103742863,0,0.134563558619213,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,-0.161493139363842,0,0,0,0,0,-0.0173725739975944,0,0,0,0,0,-0.0776903200011061,0,0,0,0,0,0,0,0,0.0403408089321101,0,0,0,0,0,0.115390329708625,0,0.0467669122168828,0.0490810726002794,0,0,0,0,0,6.93889390390723e-18,0.477387037122325,-3.46944695195361e-18,0.0678909593919643,0,0.115089639271609,0
X12.HK.EQUITY,-0.172622473168502,0,0,0,0,0,0,0,0,0.109245192308117,0,0,0,0.142057218595664,0.0187337926624901,0,0,0,0,0,0,0.217798500295643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357155695597076,0,0,-0.0521077023105201,0,0,0.0484182320326965,0,0,0.217116555089857,0,0,0,0.0708290673618638,0.153001516264795,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149129704858754,0,0,-0.0934146434447287,0,0,0,0,0,-0.0198951658508821,0,0,0,0,0,0,0,0,0.0443336652353873,0.0812963472429603,0,0,0,0.0582517740153039,0,-0.0580310968093217,0,0.0397041804267347,-0.117911457274204,-0.0577967409261088,0,0.0711108613681959,0.34779366510569,0.191329933296178,0,0,0.0677484276031693,0,0,-0.0742904938013414
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140658350401334,0,0.0233420044074404,0,0,0,0,0,0,0,0,-0.0446204559189003,0,0,0.0197521368853586,0.101375258816298,0,0,0,0,0,0.357014640093443,0.081325103033083,0,0,0.0189742588449769,0,0.199928181680762,0,0.0851441970104138,0,0,0,0.0795937446213371,0,0.141408117017205,0.0677774675821748
X267.HK.EQUITY,0.129257376707188,0,0,0,0,6.93889390390723e-18,0,-0.0488514802343555,0,0,0,0.185585246116367,0,0.0201279073895261,0,0,0,0.403424267066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899780679437125,0.104764642641769,0.184263455076696,0.0312508541634094,0,0,0,0,0,0,-0.07326884501953,0,0,0.357227684570632,0,0,1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0323634439032524,0,0,0.158222638805258,0,0,0,0,-0.243534978248807,0,0,0,0.177790060704866,-1.73472347597681e-18,0,0.149951678542087,0,0,0,0,0,0,0,0.127142099496186,0,0,0,0,0.11925652251234,0,0,0.387423589803906,0.0116986015080644,0,0,0.129148002634575,0,0,0.161906998474718,0,0.20071968868286,-0.116658494759367,0,-0.364439836507272,0
X823.HK.EQUITY,0,0,0,0,0.108720307166266,0,0,0,0,3.46944695195361e-18,0,0.00274801151082571,0,0,0.0114754303257183,-0.289132514018668,0,0.446383059338101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123100618642852,0,-8.67361737988404e-19,0,0,-0.129790244158828,0,0,0,0,0.0990618835552873,0,0.0454552074367096,0.0593971498721601,0,0,0,0,-0.067965202660481
macro_return_add,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.359205935751849,0,0,0.122232569937933,0,0,0,0,0,0,0,0.0988225132924654,0,0.131947854803004,0,0,0,0,-0.0236641509172259,0,0,0.0706989653518139,0,0,0,0,0.0751200747717943,0,0.0259076847804072,0,0,0,0,-0.0641168546620144,0,0,0,0,0,0,0.108476620854697,0,0
