,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.222986466518903,0,0,0,0,0,0,0.0693149490175686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111238154714668,0,0,0.0684979931917253,0,0,0,0,0,-0.11907381983262,-0.0530535213562567,0.406697858058964,0,0.0656321689491356,0,0,0,0,0,-0.380135512363458,0.127227686461847,0.285458022406548,-0.162133192059341,-0.11169955612606
X002142.CH.EQUITY,0.2461021125466,0,0,0,0,0,0.105416515636533,0,0,0,1.73472347597681e-18,0.0166678107704903,0,0.0346727021034065,0.0736362096309094,0,0,0,0,0,-0.0183681194572934,0,0,0,0,0,0,0,0.173876705840788,0,0,0,-0.0329764139471015,0,0,0,0.0399567986951684,0,0,-0.00630972124938396,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0249407049439375,0,0,0.232797293014333,0.265446174522531,0,0,0,0,0.209665778052988,0,0,0,0.0949969933559233,0,0,0,0,0,0.0562160714674374,-0.141538505424848,0,0,0,0,0,-0.0388439392341893,0.192383045719562,0,0,0,-0.0371650189554198,0,0,0,-0.0567256618301203,0.0689055898729834,0,0,0,0,0,-0.00429125031209542,0,0,0,0,0,1.73472347597681e-18
X600015.CH.EQUITY,0.0202809893800763,0,0,0,0.0171103791910437,0,0,0.23591826854539,0.00567935635863968,0,0,0,0.436508505964375,0,0,0,0.0118154030071379,0,0.23528179428255,0,0,0.0673345122772414,0,0,0,0,0,0,0,0,0.0910419034174772,0,0,0,0.0190440399107116,0,0,0,0,0,0.017511642552951,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0615653485984753,0,0.412332473680488,0,0,0,0,0.0980759181050302,0,0.0958624451311984,0,0,0,0.18611000420344,0,0,0,0,0.124194282685884,0,0.010744095031768,0,0,0,0,0,-0.0531426302842338,0,0.102739610826907,0.0522925131317947,0,0,0,0,0,0,0,0.0330896627786815,0,0,0,0,0,0,0,0,0,0,0.00497709369746198
X600036.CH.EQUITY,0.200633657851643,0.334250423427889,0.11122422303945,0,0,0,0,0,0,0,0,-0.126348857148737,0,0,0,0,0,0.106036901337367,0,0,0,0,0,0,-0.0703433019817072,0.105658889095718,0,0.131787675982818,0.235934952180899,0,0.0829805378462631,0,0,0,0,0,0,0,-0.0871959614439193,0,0,0,0,0.0917006188798666,0.040179671810331,-0.030458398726689,0,0,0,0
X601166.CH.EQUITY,0,0.506113095531768,0,0,0,0,0,-0.137806327084723,0,0,0,0,0,0,0.156189404224771,0,0,0,0,0,0,0,0,0,0.175189526037111,0,0,0,0,0,0.210116409756806,0.256161208324045,0,0,0,0,0,-0.0802678757460242,0,-0.00563587622240756,0,0,0,0,0,0.0421456265647792,0,0,0,0
X601169.CH.EQUITY,0,0,0.0283761510972006,0.281938381675091,0,0,0,0,0,0,0.432210686487187,0,0.250926969323404,0,0.0624833885092111,0,0,0,0.0947305260545507,0,-0.0680798605041513,0,0,0,0,0,0,0,0,0,0.00933880480613697,0,0,0,0,0,-0.0371780642915059,0,0,0,0,0,0,0.103777068403828,0,0,0,0,0,0
X601229.CH.EQUITY,0.0713279741967561,0,0,0,0,0,0,0,0,0.262855434276947,0,0,0,0.381735812930119,0,0,0,0,0.120452754283691,0,0,0.393649721364943,0,0,0,0,0,0,0,0,0,0.112528313367965,0,0,0,-0.11554910131249,0,0,0.161808364559273,0,0,0,0,0,0,-0.282001510627192,-0.0293678784684489,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.271649983821892,0.188413374623266,0,0,0.211425901210352,0,0.0928283573538587,0,0,0,0,0.028385888783044,0,0,0.147421371183954,0,0,0,0,0,0,0.0654754742187341,0,0,0,0.0274742625935108,0,0,0,0,-0.0279470718138629,0,0,0,0,0,0,0,0,0.0836525675155727,0,0,0
