,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0803892134358427,2.16840434497101e-19,0,0,0,0,0,0,0.00709381317891358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843281350837895,0,0,0,0.282614856598637,0.208696016982097,0.213183216088383,0.0272631234899987,0,0,0,0,0,0,0,0,0.0176909803311445,0.06876064343409,0,0,0,0,0,0,0,0,0,0.0314752549372115,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00962216121390934,0,0.0771414008159215,0,0,0,0,0,0,0,0,0.266134105295746,0,0,0.23463200192749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19743385820457,0.0119283588693341,0,0,0,0,0,0,0,0.0863543261985307,0,0.152834277072101
X601066.CH.EQUITY,0,-0.00514121373080411,0,0,-0.0406415452737766,0,0,0,-0.0336171375517032,0,0,0,0,0,0,0,0,0,0,0.0634414146294174,0.0543981972191329,0,0,0.297607182391922,0,0.0450662064954294,0,0.526977094796963,0,0,0,0,0,-0.105307055450849,-0.0263367131323797,0,0,0,0,0,0,0,0.103502333326729,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.154031357740366,0,0,0.226150339281628,0,0,0,0,0,-0.0108956359363362,0,0,0,0,0,0,0,0,0,0,0,0.618063434506555,0,0,0.0276767887497126,0,0,0,0,0,0.0345646421798054,0,0,0,0,0.0581201806214278,0,0.0738744929201111,0,0,0.048265153887504,0,0,-0.102199049952445
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.231421142717363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064548379167944,0.56788259300243,0,0,0,0,0,0,0.0714183485275693,0,0,0,0.0910451541621458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.133234235463358,0,0,0,0,0,0,-0.0799441088602735,0.059869774242522,0,0,0,0,0,0,0,0,0,0,0.173205004015945,0.258446452210223,0,0,0,0,0.0587858323289412,0,0,0,0.151339898833478,0.0365758739332806,0.0395631046314502,0,0.246695735402573,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0969477979250222,0,0,0,0,0,0,0,-0.517384989347677,0.243770308849232,0,0,0,0,0,0,0,0,0,0.0698120607735728,0,0,0,0,0,0,0,0,0,0,0.148873916647345,0,0.397514424366992,0,-0.0179921251060896,0,0.151217190580047,0.0554952690753961,0,0,0,-4.33680868994202e-19,0,0,0.366665996964829,0,0,0,0.0109363717040301,0,-0.0686400263063876
X601628.CH.EQUITY,0,0,0,0,0,0.0569134083448511,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.23462266937111,0,0.25672043547204,0,0,0,0,0,0,0,0,-0.186873250640529,0.147614749097528,0,0.0865135438527943,0.0757055918785564,0,0,0,0,0,0,0.00299455094238281,0,0,0,0.11069502515615,0,0.0961075985840027,0,0,0,-0.035961515606268
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0
X2881.TT.EQUITY,0,0,0.0441687014112425,0,0,0,0,0,0,0,0,0.0170124642155521,0.016309291156316,0,0,0,0,0,-0.0249398010576901,0,0.298893763497447,0,0,0,0,0,-0.129954609631464,0,0,0,0,0,0,0,0,0,0,0.505091068583672,0,0,0,0,0,0,0,0.098391307514824,0,0,0.0635242465668443,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0528143082312985,-0.0223272850851744,0,0,0,0,0,0,0,0,0,0,0.108947535270836,-0.0877883892887153,0,0,0,0,0,0,0,0,0,0,0,0.210482296661983,0,0,0.673155138125195,0,0,0,0,0,0,0,0,0,0,0,0,0.0654326912307413,0
X000002.CH.EQUITY,0.00153164016305259,0.0275789312379131,0,0.0279878067073569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176025633900994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293428340894625,0.358641834818581,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0402621623512986
X001979.CH.EQUITY,0,0,-0.183438725683463,0,0,0,0,0,0,0,-0.128345729166881,0,0,0,0,0,0.0224387585550416,0,0,0,0,-0.00467087787048422,0,0,0,0,0,0,0,0,0,0,0.0513650076040392,0,0,0,0,-0.0443800353335255,0.387033116306611,0,0.0389069711800082,0,0,0,0,0,0.542113451635817,0,0,0,0
X600048.CH.EQUITY,0.0155670975976792,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827899998668849,0.229323963782983,0,0,0,0,0,-0.0606341022516821,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0464588244862544,0,0,0,0,0,0,0,0,0,0,0.0463722496034234,0,0,0,0,0,0,0,-0.075019892588573,0,0,0,0,0,0,0,0,0.33583802512727,0,0,0,0.195927743714223,0,0,0.167440542696493,0,0,0,0,0,0,0,0,0.289062494473887,0,0,-0.0114147277239853
X1113.HK.EQUITY,0,0,0,0.021211570416392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947354230608675,-0.0787874490288537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286454704843216,0,0,0,0.115065297726236,0.113655599624809,0,0,0,0,0.318264244345011,0,0,0.354522047175366,-0.123380719044666,0.136379280106929,0.0377022230001563,-0.0542426629202634
X12.HK.EQUITY,0,0,0,0,0,-0.0364411164763448,0,0,0,0,0,0,0,0,0,0,0.12210089782248,0,0,0,0,-0.066539389755896,0,0,0,0,0,0.0680080246890369,0,0,0,0,0,0,0,0,0,0,0.0996398897708994,0,0,0,-5.42101086242752e-20,0,0.311232215266048,0.432069216591087,0,0,0.0769956104565364,0,-0.00358972630644593
X16.HK.EQUITY,0,-0.0601881575626572,0,0,0.198268615369003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775810010011081,0,0,0.348528996144954,0,-0.000631816798681695,0,0,0,0,0.0196210018973286,0.285291984601955,0,0,0.0485494540511361,0,0,0.140284892676624,0
X1997.HK.EQUITY,0.117416314531188,0,0,0,0,0,0,0,0,-0.0648010304053311,0,0,0,0,0,0,0.117130567324912,0,0,0.387189521593028,0,0,0,0,0,0,0.16075290093826,0,0,0,0.106690005961741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213950429385364,0.324251834405294,-0.0504717451166708
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224045289108355,0,0,0.157340095059558,0,0.0190418877764765,0,0,0,0.123655496200894,0,0,0,0,0,0.0796453319813047,0,0.147992263728474,0,0,0,0,0,0,0.404947028431145,0,0,0.0836187708689547,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0116348545579864,0,0,0,0,0,0,0.0116651761449641,0,-0.0954160717023639,0,0,0,-0.0583226525582806,0,-2.71050543121376e-20,0.0584122250707627,0,0.241826632640848,0,0,0,0,0,0.0276999182486205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517066521778762,0,0,0,0,0,0,0.0762799971157936,0,-0.0806520996286045
X688.HK.EQUITY,0,0,0.0127882718517294,0,0,0,0,0.0932541015723889,0,0,0,0,0,0.232824416597364,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078551415316072,0.141877774274758,0,0,0,0,0.132964485134616,0,0,0,0.235985583307402,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.048584099842621,0,0,0,0,0,0,0,0,0,0.28198889957642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109244391990364,0,0.116679534213185,0,0,0,0,0,0,0.288835034682467,0.277078207525208,0,0,0,0,0
macro_return_add,-0.061665217847773,-0.0163725484599587,0,0,0,0,0,0,0,0,0.161363217037748,0,0.195889063057187,0,0,0,0,0,0,0,0,0,0,0,0,0.0507897319730584,-0.0672784689705506,0,0,0,0,0,0,-0.175891409018833,0,0,0,0,3.46944695195361e-18,-0.153935122520022,0,0,0,0,0,0.335889427737064,-6.93889390390723e-18,0,0,0,0
