,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172553406775381,-0.145668472528147,0,0.276218018251885,0.456942368839025,0,0,0,0,0,0,0,0,0.0560910227763121,0,0,0,0,0,0,0,0,-0.0187496066236405,0,0,0,0,0,0,0,0,0,0.171084847314102,0,0,0,0,0,0,0,-0.00864734255965609,0,-0.0147625358718991,0,0,-0.0996653740355547,-0.0520039053016661,-0.115937029019539,0,0.15816811302765
X002142.CH.EQUITY,0.286204957958507,0,0,0,0.0769680315271272,0.0548928995234551,0,0,0,0,0,0,0,0,0,0,0,-0.0357078755924956,0,0,0.0107185197622875,0,0,0.0113676211088983,0.160759179595056,0.0276720253166793,0,0,0,0,0,0,0.236432002473503,0,0,0,0,-0.0151409232239049,0,0,0,0,0,0,0,0,0,0,0.0288533940936278,0,0
X600000.CH.EQUITY,-0.0265237477103196,0,0,0.120968065925641,0,0,0,0,0.412864310244561,0,0,0,0.00555703559468749,-4.33680868994202e-19,0,0.0660464848079016,0,0,0.00708327818697383,0,0.122316228319827,0.00844190213626028,0,0,0,0,0,0,0.0205528399054411,0,0.00795183573902982,0,0,0,0,0,0,0,0,0,0.0424291136037664,0,0.0927937597003775,0,0,0,0,0,-0.0228280457210773,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.431211895705679,0,0,0.0444547511285839,0,0,-0.16702247959114,0,0.0268474555422492,0,-0.202968258446532,0,0,0,0,0,0,0,0,0.362395786294715,0,0,0,0.237670806384614,0.0637392170656531,0,0,0,-0.0844532405351053,0,0,0.21658280862347,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.12100610978199,0,0.157050474753485,0.414008051667053,0,0,0,0,0,0,0.0315886978059686,0,0,0,-0.0733935276316764,0,0,0.0599821889236528,0,0,0,0,0,0,0,0,0,0,0,-0.114781144913001,0,0,0,0,0,0.181505923616123,0,0,0.131252314694238,0,0,0,0,-0.0562788214479954,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.442604884144751,0,0,0,0.0141477726619004,0,0,0,0,0,0.234948927707422,0,0,0,0,-0.0143620308061222,0,0,0,-0.0866349186434736,0,0,0,0,-0.00118323155722058,0,0,0,0,-0.0507792759943403,0,0,0.107577824313735,-0.0785586367260958,0,0,0.0255337401788596,0,0.0336629442446964,0,0.156852490475366,0,0,0,-0.165614879716418,0,0.00213792845341208,0,0.120112507202635,0,0
X601229.CH.EQUITY,0,0.0957934861982521,0,0,0,0,0,0,0,0,0.617230787720333,0,0,0,0,0,0.0485461317356777,0.0113200258196683,0,0,0,0,0,0,0.187159020932554,0,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0523816963072002,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13421428110897,0.125319811335235,0.50923714087534,0,0.0269379360195887,0.134776996502281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526206456179009,0,0,0,0,0,0,0,0,0,0.0263612068778194,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.277897505951707,0.130001369002114,0,0,0,0,0,0,0,0.0567821907037362,0.0308733179557168,0.0759925797469432,0.212372049867316,0,-0.00461640561996408,0,0,0,0,0,0,0,0.0123572071640835,0,0.0996732381178297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142076308209458,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.025068102858969,0,0,-1.38777878078145e-17,0.216340925549722,0.382412407119974,0.252131531577887,0,0,0,0,0,0,0,0,0,0,0.0427340743764408,0,0,0,0,0,0,0,0,0,0,0.00822563671501616,0,0,0,0,0,0,0,0,0,-0.0986548075733933,0,0.0566484436632416,0.0829162416525344,0,0
