,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0.0256192409817946,0,0,0,0,0,0,0.025805369086989,0,0,0,0,1.38777878078145e-17,0,0,0.307601944348858,0,0.171528105312202,0,0.103279210575933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621455559834261,0.0811763979909395,0.111045384148599,0.125156647148464,0,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749930314543565,0.068326157894026,0,0.035216570194955,0,0,0,0,0,0.0971312670967242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553997505460876,0,0,0,0.144944037324296,0,0,0,0
X2886.TT.EQUITY,0,-0.209313483218618,0,0,0,0,0,0,0,0,0,0.430099895443073,-0.2510939850567,0,0,0,0.0790168930269055,0,0,0.0281785912144148,0,0.32765390276928,0,0,0,-0.217496853910866,0,0,0,0.222455662569274,0,0,0,0,0,0,0.394639505747837,0.0950726029753065,8.67361737988404e-19,0,0,0,0,0,0,-0.275042635312059,-1.38777878078145e-17,0,0,0,-0.0269048930201928
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.106717597195209,0,0,0,-0.149789226754879,0.584982895618963,0,0,0,0,0,0,0.567362884500284,0,0,0,0,0,0,0,-0.203119372209706,0,0,0,0,0,0,-0.0773874000975309,0,0,-0.0734312938190782,0,0.171827976710054,0,0,0,0,0,0,0,0,-0.0343508953305876,0.0430332599110342
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236899343386406,0,0,0,0,0,0,-0.0419882504724349,0,0,0,0.469016538126264,0.295971077569404,0,0.0510998074980158,0.0204741730373198,0,0,0,0,0,0,0,0,0,0,0.171554157644643,0.0286409029066416,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512480959010696,0,0,0,0,0,0,0.208510658865562,0,0.0763603962331901,0,0.103313218532815,0.454692549449294,0,0.0493431806317291,0,0,0.0386310312542759,0,0,0,0,0,0,0.026307380866102,0,-0.0258715064353436,0,0,0,0,0,0,-0.00662777438072759,0,0.0283390735330932
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104608211496328,-0.0410143178767512,0,0,-0.0766441176659214,0,0.0539016933148677,0,0.63512036389372,0.143054433980508,0,0,0,0,0,0,0,0,0.280479895041561,0,0,0,0.072689052354394,0,0,0,0,0,0,0,0,0,0,0,-0.0357867212768558
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137071849322602,0.0109225488470675,0,0,0,0,0.0335881835764613,0.125820685660927,0.0699301248974798,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.120092578897826,0,0.332989137161736,0,0,0,0,0,0,0,0,0,0,0,0,0.23481559449608,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0559320580140642,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.355720174423957,0.0764859509961063,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0144766230542922,0.0459674991407692,0.141800307624741,0,0,0,0.0105510649947283,0,0,0.131945061604294,0,0,0,0,0,0
X601318.CH.EQUITY,0.241286563728763,0.122615450889343,0,0,0,0,0,0,0,0,0,0.13176921947467,0,0,0,0.0316428580697162,0,0.0451868166611919,0,0,0,0.0893002267379703,0,0,0,0.048694567287873,0,-8.67361737988404e-19,0,0,0,0,0,0,0.184579513764486,0,0.0557397824783551,0,0,0,-0.0596682287944291,0,0.148664724594469,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.179960424158294,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195441166679839,0,0.141549733746976,0,0,0,0.39325146504791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.326329421031096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727573124113893,0,0,0,0,0.243116078495805,0.145848529507623,0,0.018838541539567,0,0.231522212714351,0,0.0262075808867254,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170816299941536,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.378706110095886,0,0,0,0.0133262335043694,0,0,0,0,0,0,0,0,0,0,0,0,0.272656619631002,0,0.0714922186318856,0,0
X2881.TT.EQUITY,0,0.187646703316006,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0787873885700297,0.0712592999727189,0,0,0,0,0,0,0,0.00655905665140949,0.284070965833297,0,0,0,0.051416219533519,0,0,0.112072529091863,0,0,0,0,0,0,0,0,0,0,0.115246574783939,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315428230747442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17069936031663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745023514123489,0,0.137837083928067,0,0,0,0,0.0179824374823902,0.0795290722650774,0,0,0,0,0,0.192682241866543,0,0
X000002.CH.EQUITY,0.00225970469466962,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149622979126223,0.0257883298656381,0,0,0,0,0,0,0,0,0,0,0,0,-0.152502092793083,0,0,0,0,0,0,0,0.048619665218616,0,0,0,0,0,0.221779825227215,0.501585030901834,0,0.0134003673767837,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392950829384003,0,0,0,0.00563911488995031,0,0,0,0,0,0,0,0.00495088426403441,0,0,0,0,0,0,0.151501210432032,0,0,0.0849138247883455,0,0,0,0,0,0.0338007262369402,0,0,0,0,0,0,0.226766016524059,0,0,0.0299047900556687,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290692500917463,0,0,0,0,0,0.200909331946526,0,0,0,0.316826287622435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189344483860415,0.00234294756824234,0,0,0,0,0.0228960118285222,0,0,0,0.0903956906252968,0,0
X1109.HK.EQUITY,0,0,0,-0.342929845321519,0,0,0,0,0,0,0,0,0,0,0,0,-0.177580844594689,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147959238700173,0,0,0,0,0,0.835204338932405,0,0.242788905844885,0,-0.0927447501787547
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176255004640955,0,0,0.0630038427561721,0,0,0,0,0,0,0,0,0.0118934606471422,0,0.167651505510188,0,0,0.0752494636694543,0,0,0,0,0.147478353493504,0,0,0,0,0,0,0,0,0,0,0.511225627155741,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114896546462502,0,0,0,0,0,0,0,0,0,0.151919429968161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210088793506007,0,0,0,0,0,0,0,0,0.363979471810694,0.0140200498966088,0,0.0115002435338796,0.034779626705941,0.133660740305712,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429432799907027,-3.46944695195361e-18,0.466516105828062,0,0,0.119688290229484,0,0,0,0,0,0,0,0.131862229154296,0,0,0,0,0,0,0,0,0,0,0,0.085211868880716,0.0786363406301084,0.0115446676605657,0,0,0,0,0,0.108621099182019,-0.123682635951764
X1997.HK.EQUITY,0,0,0.0159519979373909,0,0,0,0,0,0,0,0,0,0,0.0452937439661263,0,0,0,0.0519059286644737,0,0,0,0.0450338426228216,0,0,0,0,-0.0518712438746657,0,0,0,0.0728639825927989,0,0,0,0,0,0,0.093189935983552,0.0586064130454603,0,0,0,0.129702552751187,0.435145872914908,0,0,0,0.0389467541389617,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0452692983808564,0,0,0,0.109936307395691,0,0.0919629079482859,0,0.0296948855805002,0,0.0546986223156446,0.116886455365962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151389838648957,0,0.300617170095027,0,0,0,0.0234957918809601,0,0.0899576874823158,0.0399288418923163,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124797162725792,0,0,0,0,0,0,0,0.203445676372282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717589095967704,0.00999409779341756,0.0378000875512489,0,0,0,0,0,0.147916110741622,0,0,0,0.139802796520894,0,0.0697967045137625,0.140881999468475,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615685079524353,0,0,0.0545522483523326,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180002722179097,0,0,0,0,0,0,0.670215408455951,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248573149560265,0,0,0.0381734492683212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307913933419444,0,0,0,0,0.100968939280265,0.545321983363271,0,0,0,0,-0.0642199774917281
macro_return_add,0,0,0,0,0,-0.280434130356112,0,0,-0.0827156494383741,0,0,0,0,0,0,0,0.50389059795869,0,0,0,0,0,-0.502379858362748,0,0,0,-0.0250994754396598,0,0,0,0,0,0,-0.230618257008265,0.427359719778575,0,0.0947364960875925,0,0.014558186436987,0,0,0,0,0,0,0,0.170510428303938,0,0,0.231893986416628,0
