,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0361838303657959,0.0497301850801641,0.398507013198653,0,0,0.0455218963077862,0,0,0,0,0,0,0,0,0.054520527596261,0,0,0,0,0.29584625147248,0,0,0,0.0112212148237025,0,0,0,0,0,0,0,0.0547384586993472,0,0,0.0246057137185965,0,0.105787802840149,0,0,0.0291268088377709,0,0,0,0,0,-0.0244295584097726,0,0,0
X002142.CH.EQUITY,0.110590419092149,0,0,0.2525656484636,0.44040624050242,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.112191891764267,0,0,-0.295205643449069,0,0.276038210636196,0.101914717801753,0,0,0,0,0,0,0,0,0.114439551853035,0,0,0.0648567849083277,0,0,0,0,0,0,0.0495724986290565,0,0,0,0,0,-0.118383274297653,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0414269342191781,0.202574273539109,0,0,0,0.286687429245323,0,0,0,0,0,0,0,0,0,0,0,0,0.265835510682779,0,0,0,0,0,-0.0220784159098135,0,0,0,0,0,0,0.114263117736306,0,0.744024747426271,0,-0.0963425420136652,0,0,0.0465858043907918,0,0,0,0,0.0972481068744645
X600016.CH.EQUITY,0,0.184170789111836,0,0,0,0.0985039412253194,0,0.0472266267478003,0.0309455326044821,0.1082229535542,0.00336766255048311,0.0495273327446846,0,0,0,0,0,0.124208213585289,0,0,0.152771129963458,-0.0445212754750261,0,0,0,0.0957887242676472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723948698802145,0,0,0.0299947386301181,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600036.CH.EQUITY,0,0.202543870220639,0.131302961656994,0,0,0,0,0.0323755589053962,6.93889390390723e-18,0,0,0,0.380438566438791,0,0,0,0,0.125001271237355,0.0314568839543511,0,0,0,0,0,0,0,0,0,0,0,-0.000824443915408049,-0.00769946450276528,0,0,0,0.012803265770682,0,0.00117744422952245,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0353644632365615,0
X601166.CH.EQUITY,0,0,0.0514312393817289,0.0747655570697675,0.130182046129601,0,0.248450931965041,0,0.00672149321549001,0,0,0,0,0.365397587640896,0,0.0564893180849721,0,0,0,0,0,0,0,0,0,0.0184186023943358,0,0,0,0.0492312417903663,-0.0204816128056442,0,0,0,0,0,0,0,0,0,0,0,0,0.0207172707979589,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0577031614543129,0,0,0,0.00826820990104676,0,0,0,0,0,0,0,0.766253027554127,0.0897925075383045,0,0,0,0,0,0.0051609426345722,0.0399746962462248,0.0412106234490871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472712875211267,0,0.0259409176075762,0,0,0,0,0,0,0,0,0,0,-0.0189560831193282
X601229.CH.EQUITY,0,0,0,0,0.0805478356695278,0,0,0,0,0,0.833898347239149,0,0,0,0,0,0,0,0.44133695641504,0,0,0,0,0,0,0,0,0,0.160663469664318,-0.0632559327857765,0,0,0,0,0,0,0,0,-0.126803907911991,0,0,0,-0.166263790664683,-0.112358440344854,0,0,0.123435729058196,-0.207219726738157,0,0,0.0605931335598664
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00461973749707253,0,0,0.899427684852794,0,0,0,0,0.0392071342792045,0,0,0,-0.00572374605722053,0.0127487764484034,0,0,0,0,0,0,0,0,0,0,0.176898850000394,0,0,-0.102313991349904,0,0,0.0271333446403508,-0.0891977412417029,0,-0.0667324876856811,0,0,0.0510834584313649,-0.0301580643076926,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290306042418022,0.372931418876688,0.112522787793512,0,0,0.249979941880383,0.046375271559969,0,0,0,0,0.0205603456284142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.136223080770549,0,0,0,0,0,0,0.0731774558939529,0,0,0,0,0,0.604907692867387,0,0,0,0,0,0,0,-0.196368145057208,0,0,-0.107738297777172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208858059553928,-0.155426403315241,0.0368475636668033,0,0,-0.134285595226435,0,0,0.52415280698865,0,0
X601818.CH.EQUITY,0,0,0.0672962219131541,0,0,0,0,0,0.02384123832225,0,0,0,0.116098965260343,0.116801775482433,0,0,0,0,0,0.0139897988008047,0,0,0.0299432296483919,0,0,0,0,0,0,0,0,0,0,0.237366003103933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163852294800062,0,0,0
