,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.455192106637798,0,0,0,0.0518840339608658,0,0,0,0,0,0,0,0.150995428154469,0.155821727452368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339717483985341,0,0,-8.67361737988404e-19,0,0,0,0.0141750847569023,0,0,0,0,0,0,0,0.124153949758644,0.0420384995826151,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.199391175319601,0,0,0.147273988824684,0.525706723272134,0.161629741320868,0,0,0,0,0,0,0.129887492697125,0,0,0,0,0,0.0028534884463539,0,0,0,0,0,0,0.109525017844178,0,0,0,0,0,0,-0.109340694836066,0,0,0,0,0,0.0805490283690741,0,0,0,0,0.0152812087408441,0,0
X601988.CH.EQUITY,-0.0767643043667958,0,0,0,0,0,0,0.410855701499573,0.0784733129730104,0.182690332104235,0,0,0,0.0363995574758766,0.0775050411442116,0,0,-0.0417624216729229,0.170995199691544,0,0,0,0,0.00385220046359834,0,0,-2.16840434497101e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128842989338942,0,0,0,0,0,0,0,0,0,0,-0.135207433940495,0,0
X601998.CH.EQUITY,0,0,0,0,0.00892807758879964,0,0,0.343348754510732,0,0.300689450673616,0.15197781431564,0,0.141360545578584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481630039467262,0,0,0.023416310673237,0,0,0,0.00294425630980071,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0361543526393049,0,0,0,0,0,0.203865251110186,0,0,0,0.0417204152896165,0,0.417609857870439,0,0,0,0,0.0728898181277716,0,0,0,0,0,0,-0.357080847978088,0,0,0,0,0,0,0,0,0.164722771768804,0.135838017146037,-0.111703862209226,0,0.105257053471732,0,0,0,0,0,0,0.0284049966430413,0,0,0.0280549612578983,-0.0763986848385732,0,0.0573248243467868
X11.HK.EQUITY,0,0,0,0,-0.0610614280447749,0,0,0,0,0,0,0,0,0,0,0,0.0773938076934304,0.510363731496245,0,0,0,0,0,0,-0.0410884637777335,0,0,0,0,0,0,0,0,0,0.112886328825354,0,0,0.0311037970897179,0,0,0,0,0,0,0.0383562100433012,0,0,0.182201312819671,0.116473552181099,0,0
X2388.HK.EQUITY,0,0,0,0.133836724882307,0,0,0.0168993490320407,0,0,0,0,0,0,-0.0447836861831796,0,0.418235733428374,0,0.220957359581358,0,0,0,0,0,0,0,-0.171466733594017,0,0,-0.0172640327817726,0,0,0,0,0,0,0,-0.00643499042427197,0,0,0,0,0.0765740956754068,3.46944695195361e-18,0.00218881160224102,0.168814136123638,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0379610357611056,0,0,0,0,0,0,0,0,0.10183456874385,0.24715905139319,0.14840316954502,0,0,0,0,0,0,0,0,0,0,0,0,-0.162213697213247,0.166273754024261,0,0,0,0,0,0,0,0,0,0,0,0.052232944063696,0.233931445727891,0,0,0,0,0.13809905801572,0.136436350283372,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0180560649547552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107126813509307,0.0328445529046671,0.0565974188615775,0.0682645862914965,0,0,0,0.357190730363276,0,0.410619872735443,0,0,0,0.0369419578497354,0,0,0,0,0,0,0,0.0259438204558008,0,0,0,0,0.0575850236700012,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476426596888358,0,0.294730736803087,0,0,0.204968179722944,0.0610134929389239,0,0,0.12532272657675,0.13070343896298,0,0,0.160472946138534,0,0,0,0,0,0,-0.00998344489842066,0,0,0,0,0,0,0,-0.0560282265799456,0,0,0,0,0,0.00499609780430957
X002736.CH.EQUITY,0,0,0,0,0,-0.0692313139818489,0,0,0,0,0,0,0,0,0,0,0,0,0.152075836117541,0,0,0,0,0,0,0.0423493130052991,0.315806578020688,0,0.28971116952235,0.186097263928265,0,0,0,0,0,0,-0.123919970837965,0,0,0.136230505427905,0,0,0,0,0,-0.23804691971861,0.0628822210640845,0,0,-0.0248360595277469,0.101183525372536
X300059.CH.EQUITY,0.0535978727673198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0,0.315783836346275,0,0.179334299646594,0.201816962936736,0.106064435618841,0,0.237965440786779,0,0,0,-0.115011146256456,0,0,0,0,0,0,-0.0830570642361549,0,0,0,0,0,0,0,0,0,0.00815200577472897,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208711016143103,0,0,0,0.161548719620427,0,0.00713049118294389,0,0,0.188800964984945,0.00686077377124796,0.276003832115415,0.157212096771014,0,0.0583925625506745,0,0.0766966068235131,0,0.00710573296629648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0380608130971589,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.1374657438919,-3.46944695195361e-18,0,0.453686919011976,0,-0.149186627180003,0,0,0,0.0687002240815213,0,0,0,0,0,0,0.0288381192501147,0,0,0,0,-0.0188422537126099,-0.0400805834148166,0,0,0,0,0,0.0809943932325842,0,0.179156815422748,0.0086045311574007
X600999.CH.EQUITY,0,0,0,0,0.0291962335854537,0,0,0,0,0,0,0,0,0,-0.12776088852726,0,0,0,0,0,0.135777527454467,0.282914260584109,0.284598174974977,0,0,0.319697988533597,0,0,0,0,0,0,0,0,0,0,0,-0.0996238503598529,-0.0787746971247737,0,0,0,0,0,0,0,0,0.069900820872769,0,0,-0.179582626508163
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363810757059265,0,0,0,0.126937327683897,0,0,0,0,0,0.210228079520881,0.126940345992963,0.0936071584882746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667033153059936,0,0.0915470149930139
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078740267636,0,0.0458499191944054,0,0,0.0395826575889989,0,0,0,0,0,0.111484268348027,0.11260133001799,0,6.93889390390723e-18,0,0.0670748073646679,0,0,0.333063608535453,0.107068802890861,0,0.0938450536878311,0,0,0,0,0,0,0,0,0,0,0,0.0832805532181977,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.262216404260813,-0.017517065253948,0,0,-0.145003567624549,0,0,0,0,0,0,-0.0131187556161584,0,0,0,0,0,0,0,0.214912828719081,0,0,0.121387779703607,0.400961747649236,0,0,0,0,0,0.0339210208203974,0,0.156369241043173,-0.1104562013237,0,0,0,0.0540245796038135,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.128450006799946,0,0,0,0.0310517394626547,0,0,0,0,0,0,0,0,0,0,0,0.20212573384769,0,0,0,0.160089885075871,0,0,0.067341766970995,0.0872568673889442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.170481875689613,0,0,0.0474015609168563,0,0,0,0,0,0,0,0,0,-0.156353869920894,0,0.246355331857056,0.197901256334567,0,0,0,0,0,0,0,0,0,0,0.0972250937124282,0.213790342936279,0,-0.125432600267407,0,0,0,0,0,0,0,0,0,0,0.204743815235103,0,0,-0.238644916727696,0,0
X601318.CH.EQUITY,0.221920224397653,0,0.086959305052934,0,0,0.0165005421482837,-0.0638633347389974,0,0,0,-3.46944695195361e-18,0.10085874605696,0,0,0,0,0,0.188838320641917,0.130646726666453,0,0,0,0.000834947079991544,0,0.167993106726341,0.139423747442484,0,0,0.0180986575963885,0,0,0.0704826060967168,0,0,0,0,0.00896793263820116,0,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0877178369668496,0.0964161452008296,0,0,-0.017980377615314,0,0,0,0,0,0,0.374326371688809,0,0,0.00312862415271243,0.00977323629221764,0,0,0,0.116423744577684,0,0.0614584328163629,0,0,0,0,-0.0252348704198167,0,0,0,0,0,0,0,0,0,0,0,0.103006275109667,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.261028417225711,0,0,0,0.0492416721675545,0.0890694950823226,0,0,0,0,0,0,0,0,-0.0687012144407131,0,0,0,0,0,0,0,0,0,0.178502044164711,0,0.291905903984694,0,0,0.182069554284425,0.029843142691256,0,0,0.123626973328385,0,0,0,0,0,0,0,0,-0.120744824524586,0,0
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0657654719631636,0,0,0,0,0,0,0,0,0,0,0,-0.071705103895441,0,-0.0813867692636211,0.147438357335655,0,0,0,0,0,0,0,0,-0.0249236011772511,0,0,0,0,0.124198173846555,0,0,0.0110193519515451,0.109742739168381,0,0,0,0.149554803816653,0,0,0,0,0.17455347593854,0,0,0.259164842940925,0,0,0.0586575408364524,0.129279045925141,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0644880806768088,0,0,0,0.136566253341976,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462980248827874,0,-0.0243925715781375,0,0,0,0,0,0.170408038586682,0,0.194287944703826,0.0408705004786822,-0.02320695045708,-0.113363434928505
X2882.TT.EQUITY,-0.0404632158291474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457350149147054,0.222476949897239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09138434918494,-0.00688535132480251,0,0,0.562373104914881,0,0,0,0,0,0,0,0,0,0.142785957599542,0,0,0,0
X000002.CH.EQUITY,0,0.0370605780271728,0,-0.174454403091925,0.135962989435735,0,0,0,0,0,0,0,0,0.220569571924988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479443636229306,0,0,0,0,0,0.674214308135032,0,0,0.00465135158893683,0,0,0.0432160259527248,0.00424646109261924,0,0,0
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.260795476575237,0,-8.67361737988404e-19,0,0,0,0,0,-0.0643741189305179,0,0,0,-2.16840434497101e-19,-0.0498079933341565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168048314204131,0,0.200581196773382,0,0,0,0,0,0.525736550965843,0.102862031879985,0,0,0,0,0,0,0,0,0.0501151784615303,0,-0.0492556156696081
X1109.HK.EQUITY,0,0.0844854413125417,0,0,0.104098749266008,0,0,0,0,0,0,0,0,0,0,0,0.0641406839894188,0,0,0,0,0,0,0,0.0953977779069776,0,0,0,0,0,0,0,-0.0192602365923014,-0.152264998821059,0,0,-0.0688372413890042,0,0,0.0408009726443366,0,0,0.0846824828516719,0,0.0561293065815642,0,0.250890197294655,0.0259519489901078,0.273945757178008,0,0
X1113.HK.EQUITY,0,0,0,0,0.0384696313655255,0,0,0,0,0.0814827640334607,0.133203968725753,0,0,0,0,0,0.0495922324933281,0,0,0,0,0,0,0,0,0,0,0,-0.0557997870857808,0.0369033703136957,0,0,0,0,0,0.130497812171241,0.133063322916641,0,0,0,0,0,0,0.145528806118017,0.123939545973414,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,-0.130306580832491,0,0,0,0,0.227310417595812,0,-0.255815173590423,0,0,0,0.118458925152887,0,0,-0.0329201132966205,0,0,0,-0.207801143804195,0,0,0,0,0,0,0,0,0,0,0,0,-0.128382054528595,0.0408471444102062,0,0,0,0.556313441810918,0,0,0,0,0.216660068410547,0,0.0535557930280926,0
X16.HK.EQUITY,0.0106512433480554,0,0,0.059498890472004,0,0,0,0,0,0,-0.0406213900686616,0,0,0,0,0,0.0766254467066375,0,0,-0.53893686678193,0,0,0,0,0,0,0,0.0614759478724643,0,0,0,0,0,0,0,0.0480079378066891,-0.100214518550954,0,0,0.0346416823415168,0,0.0243656492498748,0.556399977143752,0.205880753763647,0,0.117487389815624,0,0,0,0.0471585136199003,-0.0299482456556749
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0418459334883541,0,0,0,0,0,-3.46944695195361e-18,0.254237103785431,1.73472347597681e-18,0,0.0597399631928047,0,0.400521375239108,0,0.0388634216356392,0,0,0,0,0,0,-0.564843268213244,0.188434915562679,0.0872674518799478,0.049349399754271,0,0,0,0,0,0,-0.0777025103216151,0,0,0,0,0,0,0,0.180332152466816,0,0,0.020178716703599,-6.93889390390723e-18
X2007.HK.EQUITY,0.0242067627026465,0,0,0,0.103112593853424,0,0,0,0,0,0,-0.0719387695289682,0,0,0,0,0,0.00930733718844463,0,0,0,-0.0828176374933739,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922831385079,0.0953330261222003,0,0.322436093398925,0,0,-0.13655904113321,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11158836499125,0,0,0,0,0,0.102811552446071,0,0,0,0,0,0,0,0.133484848133024,0.190476071192573,0,0,0,0,0,0,0,0,0,0.0973367223349939,0.0319922508688282,0,0.0557312750889379,0,0,0,0.0277776671546598,0,0.542572938809455,0,0,0,0,0,-0.45979127190946,-0.0471814723682379
X688.HK.EQUITY,0,0,0,0,0,0.0402732772478764,-0.249265881896747,0,0,0.0738947796488378,0,0.0371866067033664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232763648195373,0,0,0,-0.094338659493942,0,0,0,0,0,0,0,0,0,0,0,0.562550433284516,0,0,0,0,0,-0.0577246532116499,0,-0.0753872653671282,0.0813068579447987
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00673599405331801,0,0,0,0,0,0,0,0.0407881729497863,0,0,0,0,0,0.0526592005989824,0,0,0,-0.0887059790814891,0,0.0646242083060045,0,0,0,0,0,0.227169310209053,0,0,0,0.0545035733984188,0,0,0.0194554344490597,0,0
macro_return_add,0.416723275034741,0,0,0,0,0,0,0,0,0,0.205547724122557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176409214796317,0.130943506391498,0,0,0.0161356814160809,-0.227386311044794,0,0,0,0,0.131146493268879,0,-0.316755805368057,0,-0.503984139363087,0,0,0.141065316647291,0,0,-0.00621880275349298,0,0.076191067050539,0,0,0,0
