,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.520546197205461,0.116835097006675,0.218628871267604,0,0,0,0,0,0,0,0,0.0921949542589769,-2.16840434497101e-19,0,0,0,0.00194113756367281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250405814902746,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.17638860756759,0,0,0,0.0567057498267858,0,0,0.104036536774039,0,0.138743789888187,0.0118725903826074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131827051499765,0,0,0,0,0.351766502383956,0,0,0,0.000604589719093973,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183211116047202,0.0537128109994655,0,0.41287043210924,0,0,0.0723760314016678,0,0,0.034705615782755,0,0,0,0.217017776488264,0,0,0,0,0,0,0,0,0,-0.00768304211064307,0,0,0,0,0,0,0,0,0,0,0,-0.0626743894446179,0,0,0,0,0,0,0,0,0,-0.0507625901535789,0,0,0,0,0
X601939.CH.EQUITY,0,0.191837060170206,0.425691853516158,0,0,0,0,0,0.00655723952962207,0,0,0.263703684054596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106013660904265,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.14366950986817,0,0,0,0,0,0,0.0492400608155057,0,0.136929024444613,0.0495320162376958,0,0,0.0277612725035948,0,0.16843025222083,0,0,0.186368138609268,0,0,0,0,0,0,0,0,0,0,0,0,0.0210295768206671,0.200913729021431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0815092245638316,0.309319081549723,0.294233126970445,-0.0255993620814123,0,0,0,0,0,0,0.0973924255079289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903280314322249,0,0.153109127885066,0,0,0,0,0,0,0.212807127255618,-0.10363435196033,0,0,0,0,-0.0302634956861619,0,0,-0.15972366929085,0,0
X601658.CH.Equity,0,0,0,0.397454609569477,0,-0.162724673911316,0,0,0.691464209671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207117827071946,-1.38777878078145e-17,0.220850959990883,0,0,0,0,0,-0.0563693535793912,-0.0707551908424876,0,0,0,0,0.131349347419574
X11.HK.EQUITY,0,-0.0764507982974384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571494515686202,0,0,0,0,0,0,0,0.015855156293264,0,0,0.00662010082596744,0,0,0,0,0,0.159495733795159,0,0,0,0,0,0,0,0,0.0817650112423265,0.126521501395693,0,0,0,-1.73472347597681e-18,-0.0359482050414586
X2388.HK.EQUITY,0,0,0.0298438462264673,0,0,0,0,0,0,0,0.305801673094714,0,0,0,0,0,0,0.299471689608114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409512230670345,0,0.00665589978260711,0,0,0.00496245457626163,0,0.0111233060225073,0.121162781489988,3.46944695195361e-18,0.108992975754407,0,0,0
X5.HK.EQUITY,0,0,-5.55111512312578e-17,0,6.93889390390723e-18,0,0,0,0,-0.0936337686928313,0,0,0,0,0,0,0,0,0.64044928081332,0,0,0,0,0,0,0,0.0830890332263911,0,0,0,0,0,0,0,0,0.21678466054579,0,-0.143240658617409,0.335983866421224,0,0.0447068734417942,0,0,0.00465901598778858,0,0,0,0,0,0,0.126885186105254
X000166.CH.EQUITY,0,0,0.0755041308668873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198459108772607,0,0,0.498218392554398,0.185861867572852,0,0,0.00156238154722617,0,0,0,0,0,0,0,0,0,0,0.034463181349281,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0887853045312068,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.106139167790859,0,-0.0377774703674652,0,0,0,0.346457392577008,0.23341554763451,0.184514301336844,0.0638490718123844,0.0678117291623319,0,0,0,0,0,0,0,0,0,0,0,0.127035828115601,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679116117709289,0,0.0764161090891075,0.597858648918674,0,0,0,0,0,0,0,0.0642161322201009,0,0,-0.0161188146641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409252816986734
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935941325248375,0.269588760586262,0.024949054933136,0,0,0,0,0.324301690087965,0.144082679126806,0,0,0,0,0,0,0,0,0,0,0.0945026254622563,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173319881767161,0.144208176878967,0,0,0.363547285617994,0,0,0.0900642054880156,0,0,0,0,0.115766956056801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188960641699298,0
X601066.CH.EQUITY,-0.29284518873309,0,0,0,0,0.0169693665987073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937620334453398,0.149572088672161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128601566741783,0,0,0,0,0,-0.00320844683734071,0,0,0,-0.047079163226351,6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498923052447702,0,0.113570521879624,0,0,0.00895594471617227,0.0745893766200653,0,0,0,0,0,0,0,0,0,0,0,0.0425496799320115,0.196548155275208,0,0.0406826823411741,-3.46944695195361e-18,0,0,0.180345850776859,0,0,0.0303407626267388,0,0,0,0,0,0,0,0,0,0.156020899815088,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173279821597133,0,0,0,0,0,0,0,0,0,0.249269421742323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620226679908054,0.0258580006941825,0.104032967394753,0,0,0,0.00349094009261835,0,0.0821064054849946,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.14422512551405,0.0682630628084832,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209359393412174,0.0778555590281011,0,0,0,0,0,0,0,0,0,0,0.213000398491982,0,0,0,0,0,0.0746853673426145,0,0,0,0,0.217046705700316,0,0,0,0,0,-0.0608366633337582,0,0,0,0,0.0720878018587572,0,0,0,0,0
X601319.CH.EQUITY,0.206052335269068,-0.0998607715518396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18445306230823,0,0,0,0,0,0.602959113888985,0,0,0,0,0,0,0.0819044951601059,0,0,0,0,0,0,0,0,-0.075112315188284,0,0
X601336.CH.EQUITY,0,0.0506074580107525,0,0.120626754930171,6.93889390390723e-18,0,0,0,0,0,0.139683999953931,0,0.0922180661869242,0.00905869760093177,0.138428040645832,0,0,0,0,0,0.0987524437176164,0,0.0736127378838455,0,0.199918606606342,0,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.04255806208651,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036095191101501,0,0,0.159446348281857,0,0.304145361606464,0.186428255708459,0,0,0,0.233388191420034,0,0.0144218854602079,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0.325237567498526,0.0876579155747653,0,0,0,0,-0.0563778102021339,0,0,0,0,0,0,0,0,0,0,0.230500611131048,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118371188164019,0.0260362554928776,0,0
X1299.HK.EQUITY,0.0249175173704078,0.0124230570928856,0,0,0,0.148254473699924,0,0,0,0,0,0,0,0,0,0,0,0.182314968196212,0,0,0,0,0,0,0,0,0,0,0,0.359133345822613,0,0,0,0,0,0,0.074579922236563,0,0,0,0,0,0,0,0,0,0.266986496798845,0,0.27153977035175,0,0
X2881.TT.EQUITY,0,0.174333875969271,0,0,0,0,0,0,0,0.0725718306060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196563433520681,0,0,0,0,0,0,0,0,0.0840369715946809,0,0.309478762751273,0,0,0.137496094022086,0,0,0,0.121355245027195,0,0,0,0,0,0.0532506083466177
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602037053901436,0,0,0,0.0270700091284151,0,0,0,0,0,0,0,0,0,0,0,0.144785571552234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386094427003131,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-1.38777878078145e-17,0.341790509288041,0,0
X000002.CH.EQUITY,0,0.00464609708528307,0,0,0,0,0,0,0,0.112002949355,0,0,0,0,0,0,0.055690219083425,0,0,0.0116875101455556,0,0,0,0,0,-0.0641095495755682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046053658982317,0.55030950780006,0.0600625601875433,0,0,0,0,0.0373279212699128,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.40053256618016,0,0,0,0,0,0,0,0,0,0,0,0.00538067573028587,0,0,0,0,0,0,0,0,0,0.12404199331219,0,0,0,0,0,0.0523832956404441,0,0,0,0,0,0,0.143620057792639,0,0.0148711849142995,0,0,0,0,0,0.185122487908566,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.227073028220199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036816599435706,0,0,-0.0315621951980504,0,0,0,0,0,0,0.147207478696274,0,0.276578763904139,0.125013904663327,0,0,0,0,0,0,0,0,0.128528799631776,0,0
X1109.HK.EQUITY,0,0,0,-0.41739559917246,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.12615995455696,-0.037068383900805,0,0,0,0,0,0,0,0,0.102069453152296,0,0,0,0,0,0,0.275521300285036,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.775837685393133,0,0.240172098545963,0,-0.143441367690362
X1113.HK.EQUITY,0,0,0,0,0,0.0895909894561174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130482474969922,0.177907362573031,0,0,0,0,0.274585182576737,0,0.134199493594044,0,0,0,0.18847593061931,0
X12.HK.EQUITY,0,-0.0546833889473715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168559374989419,0,0,0,0,0,0,0.110121357151993,0,0,0,0,0,0.1179539243786,0,0,0,0,0,0,0.147839609060514,0,0.430943619597256,0.142317894828047,0,0,0.113649743057766,0,0
X16.HK.EQUITY,0,0,0,0,0.0284680490109253,0,0,0,0,0.0589713292441363,0,0,0,0,0,0,-0.0573771692545445,0,0.0701234204813351,0,0,0,0,0,0,0,0,0.0719711889526607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264960490616404,0.312199947675085,0,0,0,0,0,0.196789082026079,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0989450832703306,0,0,0,0,0,0,0,0,0,0,0.114750369022681,0.19376691119952,0,-0.10067449338849,0,0,0,0,0,0,-0.0771556999108042,0,0,-0.0113526587913761,0.188814699068494,0,0,0,0,0,0,0.013365164942483,0.00545860400624125,0,0,0,0.436256625119976,0.252919301127028,0,0,0,-1.73472347597681e-18,0,0,0.0430786366606572
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163741759820297,0,0.00936344867264598,0,0,0,0.0512017703780355,0,0,0,0.102234371271756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589159818416177,0,0.250539035861416,0.197892874077035,0,0,0,0,0.0548057233266027,0.112840036323452,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0400481015241778,0,0,0,0,0,0,0,0.10758454366032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500514686242,0,0.0630140301873313,0.0916978065548922,0,0,0,0,0,0,0.0887201663551645,0,0.201039225555354,0,0.125115471359515,0.220854312738368,0
X688.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0704197834882116,0,0,0,0,0,0,0,0,0,0.0284862384001543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115243947129789,0,0,0.0230418211566133,0.0240690533634634,0,0,0.719122741921859,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.212683058281908,0,0,0,0,-0.0124109587653605,0,0,0,0,0,0,0.0922161838173046,0,0,0,0,0,0.0202373747614717,0,0,0,-0.127996619802716,0,0,0,0,0.154567974418413,0.514988368207161,0,0.0409899928712633,0,0,-0.0603971160097353
macro_return_add,0,0,0,-0.106962467059597,0,-0.39896892342059,0,0,-0.14130331720174,0,0,0,0,0,0,0,0.736524323260735,0.087697819418708,0,0,0,-0.18052685579062,0,0,0,0,0,0,-0.228544026117176,0,0,0.0461974422369787,0,0,0.28990186780996,0.121650971738507,0,0,0,-0.000440446464038428,0,0,0,0,0,0,0,0,0,0.208100065098055,0
