,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.188432814953115,0,0,0.419779346605734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318863250848029,0,0,0,0,0,0,0,0,0,0,0.161803129132121,0,0,0,0,0,0,0,0.0283485728985975,0,0,0,0,0.0229338373618043,-0.177445177578763,0,0,0,-0.0166227813000542
X002142.CH.EQUITY,0.19082144434691,0,0,0.0474974168564558,0.413495941409485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143065936010629,0,0,0.203005378602517,0,0,-0.28112929789186,0,0,0,0,0.324176194445163,0,0,0,0.0410868120626969,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.323793396268242,0,0,0,0.117342187336688,0,0,0,0,0,0,0,0,0.117375650002259,0,0,0,0,0,0,0,0.0580319783352367,0,0,0,0,0,0,0.103902081237014,0,0,0,0,0.168679568883187,0,0,0.604185489958138,0,-0.0482117890730745,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.129439238468329,0,0,0,0.0968693967233795,0,0.0335498568189651,0,0.103876378359432,0,0.150137287509145,-1.73472347597681e-18,0,0,0,0,0.127640416598433,0,0,0.0852951570203372,0,0,0,0,0.0859919928271937,0,0,0,0,0,0,0,0.016425561810052,0,0,0,0,-0.0730564573320295,0,0,0,0,0,0,0,0,0,0,0.00496065984005857,-0.0878000280034272
X600036.CH.EQUITY,0.0197005434362729,0.169414985203962,0.14687503424427,0,0,0,0,0.0383931933139274,0.348345660463344,0,0,0,0,0,0,0,0,0,0.0749359983796966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428548790461223,0,0,0,0.104336975367609,0,0,0,0,0,0.0262959716479481,0,0,-0.00139492258615813
X601166.CH.EQUITY,0.145925746692641,0,0.0176550735089704,0.0637296538188368,0,0,0.203339247011334,0,0,0,0,0,0.0165905188295822,0.338322010707788,0.112636926049407,0,0,0,0,0,0.0665572262777861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893153375367385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0282238394529205,0,0,0,0,0,0,0,0,0,0,0,0.773371805116063,0.0657185719833421,0,0,0,0,0.0375496415402508,0,0,0.00401908413839954,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0325330472245425,0,0,0.0954795092281569,0,0,0,0,0.00675595789502252,0.00434907760336678,0,0,0,0.00561120658971081,0
X601229.CH.EQUITY,0,0,0,0,0.387408649666697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272519536562348,0,0,0,0,0,0,0,0,0,0,-0.00566997397654327,-0.00946339745105979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123978370248913,0.0796770439501911,-8.67361737988404e-19
X601288.CH.EQUITY,0,0.0349206804451958,0,0,0,0,0,0,0,0.0123878892070683,0,0,0.892814184166038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362899899729248,0,0,0,-0.00687986570744066,0,0,0,-0.168612678909655,0,0,0,0,0.0973294276680347,0,0,0,0.0179397281955722,0
X601328.CH.EQUITY,0,0,0.0666472519401749,0.350005995970041,0,0,0.00573825488930012,0.111987535465777,0.255262224775977,0,0,0,0,0,0,0,-0.0027024656572059,0,0,0,0,0.115658095080533,-0.0602985713027861,0.0484083887715258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
