,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.218965534230948,0,0,0.514024304493997,0,0,0,0,0,0,0.134725811141317,0,0,0,0,0.11612930809179,0,0,0,0,0.0604744561612579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502195497409266,-0.220715120003637,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.144793833092417,0.885978490006739,0,0,0.074808792716324,0,0,0,0,0,0,0,0,0,0,0,-0.192073319985405,0,0.216398974271215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206379321877385,0,0,0.0729930706400115,0,0,0,0,0,0.00265181955311069,0,-0.132175634645024,0.00964229743101601,0,0
X600000.CH.EQUITY,0,-0.0973201990124234,0,0,0,0,0,0,0,0,0.0881984020370504,0,0,0,0,0.574592156697304,0.0705027619835653,0,0,0,0,0,0,0,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0,0.281499320645658,0,-0.0392297263078369,0.684931464417704,0,-0.0310278328510516,0,0.0176611314604526,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141669711097738,0,0,0,0.0260932742379497,0,0,0,0.0506049261293763,0.0795290167254657,0,0,0,0,0,0,0,0,0,0.0977286330502541,0,-0.00162152889367689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863629504641227,0,0,0.330916483517587,0,0,0,0,0.0313877480504272,0,0,0,-0.112255004194625
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0730326697855304,0,0,0.0583704633729839,0,0,0.223578453668744,0.0223385043359126,0.0502522560087218,0,0,0,0,0.101030200915573,0.410718469016634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779040389082609,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.000657091600776462,0,0,0,0.0836984086281082,0,0,0,0,0,0,0,0.687393008495093,0.148916613555711,0,0,0,-0.101883636807788,0.0500578141479101,0,0.139951426352017,0,0,0,0,0,0.0139601102536634,0,0,0,0,0,0,0,0,0.0223845732658162,-0.0647691321349122,0,0,0,0,0,0,0,0,-0.0740698345799837,0,0,0,0.0152914454493935
X601229.CH.EQUITY,0.0578279049355812,0.0701674749045613,0,0,0,0,0,0,0,0.0342724092658379,0,0.0951678759243541,0,0,0,0,0,0,0,0.0486807329944393,0,0,0,0,0,0,0,0,0,0,0,0,0.626097436343543,0,0,0,0.086022247247756,-0.0199534988659271,0,0,0,0,0,0,0,0,0,0,0,0.0908347758569147,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.942558745482459,0,0,0.0690169519088029,0,0,0,0.0103978920152971,0,-0.0222392233809183,0,0,0,0,0,0,0.04240575501175,0,0,0,0,0,0,0,-0.0550616806958637,0,0,0,-0.0695831896005653,0,0,0.00438744043699139,0,0,0,0,0,0,-0.0148378336798565
X601328.CH.EQUITY,0,0,0.111978881076499,0,0,0,0,0.173452064841189,0,0,0.327681066504381,0,0,0,0.00807148011321696,0,0,0,0,0,0,0.0246939753512714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
