,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.107993103445216,0,0,0,0,0,0,0,0,0,0,0,0,0.68943045764499,0,0,0,0,0,0,0,0,-0.129204243431404,0,0,-0.341905331540676,0,0,0,0,-0.138124706363402,0,0,0,0,0,0,0,0,-0.133820041752691,-0.0831106385638269,0.0392696418494541,0,0,-0.0961195737639665,0,0,0.43153925007048,0,0
X601818.CH.EQUITY,0,0,0.0620155116086495,0,0,0,0,0,0.0406058751229867,0.0194022292386335,0,0,0.209521256299652,0.00708299162901874,0.107775957365348,0,0,0,0,0,0.11732030564798,0,0,0,0,0,0,0.157298621388476,0,0,0.0253431517543847,8.67361737988404e-19,0,0,0,0,0,0,0.0267305968917612,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0427272491749537,0.0289535675481583,0,0.0571610833630936,0,0,0,0.805699884346136,0,0,0,0,0.0269493023046273,0,0,0,0,0,0.00141853384707518,0,0,0,0,0,0,0,0,0,0,0.0456896645760341,0,0,0,0.043698852317154,0,0.00134156412581908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0370161982080254,0.970405413643193,0.0334310726955071,0.0961254549140465,0,0,0,0,0,0,0,0,0,0,-0.166524509119662,0,0,0.00871845369572374,0,0,0,0,0,0,0,0,0,0,0,-0.0552822649359354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433756829557367,0,0,0.0602930356341786
X601998.CH.EQUITY,0,0,0,0,0,0,0.448881393110621,0.0069940204622597,0,0,0.251106415939594,0,0,0,0,0,0,0,0,0,0,0.372720479768833,0,0,0,0,0,0,0,0,0,0,0,0.00754942599531929,0,0,-0.103325535489696,0,-0.0283120093511575,0,0.0979706505801644,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.212741668548309,0,0,0,0.00968141466195965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292681755451855,0,-1.73472347597681e-18,0,0,0,0,0,0.0542762963871745,-0.0391277209334843,0,0.284251649100085,-0.0627958011211312,0,0,0,0,0
X11.HK.EQUITY,0,0.0694079123543116,0,0,0,0,0,0,0,0,-0.1379838524042,0,0,0,0,0,0,0.248500126049959,0.417522147546087,0,0,0,0,0,0,0,0,0,0,0,0,-0.230068811907636,0,0,0.129012747495631,0,0,0.170493534674991,0,0,0,0,0,0.00996408108056178,0,0.00262434989413761,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0257147287777866,0.0442273524848965,0,0,0,0,0,0,0,0.252285444939869,0,0,0,0.0568683936477259,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0338518467908203,0,0,0,0,0,-0.00864249795891486,0,0,0,0,0,0,0,0,0.19851922849886,0,0.0751934552838681,0,0.43499273995268,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.194936954999945,0,0,0,0,0,0,-0.164254607710845,0,0.558791812326706,0.0608375889758997,0,0,0,0,0,0,0,-0.092519580723882,0,0,0,0,-0.281402385609489,0,0,0,0,0,0,0,0.0414806899085581,0.145180176624741,0,0,0,0,0,0,0,0.201756431777755,0.0219888058403608,0,0.255382530381321
X2886.TT.EQUITY,0,0.314756775538709,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0932566315124913,0,0.17036012263353,0,-3.46944695195361e-18,0,0,0.0428055136941375,0,0,0,-0.347888333479111,0,0,0.0242110808026814,0,0,0,0.145250359180595,0,0.0429824017289007,0,0.479621645725919,0,0,0,0,0,0,-0.0515124010682569,0.00611219379962767,0,0,0,8.67361737988404e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513669034894184,0,0,0,0,0,0,0,0,0,0,0,-0.00219070350189534,0,0,0,0,0.11792575843249,0,0.514124177699564,0,0,0,0.10037188140042,0.0439096902303842,0,0,0.038845881443062,0.120442622398404,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0467073941744081,0
X000776.CH.EQUITY,0,-0.116072252039678,0,0.232086757586534,-0.0464463417021161,0,0,0.0528556000191232,0,0.00874100867126116,0,0,0,0,0,0,0,0,0,0,0.08169310636008,0,0,0.0276393701596034,0,0,0.0613155192498173,0,0.0391142470515308,0.274819709004749,0,0,0,0.443225864721946,0,0,0,0,0,0,0,0,0,0,0.0716850663166494,1.38777878078145e-17,0,0,0,0,-0.0334525351596082
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13214941422414,0,0,0,0.170628580448486,0,-0.0451501173658924,0,0,0,-0.0470656868260909,0,0,0,0,0.372731810606532,0,0,0.0619954006308183,0.072185797531237,0.292795894124061,-0.0153959535923298,0,0,0,0,0,0,0,0,0,0,0,0.0215555172028454,0,0,0,0,0,0,0,0.0103334486619383
X300059.CH.EQUITY,-0.0202680189798091,0,0,0,-0.0268956309490641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191925771349287,0,0.0530713677318282,0,0,0.0292536009868871,0,0,0.235257555968119,0,0.277667501059468,0.0358951732581815,0.0897701096425639,0,0,0,0,0,0,0,0,0,0,0,-0.185924889468826,0,0,0,0,0,0,0.0125665787525962
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0443585644679718,0,0.0203107931730623,0,0,0,0,0,0,0,0,0,0,0,0,0.0493113577628681,0.0151271080164197,0,0,-0.0411458876890929,0.114895011335985,0,0.58994256284372,0.025527845907553,0.050226996919509,0,0,0,0,0.111746176344852,0,0,0,0,0,0,0,0,0,0.047599664838296,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.507579066607785,0.0568034470293144,0,0,0,0,0,0,0,0.0138057053100832,0,0,0,0,-0.172423438927995,0,0,0,2.77555756156289e-17,0.268845191124462,-2.77555756156289e-17,0,0,0,0,0.468938761666204,0,0,0,-0.0191614782681074,0,0,0,-0.105903470152298,-0.262442579195769,0,0,0,-0.619322033698098,0.0956340871621353,0,0,0,0,0,0,0,0,0.348689599293588
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0.0312889655098681,0,0,0,0.0286672152263483,0,0,0,0,0,0,0,0.0468902620889731,0,0,0,0,0,0.136065801781584,0.112050355655359,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0.0195705420834204,0,0,0.103746635976136,0,0
X601688.CH.EQUITY,0,0,0,-0.0397346653093721,0,0,0,0.0919805384054443,0,0,0.0241032358693106,0,0,0,0,0,0,0,0,0.0311087104162062,0,0.267332846526985,0,0,0.0191637076526349,0.536337169604557,0,0,0.0893182285501829,0,0,0,0,0,0,0,0.052525748489766,0,0,0,0,0,0,0,0,0,0,0,0.0199557928527961,0,0.0376785420105272
X600918.CH.Equity,0,-0.193358535632999,0,0,0,0,0,0,0,0,0,0.017141762201583,0,0,0,0,0.0405765448589539,0,0.0198223375633821,0.0891526736751965,0,0.260772329252677,0,0,0.0775511363131947,0,0,0,0,0.132142432857071,0,0,0,0,0.208244134530372,0,0,0,0,-0.0402138068582896,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.368498781213763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686378832922359,0,0,0,0,0.069789922278112,0,0,0,0,0,0,0.17290216790221,0,0,0,0,0,0.247663996776091,0,-0.232704465239504,0,0,0.110688456486725,0.360142214830719,0.0764345698994203,0,0,0,0,0.133890786087621,0,0
X601318.CH.EQUITY,0,0,0,0,0.189377896779383,0,0.253872375469108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192541726885358,0,0,0,-0.00741122306225324,0,0,0.378782041181492,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0
X601319.CH.EQUITY,0,-0.0285737804394192,0,-0.0388010465090491,0,0,0,0,0.228057345475934,0,0,0,0,0,0.0841993903230999,0,-0.00406534991238534,0,-0.00318409503877226,-0.0316044783402698,0.12839553340979,0.291262059144544,0,0,0,0,0,1.38777878078145e-17,0,0.155892243642986,0,0,0,0,0,0.160670238535422,0,0,0,0,0,0,-0.0898585751341788,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.0693699114904136,0,0,0,0,0,0,0,0,0.0852280665751571,0,0,0.494801838960097,0,0.157029593419064,0.0544999442885053,0,0,0,0,0,0,0.0733050393000701,0,0,0,0,0.0177119424870539,0.00552526496530924,0.0281118916468484
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924885887118654,0,0.821631058626443,0,0.0182079492991593,0,0,0,0.0965095305809486,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0,0,0,0.101994592382175,0,0,0,0,0.845741825615704,0,-0.111253423237271,0.0136935033443066,0,0,0.0548137818238022,0,0,0,0.181117764295441,0,0,0,0,0,0,-0.0622784319406999,0,0.0196358026854224,0,0,0,0,0,0.019420409830349,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00700794891996956,0,0,0,0,-0.261196456931755,-0.00205965150718748,0,0,0,0,0,0,0.0230478794846454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103114958426653,0.0790230319681035,0,0.267293596824996,0.0564922179889206,-1.73472347597681e-18,0,0.328233756885682,0.167164328682456,0,-4.33680868994202e-19,0.361505270214441,0
X2882.TT.EQUITY,0.616681954044311,-0.118000134924356,0,0,0,0,0,0,0,0,0,-0.411665625750185,0,0,0,0.234575079905419,-0.116859037955289,0,0.211881598750196,0.389617927270756,0,0,0,0,0,0,0,0,0,0,-0.0147168213899036,0,0,0,0,0.0833583400271806,0,0.234143384987242,0,-0.630708427820804,0,0,0,0,0,0,0,0,0.163213370482615,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0648471879151766,0,0,0.16567836401068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160666163768892,0,0.0279822518024825,0,0,0,0.0852179726069223,0,0,0,0,0.15361895310864,0,0,0.0352990785089842,0,0,0,0,0,0,0,0,0,0,0,0.0270991881498081,0,0
X001979.CH.EQUITY,0,-0.26928827318749,0.619577620991167,0,0,0,0,0,0,0.033774512596973,0,0,0,0.0516385956094964,0,0.0724789772104237,0,0.132788802019761,0,0,0,0,0.0253434547200586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397346902033649,0,-0.0938921855863347,0,0,0,-0.124452267939199,0,0,-0.0249933708374806
X600048.CH.EQUITY,0,0.049592346722744,0,0,0,0,0,0,6.93889390390723e-18,0.0451089976445484,0,0,0,0,0,0.0109369227859356,0,0,0,0,0,0,0,0,0,0,0,0.0190048127138488,0,0,0,0,0,0,0,0,0,0,-0.0615456061493815,0.569964253936856,0,0,0,0,0,0.0780233339319377,0,0,0,0,0.0402410863941465
X1109.HK.EQUITY,0,0.1194500791758,0,3.46944695195361e-18,0.431870913461509,0,0,0,0,0,0,0,0,0.149093278020384,-0.140562983460998,0,0,0,0.15150541861988,-0.120984236773125,0,0,0,-0.0550856766053026,0,0,0,0,0,0,0.00320693525114962,0.0358379317018756,0,0,0,0,0,0,0,0,0,-0.0685398339789612,0,0.191388394869913,0,0,0,0.3065827205629,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.102634012799174,0,0,0,0,0,0.260616584535203,0,0,0,0,0,0,0,0,0,0,0.067774813640738,0,0,-0.0309936759138238,0,0,0,0,0,0,0.109504346078091,0,0,0,0.301218011905223,0,0,0,0.129224398800084,0,0,0.218526640083549,0
X12.HK.EQUITY,0,0,0,0.00971657357222411,0,0,0,-0.0937537332602364,-0.0401490688077897,0,-0.166900248455274,0,-0.0364740516303084,0,0,0.514256656843684,0.0309945995038674,0,0,0,-0.140219987108447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330221273967188,0,0,0,0,0,0,0,0.613151978034431,0,0,0.0182060517630477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260194640324082,0.0139638025077301,0,0,0,0,0,0,0,0,0,0,0.0998294094986247,0,-0.00347008375727639,0,0,0,-0.055495851150127,0,0,0.0921645641440831,0,0,0,0.14088644088355,0,0.0516665944510248,0.110282474941939,0,0,0.149943984626825,0,0.196851518202628,0
X2007.HK.EQUITY,0,0,0,0.0427906341574798,0,0,0,0.00747613066419314,0,0,0.0782865292642321,0,0,0,0,0,0,0,0.0866309297735777,0.0506364832341929,0,0,0,0.107184411238637,0,0,0,0,0,0,0,0.00475860911678132,0,0,0,0,0,0.246488568945985,0,0,0,0,0.0947106160482185,0,0,0,0,0.168088061103016,0,0.124618328328437,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391283428781357,0,0,0,0,0,0,0.0205561351014116,0.233824271498106,0,0,0,0,0,0,0,0.135623012060471,0,0,0,0.150711707144699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128273606712196,0,0,0.0788931751506154,0.016805776705133,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19029987558264,0,0,0,0,0,0,0,0,0.320806655056639,0,0,0,0,0,0,0,0,0,0,-0.0103067534252915,0,0,0,0,0,0,0,0,0.11628676678841,0,0,0,0,0.154788880040825,0,0,0.411234989206714,0,0,0
X823.HK.EQUITY,0,-0.0407002724218395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423361871783806,0,0.423307777995245,0.0374400424688197,0,0,0,0,0,0,0,0,0,0,0.00965087402483501,0,0,0,0,0,0,0,0,0,0,0,0.158039069106442,0,0.132615223890046,0,0,0,0,0
macro_return_add,-0.0687471646289454,0,0,0,0,0,0,0,-0.122907873148814,0,0,0,0,0,0,-0.0766421690813926,0,0,0,0,0,0,0,0.073297687348727,0.228456878155656,0,0,0.0438799703491669,0,0,-0.0753858914492108,0,0,0,0,0,0,0,0,0.192483955008306,-0.282520053332866,0,0,0,0,0,-0.233643257266596,0,0,0,0
