,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17557134753545,1.73472347597681e-18,0,0,0.103933402878733,0.212679236078211,0,0,0,0,0,0,0.0142580480843575,0,0.207908505880189,0,0,0,0,0,-8.67361737988404e-19,0.0888699541652397,0,0,0,0,0,0,0.0753283485259462,0.055435302541092,0.0892784323451252,0,0,0,0,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0380180158719055,0,0,0,0,0.606454852455902,0,0,0,0,0,0,0,0,0,0,0.179966592390304,0,0,0,-0.051724644604565,0,0,0,0,-0.156912793253281,0,0,0,0,0.246218430992697,0,0.202020758122666,0.164799193599908,0,0,-0.00176182455988008,-0.239880338920351,0,-0.186677387556912,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0810230789285972,0,0,0,0,0,0,0.530641464188586,0,0,0.188342212150704,0,0,0,0,0.105491328518148,0,0,0,0,0,0,0.0803412837875371,0,0,0,0,0,0,0,0,0,0,0,0.00765962781354927,0,0,0.021105987400668,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.360216178233577,0,-8.67361737988404e-19,0,0,0.0768785771110002,0,0,0,0,0.0229821033897229,0.061830378186143,0.0320107870973062,0.137027795362781,0,0,0,0,0,0,0,0,0,0.135768931174594,0,0.0320832958604837,0,0,0,0,0,0,0,0,0,0,0,0.0729470484068924,0,0,0,0,0.0280448488540572,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.100597192523246,0.0322004046324267,1.73472347597681e-18,0,0.455493288535872,0,0,0,0,0.0737389250718176,0,0,0,0,0,0,0,0,0,0,0,0.261002452764276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315660234480835,0,0.0549620597391176,0,0
X600036.CH.EQUITY,0.12789974137813,0,0,0,0,0,0.284678172399112,0,0,0,-1.38777878078145e-17,0,0.131816076781841,0,0,0,0,0,0,0,0,0,0.0547267504821965,0,0,0,0,0,0.0918944374508568,0,0,0,0,0,0,0.205108614575272,0.00997199537862244,0,0,0,0,0,0.157409092695654,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.13549839221261,0,0.368278757194274,0,0,0,0,0,0,0.364477702317381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230722994529141,0,0,0,0,0,0,0,0,0,0,0,0,0.0949613058306367,0,0,0,0,0,0,0,0.0670769731140575,0,0,-0.0544523359558943
X601169.CH.EQUITY,0.0485442422265435,0,0.261132604422266,0.0187944958947565,0,0,0,0,0,0,0.175372724868451,0.208357358622352,0,0,0,0,0,0,0,0.00757676465797363,0,0.120790085069177,0,0,0.0805462632353517,0,0,0.0600029909524624,0,0,0,0,0,0,0,0,0,0,0,0,0.0312036117747253,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0772570871142724,0,0,0,0,0.275166829465548,0.083084322924271,0,0,0,0,0,0.0382466593950683,0,0,0.0606915136009526,0,0,0,0,0,0,0,0,0,0,0.220243938956939,0,0,0,0,0,0,0,0,0,0,0,0.135945175070227,0,0,0,0,0,0.0928077554780548,0.0166170801515269,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0138391670734107,0,0,0,0,0.333427024584521,0,0.0166289419612094,0.502913521025698,0,0,0,0,0,0,0,0,-0.0200712938006151,0,0,-0.0139850665340474,0,0,0.0434207523101905,0,0,0,0,0,0,0.104140204257138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
