,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.263563197366349,0,0,0,0,0,0,0,0,0,0.137736282864809,0,0.0431125463967695,0,0,0,0,0,0,0.0345245692770475,0.117672720134211,0,0,0,0,0,0,0.187652240575409,-0.0296764817832901,0,0,0,0,0,0,0.120234882052791,0,0,0,0,0,0.0102162164119126,0,-0.283479583360274,-0.156600877486565
X002142.CH.EQUITY,0.361443738091649,0,0,-0.0787947662290363,0,0.105161593105168,0,0,-0.0834962768693177,0,0,0,0.113919226378123,0,0,0,-0.0993627616032159,0,0,0,0.0860223980057056,0,0,0,0,0,0,0.147905194693407,0,0,0.0621174955418854,0.0582419424595793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271520238550363
X600000.CH.EQUITY,0.0651694461860826,0.0272624995343641,0,0,0,0.109986934585569,0,0,0,0,0.438289796720274,0,0.0554598250488149,0,0,0,0,0,0,0,0.219655486342394,0,0,0,0.012686729617664,0,0,0,0,0.0237262682674004,0,0,-0.0458486227152407,0,0,0,0,0,0,0.0880518809720349,0,-0.00309654482158362,0,0,0,0,0,0,0,0.105357697408362
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287893447083927,0.0240063849778578,0,0,0,0.288019935940693,0,0,0.0491551526490105,0.00696856367046355,0,0,4.33680868994202e-19,0,0,0,0.0753045276343035,0.0318327074265598,0,0,0,0,0,0,0.121693747223961,0,0,0,0.0631463210007442,0,0,0,0,0,0,0,0,0,-0.0349265283646284,0,0,0,0
X600016.CH.EQUITY,0,0,0.00830894394239395,0,0,0,0,0.237141152300983,0.0811386811331381,0,0.226733101593141,0,0,0,0,0,0,0,0,0,0,0.146630565845893,0,0,0.271552511323722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172366119061072,0.167869414612341,0.0844145481548824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0.0648060764518281,0,0,0,0,0.275374772423917,0,0,0.104021652580565,0,0,0,0.0863402694813203,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0
X601169.CH.EQUITY,0,0.150273221592181,0.159465752476022,0.465683416695508,0,0,0,0,0,0,0.115849798506179,0,0.0125045506681585,0,0.0857950678707442,0,0,0,0,0,0,-0.0355031186409577,0,0,0,0,0,0,0,0.154928399285483,0,0,0,0,0,0,0,-0.019064073905325,0,0,0,0,0,0,0,0,0.0320523983940745,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371322209339957,0,-0.0626390346470983,0,0,0,0.217579309369368,0,0,0,0.268068597045055,0,0,0,0,0,0.0817519760612245,-0.136877214548315,0,0.016250269961012,0,0,0.318866449611254,0,0,0,0,0,0,0.232542509442968,0,0,0,-0.140405838518955,0,0,0.209899036362409,0,0,0,0,0,-0.15536685701449,0,0,0,0
X601288.CH.EQUITY,-0.0421387980571593,0,0,0,0,0,0,0,0.210550423354893,0,0,0.551139851800264,0,0.134386650880142,0.0813542001683797,0,0,0,0,0.0526046011609952,0,0,0,0.0853029983882211,0,0,0,0.0228334319165545,0,0,0,0,0,0,0,0.0439524697613927,0,0,0,0,0,0,0,0,0.0384762257292098,0.0418983114400052,-0.0413662136508304,0,0,0.049589031900652
