,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.460431124622659,0,0.0389034003139138,0,0,0,0.0918098630407341,0.0591697734305332,0,0,0,0,0,0,0,0,0,0,0.00365679722922762,0.130261760616937,0,0,0,0,0,0,0,0,0,0,0,0,0.144066952315451,0,0,0.10175468241518,0,0,0,0,0,0
X002142.CH.EQUITY,0.295395875207707,0,0,0,0,0.0859597232178192,0,0,0,0,0,0,0,0,0.026047524417059,0,0,0,-1.73472347597681e-18,0,0,0.397059468033291,0,0,0,0,0,0,0,0.180367966627758,0,-0.0899961041945202,-0.0909573194484584,0,0,-0.316657161072921,0,0,0,0,0,0,0.307932004651573,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145799314985637,0,0.119553358793161,0,0.0591317335554207,0,0,0,0,0,0,0,0.0642670241711981,0,0,0,0.163450783149856,0,0,0,0,0,0,0,0,0,0,0.0134259995313645,0.293795025402528,0,0,0,0,0,0,0.156686276075453,0,0,0,0,0,0,0.0403125827582772,0
X600015.CH.EQUITY,0,0,0.0227340591635168,0,0.0847619943962195,0,-8.67361737988404e-19,0,0,0,0,0.0343712441082871,0,0.0743854619224808,0,0.120783590668141,0.240941502570887,0,0,0.159272609483133,0.0781753555552321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280591223367798,0.0265560292680152,0,0,0,0,0,0.137667403499713,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352971172247228,0,0,0.169720998588439,0,0.155560826029807,0,0,0.294552292709788,0.284126247307429,0,0,-0.348974278734142,0,0,-0.145998636676431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335291047239201,0,0,-0.0856478816646219,0,0,0,0.303008490280206,-0.0276137745810006
X600036.CH.EQUITY,0,0,0,0,0,0,0.116086744932654,0,0,0.247142362446217,0,0,0,0,0,0,0,0,0.0473629802709587,0,0,0,0,0,0,0,0,0,0,0.196287725083867,0,0,0,0,0,0,0,0,0,0.275621438695782,0.292318345379841,0,0.0307185283039959,0,0,0,0,0,0,0,-0.0348143516545801
X600919.CH.EQUITY,0,0,0,0.367436642668377,0,0.0736986338324984,0,0.0203688810846732,0.160497142444005,0,0,0,0,0,0,0,0,0,0,0,0,0.334035337970466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.252626332635553,0,0,0,0,0,0,0,0,0.0743652034965194,0,0,0,0.196983287781442,0,0,0.188193527341896,-0.0474779206741069,0,0,0,0,0,0,0,0,0.427026086951586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0703935040110421,0,0.585719560144657,0,0,0.0555743864024199,-0.04760133604473,0,0,-2.77555756156289e-17,0.0741779137791837,0,0.141976549901811,0,0,0,0,0,-0.103254378719181,-0.0163034863788355,0.254914642619014,-0.266621915685107,-0.0248741413077373,0,0,-0.102677775203662,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.360894085430302,0,0,0,0.123305344236761
X601166.CH.EQUITY,0.0984461887341498,0,0,0,0,0,0,0,0.329100115389133,0,0.0666171723444916,0,0,0,0,0,0.0944741397735454,0.0574212111423246,0,0,0,0,0,0.0332117751080218,0,0,0,-0.147686308813936,0,0,-0.144097030789805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219965796327854,-0.060804485946038
X601169.CH.EQUITY,0,0.0626409359407256,0.125030482526329,0,0.0246214967523652,0,0,0,0,0,0,0.166255195690141,0,0.0251604282497757,0,0,0,0,0.00801385649939892,0,0.20762424904212,0,0,0.236441652174175,0,0,0,0,0,0,0,0,0,0,0.0226443063640068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028866591331158,0,0
X601229.CH.EQUITY,0.0518567408376632,0,0.276909040962483,0,0,0,0,0,0,0,0.104628759715405,0,0,0,0,0.21908481890784,0,-0.13296316069627,0,0,0,0,0,0,0,0,0,0,0,0,-0.088241063398469,0,0,0,0,0,0,0,0,0,0.100860893281684,0,0.285392235075585,0,0,0,0,0,0,0.113949436126885,0
X601288.CH.EQUITY,0,0,0.132374614721814,-1.73472347597681e-18,0,0,0,0.0443861574962744,0,0,0,0,0,0,0.262163039022389,0,0,0,0.16940038622514,0.0764650416878307,0,0,0,0,0,0,0,0.146179502083774,0,0,0,0,0,0,0,0.03086765753006,0,0,0,0,0,0,0,0,0,0,0.075725250711801,0.0145081201611487,0,-0.03293284815587,0.0504391536711802
