,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.115728950115172,0,0,0.377439344596443,0,0,-0.087804752384045,0,0,0.262785744674322,0.12194665903324,0,0,0,0,0,0,0,0,0,0,0.0889055703988169,0.0460364058253686,0,0,0,0,0,0,0,0,0,0,0,0,0.0393728273457601,0,0,0.1546942239091,0,0,0,0,0,0
X002142.CH.EQUITY,0.150746019340452,0,0,0,0,0.152394435311858,0,0,0,0,0,0,0,0,0.350411861207111,0,0,0,-1.38777878078145e-17,0,0,0,0.273880994299039,0,0,-0.113715304908322,0,0,0,0.0125228285063986,0,0,0,0.0259521716925063,-0.0467185444676191,0,0,0,0,0,0,0,0,0,0.0875707554836619,0,0,0,0,0,0
X600000.CH.EQUITY,0.0941042247742525,0,0,0,0,0.0814008683132737,0,0.256785591508212,0,0.100472586104011,0,0.0290667359153789,0.129157537814365,0.0143514551651998,0,0,0,0,0,0,0,0.132793036883273,0,0,0,0,0,0.0996774709646982,0,-0.0267569861065301,0,-0.05703218853597,0,0,0.0922011003745244,0,0,0,0,0,0,0,0.0549260646348243,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244570991399776,0,0.0110381402044382,0,0,0,0.142075558840832,0,0,0.204179684757486,0,0.036318054955055,0,0,0,0,0,0,0,0,0,0,0.0526866908763557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604408119368111,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0839517034305646,0,0,0,0,0,0,0,0,0,0,0,0.158243683979828,0,0,0,0,0.400639258789764,0,0,0,0.235792653870546,0.329109166122505,0,0,-0.150098720470074,0,-0.174698993219101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308094775095138,0.0651924865539725,0,-0.0775906353573897,0,0,0,0
X600036.CH.EQUITY,0.0904894702714701,0,0,0,0,0,0,0,0,0,-0.0565180468409871,0,0,0,0,0,0,0,0.390271289743458,0,0,0,0,0,0,0,0,0,0,0,0.111031481776313,0,0,0,0,0,0,0.100803347148532,0,0.298732723804522,0,0,0.181142637499381,0.0050414580134432,0,0.152858703514989,8.67361737988404e-19,0,0,0,-0.00812453342982864
X600919.CH.EQUITY,0.174584969527029,0.43638716819202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471873451231503,0,0,0,0,0,0,-0.0451340115723842,0,0,0.0677395946826697,0,0,0,0,0,0,0,0,0,0,-0.0610622575066409,0,0,0,0.0432221071564084,0.171376394472473,-0.0764262119279098,0,0,0,0
X600926.CH.EQUITY,0,0,0.10119598580182,0,0.0259278600062618,0,0.197955220522254,0,0,0.114572224928547,0,0,0,0,0,0,0,0.106742277494384,0,0,0,0,0.196134398509263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11472579027104,0,0,0,0,0,0,0.0131149701200554,0,0,0,0,0
X601009.CH.EQUITY,0,0.0161737817096874,0,0,0,0,0.508724557843108,0.365001339423079,0,0.102933175231869,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0318648986164057,0,0,0,0,0.070813547954801,0.0131979682589937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246076860827755,0,0.114128866896135,0,0,0,-0.0585579885789059
X601166.CH.EQUITY,0.303833401171398,0,0,0,0,0,0,0.0275100756996819,0.142402588029615,0,0,0,0,0,0.0216428335683722,0,0,0.183089543835939,0,0.119125113061062,0,0,0,0,0,-0.0732535753409058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.171409376422716,0.324328977542962,-0.0193321743616324
