,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13863852163409,0.129533087338635,0,0.108061531156355,0.123111728129175,0,0,0,0,0,0,0,0,0,0,0.0594356176359973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349843175109,0,0.0214067071508778,0.0757623729927513,0,0.0104416330201414,0.0429166246354445,0,0.0325688017296189,0,0,0,0,0,0,0.0209053372707832,0,0,0
X002142.CH.EQUITY,0,0,0,0.120988741496656,0.110949811771012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426690886936539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0643488950447563,0,0,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0,0,0,0,-0.014560219935904,0
X600000.CH.EQUITY,0,0,0,0,0.168773085213681,0,0,0,0.145117363550224,0,0,0,0.175608110093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0.0805314268492249,0,0.70173197317711,0,-0.121124770602556,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250473088399518,0,0,0,0.162145619761364,0,0,0.0198877617187569,0.136706872333369,0,0,0,0,0,0,0,0.0481185549766897,-0.0443415560525076,0,0,0.334770206473725,-0.315654545404166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966103807335301,0,0,6.93889390390723e-18,0,0,0.0255948738824664,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.226737552108714,0.142288774743034,0,0,0,0,0.0403282328283143,0,0,0,0,0.36275422505235,0,0,0,0,0.166213304018501,0.0218705717934992,0,0,0,0,0,0,0,0,0,0,0,-0.00297442817165656,0,0,0,0,0.00457668712189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226319985579718,0
X601166.CH.EQUITY,0.0350204785501264,0,0.00960016755543115,0.0701541404419145,0.202825428939734,0,0.486658127823191,0,0,0,0,0.00633075949846741,0,0.150034480987606,0,0.0532528543150504,0,0,0,0,0,0,0,0,0,0,0.0202343342990403,0,0,0,-0.00737130396225763,0,0,0,0,0,0,0,0,0,0,0,0,0.0175527424737594,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0221521576962123,-0.0553039549853961,0,0,0,0,0,0,0,0,0,0,0,0.798459014403297,0.0620092750087409,0,0,0,0,0,0,0.0631768564346642,0.0176615077628405,0.0213575459280121,0,0,-0.0165844683200954,0,0,0,0,0.00344922585065493,0,0,0,0,0,0,0,0.0771765215524737,0,0,0,0,0,0,0,0,0,0,-0.0265051076333887
X601229.CH.EQUITY,0,0,0,0,0.0327674275588044,0,0,0,0,0,0.897889778451455,0,0,0,0,0,0,0,0.473220757522193,0,0,0,0,0,0,0,-0.012042385905903,0,0,0.203270842279112,0,0,0,0,0,0,0,0,-0.207039104439245,0,0,0,-0.239291753749294,-0.118437649369429,0,0,0.0379230138759787,-0.127021948356285,0,0,0.0417820868346665
X601288.CH.EQUITY,0,0,0.0590906176147456,0,0,0,0,0,0,0.0031472160714733,0,0.00705152286283438,0.853987003244966,0,0,0,0,0.0173030979991114,0,0,0,0,-0.03610211019896,0,0,0,0,0,0,0,0,0,0,0.167521148978226,0,0,-0.065115938089764,0,0,0.0393457000541074,-0.135391055207655,0,-0.0913333927368422,0.0116874029314127,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0307310829009374,0.385613919425024,0.106320601445603,0,0,0.240851530399906,0.0475413905637624,0,0,0,0,0.0198699602392583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.218611958943631,0,0,0,0,0,0,0,0,0,0,0,0,0.758989565109743,0,0,0,0,0,-0.0585226358763256,0,0,-0.110856414277964,0,0,-0.320921184768224,0,0,0,0,-0.0332503685903086,0,0,0,0,0,0,0,0,-0.0453896217818798,-0.2267262413938,0.0106791171905882,0,0,0,0,0,0.508760213204626,0,0
X601818.CH.EQUITY,0,0,0.0825176550455279,0,0,0,0,0,0.280287994823919,0,0,0,0,0.0682597707976027,0,0,0,0,0,0,0.102059890678095,0,0,0,0,0,0,0,0,0,0.0525843751821707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0668828646019953,0.00569634976108169,0,0,0,-6.93889390390723e-18,0.81825991293501,0,0,0,0,0.0288095206017883,0,0,0,0.0649634282916634,0,0.0442596471702845,0,0,0,0,0,0,0,-0.0472726613134354,0,0,0,0.0268279698557826,0,0.0698221357443455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0193213211953859,0.105748766635532,0.946565655722186,0,0.0786865603352147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941520801933472,0,0,0,0,0,0,0,0,0,0,0,-0.0921486801364863,0.0540315774598819,0.0740752521352166,0,-0.0573277030764386,0,0,-0.0419085645137903,0,-0.0671988823710465,0,0,0,-0.00190680586209799,0.0943206483519936
X601998.CH.EQUITY,0,0,0,-0.0864358927857436,0,0,0.541192240792545,0,0,0,0.279122208430526,0,0,0,0,0,0,0,0,0.0493819018241872,0,0.138476782279105,0,0,0,0,0.0256034701909684,0,0,0,-0.0628976894721787,0,0,0.216433372393776,0,0,-0.0538427115323319,0,0,0.0558430620207012,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.213441886241268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280419967260702,0,0.050267635319208,0,0,0,0,0,0.0460907543476775,-0.0381997652302424,0,0.270389779086272,-0.0632144174588098,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0188227012086419,0,0,0,0,0,0,0,-0.0533715369376666,0,0,0,0,0,0,0.164584423174661,0.409587003709204,0.00291694076416793,0,0,0,0,0,0.101622286568755,0,0,0,0,0,-0.0156652055102209,0,0,0,1.0842021724855e-19,0,0.167590988547254,0,0,0,0,0,0,0,0.063065829034141,0,0,0,0,-0.00613499873850834
X2388.HK.EQUITY,0,0,0,0.029526952963053,0,0,0,0,0.0293641183604175,0,0,0,0,0,0,0,0.290535910432013,0,0.0916818075259897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140609441807677,0,0,0,0,0.0680032242141239,0,0.0373095247921433,0,0.44144759701157,0.121199094739222
X5.HK.EQUITY,-0.227951671854392,0,0,0,0,0,0,0.0792421504253847,0.0441186529234153,0,0,0,0,0,0,0,0.644193706843281,0,0,0,0,0,0,0,0,-0.201946819700421,0,0,0,0,-0.176273170093694,0,0,0,-0.0249232785858135,0,0,0,0.0421521231066024,0.213152136746305,0,0,0,0,0,0,0.00867271260900488,0.164015444498918,0.105570341271541,0,0.244118221776669
X2886.TT.EQUITY,0,0.368134772377095,0,-0.125387735131781,0,0,0,0,0,0,-0.0521569202455877,0,0,0,0,0,0.270370162171079,-0.148437576188316,0.0758828648013707,0,0,0,0,0,0.117120983946308,0,0,-0.393097878146197,0,0,0.0344283778905051,0.238536531810464,0,0,0,0,0,0,0.601592985489057,0,0.131747825288352,0,0,0,0,-0.227788747010325,0.308668438268346,0,-0.100882686823429,0,-0.0542499785645364
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208459607321468,0,0,0,0,0.0859444865161764,0,0,0,0.183603087914265,0,0.04051133674911,0,0.240537536795895,0,0,0.226540036316834,0.104870596398477,0.0340816527077469,0,0,0.0394303407855544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0385235513945962,0,0.17277692587473,-0.0154242595441637,0,0,0.119076962192896,0,0,0,0,0,0,0,0,0,0,0,0,0.00925654467018171,0,0,0,0,0.0791179166987259,0.0254907705581274,0,0.0996703543888145,0.149647624379654,0,0,0,0.454981924937877,0,0,0,0,0,0,0,0,0,0,0,0.010231790395704,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134078355249614,0,0,0.174208037348891,0,0,0,0,0,0,0,0,0,0,0.0377424286568439,0,0,0.286871800974573,0.314038266520945,0,0,0,0,0.0764630244720236,-0.0139400002621764,0.0184979498761157,0,0,0,0,0,-0.0273631040958537,0,0,0.0838585098587797,0,0,0,0,-0.0346007350723124,0,0,0,0,0
X300059.CH.EQUITY,-0.0605436688342256,0,0,0,0,0,0.00463027341949958,0,0,0,0,0,0,0,0,0,0,0,0.0756243174687155,0.0847906287587276,0,0.306006048802147,0,0,0,-3.46944695195361e-18,0,0,0,0.460886155566979,0.0132361703158584,0.146373326656357,0,0,0,0,0,0,0,-0.0982973994551801,0,0,0,-0.0554997395654739,0.0312695872919727,0,0,0,-0.32404964336608,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03835631512607,-0.0198787719396829,0.0318497035479297,0.0538644229404803,0,0.228227314231542,0,0,0.0833273480385655,-0.0545421648964761,0.266281884974215,0,0.334628937185931,0.0420425217319414,0,0,0,0,0,0.0328990234383279,0,0.118123364847842,0,0,0,0,0,0,0,0,0,0,0,-0.0564622674392151
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.131312665750343,0,0,0,0,0.0537092147504364,0,0,0.225921005994885,0,0.0197731946647705,0.0644699069072853,0,0.451034249236711,0.0128458232024276,-0.0195228090984805,0,0.0251822729590396,0,0,0,0,0,0,0,0,0,0.001833544017059,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,6.93889390390723e-18,0.268234624612783,0,0,0,0,0,0,0,0,0.0108166526599092,0,0,0,0,-0.0690484200245905,0,0,-0.113940663322132,0,0.656959094528418,0,0,0,0,0,0.252483417126303,0,0,0,-0.0415475019746384,0,0,0,-0.0721163683257802,-0.336351782974011,0,0,0,-0.325900078785772,0,0,0,0,0,0,0.025981841297004,0,0,0.402622433706378
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0235972189386884,0,0,0,0,0,0,0,0,0,0.0458979328187172,0,0.339546497438491,0.51427680439089,0,0.119982396971426,0,0,0,0.0112537286979069,-0.00227632524986321,0,0,0,0,0,0,0.0484470760187312,0,0,0,-0.0215509179292248,0,0,4.33680868994202e-19,0,0,0,0,0
