,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0337826133732468,0,0,0,0,0.0081577415574092,0,0,0,0,0,0,0,0.108160024622574,0,0,0,0,0,0,0.237734903749384,0,0,0,0.0318864774688918,0,0.0713259806664259,0,0,0,0,0.185405323420315,0,0,0,0.108787155298469,0,0,0,0,0,0,0,0,0,0,0.0500195659373595,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0894206842746013,0,0,0,0,0,-0.0258177668174172,0,0.24297154675964,0.105746724387169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122954148425333,0,0.192533471919105,0,0,0,0.0802315409569077,-0.0142069760459336,0.0546007939819934,0.0860858434495394,0,-0.262092349608545,0,0,0,0,0,0,0,0.145581191118997,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0622777630937295,0.582795529518842,0,0,0,0.170736188995911,0,0,0.357755858703131,0,0,0,0,0,0,0,0,-0.291965270853629,0,0,0,0,0,0,-0.259818321265871,0,0,0,0,0,-0.0149424558633163,0,0,0,0,0,-0.119363652579645,0,-0.0222890471953866,0,0,0,0.13871082400321,0,-0.0655707559420657
X600015.CH.EQUITY,0.461918395575923,0,-0.201836220947885,0,0,0.127683221979122,0,0.182360850196614,0,0,0,0,0.0314385205957085,0,0,0,0,0,0,0,0,0,0,0,0.24761566724183,0.0533019022823636,0.165223464307821,0,0,0,0,0,0,0,0,0,0.0462636380080398,0,0,0,0,0,0,0,0,0,0,0,0,0.319453511120932
X600016.CH.EQUITY,0,0,0.157847072342427,0,0,0,0,0,0,0,0,0,0.171745222338926,0,0.279619971420377,0,0,0,0,0.00337985829067823,0,0,0,0,0,0.152951401380816,0,0,0,0,0,0,0,0,0.0400605591757936,0,0,0,0,0,0,0,0,0,0,0.108742832186916,0,0,-0.0130053813347654,0
X600036.CH.EQUITY,0,0,0,0.159082228771432,0,0,0,0,-0.0183157215527701,0,0.520648702975659,0,0.108105365160131,0,0,0,0.015566962654989,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0998002754372406,0,0,0,3.46944695195361e-18,0,0,0,0,-0.225199689032819,0,0,0,0,0,0,0,0,0.193181168664343,0,0,0.131167487246349
X601166.CH.EQUITY,0,0,0.24544827044221,0.0463490636626911,0,0,0,0,0,0.246907118738193,0,0.148363763203229,0,0,0,0,0,0.0291762304828845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208857875127205,0,0,0,0,0,0,0.160788639265935,0,0,0,0,0,0,0,0,0.0923560488115903,0,0.00347250191530153
X601169.CH.EQUITY,0,-0.128179918368279,0,0.920961377828555,0,-0.103900979387596,0,0,0.00818645564563308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407769027540213,-0.0876377721467639,0.678603191312618,0,0,0,0,0.0331131915036156,0,0,-0.047154535396555,0,0,0.0634390098397165,0
X601229.CH.EQUITY,0,0.0155866390193707,0.0474067256373317,0,0,0,0.125423286664833,0,0,0,0,0.411194675725681,0,0,0,0,0,0,-0.00115274727208278,0,0,0,0,0.151629565194428,0.0660649171829497,0,0,0,0.224355357757631,0,0,0,0,0,0.153640698604839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0.430245308658133,0,0,0,0,0,0,0,0,0,-0.134701538906456,0,-0.183656398849226,0,0,0,0,0,0,0.0129423767019762,0,0,0,0,0,0,0,0,0,0,0.344344521298318,0,0,0,0,0,0,0,0.0496008200942782,0,-0.159372693566363,0,0,0
