,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.189800624353498,0,0,0,0,0.117438186171766,0,0,0.156203246090533,0,0,0,0.00349892388901143,0.183803321761791,0,0,0,0,0,0.00474657630951188,0,0.270214331955747,0,0,0,0,0,0,0.017508780787875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352969406237467,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0701040811906825,0,0,0.063523472950497,0,0,0,0,0,0,0,0,0,0.0556976542553517,0,0.312855216515145,0,0,-1.73472347597681e-18,0.174900949779248,0,0,0,0.334454586536734,0,0,0,0,-0.040954681252721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347211625237361,0
X601229.CH.EQUITY,0,0,0.0813087545634907,0.274670982934971,0,0,0,0,0,0,0,0.244442751452849,0,0,0.16469146428146,0,0.0657022560527008,0.0321943551764063,0,0,0,0,0,0,0,0,0,0.0799719812205489,0,0,0.0354621923124007,0,0,0,0.0988154478336492,0.0526692470450786,0,0,0,0,0,0,0,-0.025295550911362,0,0,-0.0129415781166259,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0692134372168685,0,0,0,0,0,0,0,0.048764959745647,0,0,0.377428257361374,0,0,0,0,0.208415402833149,0.154454028987759,0,0,0,0.0705747874474567,0,0,-0.0893821585079862,0,-6.93889390390723e-18,0.0706594705440669,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0560573001280819,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0924779864962648,0.288816817869626,0.327243919348268,0,0,0,0,0,0,0,0,0,0.00498065951755607,0,0,-0.0278093259212364,0,0.10837543362067,0.0877922658175532,0,0,0,0,0,0,0,0,0,0,0,0.0544076632002605,0,0,0,0.0134528994406944,0,0,0,0,-0.144612249256842
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059741786248069,0,0.0432083386260639,0.200395440129175,0.119194983044117,0,0.311580037953961,0,0.0282389366377332,0.32781799733288,0,0,0,0,0,0,0,-0.221825812066025,0,0,0.154521060087949,0,0,0,0,0,0,0,0,0,0,0.0762910953677758,0,0,-0.00796637858135786
X601577.CH.EQUITY,0,0.3525487217931,0.189848784888139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943330650439923,0,0,0.0800565289720617,0,0,0,0,0,-0.0355600555063978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434034616188078,0,0
X601818.CH.EQUITY,0,0,0.0344295722830678,0.214752119546264,0,0.422229642053187,0,0,0,0,0,0,0,0.0135909531189664,0.0828961913269671,0,0.0412204832639595,0,0,0,0,0,0,0,0,0.116691058431944,0,-0.0615096902931449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327608746739963,0,0,-0.0109147564854409,0,0
X601838.CH.EQUITY,0,0.0701807180344513,0.0530650330849247,0,0.0852669372241488,0,0,0,0,0.179573902296532,0.0439601007971252,0.011686361765662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822466004253331,0,0,0.18325384332197,0,0.0743363818752846,0,0,0,0
X601939.CH.EQUITY,0,0,0.116984041580729,0.0330777734134113,0.0577492128806466,0,0,0,0,0,0,0.13921029559722,0,0.322772767813751,0,0.0612619616587902,0,0,0.0534995801621193,0,0.148026149825167,0,0,0,0,0,0,-0.0382588853729587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.123946734963522,0,0,-0.00629069113640046
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201874051905584,0,0,0.363493023223059,0,0.0087264067052882,0,0,0,0.181584204212716,0,0.0233785590340949,0,0,0,0,0,0,0,0,-0.151717051852025,0,0,0,0,0,0,0,0,0.116773945941236,0,0,0,-0.120606079212213,0,0.0166699814225016,0,0.164313303573086,0,0,0.150564580259876
X601997.CH.EQUITY,0,0,0,0,0,0.114257189101812,0,0,0,0,0,0.0747243382931979,0,0,0,0,0.142286616068972,0,0,0,0.367840947202012,0,0,0,0,0,0,0,0,0,0,0,0,0.0918546337441302,0,0,0,0,0,0.162370827411594,0,0,0,0,0,0.027058605490265,0,0,0,0.0218796124184001,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0531326595279789,0,0.0942749524590847,0.114379026154929,0,0,0,0,0.150605228546202,0.0467880311640121,0,0.126518414946164,0,0,0,0,0,0.176691421517374,0,0.103375813259368,0.0532258010091929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259349074667493,0,0,0.0402076873652708,0,0,0,-0.0785746577720162
X601658.CH.Equity,0.311455895406115,0,0,0,0,0,0,0,0,0.0561899576481841,0.0125093812341197,0,0,0.142260619470722,0.0515494515501294,0,0,0,0.0516192668229229,0,0,0,0,0,0.109876752404138,0,-0.0146226648483396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208901200812773,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0370149211549894
X601916.CH.Equity,0,0,0.0543007689803131,0,0,0.0725042727529611,0,0,0.0905583375006995,0,0,0,0.187893489765456,0,0,0,0,0.123198465433656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657498225202034,0,0,0.284672939656367,0,0,0,0,0,-0.0231626592899406,0,0,0.209999024406061,0,0,0,-0.201892773919703
X601077.CH.Equity,0,0,-1.73472347597681e-18,0,0.110948553884511,0,0,0,0,0,0,0.476858726798616,0,0,0,0,0,0,0,0.0526033758213131,0,0.107521869574037,0,0,0,0,0,0,-0.00934110113669442,0,0,0,0,0,0.00590443246822647,0,0,0,0,0,0,0,0,0,0,0.0229856712062473,0,0,0,0,-0.0831254563720115
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133223305402945,0,0,0,0,0,0,0,0,0,0,0,0.24162605467633,0,0,0,0,0,0,0.120347582642258,0,0,0,0,0,0,0,0,0.0983569465981303,0,-0.00873396060741233,0,0,0,0.380410709285447,-0.0535248997847254
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176906754534751,0.0877693062981719,0,0,0,0,0,0,0,0,0,0.663666556187898,0,0.188591219435389,-0.530429685538004,0,0,0,0,0,0,0,0,0,-0.224567856186382,0,0,0,0,-0.0260040702561173,0.0699610346153017,0,0.00470599359567253,0,0,-0.0947706282363091
X5.HK.EQUITY,0,0,0,0.026819475507584,0,0,0,0,0,0,0,0,0,0,0,-0.555245241853402,-0.0877110218004747,0,0,0,0,0,0,0.84586580893674,-4.33680868994202e-19,0,-0.0241657984300732,0.378824367581214,0,0,0,-0.180045059225965,0.173643923404254,0,0,0,0,0,0.263034248508983,0,0,0,0,0.0541314276326265,0,0,0,-0.109365104301278,-0.111521572302178,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0219928488142875,0,0,0,0,0,0,0,0,0,0,0.0678610361912308,0,0,0,0.117027194273781,0,0,0,0,0,0,-0.103216437556813,0,0,0.295304873163824,0.165961478890965,0,0.283255991248087,0,0.146154023705995,0,0.0453851851201273,0,0,0,0,0,0,0,0.0525670234921262,0,0,0,0.0200715278391824,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116123553927994,0,0.285066467361281,0,0,0,0,0.0837247859587063,0.438534240065697,0,0,0,-0.279266790485519,0,0.00752964881792382,0,-0.112264780954389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0334740406505867,0,0,0.0229592958744388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1142021470207,0,0,0,0,0.184015560306735,0,0.205886525906408,0.379844013349057,0,0,0,0.0163019805615541,0,0,0,0,0,0,0,0.178356975456522,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344970633526217,0,0,0,0,0.045394219271747,0,0,0,0,0.124035082540103,0.0428272122556301,0,0.0241461476610777,0,0.525394849297675,0.0113995852286783,0,0.263514620986364,0.0714370265593233,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405680063167165,0,0.0368204156126381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947827731878828,0,0,0,0,0,0,0,0.228724718561371,0.0821012346104889,0,0.151859873049906,0,0.263472945572674,0,0,3.46944695195361e-18,0,0,0.0493000886078938,0,0,0,0.0841042695791308,0,0,0.0926979056770186,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583816870801676,0,0,0,0,0,0,-0.0485955492153122,0,0,0,0,0,0,0,0,0,0.488654869505406,0,0,0,0,0.315085464443696,0.182648339844639,0.0137955635106317,0.0764024131204179,0,0,0,8.67361737988404e-19,0,-0.0264781640952382,-0.0178866016786109,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.12400568630803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325056548931393,0,0,0,0,0,0,0,0,0,0,0,0,0.182773165609414,0,0.133856726139444,0.475900759087924,0,0.00833206036335381,0,0.0595994690946154,0.0157914046566963,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.375963587682858,0.0054769115137694,0,0,0,0,0,0,-0.133593682660546,0,0,0,0,0,0,0.180459874221472,0.00562060184884141,0.078587855879988,0.189266224254524,0,0,0,0,0,0,0,0,0,0,0,0.21986818798115,0,0.15981346253964,0,0,0.288475582463836,0,0.0939923378731699,0,0,0,0.0505971180568852,0.0369346306835989,0,0,0,0,0,-0.0115883762192994,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014619856189373,0,0,0,0,0,0,0,0.198277713768547,0,0.100422417298164,0.0656560145859202,0,0.351346118722885,0.0459505821844412,0,0,0,0.172690984964994,0,0.100979380504979,0,0,0,0,0,0,0.111001493531659,0,0,0,0,0,0,-0.011812716370159
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,1.0842021724855e-19,0,0.0608805217621073,0,-0.142829948393225,0,0,0,0,0,0,0,0.492224730378931,0,0,0,-0.0873153253404181,0,0,0,0,0,0,0.085208627153425,0,0,0,0,0,0,0,0.123017637916069,0,0,0,0,0,0,0,0.180982397455698,0,0.0164992502488776,0,0,0,0,0,0,0,0.0601654731735558
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0
X601601.CH.EQUITY,0,0.184871569734324,0,0,0,0,0,0,0,0,0,0,0,0.0522504612174722,0,0,0,0,0.0837969290216557,0,0,0,-0.0152016949656766,0,0,0,0,-0.0479177516219776,0,0,0,0,0,0,0,0,0.101044933495454,0,0,0,0.567137672673614,0,0,0,0,-0.0747416595662826,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0867722874516555,0,0.0861488954141748,0,0,0,0,0,0,0.367642487111005,0,0,0,0,0.231617677322415,0,0,0,-0.125087725473714,0,0,0,0,0,-0.117351383107829,0,-0.120090643100362,0,0,0,-0.053811224759037,0,0,0,-0.0903338644160523,0,0,0.102746986029898,0.2790909110294,0.331154456583646,0,0.148240786325845,0,0,0,0,0,0,0.110739523297398
X1299.HK.EQUITY,0,0,0,0,0,0,-0.134667554346485,0,0,0,0,0.202876690681003,0,0,-0.102459257978504,0.0631730703810067,0,0,0,0,0,0,0,0,0,0.0202094753399356,0.150588538147032,-0.219934085767378,0.172255310460571,0,0,0,0,0,-0.0453097711442179,0,0,-0.115209213856525,0,0.0592688769823668,0,0,0.20404155121513,0,0,0,0,0.525327600331662,0,0,-0.040246681796243
X000002.CH.EQUITY,0,0,0.00487376139866747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856554061985179,0,0,0,0,0,0,0,0,0,-0.050059562557771,0,0,0,0,0.207840859732182,0,0,0.0107558432341152,0,0,0,0,0,0,0,0,0,0.791697877393949,0,0,0,0
X001979.CH.EQUITY,0,0,0.00103631362892433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134761953418139,0,0,0,0.489608635548374,0,0,0,0,0.0197856354514328,0,0,0,0,-0.284087163965327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263159033592555,0,0,0,0
X600048.CH.EQUITY,0,0.0861341762184154,0,0,-0.166345081589159,-0.0873394733253284,0,0,0,0,0,0,0,0,0,0,0,-0.0419974042320471,0.331383807884439,0,0,0,0,0,0.318546834128707,0,0,0.0513228183071344,0,0,-0.0515576476217945,0,0,0,0,0,0,0,0,0.0578405623417191,0,0,0,0,0.236292264691981,0.137402376758934,0,0,0,-0.110353797780796,-0.222737771591814
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.374277720432956,0.119567534296144,0,0,0.162272853555889,0,0,0,0,0,0.0778727035801173,0,0,0,0,0,0,0,0,0.128324464926408,0,0,0,0,0,-0.0784440723193742,0,0,0,0,0,-0.185016396858948,0,0,0,0.0578109678107868,0,0,0,0.0536491005773219,0.114596663115293,0.178098335155634
X16.HK.EQUITY,0,0.180552700881825,0,0,0,0,0,0,0,0,0,0,0,0.156202703639891,0,0,0.200622054371931,0,0,0,0,0,0,0,0,-0.0407012209261456,0,0.0439042036849914,0,0,0,0.0134997597101092,0,0,0,0,0,0,0,-0.00933783736081207,0,-0.138154965952635,0,0.137156886138812,0,-0.396830262794952,0.22468623127189,0.226852157571435,0,0,0
X267.HK.EQUITY,0,0,-0.320909764971759,0,0,0.327606001530598,0.0383689161074241,0,0,0,0,0,0,0,0.166573505654749,0,0,0.118344450897827,0,0,0,0,0,0,0,0,0.131467537385225,0,0,0.0280496625944847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270264791536916,0,0.0984273857318996,0.16295775513116,0,-0.019605277422411
macro_return_add,0,0,0,0,0.201834807279982,0.238400260057602,0,0,0,0,0,-0.332488232694516,0,0,0,0,0,0,0,-0.243424406236919,0,0.0213535518706781,-0.0777706009937032,0,0,0,0,0,0,0,-0.18914763990741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200041304086053,0,0.00579296771681832,-0.00705514154588218,0,0
