,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.283985766323592,-6.93889390390723e-18,0,0.0120249162269455,0,0,0,0,0,0,0.133094191530173,0,0,0,0,0,0,0,0,0.011867550523273,0.111685989913441,0,0,0,0,0,0,0.12285563238525,0,0,0,0,0,0,0,0.132761812743039,0,0,0,0,0,0.0943999185196518,0,-0.261566327735819,-0.146050531389219
X002142.CH.EQUITY,0.387467787563628,0,0,0,0,0.164194148607661,0,0,-0.0732943741750363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123371617564158,0,0.0105657335720805,0.124324912924147,0.111277870809284,0,0,0,0,0,0,0,0,0,0.013795242980105,0,0,0,0,0,0,0,-0.247063448842851
X600000.CH.EQUITY,0.0527104102431783,0,0,0,0,0.112449207890724,0,0,0,0,0.471763155348873,0,0.0510755415960744,0,0,0,0,0,0,0,0.214402163012995,0,0,0,0.01787604362283,0,0,0,0,0,0,0,-0.0354992137190812,-0.00781650972271925,0,0,0,0,0,0.0767756787781128,0,-0.00431511241038478,0,0,0,0,0,0,0,0.119679739710284
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238610972955722,0.0243057865200866,0,0,0,0.365218432813656,0,0,0.0694589953411855,0,0,0,0,0,0,0,0.0915502980327295,0.0841455748936153,0,0,0,0,0,0,0.0554646595402728,0,0,0,0.0685469175635605,0,0,0,0,0,0,0,0,0,-0.00469470314159279,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151086771292306,0.112788427822522,0,0.279978312743974,0,0,0,0,0,0,0,0,0,0,0.143010788370194,0,0,0.316843551887895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174245624340209,0.161227303571681,0.0873570354404138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0.0663973230741196,0,0,0,0,0.273182837055047,0,0.0010016230103314,0.103592773134579,0,0,0,0.0903944483867983,0,0,0,0,0,0,0,0,0,0,0.0056441280019499,0,0
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0
X601169.CH.EQUITY,0,0.038516111702636,0.274661787131923,0.411163927722484,0,0,0,0,0,0,0.245432152945206,0,0,0,0.109343329277072,0,0,0,0,0,0,-0.0710337551501434,0,0.0493244658541081,0,0,0,0.011651392315267,0,0.0610170485611949,0,0,0,0,0,0,0,0,-0.0533651526419833,0,0,0,0,0,0,0,0,0.0144064775461878,0,0
X601229.CH.EQUITY,0,0,0,0.0221521328112577,0,0,0,0,0,0.188881276086472,0,0,0,0.271419317933269,0,0,0,0,0.0708777289538665,0,-0.143468924974342,0,0.0321315589910023,0,0,0.320230470916387,0,0,0,0,0,0,0.168285792358529,0,0,0,-0.1396763017089,0,0,0.189472586470954,0,0,0,0,0,-0.114761048876097,0,0,0,0
X601288.CH.EQUITY,-0.035534976390909,0,0,0,0,0,0,0,0.241198444665628,0,0,0.497686739887842,0,0.156969054406268,0.0452614691532583,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138185741703913,0,0,0,0,0,0.0376150196045886,0,0,-0.0539152576097076,0.00719343989358724,0,0.0322579383161912,0,0,0,0,0,0,0,0.00773723261327709,0.146174076681269,0,-0.0273499877926236,0,0,0.0600015076724054
