,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0469575284474066,0,0,0.113807818086625,0,0,0,0.532084189355216,0,0,0,0,0.0529936771770859,0,0.152279359504808,0,0.0673342284895211,0,0,-0.0601576091744685,-0.118434022537212,-0.0989942698043835,0.190242026103898,0,0,-0.076511523911548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278215454930382,0,0,0.0699561166783802,0,0
X002142.CH.EQUITY,0,0,0.0149027768852781,0,0,0.193427288445673,0,0.0512054017413386,0.356257674255077,0,0,0,0.194220226251637,0,0,0,0,0,0,0,0,0,-0.00133694274938379,0,0,0,0,0,0,0.088365259944323,-0.138167217349502,0,0,0,0,0,0,-0.192527068896886,0,0,0,0,0,0,0,0,-0.0468383474949536,0,0,-0.143924446582574,0
X600000.CH.EQUITY,0.330074870905116,0,0,0,0,0.771925136724002,-0.512949716889831,0,0,0,0,0,0,-0.15187827002472,0,0,0.0419839406129721,0,0,0,0,0,0,0,0.133748098056051,0,0,0,0,0.123465024234537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346392965426174,-0.0480403253478667,0,0
X600015.CH.EQUITY,0,0,0.0227870639585188,0,0.115912205937189,0,0,0,0,0,0,0.12738302388411,0.0411526232033426,0,0,0.203167105001847,0.0446778344075901,0,0,0.0379640238741365,0.0791091889837199,0.0818275448908377,0.135911117938525,0,0.171179045694216,0,0,0,0.0170286840291395,0,0.0106000072745591,0,-0.00851481804757758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608605009057923,0,0,0
X600016.CH.EQUITY,0,0.0543177646483673,0,0.134224498519774,0,0,0,0,0,0,0,0,0.243099156197165,0,0,0.0689910569277962,0.44894126101619,0,0,0,0.0988343542759283,0,0,0,0,0,0,0,0,0,0,0,0,-0.000513230910984538,0,0,0,0,-0.082440254721354,0,0,0,0,0,0.0232792775854561,0,0,1.0842021724855e-19,0,0,0
X600036.CH.EQUITY,0.637593854061471,0.331932971308039,0,-0.0735115215056519,0,0,0,0.104076606343415,0,0,-0.0921373425145704,0,0,0,0,0,0,0,0,0.0174495741660915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323866977562727,0,0,0,0,0,0,0,0,0,-0.0117829370607147,0,0.176766895798496,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.286052111586429,0,0,0,0,0,0.208709108843475,0,0,0.336128831794411,0,0,0,0,0,0,0,0,-0.0323423412127778,0.400212939734102,0,-0.00812205556829656,0,0,0.108180144937739,0,0,0,0,0.206020119266217,0,0,0,0,0,0,0,-0.147329511970505,0,0,-0.132853869275384,-0.0543373749148367,0
X600926.CH.EQUITY,0,0.348346677979518,0,0,0,0,0.125146935717361,0,0,0,0,0,0.157654628275384,0,0,0,0,0.299594920972992,0,0,0,0,0,0.0754155502023642,-0.10582133624085,0,-0.10977209331915,0.0358939477084614,-0.0377154081546544,0,0,0,0,0,0,0,0,0,0,0,0.148827376319862,0,0,0,-0.171430162127836,0.114035955246249,0,0.0450986483028814,0,0,0
X601009.CH.EQUITY,0.0785250232407386,0,0,0,0,0,0.0228843080456689,0,0,0.242445539907354,0,0,0,0,0.0130176125006126,0,0.309832370858256,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0436491895260122,0,0,0,0,0.123815871777248,0,0,0.0326716497622658,0,0,0,0,0,0,-0.0945795170416945,0,0,0.159650806427376,-0.0942981198067022,0.130373865612168,0,0,0,0,0
X601166.CH.EQUITY,0.083338843912452,0,0,0,0,0,0,0,0.168530818959706,0,0,0.0605014671256925,0,0.185622160068779,0.124498583065733,0,0,0,0,0,0.100420078391975,0,0,0,0,0,0,0,0,0,0,0,-0.0149481356110658,0,-0.0416418690950809,0,0,0,0,0,0,0,0.0594443221624196,3.46944695195361e-18,0,0,0,0,0,0.0975571727025927,0.0547464204504204
X601169.CH.EQUITY,0.0925024256140904,0,0,0.0915126696734864,0,0,0.0480247903006665,0,0,0,0,0.00995582529313719,0.156800280903689,0.161265010803369,0,0,0.0926749607803555,0,0,0,0.0253687134845388,0,0,0.0793158885589921,0,0,0,0,0,0,0,0,0,0,0.124618859596372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172245864334118,0,0
X601229.CH.EQUITY,0,0,0,0.0750892792315485,0,0,0.0407970192835466,0.010631229076459,0,0,0,0,0,0,0.157539374668515,0.338655804124992,0,0,0,0,0.186439715497947,0,0,0,0,0,0,0,0,0,0,0,0.0243301719975244,0,0,0,0.118240220781471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734673459170752
X601288.CH.EQUITY,0,0,0,0,0.237252012640501,0,-0.00356069086778253,0.00423324193909548,0,0.0284349358407178,0,0,0,0,0,0,0.281157038585562,-0.0872453042651485,0,0.0910263179925591,0,0,0,-0.0519688352335224,0.178928385232534,0,0,0,0,-0.0408906431486328,0,0,-0.00682791920870839,0,0,0,0,0.143526620717366,0.0139759759336514,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0914016702506509,0,0,0,0,0,0,0.151211506142422,0,0,0.078618971541494,0,0.28808467708084,0,0.194456550622292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549992338437809,0,0,0,0,0,0,0,0,0,0,0,0.0874146203182625,0
X601398.CH.EQUITY,0.0844321790512665,0,0,0.118086685761991,0,0,0,0,0,0.0761439907658289,0,0.42157983267874,0,0.0370586665470394,0,0,0.00274638545074904,0.075397832781195,0.0565772339915351,0.13782601258731,0,0,0,0,0,0,0,0,0,0,0.0314862931535271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073100223674785,0
X601577.CH.EQUITY,0,0,0,0.450088888111724,0,0,-0.146670589520267,0,0,0,0,0.20183378336847,0,0,0,0,0,-0.150331336177362,0,0,0,0,0.137582127921548,0,0,0,0,0.0226489926319792,-0.214922796767164,0,0.0439028044128388,0,-0.0839521174114036,0,0.12485588401727,0.177911991611834,0,0,0,0,0.338967461244827,0,0,0,0,0,0,0,0,0,0.126072564944984
X601818.CH.EQUITY,8.67361737988404e-19,0,0.0742322868200159,0.235002799386796,0.303518586449656,0,0,0,0,0,0,0,0.157460886028697,0.175373897914596,0.00696962701247901,0,0,0,0.157157205221977,0.0112989141441057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739422301239234,0,0,0,0,0,0,0,0.0210356803967082,0,0,0,0.0783285750445331,0,0,0,0,0.0272952923564277,0
X601838.CH.EQUITY,0.283583763817586,0,0,0,0,0,0.0883921853142429,0,0,0,0,0,0,-0.0458620997702984,0,0,0,0,0,0,0,0,0,0.490749894801837,0,0,0,-0.00269573456897173,0,0,0,0,0,0,0,-0.341580797841877,0,0,0,0,0.275063616451822,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0658855109373658,0.133858607496704
X601939.CH.EQUITY,0,0.182895372269555,0,0,0,0.183805102832152,0,0,0,0.015821332650735,0,0,0.18894645647448,0,0,0,0,0,0,0,0,0.119339678830527,0,0,0,0,0.0638926489121112,0,0,-0.0120234239168691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15232188288905,0,0,0,0,0,0.108376498721602,0.0253779274665664
X601988.CH.EQUITY,0,0,-0.216961628570693,0,0.409100837094501,0,0,0.0133493725589865,-0.00125422651021605,0,0,0,0.257036479342213,0,0,0,0,0.179898743603729,0.30037790264925,0,0,0,0,0,0,0,0,0.22774210677273,0.0625056410696872,0,0,-0.223280193551068,0.114811772522932,0,0,3.46944695195361e-18,0,0,0,0,0.0234296438697189,0,0,0,0,0,0,0,0,0,0.147111294267356
