,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218439405644822,0,0,0.33780498062218,0,0,0,0,0.166717780889296,0,-0.169080064015746,0,0,0,0,0,0,0,0,0,0.152568617515967,0,0.181738854137403,0.221127862791402,0,0,0,0,0,0,0,0,0,-0.0132773191874759,-0.0516544928761119,0,0,0,0,0
X601818.CH.EQUITY,0.0490479966900841,0,0,0,0,0.327222223031703,0,0.0159429310486342,0.338882250589476,0,0.0675557066385955,0,0,0,0.0490560985118549,0,0,0,0,0,0,0,0,0,0.00775940530354169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235446616449073,0.101356655977882,0,0,-0.0615489007725089,0,0,0,0,0,0,0.0387427846235921
X601939.CH.EQUITY,0,0,0,0.101939480188322,0,0,0,-0.0548075723283286,0.423188590754106,0,0.140752300919135,0,0,0,0.270109823910228,0,0,0,0,0.0775947417645503,0,0,0,0,0,-0.0873327243869684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981145248382936,-0.0509023351946099,0,0,0,0,0,0,0,0,0,0.090525206319994
X601988.CH.EQUITY,0.102353368698368,0,0,0,0,0,0,1.0842021724855e-19,0.370390924621856,0,0,0,0.122446265178954,0,0,0.27743085363346,0,0,0,0,0.0748549966354206,0,0.106253088452218,0,0,0.178315921249605,0,0,0,0,0,0,0,0,0,0.00366801510930914,0,0,0,-0.587596704093706,0,0.0863906752637257,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0445586010112767,0.295062442739959,0,0,0,0.107838333076058,0,0,0.0869191037374342,0.151289540316115,0,0.144042377111266,0.0252533616113229,0,0,0,0,0.0103693519927797,0.0357649535996493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677161488100963,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877031628879123,0,0,0,0,0,0.145499097440039,0.0151782312614655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394241924662505,0,0,0,0,0,0,0,0.111776585616256,0,0,0,0.187779987941264,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0321116788239225,0.0939855823808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083606855929394,0.295941714392697,0,0,0,0,0,0,0.0367398460557795,0.149122870139954,0.0396676502457992,0,0,0,0,0.260985034844329,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00662943656716185,0,0,0.0705361547855951,0,0.718333506714486,-0.430546904591361,0,0.306583872396334,0,0,0,0,0,0,0,0,0,0,0,0,-0.202372938937925,0,0,0,0,0.0595374175636484,-0.0648115978305037,0,0,0,0,0,0,0.0597221069663839,0,0.519900018148158,0,0,0.103128485579082
X2886.TT.EQUITY,0,0,0.0510307748354635,0,0,0.130644210161924,0.206901453113616,0,0,0,0.0229065871508079,0,0,0,0,0,0,0,0,0,0,0,-0.260796493799787,0,0,0,0,0,0,0,0,0,0,0,0.14317941759132,0,0.546565011068846,0,0,0,0,0,0,0,0,0,0.194009905598093,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165744205198176,0,0,0,0,0,0.114042641546836,0,0.0222073829249964,0,0,0,0.689745409779361,0,0,0,0,-0.0102058373027067,0.204732715032294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938626020902898,0,0,0,-0.0890804806670389,0,0,0,0,0,0,0.960615180461611,0.0240568329782926,0,-0.296356055051218,0,0,0.0564305666147379,0,0,0,0.0304259107286779,0,0,0,0,0,-0.327232848529343,-0.0472929191250546,0,0,0,0,0,0,0.190829026902957,0,0,0,0
X600030.CH.EQUITY,0.0573885177669598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317356496545749,0,0,0,0.103163579833839,0,0,0,0.31423390275712,0.230929623708995,0.118428653019724,0,0.0457227147935694,0,0,0,0,0,0,0,0.021356025518541,0.0590770424899276,0.0639771386868813,0,0,0,0,0,0,0,0,0,0.0120574111622072,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254606,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.0675413215355881,0,0,0,-0.00430161388299609,-0.00831251797731762,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858531369269343,0,0.14312979496295,0,0,0,0,0,0,0,0,0.291031836155291,0,0,0.120679628505117,0,0,0,0.0296239511277802,0,0,0,0,0,0,0,0,0,0,0,-0.289054120741466,-1.73472347597681e-18,0.0036755373289696,0,0,0,0,0.0651478961875953,0,0.0601587676948596,0,0.101799017232364
X601066.CH.EQUITY,0,0,0,-0.0825493952448202,0,0,0,-0.0826065764563439,0,0,0,0,0,0,0,0,0,0,0.114929397786538,0.0807772351230258,0,0,0.143660470984339,0.0102618601636558,0.0504583628320066,0,0.689825525535661,0,0,0,0,0,0,-0.039315007466136,-0.0941894430566605,0,0,0,0,-0.067699064191183,0,0,0.120860633319128,0,0,-0.00710729778745066,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.16043872536128,0,0,0.240731026995198,0,0,0,0,0,-0.0276349199164749,0,0,0,0,0,0,0,0,0,0,0,0.606834792720461,0,0,0,0.0228232702033183,0,0,0,0,0,0.0468374537539395,0,0,0,0.0276809636395345,0.0409260569886418,0,0.106283193901491,0,0,0.0259446802106936,0,0,-0.111397814777006
X601688.CH.EQUITY,-0.0534035144031527,0.0278470646785598,0,0,0,0,0,0.183093055252604,0,0,0,0,0,0,0,0,0.0453629416057368,0,0,0,0.0869361875763833,0,0.206639927951211,0.5438753035815,0,0,0,0,0,0,0.0305995162387948,0.0113148505498526,0,0,0,0,0,0,0,0,0,0,-0.0923434293370432,0.0352962616160294,0,0,0,0.0550481854735171,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404764003320745,0,0,0,0,0,0,0,0,0,0,0,0.0807226935412489,0.0766592788501323,0.124299743397353,0,0,-1.38777878078145e-17,0,0,0.124372813700135,0,0,0,0.0976080638105678,0,0,0,0.212323408097325,0,0,0,0.0672391059014161,0,0,0,0,0
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.286691332178671,0,0,0,0,0,0,0,0,0.0961014138805016,0,0,0,0,0,0,-0.0539580403630331,0,0,0,0,-0.106951614574039,0,0.739817122741057,0,0,0,0,0,0,0.253690657240536,0,0,0,0,0,0,0.199656152349764,0,0,0,0.060487167513806,0,0
X601628.CH.EQUITY,0,0,0,0,0.0155816110336716,0,0,0,0,0,0,0,0,0,0,0,0,0.0282322650272945,0,0.221591795070178,0,0,0,0,0,0,0.0500720970934537,-0.121748111762088,0.0492134065434501,-0.277785960768676,0.309914933972672,0,0.117198947119975,0,0,0,0,0,0,0,0.0329879736117491,0,0,0,0.162342253599087,0,0.12380707428113,0,0,0,-0.0960299696991056
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0126182813134063,0,0.359940259183699,-0.0995486438382647,-0.0135868767536923,0,0,0,0,0,-0.0565088050205448,-0.00705751805323416,0,0,0,-0.00298579789980878,0,0,0,0,0.492669043560534,0.121711931045723,0.0772872156308352,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0392905219747006,0,0,0,0,0,0,0,0,0,0,0,0.11786972121735,-0.0927389092190003,0,0,-0.0399718713331491,0,0,0,0,0,0,0,0,0,0.206506466926777,0,0,0.649495093999871,0,0,0,0,0,0,0,0,0.0107372642815856,0,0,0,0.0739718568613063,0
X000002.CH.EQUITY,0,0.0517536250356834,0,0.0621271584827227,0,0,0,0.00576093457391164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176223043310503,0,0,0,0,0,-0.0111053218512298,0,0,0,0,0,0,0,0,0,0,0,0.27449964665159,0.304879779734129,0,0,0,0,0,0,0,0,0.0725177517980061
X001979.CH.EQUITY,0,0,-0.143077755603563,0,0,0,0,0,0,-0.0873348716703491,0,0,0,0,0,0.0113140302884878,0,0.0414836679154001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629926864256941,0,0,0,0,-0.0381082058566157,0.401181107330039,0,0,0,0,0,0,0,0.424307135335834,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209099040796894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296410781761781,0,0,0,0,0,0,0.0849724434172731,0.00886056315692183,0,0,0,0.0785065270729455,0,0,0,0.319029095750296,0,0.0593681307832767,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151757997847599,-0.101800288275507,3.46944695195361e-18,-0.0347309022543219,0,0,0,0,0,0,-0.0115434053975357,0.0196031074464443,-0.00670181232699096,0,0,0,0,0,0,0,0.132149842693256,0.137713425826831,0,0,0,0,0.28220050439858,0,0,0.228933121325491,0,0.215424466923774,0,-0.0581595397835543
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117196485670864,0,0,0,0,-0.0713671719149105,0,0,0,0,0,0.0688535437929172,0,0,0,0,0,0,0,0,0,0,0,0.0881817958035329,0,0,0,0,0,0.297275921608215,0.438220636978337,0,0,0.0618891204643003,0,0
X16.HK.EQUITY,0,-0.00968847255961524,0,0.164344303034712,0,0,0,0.0547927992958487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706228251632478,0,0,-0.0161015935268398,0,0,0,-0.135829795037437,0,0,0.269215281314725,0,0,0,0,0.0408683447509008,0,0.0405694897669095,0.323811975014773,0,0,0.0030194022303432,0,0,0.199423679072556,0.0686898450295708
X1997.HK.EQUITY,0.106031846552432,0,0,0,0,0,0,-0.0827432872429023,-0.0755521057850541,-0.0336567992268528,0,0,0,0,0,0.110574622139554,0,0,0.370551482446988,0,0,0,0,0,0,0.170895599862419,0,0,0,0,0.109710440971842,0.0425574000787973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180118046403909,0.329849049271026,0
X2007.HK.EQUITY,0,0.0716655198240677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015704195082734,0.25004158271514,0,0.0354356707282529,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.105663785510615,0,0.0663207258900219,0,0,0,0,0,0,0.452259094989556,0,0,0.114064543455632,0,0,0,0,0,0
X267.HK.EQUITY,0,0.077790317518353,0,0,0,-0.25456080035953,0,0,0,0,0.117846159209352,0,0,0,0,0,0,0,0.213012830236839,0,0,0,0,0,0.0502135907944075,0,0,0,0.111233872974772,0.243569895711111,0.130638401023921,0,0,0,0,0,0,0,0,0,0,0.303511211193256,0,0,0,0,0,0,0.105811024039505,0,-0.0259413105591593
X688.HK.EQUITY,0,0,0.0374706386348382,0,0,0,0,0,0.0444130889297113,0,0,0,0.187363732860607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.08810681034969,0.0540104689286222,0,0,0.0489401205239999,0,0.0854145632782395,0,0,-1.38777878078145e-17,0.477710891695284,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0546488006734819,0,0,0,0,0,0,0,0,0,0.278090981844739,0,0,0,0,0,0,0,0,0,0,0,0.0333921534019733,0,0,0,0,0,0.0887923758546539,0,0.129616222751096,0,0,0,0,0,0,0.277169424158571,0.285777337368134,0,0,0,0,0
macro_return_add,-0.00806066248926004,-0.0378715176097769,0,0,0,0,0,0,0,0.174964192851553,0,0.18220561494265,0,0,0,-0.0661817491010799,0,0,0,0,0,0,0,0,0,-0.0669516858695301,0,0,-0.193092221003019,0,0,0,0,-0.196056592949181,0,0,0,0,0,-0.134856376863348,0,0,0,0,0,0.363826724036856,-0.0118113650460942,0,0,0,0
