,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29756003489303,0,0.121801543258318,0.290153068166649,0,0,0,0,0,0,-0.0959302405198694,0.0686373040781499,0,0,0,0,0,0,0,0.171249718495751,0,0.160598704430507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.136732140137875,0,0,0,0.164220651219425,0,0,0,0.37416116132658,0,0,-0.0547128874972208,-0.0923426677069242,0,0,0.0604387413850047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194867761356554,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554271271425832,0
X601818.CH.EQUITY,0,0,0,0.0236819239578292,0,0,0.336358627369636,0,0,0,0.314962013037956,0,0,0.00410529644229724,0.0676400643378056,0,0,0,0,0,0,0,0,0,0,0,0,0.0708746503126499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169612742836702,0,0,0,0,-0.124131686661667,0,0,0,0
X601939.CH.EQUITY,0,0,0.227504412293978,0.220290868188667,0,0,0,0,0,0.186995338691208,0.00460980227333356,0.417401552518892,0,0,0,5.42101086242752e-20,0.0320280770888832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188919229025935,0,3.46944695195361e-18,-0.0671791656909794,0,0,0,0,0,0,0,0,0,-0.015089035546502,0
X601988.CH.EQUITY,0.0873699829528538,0,0,0,0,0,0,0,0,0.381111210735923,0,0,0,0,0,0,0.264969032586132,0,0,0,0,0,0,0,0.356538129766443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368398963010935,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109532937933077,0,0,0,0,0.443303788090545,0.102910451835884,0,0.0939348373178366,0,0.227595316622498,0.0524905366336418,0.108808299513718,0,0,0,0,0,0,0,0,-0.0278344483910301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186465134394123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346393672001342,0
X601658.CH.Equity,0,0,0.262609051249731,0.352156835194486,0,0,0,0,0,0.0418632800120389,0,0,0,0,0.19732312688869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447302963381812,0,0,0,0.173437973428926,0,0,0,0.08764630235509,0,0,0,0
X11.HK.EQUITY,0.173638965126777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17967898809956,0,0.390620900856119,0.316911666208259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339628806223873,0,0,0,0,0,-0.241913103628605,0,0,0,0,0,0,0.13109652507079,0,0,-0.225537392718371
X2388.HK.EQUITY,0,0,-0.0187141748670145,0,0,0,0,0,0,0,-0.055224714940054,0,0,0,0.0244143876556837,0,0,0.445897941076176,0,0,0.115279415474508,0.0786803212151781,0,0,0,0,0,0,0,0,0.253506307061921,0,0,0,0,0,0.0200339687814153,0,0,0,0,0,0,0,0.176739691202095,0,0,0,0,0.0322597470996604,0
X5.HK.EQUITY,-0.333197116735752,0,0.225805435328475,0,0,0,0,0,0,0,0,0,0,-0.100277678027647,0,0,0,0.510156610428698,-0.432675868619712,0,0,0,0,0,0,0,-0.27269060080296,0,0,0,0.264691263759133,0,0.140339515617992,0,0,0,0,0,0.287672110460287,-0.118988685629729,0,0,0,0,0,0,-1.38777878078145e-17,0.665825186600565,0,0,0
X2886.TT.EQUITY,0,0.270009151311627,0,0.339737016945099,0,0,0,0,0,-0.318846477424425,0,0,0,0,-0.0519703930933714,0,0,0,0,0,0,0,0,-0.075400065627895,0,0,0,0,0,0,0,0,0,0,0,0.116399937732653,0,0.595391190923684,0,0,0,0,0,0,0,0,0,-0.0540901473625685,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.137997750063906,0.00908350792087831,0,0,0.0404280485374836,0.146904827485452,0.469714209574824,0,0.0980907045993722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444760842498533,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623691401216146,0,0.00492061762697294,0,0,0,0,0.0403525385797647,0,0,0,0,0,0.20249516795105,0,0,0.116944582795356,0.372922164196377,0,0.0225584957045771,0,0.115517774077966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100561931170568,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724324,-0.0327502103065462,0,0,0,0,0,0,0,0,0,-0.0763750527831499,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.026972867103509,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939247,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668832384201862,0,0,0,0,0,0,0,0.0874405992450009,0,0,0,0,0.0324547171305544,0.435445129894239,0,0,0,0,0.00201864421602684,0,0.419932624426472,0,0,0.112768481192016,-1.38777878078145e-17,0,0,0,0,0,0,0.0509016437927135,0,-0.148107080603138,0,0,0,0,0,0,0,-0.00256515199307375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0
X601066.CH.EQUITY,0,-0.0483131334761621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299561353145,0,0,0,0,0,0,0,0.164038635443295,0.570838095402663,0,0,0,0,0,0,-0.0697379966953504,0,0,0,0,0,0,0.130937528351516,0,-0.0335192079451406,0,0,0,0,0,0,0,0,0,0.079548199208206
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0893201252356675,0,0,0.142460268582289,0,0,0,0,0,0,0,0,0,0,0,0.385221471424747,2.77555756156289e-17,0,0,0.14051438879477,0.0377820202454023,0,0.296783545934867,0,0,0,0,0,0,0,0,0,0.0340543418158282,0,0,0,0,0,0,0,0.0319451084555969,0,0,-0.0499409535889512
X601688.CH.EQUITY,0,0,0,0,0.0964451955504503,0,0,0,0.139951055519382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23091450769094,0.124492851898282,0.0133273203960906,0.2425991131345,0.0796057839626534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0101953081006609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105200782422852,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0.205313932611653,0,0,0.0860517753390118,0,0,0,0,0,0,0,0,0,0,0.0716344167594667,0,0,0.315267107052057,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.1067939758321,0,0.101304489301817,0,0,0,0,0,0,0,0,0,0,0,0.148643775308364,0,0,0,0,0,0.234689256961262,0,0,0,0,0,0.181057416998076,0,0,0,0,0,0,0,0,0,0,0,0.0154132698660875,0.0143063736576126,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0825787603806199,0,0,0,0,-0.0864010974135938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597503265007678,0,0.0754824542418124,0,0,0,0,0,0,0.0141466944717261,0,0,0,0,0.0911181851380138,0,0,0,0,0
X601628.CH.EQUITY,0.0652627623030718,0,0,0.251778711355222,0,0,0,0,0.0676959455526828,0,0,0.000923555368626379,0,0,0,0,0,0,0,0,0.094910170644067,0,0,0,0,0,0,0.131343285670332,0,0,0,0.0973166477562239,0.0417849939941749,0,0.0260866122145557,0,0,0,0,0,0,0,0,0,0,0,0.231525606792615,0,0,0,0
X1299.HK.EQUITY,0,0,0.122708954898917,0,0,0,0.0588446556734347,0,0.0922901506717909,0,0,0,0,0,0,0,0,0,0.0246774927424725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848607327740481,0,0.117246598597659,0,0,0,0,0,0,0.219903521972854,0,0.147116547866789,0,0,0,0
X2881.TT.EQUITY,0,-0.0766611083304517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591653746237798,1.73472347597681e-18,0,0.393962684463776,0,0,0,0,0,0,0,0,0,-0.0856340445970923,0,0,0,0.115824512463189,0,0.0501656251680603,0,0.463009949207536,0,0.141005541861257,0,0,0,0.0329218789726341,0,0,0,0,0.0293041801559495,0.032518832049594
X2882.TT.EQUITY,-0.0297938367975196,0,0,0,0,0,0,0,0.010730205187857,0,0,0,0,0,-0.079398524844752,0,0.0109394632420736,0,0,0,0.130787167068474,0,0,0,0,0,0,0,0,0,0,0,0.11437959948054,0,0,0,0,0.720163693175557,0,0.0862851149996212,0,0,-0.144566977958595,0,0,0,0,-0.0105094478004429,0,0,-4.33680868994202e-19
X000002.CH.EQUITY,0,0.0432642338618422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929432132500262,0,0,0.386402953476857,0.108149273965219,0.0845887012095837,0.165611386722612,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250207989957537,-0.0250476422710234,0,0,0,0,0,-0.0413284671938965,0,0,0,0,0,0,0,0,0,0.236043666137195,0,0,0,0.0307637968640508,0,0,0,0,0,0,0,0,0,0,0,0,0.123163918336709,0,0,0,0.122358317515709,0,0.102703548465554,0,0,0,0,0,0,0,0.166516566859485,0
X600048.CH.EQUITY,0.168512973963682,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632769096185398,0,-0.0172720830702157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403580385217548,0.185369426148301,0,0,0,-0.0943633601717051,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119045893578343,0,0,0,0.00735267543342348,0,0,0.136462528027185,0.187233547381675,0,0,0,0.411248155318236,0,0,0.132084504856707,0,0,-0.141131745749838
X1113.HK.EQUITY,0.00147525100411175,0,0,0.0803516392532638,0,0,0,0,-0.0897755696670646,0,0,0,0,0,0.0562024434397678,0,0.0258491724125598,0,0.00370016411905871,0,0,0,0,0,0,0,0,0,0,0,0.069094663519058,0,0,0,0,0.066275019752524,-3.46944695195361e-18,0,0,0,-0.0537343587887382,0,0,0,0.37651617910489,0.0922181234719707,0.35272499218199,-0.0527504390647171,0,0,0
X12.HK.EQUITY,0,0,0.10098639890864,0.0703940396038175,0,-0.131364821778168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119348871730928,0,0,0,0,0.195431676708568,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.358214963674435,0,0,0,0,0,0.388638024270906,0,0,0,0.0508152215262836,0
X16.HK.EQUITY,0,0,0,0,0.206500391295483,0,0,0,0.104113134043205,0,0,0,0,0,0,0,0,0,0.0890821186439986,0,0,0,0,0,0,0,0.0342129092542562,0,0,0,0.0971586085676528,0,0,-0.152324816039376,0,0,0,0,0.0249314496101637,0,0,-0.0712318812436985,0,0.21760892203956,0.150276005523534,0,0,0,0,0.206124274255481,0.0531651452462403
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952329750050512,0.104377913042394,0,0.181719645714878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126989801284026,0,0.191820095634452,0,0.430600323879558,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137495832605688,0,0.00475665059528742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100482690505341,0,0,0,0,0,0,0.11566123028681,0.0551560074088067,0.178400176491559,0,0.675112411008112,0,3.46944695195361e-18,0.0242064158950847,0,0,0
X823.HK.EQUITY,-0.0507865505417926,0,0,0.34956153499879,0,0,0,0,0,0,-0.164476121771392,0,0,0,0,0,0,0,0.0683472327777463,0,0,0,0,0,0,0,0,0,0,0.0573747894185833,0,0,0,0,0.137872007091979,0,0,0.268352959895038,0.0419227245123073,0,0,-0.15207001002431,-0.00526537976273599,0,0.16861060673395,0.183861920407534,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181484329611232,0,0.0237260336656164,0,0,0,0,0,0,0,0,0.102975542232248,-0.0960176005701864,0,0,0,0,0,0,0,0,0,0,0,-0.0113159686187135,-0.0304849992967768,0,0,0,0,0,0,0,0.030243308694362,0
