,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.319492952873415,0,0,0,0,0,0,0.126968114730856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847535902433156,0,0,0,0,0,0,0.0187402724712845,0.0326128670709491,0,0,0,0,0,0.0439273384022264,0,0.155438577205726,0,-0.129891185475684,-4.33680868994202e-19,0.158505946875816,0,0,-0.0880779642610331,0.0626611115278125,0,0,0
X002142.CH.EQUITY,0.293820522632407,0,0,0,0,0,0.121622189510845,0.0196763093323741,0.0231653455155872,0,0,0,0,0.317024459935729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026981038369735,0,0.0659459111528784,0,0,0,0.175657740643004,0,0.132245818304506,0.0306334519120405,0.0556374993520961,-0.230758035470202,0,0,0,-0.0153950581662458,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.144009670654792,0,0.292487455529962,0,0.069719670183307,0,0,0.201032263980788,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.109592431096522,0,0,0,0,0,0,0,0,0,0,-0.238469567700542,0.4507693315633,0,0,0,-0.00258110542949676,0,0,0.0562917466201905,0,0,0,0,0,0,0,0,0,0.105498510008583
X600015.CH.EQUITY,0.0458570193570682,0,0.177360773781095,0,0.086865916176455,0,0,0.484479961823689,0,0,0,0,0.00924802093382181,0,0.110497373697388,0,0,0,0,0,0,0,0,0,0.0280474456679459,0,0,0,0.0720717965244209,0,0,0,0,0,0,0,0,0.0158363902424689,0,0.0807584793384965,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0566298871816929,0,0,0,0,0,0,0.0442797611608757,0,0,0,0,0.340070514316284,0,0,0,0,0,0,0,0,0,0,0,0.167606175404827,0,0,0,0,0,0,0,0,0,0,0.034652916649665,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.485665541907437,0,0.0429338555734622,-0.086210882671386,0,0,0,0,0,0,-0.0375134568110654,0,0,0,0,0,0.108591915486674,0,0.0325167281732511,0.492862679763357,0,0,0,-0.0212882263183549,-0.0015357428092278,0,0,-0.131058324075621,-0.252770690614724,0.415458705350443,0,0,0,0,0,0,0,0,0,0.242326796305052
X601166.CH.EQUITY,0,0.395858202912334,0,-0.034807348234288,0,0,0,0,0,0,0,0,0,0,0.110707170241403,0,0,-0.104033173485546,0,0,0,0,0,0,0,0.0705032819866207,0,0,0,0,0,0,0.188631513547239,0.205191047901815,0,0,-0.105846194321182,0,-0.0665789188482681,0,0,0,0,0,0,0.273477534391545,0,0,0,-0.142954968023323
X601169.CH.EQUITY,-0.00378460579649673,0,0,0.817485338050729,0,0,0,0,0,0,0,0,0,0,0,0.0748326918034841,0,0.0524692921612751,0,0,-0.146157948934449,0,0,0,0,0.140803897643204,0,0,0,0,0,0,-0.105083089869278,-0.310938894249841,0,0,0,-0.0705528161255941,0.396340223121126,-0.0742509489869101,0,-0.0274285017286736,0,0,0,0,0.0665729358666065,0,0,0.137838650522421
X601229.CH.EQUITY,0.0500200270703485,0.124576661655719,0.108300464053613,0,0,0,0,0,0,0,-0.0875553217877185,0.491127432084764,-0.0274947483744006,0,0,0.0703091430804984,0,0,0,0,0,0,0,0,0,0.0649973424764398,0,0,0,0,0,0,0,0,0,0.163204573765147,0,0,0,-0.0150293610566754,-0.041343524721513,0,0,0,0,0,0,0,0,-0.193394397999346
X601288.CH.EQUITY,0,0,0,0.132066538343263,0,0.00952475126478334,0,0,0,0,0.0550725060679966,0,0.14525941251316,0,0.341114924101481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292991487832709,0,0,0.0750169256864851,0,-0.0228953066399346,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.367319503548862,0,0,-0.0255738294547386,0.0915887015145949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244375653473001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225147750469335,0.310114289958453,0,-0.0866187783740918,0.182429335117609
X601398.CH.EQUITY,0,0,0,0,0,-0.0450737466563952,0,0,0.700101997270407,-0.181354850117915,0,0,0,0,0,-0.148240142333868,0,0,0,0.0594179407324747,0,0,0,0,0,0,0,0,0,0,0.494442587218359,0,0,0,0,-0.0393429179218869,0,0,-0.285144248403856,0,0,0,0,0,-0.151380415571774,0,0,0,0,0
