,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.2118630664565,0.0818182105198224,0,0,0.186753772531378,0,0.0318434723942505,0,0,0,0,0,0,0,0,0,0,0,0,0.180794038567678,0,0.123467897541679,0,0,-0.0021050753350273,0,0,0,0,0,0,0,0,0,0,0,0,0.0634463464658374,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0936855250031128,0,0,0.0546016025518092,0,0.0934283963891282,0,0,0,0.202490615449788,0,0.0909953412819116,0,0,0,0,0.243275509251149,0,0,0,0,0,0,0.0224200218997097,0,0,0,-0.153407359084872,0,0,0.119309880553211,0,0,0,0,0,0,0,0,0,0,0,0.0753664121900428,0,0.0487963291553733,0,0,0,0,0,0.192504890807779
X600000.CH.EQUITY,0.0503798386037941,0,0,0,0,0,0,0.180073261327277,0,-1.73472347597681e-18,0.357660133761852,0,0,0,0,0.0797123001807463,0,0.166158062659561,0,0,0,0,0,0,0,0,0,0,0,-0.0709028483316823,-0.00501796190058097,0,0,0,0,0,0,0.0858460313881589,0,0,0,0,0,0,0.0220567417953863,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537409408554857,0.0624697077990601,0,0,0.489842737952309,0,0,0,0,0,0,0,0,0,0,0,0,0.161942956776053,0,0,0,0.0148227736000862,0,0,0.0145853145887689,0,-0.161972191574149,0,0.0295943847120611,0,0,0,4.33680868994202e-19,0.0241036227312228,0,0,0,0.102374754401261,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.349569010386721,0.0600138423378484,0,0,0,0,0.193117376755444,0,0,0,0,0,0,0,0,0.409204332345181,0,0,-0.125878992190086,0.0939557378763379,0,0,0,0,0,0.0444239496944223,0,0,0.0978621045952032,0.0315975226633952,0,0.161868582567137,0,0,0.112730127411546,0,0,0,0,0,0,0.118995620186324,0
X600036.CH.EQUITY,0.189773321425873,0.196679130568972,0,0,0,0,0,0.0743992567113068,0,0,0,0,0,0.0137751983440178,0,0,0,0,0,0,0,2.16840434497101e-19,0.437961678252612,-0.022973302465008,0,0,0.0668644194963212,0,-0.0111730713021878,0,0,0,0,0,0,-0.0304062289939005,0,0,0,0,0,0,-0.0848441169708416,0,0,0,0.0749735370326149,0,0,0.220320855707842,0.0191754531579341
X600919.CH.EQUITY,0,0,0.0416817224896817,0,0,0,0,0.465262903809681,0,0,0.103936591668456,0,0,0,0,0,0,0.136182136759232,0,0.0282266249235697,0,0,0,0.281773437427149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194904927058308,0.00449135084906248,0.0481341883349118,0,0,0,0.0281197724733922,-0.0842772524807598
X600926.CH.EQUITY,0,0.289173917220096,0,0,0,0,0.529859770843857,0,0,0.0372316525979793,0,0,0,0.0227560785722095,0.101641663983304,0,0,0,0,0,0,0,0,0.113418258279319,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463873449756955,0,0,0,0,0,0,-0.0245017811398537,0,-0.032053568024889,-0.0756494349892324,0,0,0
X601009.CH.EQUITY,0,0,0,0.105582601997639,-0.0841541141051357,0,0,0.150319408635906,0,0,0,0,0,0.386874713404579,0,0,0,0.0877530243506159,0,0.0269132788636146,0,0,0,-0.043490001297016,0,0.0919437627463771,0,0,0,0,0,0,0,0,-0.0856257448455757,0,0,0,0.103887489282277,0,0,0,0,0.165556277918803,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283151384448654,0,0.00102516445732839,0,0.215412659380562,0,0,0.041144188091609,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0,0,0,0,0,-0.0400241469730764,0,0,0,0.210327115773717,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0.113022921282713,0,0.134480622721767,0,0,0,0,0,0
