,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.223253991330873,0,0.129371313198664,0,0,0,0,0,0.154092041955783,0,0,0.0255451312066284,0,0.0857806035100653,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203781756266477,0,0,0,0,0,0,0.191894616538627,0.0568498318081379,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0748726591665471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371613060427449,0,0.0794249796996575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578016667156193,0.142737712720209,0,0,0,0,0,0,0,0.186308096294596,0,0.0215939332042344,0.0102107069757113
X600000.CH.EQUITY,0,0,0,0,0.211100710374286,0,0,0.00674320552901694,0.12664909642405,0,0.34390080214166,0,0.031595394437556,0,0,0.15087630426402,0,0,0,0,0,0.121756354156536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314653678762743,0.0387464133456853,0,0,2.77555756156289e-17,0.25093040057887,0,0.121312461311501,0,0,0,0,0,-0.0683490324327757,0.00157370931136891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323066809160008,0,0,0,0,0,0.0912384632199141
X600016.CH.EQUITY,0,0,0.0406955450450044,0,0,0,0,0.14288499879352,0.0410152025648855,0.0871481565412815,0.266074025312389,0,0.00615136286324827,0.0673173127649224,0,0.310757100232077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336644350278228,0
X600036.CH.EQUITY,0,0.0575357317381412,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0.251690334996655,0,0,0.0487353599630078,0,0,0,0.11063312531281,0,0,0,0.0399671938427217,0,0,0,0,0.0229149245348951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.204024775979542,0,0.0290409174057796,0,0,0.123097243821953,0,0,0,0.0793703874332406,0.141496164384102,0,0.276918130984821,0,0,0,0,0,0,0,0.0587379380945263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849979742806239,0
X601169.CH.EQUITY,0,0.0248878854671065,0.0901645968384755,0.344196776226746,0.174351356219479,0,0,0,0,0,0,0,0,0,0,0.115873539437961,0.0508973364602702,0,0,0,0,0,0,0,0,0.211418259405883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196836744251045,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.170012583056462,0.185916427527188,0.0452535958742084,0,0,0,0,0,0,0,0.106977259720436,0,0,0,0.253796472938156,0,0,0,-0.0506879076730214,0.205913042193069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932270906733477,0,0,0,0,0,0,0,0,0,0.0910420224677774
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0626035054519962,0.347311868668225,0.0210807611003134,0.0458457426156428,0.401551214851413,0,0,0,0,-0.0313778709982725,0,0,0,0,0,0,0,0,0,0,0.114167969648973,0,0,0,0,0,0,0,0.013370032903472,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.399244528548117,0,0.140227044607952,0,0,0,0,0.287330302243314,0,0,0.069120144320262,0,0,0,-0.0574369737492699,0,0,-0.0393452389679287,0,0,0,0,0,0.0115525280164245,0,0,0.057748643193532,0,0,0,0,0,0,0,0,0,0.0537619038125099,0.0473755205035815,0.0310932170491338,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0939676486302261,0,0,0.0255938791307618,0,0,0.134292372022121,0.0182452199300275,0,0.129579479030004,0,0,0,0.230521269793367,0,0,0.0637580983157439,-0.0766354876400382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24213769015439,0,0,0,0,0.0725518507834363,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.065586201569096,0,0,0,0,0,0.451629367981441,0,0,0.0620504830053796,0,0,0,0,0,0.458552118389308,0,0,0,0,0,0,0,0,-0.0137007366316544,0,-0.0495045829910511,0,0,0,0,0,0,0,0,-0.00202053107091377,-0.0174847723421742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.368358776644167,0,0,0,0,0,0,0,0,0.498990951775356,0,0,0.0484508751009932,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635243735770432,0,0,0,0,0,0,0,0,-0.042824882523988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549694003367571
