,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.139249726227397,0,0,0.115775205589862,0,0,0,0.338315506641922,0,0,0,0,0,0,0,0,0.185640759712962,0,0,0,0,0.0885983239992507,0,0,0,0,0.0465319303041077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955650182161778,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0295246163691115,0,0,0,0,0,0,0.0559420876918333,0,0,0,0,0.118017375280616,0.435004667983571,0,0,0.268135839775849,0,0,0,0,0,-0.0192070750739892,0,0,0,-0.0908515286420463,0,0,0,-0.23919137663796,0.140713702075783,0,0,0,0,0.145331378619313,0.0636575354979525,0,0,0,0,-0.02167206544426,0
X601916.CH.Equity,0,0,0,0.234207260838684,0.0121167554174771,0,0.0532269581982875,0,0.0483507335893052,0,-2.16840434497101e-19,-0.04095752633567,-0.0622325012427509,0,0,0.110565070289767,0,0,0,0,0,0,0.285531455131634,0,0,0,0,0,0,0,0,0,0,0,0.0978512245947333,0.0176211124326354,0,0,0,0.07833218758779,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,6.93889390390723e-18,0,-0.0508618715856866,0,0.129608074569413,0,0,0,0,-0.295751038837264,0.0778698282437096,0,0,0.0354269692553009,0,0,0,0.0564794903105458,0,0,0.107370259000223,0.0414678687060913,0,0.328170912105549,0,0,0,0.272626424868089,0,0,-0.102805316129042,0,0,0.0731430300972394,0,-0.0866019145475338,0,0,0,0,0.536971070954129,0,0,0,0,0,0,0,0.0117585139781169,0,0.131075545753859
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528245957107158,0,0,0,0,0,0,0,0.128769098388412,0.0406910410580808,0,0,0,0,0,0,0.135019715608837,0.429927871618425,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.200025253971233,0,0,0,0.0141247895155887,0,0.0712614577541165,0,0,0,0,0,0
X2880.TT.EQUITY,-0.05638969066885,0,0,0,0,0,0,0,-0.0324511335141557,0,0,0,-0.119892355011266,0,0,0,0,0,0,0,0,0,0,0,0,0.0990090791321891,0,0.201824222040407,0.0903133981825231,0,0,0.352411565263328,0,0,0,0,0.00315201085607003,0,0,-0.0693835371720801,0,0,0.096175946091307,0,0,0,0,0.146453210327968,0,0,0
X2884.TT.EQUITY,-0.13685956413818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579365904992027,0,0,0,0,0,0,0,0.0345896768397669,0,0,0.0368461146409564,0.0410727989088683,0,0.143240255426192,0,0,-0.146155914575509,0,0,0,0.267925501571715,0.149175651727372,0,0.145797462933251,0,0,0,0,0,0,0,6.93889390390723e-18,0
X2886.TT.EQUITY,-0.0536525278667526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869492121230638,0,0,0,0,0,0,0,6.93889390390723e-18,-0.218356139952161,0,0.251274480063167,0.270791400515959,0,0,0,0.0352562641777709,0.207299972370582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207978254160728,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0303004871574958,0,0,0,0.0586019832911868,0,0,0.0467318506064297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195798736805004,0,0,0.354802431376383,0.363884106924183,-0.0215185293579013,0,0,-0.0743771432763562,-0.097132490818594,0,0.134720616975186,0,0.0141413315795253,0.094034039468759,0,0.0437261618920194,0,0,0,0,-0.18044562141547,0,-0.0614475714186116
X2892.TT.EQUITY,0,0.0213308907271488,0.0393631594451169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460401424657529,0.0716460398570551,0,0.304629474890413,0,0,0,0,0,0.0343843640694187,0,0,0,0,0,0,0.108599203422777,0.0573964555906262,0,0.202220579267418,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128341173277111,0,0,0,0.0460688811703982,0.038829293005127,0.155954057206143,0,0.327102242969232,0.117583287419353,0.0738105958984685,0,0,0,0,0,0,0,0,0.250508823778364,0,0.0133783744356198,0,0,0,0,0.0119744718026699,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672267963702094,0,0,0,0,0,0,0.252976972796998,0.0247124708388834,-6.93889390390723e-18,0.0628065865369521,0,0,0,0,0.0432090370000674,0,0,0,0,0,0,0,0.0376318022768378,0,0,0.111487607942843,0.0136771510118659,0,0.480638122790805,0,-0.0949203190731255,0,0,0,0,0.201266097654052,0,0,0,0,-0.816834498916698,0
X600837.CH.EQUITY,0,0,0,0,0,0.13268863029126,0,0,0,-0.191943602298724,0,0.0827765941173609,0.565267807930889,0,0,0,0,0,0,0,0,0,0,-0.0448071523207784,0.106047892907765,0,0,0,0,0,0,0,0,0,0.0436875596042146,0.284111504709115,0.181331451225211,0,0,0,0,0,0,0,0,0,-0.324965871143883,0,0,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888746,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0712882906991707,0.252450305585932,-1.73472347597681e-18,0,0,0.0700085938105934,0.353416313362209,0,0.387509638515046,-0.0984386910447717,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0
X601211.CH.EQUITY,0,0,0,0.00428466122539233,0,0,0,0,0,0,0.0803481390848737,-0.00626503985704596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188346579119811,0.0175548270920587,0,0,0.631429149445961,0,0.123883568334022,0,0,0,0,0,0,-0.0512362305898965,0,0,0,0
X601688.CH.EQUITY,0,0,0.0459004776237436,0,0.0375755661747723,0,0,0,0,0,0,0,0,0,0,-0.109607643233986,0,0,0,0,0,-0.0183030119588233,0,0,0,0,0,0,0,0,0.0381312437474752,0,0.274384713457086,0,0.124852769396498,0,0.557453344963538,0,0.00973558429028656,0,0,0,0.0137636859187157,0,0.044898345704349,0,0,0,0.040282259099559,0,0
X2885.TT.EQUITY,0,0,0,0,0.0256741170068444,0,0,0,0.194821175137566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111717862462234,0.205516997560467,0.106481002602389,0,0,0,0.194422089319227,0,-0.0256393699541835,0,0,0,0,0,0,0,0,0,-0.16460773019526,0.133147336913649,0,0.139418311565396,0,0.0634136884532538,0,-0.0429929486152684
X601318.CH.EQUITY,0,0.0593460731015091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632001562897386,0,0.10497981746369,0,0,0,0.199061631861271,0,0,0,0,0,0,0.112111103639051,0,0.113837983415492,0,0,0,0,0.244959364581925,-8.67361737988404e-19,0,0,0,0,0.0289432336189166,0.0513005127633489,0,-0.107724371800359
X601319.CH.EQUITY,-0.0900157789982353,0,0,0,0,0,0,0,0,0,0,0.058024191832578,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.157782382563906,0,-0.0225812900399155,0,0,0,0,0,0,0.0567016210773614,0,0,0.0391786191545432,0,0,0,0,0,0,0.326488276296903,-0.101370112480117,0,0,0,0,0.0164385602616998,0
X601336.CH.EQUITY,0,0.00111254189612901,0,0,0,0,0,0.0634496075070068,0,0,0,0,0,0.0291959812408058,0,-0.0275818311398789,0,0,0,0,0,0,0,0,0,0,0,0.00872442408859717,0,0.0473892234751053,0,0,0,0,0,-0.0316726969513287,0.0509027017461545,0,0,0.490961486850254,0,0,0.320900365768337,0.239012654358503,0,0,0,0,-0.161742532866581,0,0.107058211227079
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102387125812293,0,0,0,0,0,0,0,0,0,0,-0.0761811338848019,-0.0795928223832992,0,0,0,0,0,0,0,0,0.319666761630402,-0.0483138488488019,-0.023373901377763,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0658490566665794,0,0.270675001732612,0,0,0,0,0,0.436290524639281,0,0,0.0250150667157538,0,0,0,0,0,-0.0728194497498659
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585914852781628,0,0,0,0,0,0,0,0,0.374029609848578,0,0,0.181484545837247,0,0,0,0,0,0,0.00585023093999544,0,0.095404068244153,0.108426605680964,0,0,0,0,0,0,0.154343775593856,0,0.0782603448291854,0,0,0
X2882.TT.EQUITY,0,0,0,-0.042695473207596,0,0.0195757074368804,0,0,0.0350958574689393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106062381785926,0.0470293430917946,0,0,0,0,0,0,0,0,0,0,0,0,0.0628132752769972,0.519198461951591,0,0.0991731729536938,0.167503222557673,0,0,-0.00716525091187054
X2883.TT.EQUITY,0,0,-0.0905105202235963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190315131772434,0,0,0.261928795444832,0.0626846657439707,0,0.0675157017125576,-0.158374254723571,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.199111486867908,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0616236188482331,0,0,0,0,0,0.0588066842653783,-3.46944695195361e-18,-0.0942113745115342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435849160004618,0.212219147401998,0,0,0,0.097966621513201,0,0,0,0,-0.00556410920885868,0,0,0,0,0,0.0116120314517556,0,0,0,0.385886330248942,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644839,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863791,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.0882221319337029,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0495947152703991,0,0.0469998400583499,0,0,0,0.124850474211983,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0792036984695783,0,0,0,0,0,0,0,0,0.0333778050641231,0,0,0,0.00968497787979802,0,0.118985498821617,0,0,0,0,0,0.167094314013567,0,0,0,0,0.452907817874803,0,0
macro_return_add,0,0.189555520872873,0,0,0,0,-0.291234800732544,0,0,0.0850490596968328,0,0,0,0.331324307930464,0,0,0,0.332338020100282,0,0,0,0,0,0,-0.275738253714707,0,-0.182762704210305,0,0,0,0,0,0,-0.0826337684505148,0,0,0,0,0,0,0.247491724030032,0,0,0,0,1.38777878078145e-17,0,0,-0.0385599525344301,0,0
