,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148083501011006,0.314816281053916,0,0,0,0.265756171538965,0,0,0,0,0,0,0,0,0,0.041100431638616,0,0,-0.0680782261491816,0,0,0,0,0,0,0,0,0.126753223618334,0,0,0.0783846409909875,0,0,0,0,0,0,0.000687349826428991,0,-0.0452307230629431,0,0,0.0231003688800432,0,0,0.179364899936342,0,0,0,-0.00776155720490455
X002142.CH.EQUITY,0.161580579742499,0,0,0,0,0.256704101303878,0,0,0,0,0,0,0,0,0,0,0.0497989210719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154633600019345,0,0,0.0645143624760391,0.0331465630050311,0.0676122325393364,-0.128858317595247,0.124542752876207,0,0,0,0,0,0,0,0,-0.017577175316017,0,0.227924886413815
X600000.CH.EQUITY,0,0,0,0,0.47032198749057,0,0,0.152981198104598,0.0810113439110065,0,0,0,0,0,0,0.0574782299445629,0,0,0,0,0,0.0507916321340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0,0,0
X600015.CH.EQUITY,0,0.0211305601719497,0,0,0,0,0,0.120957311084336,0,0,5.55111512312578e-17,0.273148919581014,0.397997503089988,0,0,0,0,0,0,-0.111469295078956,0.0767436785058095,0,0,0,-0.0404188560801965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278597810596428,0,0,-0.0438296977335281,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.202784609482805,0,0,0.251572966450318,0,0,0.116555980300973,0.288183910662544,0.0937857087511881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464363140447987,0,0,0,0.0137338580744428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132105835941903,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0.0498768693934941,0.27174590170564,0,0,0,0.0731716593685296,0,0,0,0.0930781704318483,0,0,0,0.0288535411169438,0,0,0,0,0,0,0,0,0.00154258588938823,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00113338058739527,0,0.0745511044886761,0,0,0.162779656762272,0,0.251448922082934,9.25556023913408e-05,0.069468556077112,0,0,0.327421333246247,0,0,0,0,0,0,0,0.0939013745840999,0,0,0,0,-0.016413347647228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728788371361678,0
X601169.CH.EQUITY,0,0.0217849345359028,0.217300335469838,0.279511700723841,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0552891574182215,0,0.11012502864159,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0984956871739595,0,0,0,0,0,0,0.0323420510481383,0.159394885854992,0,0,0,0,0,0.0427681494102418,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-1.0842021724855e-19,0.123291243181968,0,0,0,0,0,0,0.0251413225367878,0.150698761142092,0,0.196298048376685,0,0.122603273195979,0.0797794522764455,0.111866750761881,0,0,0,0,0,0,0,0,0,0,0.0170376389885161,0,0.161336249501381,0,0,0,0,0,0,0,0,0,0,0.00863520099729564,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0540982612044718,0.394114684706003,0.0342429057950868,0,0.415640460726684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086028129701761,0,0,0,0,0,0,0,0,0,0,0,-0.0134079004387084,0,0,0,0,0,0,0
