,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.729783560261818,0,0,0,0,0,0,0,0,0,0,0.104652540268403,0,0,-0.170382788432206,-0.0231204018737938,-0.0861525956109637,0,0,0,0,-0.0702362449769499,0,0,0,0,0.348069528550369,0,0,0,-1.73472347597681e-18,0,-0.0839457459740442,0,0,-0.00358669600191902,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291126513120072,0,0,0,0,0.175518826142269,0,0,0,0,0.0404967133819544,0,0.0894507627399471,0.202826221685592,0,0,0,0,-0.0319291933660397,0,0,-0.035461228224505,0,0,0.107050886653437,0,0,0,0,0,0,0,0,0.067378402231038,0,0,0,0,0.059758752659787,0,0,0,0,0,0,-0.00363050828553556,0,0,0
X600016.CH.EQUITY,0,0,0.184358555063754,0.0745645752633193,0,0,0,0.230792564745055,0,0,0.0555845034449985,0,0,0.114485493248256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769110483729766,0,0,0.0941872152266569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183033405845269,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.174247063157788,0,0,0.248557310963312,0,0,0,0.154162711297906,0,0,0.297296018535154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032749762781625,0,0,0,0,0.114438752240515,0
X601169.CH.EQUITY,0,0,0,0.394291748667368,0,0,0,0,0,0,0.173842598105321,0,0.0473740549581157,0,0.000301143098022121,0,0,0,0,0.0341511334142756,0,0,0.0895138242465444,0,0,0.00289977418083296,0,0,0,0,0,0,0,0.212727387667004,0.0578895252886984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0627300999833576,0.231985446405318,0,0,0,0.202458060453274,0,0,0.0289784925240516,0,0,0,0.150840796754907,0,0,0.0373778689596847,0,0,0,0,0.154366388494512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555827375765189,0,0,0,0,0,0.0548191723173275,0,0,0,0
X601288.CH.EQUITY,0.00784955045487084,0,0,0,0,0,0,0,0,0,0,0.345352480837945,0,0.0242239672314619,0.492561736753138,0,0,0,0.014151516089473,0,0,0,0,0,-0.0303168078163517,0,0,0,0,0,0.0319050068204434,0,0,0,0,0,0,0.100726636936528,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.446509062506011,0,0.244190027550233,0,0,0.117037805562226,0,0,0,0,0,0,0,0.0378858258777113,0,0,0.0416745384626103,0,0.0402057578827883,0,0,0,0,0,0,0,0,0,0,0.00615593892589098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173407868104767,0.0638183775255231,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.078912616790664,0,0,0,0.0367335494269526,0,0,0.257196594440728,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0421832418611233,0,0,0,0,0,0,0,0.136804277948805,0,0.126881864106461,0,0,0.274595577878533,0,0,0,0,8.67361737988404e-19,0.0303697710810525,0,0,0,0,0,0,-0.00920031999050742,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.12936479208314,0.321212130510672,0,0,0.0483449259035663,0,0,0,0,0,0.452711964085048,0,0,0,0,0,0,0,0,0,0,-0.0359108587713679,-0.0130075540729021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128802607122228,0,0,0,0,0,1.0842021724855e-19,0,0,0
X601939.CH.EQUITY,0,0.0661227821629031,0.252163830689827,0,0,0,0.372939620154418,0,0,0.184061221943746,0,0.00631230219964577,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0692750692041938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
