,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.276748295126827,0,0.0199502495888745,0,0,0,0,0.294609627728504,0,0,0,0,0,0,0,0.0949981110173249,0.0353042963708026,0,0,0,0,0,0,0.00977798385661489,0,0.215601957477388,0.00781671438373865,0,0,0,0,0.0697860202213915,0,0,0,0,0,0,0,0,0,0.172217204030015,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-3.46944695195361e-18,0,0,0.140459851544892,0.0408081629722769,0.0455930150707747,0,0.209732065896776,0,0.149743811887769,0.237323702910607,0.120703867055053,-0.150684230622496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322568500178054,0,-0.111980981771267,0,0,0,0,0,0,0,0,0,0,0,0.121102746375039,-0.112428172896803,0,0,0,0,0,0,0,0,0.157517458363908,0
X600000.CH.EQUITY,0,0,0,0,0.103015212646623,0.416732392549948,0,0,0.0430890631484459,0,0,0.0885924073605163,0,-0.0836530386719071,0,-0.0630665571384723,0,0,0.0457383624358271,0,0.431237750818186,0,0,-0.0697022983901085,-0.163685770337992,0,0,0,0,0,0,0,0,0,-0.0367283773505614,0,0,0,0,0,0,0,0.0490950641011891,0,0,0,0,0,0,0,0.0345465890179891
X600015.CH.EQUITY,0,0.181223252483695,0,0,0,0,0,0,0,0,0.151074879558999,0,0.238913985329155,0.126892781699106,0.0165398780165697,0,0,0,0,0,0,0,0,0,0.18334334739208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123883790904899,0,0,0.0533254352424922,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.165430602908924,0.272694522265547,0,0,0.0445647593935314,0,0,0,0,0,0,0,0,0,0,0.119654160125619,0,-0.112911044770615,-0.187944451736159,0,0.0358779510527246,-0.121048242958086,0,0.323498205016643,-0.0485791626870999,0.422289289266989,-0.107276167380108,0,0,0,0,0,0,0,0,0,0.277970534538196,0,0,0,0,0,0,0,0,0,0,0,-0.263523739764065,0
X600036.CH.EQUITY,0,0.117652954659597,0.101538350745669,0.2475021680346,0,0,0,0,0,0,0.0152652479255097,0,0,0,8.67361737988404e-19,0,0,0.0879967530100141,0,0,0,0,0,0.0120914567861199,0,0,0,0,0,0,0,0,0,0,0,0.0180103348390142,0,0,0,0,0,0,0,0.223453794142247,0,0,0,0,0,-0.0239883969172209,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.146538249297245,0,0,0.131554060606955,0,0,0,0,0,0,0.260022944488159,0,0,0,0,0.152362775640514,0,0.0881578172253637,-0.0907673492254212,-0.0299258772552057,0,0,0,0,0,0,0,-0.12312031944996,0,0,0,0,0.122311343120324,0,0,0,0,0,0,0,0,0,0,0.11665545640193
X600926.CH.EQUITY,0,0.0734139043277949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424636062874912,0,0,0,0,0,0.0377486617974748,0,0,0,0,0,0,0,0,0,-0.0892362764863781,0,0,-0.0921914315390599,0,0,0,0,0,0.0446135937771145,0,0,0,0,-0.0447466017404884,0,0,0.0823624599580814
X601009.CH.EQUITY,0,0.144428104463032,0,-0.0779899226313308,0,0,0,0,0,0,0,0.294230395531459,-0.0793053126150772,0,0,0,0,0,0,0.0412279030415997,0.431669389882429,0,0,0,0,0,0,-0.050992442017283,0,0,0,0,0,-0.0339190758669776,0,0,0,0,0,0,0,0,0,0,0.0811683442522771,0,0,-0.105775368059975,4.33680868994202e-19,0,0
X601166.CH.EQUITY,0.149513028401216,0,0.197895051563609,0,0,0.216832369168798,0,0,0,0,0.0795085834004765,0.339339004037004,0,0,0,0.0909126245719965,0,0,0,0,0,0.207150529325288,0,0,0,0,0,0,-0.157749305358704,-0.0260454258162199,0,0,0,0.13291147321149,0,0,0,0,0,0,0,0.0705999447726283,0,0,0,-0.0232524784931327,-0.113354810322706,0.0244981817759427,0,0,-0.0154121297488986
