,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137348815156567,0,0,0.0818796584174609,0,0,0,0,0,0,0,0.104866169104809,0.162134603461346,0,0,0,0.0737888459934688,0,0,0,-0.00954037228429526,0,0,0,0,0,0,0,0,0,0,0.329957142353808,0,0,0.0888173331090902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374531631757654,0,0
X002142.CH.EQUITY,0,0,0,0,0.535582467433257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642489362331934,0,0,0,0.0625601883584357,0,0,0.174010248169559,0,0,0,0,0.0663668628062874,0,0,0,0,-0.0888880421596641,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0606511551869563,0.0445251887116793,0.622058512938458,0,0,0,0,0,0,0,0,0,0,0,0.0485121869874639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106128082693294,0,0,0,0
X600016.CH.EQUITY,0,0,0.0400257176210912,0,0,0,0,0,0.227483815233452,0,0,0,0.182895993896998,0,0.00969097067078398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224167137134842,0,0,0,0,0,0,0,0,0,-0.0150433944117074,0,0,0.0200878972133795,0,0,0,0.220527200915843,0,0,0,0,0.00632779147445806
X600036.CH.EQUITY,0,0.245615648620711,0,0,0,0,0,0.112733635805178,0,0,0,0.268278708707086,0,0,0,0,0.0594897084593616,0.090430273925415,0,0,0,-0.0190132203760457,0,0,0,0,0,-0.0277188499109709,0,0,-0.0729535873911246,-0.0545237279262471,0,0,0,0.0221428677375915,0,0.107587440769826,0,0,0,0,0,0,0,0,0,0,0,0.0979525091557012,0
X601166.CH.EQUITY,0,0,0.446088399034326,0,0,0,0,0.10694474136616,0,0,0,0.0962727361064497,0.0117039551314084,0.0744650125584164,0.011755956412111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801439112896758,0,0.012719283404612,0,0,0,0,0.0539431722268225,0,0.0331411690518367,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0763093473709258,0.0955221246417889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144152731688656,0,0,0,0,0,-0.0387621735377031,0,0,-0.121173351561671,0,0,0,0,-0.429028442378977,0,0,0.10911911454369,0.290965587870872,0,0,0,0,0,0.0667910331311057,0,0,0.0387536477527999,0
X601288.CH.EQUITY,0,0,0.00332161051052577,0.0573142812297546,0.0565647150516578,0,0,0,0.428940482486862,0,0,0.190302061257531,0.340623919822127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550316777524196,0,-0.0621509933505701,0,0,0,0,0,-0.0117189351577072,0,0,0,-0.0298670042466457,0,0,0,0,0,0,0,0,0.032922624469715,0
X601328.CH.EQUITY,0,0,0.0954370722546376,0,0,0,0.0560728303212089,0.431347006598126,0,0.0955208463678445,0,0.0354418335349385,0,0.0499847808619833,0,0,0,0,0,0,0,0,0.121900509459442,0,0,0.0338824311229979,0,0,-0.0286721469107555,0,0,-0.0161709974240414,0,0,0,0,0,0,0,0.10611019024645,0,0.0336373057469455,0,0,0,0,0,0,0,0,0.00610398329726056
X601398.CH.EQUITY,0,0.00234862063689373,0,0,0,0,0,0,0,0,0,0,0,0.666879614226893,0,0,0,0,-0.134760836961963,0,0,-0.115982412384167,0,0,-0.212270188478502,0,0,0,-0.28637211885077,0,0,0,0.0293530593199474,0,0,0,0.11144593132062,0,0,0,0,0,0.175353087500343,0,0,0,0,0,0.149895037824718,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.298622281173549,0,0,0,0,0,0,0,0,0,0.0639814800976451,0,0,0,0.000469177620643854,0,0,0,0.165655089696613,0.00506992468076998,0,0,0,0,0,0,0,0.022398929453946,0,0,0,0,0,0,0,0,0,0,0,0.160480708826403
X601939.CH.EQUITY,0,0,0.357689181607633,0,0.0542847361331938,0.287443681347182,0,0,0.0294395381271216,0.21890306334424,0,0,0,0.0021215282239866,0,0,0,0,0,0,0.0811691024819634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317789690423191,0,0,0,0,-0.084434021519519,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0359690166294841,0,0,0,0,0.196850918431511,0,0.243010604211089,0.549431622098058,0,0,0,0,0,0,0,0,0,0,0.114086724931825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.305974892872291,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0363206920652628,0,0,0.36842644485285,0,0,0,0.160229628839429,0,0,0,0,0,0,0,0,0,0.245829216139999,0,0,0,0,0,0,0,0,-0.211245756328811,0,0,0,0,0.255833980165328,0,0,0,0,-0.0410518990568082,3.46944695195361e-18,0,0.141343838617311,0,-0.00227201788281341,0,0,0,0,0,0,0
