,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.19998776260708,0,0.345462449716719,0,0,0.0182407012590904,0,0.285896182959103,0,0,0,0,0,0,-0.0315283169856167,0,0,0,0,0,0,0,0,0.067432228456291,0,0,0,0,0,0,0,0,0,0,0,0.0124046285052764,0.0504789822230513,0,0.0903068487098535,0,0,0,0,0,0,0,0,0,0.00786553107716875
X601398.CH.EQUITY,0,0,0,0,0,0.108183454713631,0.126028357219268,0,0,0.378225063103347,-5.55111512312578e-17,0,0,0.0302534098361075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253647767864566,0,0,0.297809796441916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.045937680831299,0,0,2.77555756156289e-17,0.0188825267438207,0.425336639550312,0,0,0,0,0,0,0,0,0.557356617341339,0,0,0,0,0,0,0,0,-0.0364375264207391,0,0,-0.0237220066676384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032693904355594,-0.0207398859671902,0,0,0,0,-0.00723575470079853,0
X601939.CH.EQUITY,0,0,0.462431103693543,0.00285976559605371,0,0,0,0,0,0.121708921044069,0,0.295339473657715,0,0,0,0,0.0704447132586811,0,0,0,0,0,0,0,0,0,0,-0.0784899917695755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141776010212596,0,0,0,-0.0190059806171597,0,0,0.0545355606911279
X601988.CH.EQUITY,0.136286001364418,0,0,0.149328835841602,0.135514456141907,0,0,0,0,0.277728457457495,0,0,0,0,0,0,0.00163767374664285,0,0,0,0,0,0,0,0,0,0.165823168540457,0,0.0118923259075056,0,0,0,0,0,0,0,0,0,0,0,0,0.00148988898356603,0,0,0.0468625210538154,0,0.0668012758018492,0,0,0,0
X601998.CH.EQUITY,0,0,0.119297982094783,0.306491429744733,0.086017407139803,0,0,0.223490904200979,0,0,0,0,0.313545610696818,0,0,0,0,0,0,0,0,0.043064375261528,0,0,0,0,0,0,0,0,-0.0327704960173295,0,0.0445542989631242,0,0,0,0,0,0,-0.0552590256363333,0,0,0,0,0,0,0,0,0,-0.0716928462558579,0
X601658.CH.Equity,0,0,0,0.833506746918836,0,0,0,0,0.097856840036874,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299922478483471,0.00838098456058552,0,0,0,0,0,0,0.392763537551552,0,0,0,0.109532904738051
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866570322293496,0,0.929092150520088,0.161398458476363,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00338438165532357,0.0952490736266273,0,0,0,-0.115112205486053,0,0,0,-0.100904741583272,0,0,0,0,0,-0.269076261853159
X2388.HK.EQUITY,0,0.0461665385344793,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.425852320561725,0,0.0823556338416078,0,0,0,0,0,0,0,-0.0672474886712674,0,0,0.0676330205260081,0,0,0,0,0,0,0.132719546342863,0,0,0,0,0,0,0.36228311364861,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543893895890298,0,0.521972615170199,0,0,0,0,0,0,0,0,0,0,0,0.104482596361472,0,0,0,0,0,0,0,0.217138313124431,0.020294504282091,0,0,-0.460221766307021,0,0,0,0,0,0.645009758700992,0,-0.0747952162716786
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043445142389111,0,0,0,0.0389513418588184,0.19222462997982,0.137356353424931,0.274951349467092,0.18273339523133,0,0.142656397992072,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0307151301209913,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152011042634527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119248960441292,0.0638278897312547,0.136152971187472,0.343909024110954,0.220043902740308,0.103291805602267,0,0,0,0,0.0388408471559627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191911774950318,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.249570126597719,0,0,0,0,0,0,0,0,0,0,0,0.0234829005330067,0.176190777985083,0,0.153243785445819,0,0,0,0,0,0.15371520314297,0,0,0.154199761210649,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0675508764242095,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638257688574875,0,0,0,0,0,0,0,0.112057712092699,0,0.677741271982761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0.0470618078562819,0,0.11930423303013,0.207631106600945,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104073865612297,0.160388393585684,0,0,0.186033983198233,0,0,0,6.93889390390723e-18,0.450854795561751,-0.00335456465620486,0,0,0,0,0,0,0,0.0510022798339686,0.00812478940432116,0.063793890664858,0,-0.0500200390061858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273215370929581,0.0519448203016478,0.121280614219564,0,0,0.153738378199567,0,0,0,0.0839432738017523,0.0303834901167716,0.066658095824084,0,0.121440176375167,0,0,0,0,0.0117011193064219,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0699867372532617,0,0,0,0,0,0,0,0,0,0,0,0.887394727759791,0,0.241986128108711,0,0.0987162901803954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116038515281189,0,0.0548291158354283,0,0,0.0500111246683495,0,0,0,0,-0.0266552313403764
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0271416612143088,0,0,0,0,0,0,0,0,0.010053478726962,0,0,0,0.156101584476319,0,0.221678528062522,0,0,0.385801617220551,0.16081220018565,0,0,0,0,0,0,0,0,0.07758048416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302225206329446,0,0,0,0.216399116666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772123966873053,0.105884133447007,0.265669400637375,0.137404001999657,0,0,0,0,0,0,0.0552192277551214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454692610975523,0,0
X388.HK.EQUITY,0.114018575223294,0.0450320934079443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216444471832647,0,0,0,0,0.309928965403602,0,0.110260289482844,0,0,0,0,0,0,0.0948946571460411,0,0,0,0,0.0489461379573111
X601318.CH.EQUITY,0,0,0,0.116644641440696,0,0.114425385046413,0.254115414188917,0,0.186766126343816,0,6.93889390390723e-18,0,0,0,0.0755062170240691,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641993107903,0.0546886243147075,0,0,0,0,0,0,0,0,0.0239700291533692,0,0,0,0,0.0831691512675627,0
X601319.CH.EQUITY,0.0453107844138709,0,0,0,0,0,0,0,0.0620094797746138,0,0.0445398657993754,0,0,0,0,0,0,0,0,0,0,0.406402625854243,0,0,0,0,0,0,0,0,0,0,0,0.382260143410868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.202083572755654,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0368891846827027,0,0,0,0,0.00673970417268079,0,0,0,0,0.192961383575727,0,0,0.066038442178487,0.0253014071281745,0,0.00204950438623505,0,0,0.338409017424421,0,0,0.0826168929985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0
X601628.CH.EQUITY,0.151151151964364,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0,0,0,0.271914106498342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218377800085368,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0.0815302257210537,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0455121825929577,0,0,0,0,0,0,0,0,0,0,0,0.0915219888935455,-3.46944695195361e-18,0,0,0,0,0.0153648296336627,0,0,0,0,0,0,0.10954335496448,0,0,0,0,0,0,0.24274330633554,0,0,0,0,0,0,0.0912924094581058,0.0396498245598781,0.143426962719691,0.111209517402638,0.208393634691152,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.11325824877612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142260796551621,0,0.249834489134194,0.0629578714240325,0,0,0,0.320055428886313,0,0,0,0,0,0.116010049844626,0.167698541841249
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744041240211259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324586074050187,0,0.631269695079108,0,0.0359975047491419,0,0.0193510284335468,0,0,0,0,0,0,0,0,-0.0851600496072089
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923993921616635,0,0,-0.0979955362080844,0,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0,-0.0308940695205291,0,0,0,0,0,0.554507104639791,0.0568580269938277,0.15507900708085,0.137167144917123,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302110271271788,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.077814104683316,0,0.192561920362775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341115414441978,0,0,0,0,0,0,0.229692175863985,0,0,0,-0.030366743179656
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163786487127921,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.017612526611101,0,0.0945721870073272,0,0,0,0,0,0,0,0,0.0140597731955558,0.493758670870207,0.18551150976391,0,0,0,-0.0187911352246415,0,0.0619210616153508,0,0,0,-0.0401869430723253
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135879406341668,0,0,0,0,0,0,0,0,0,-0.244065560676077,0,0,0,0.145250171065644,0,0,0,0,0,0.0112879138522211,0,0,0,0,0.0318864624470129,0,0,0,0,0.229373066712674,0.221332181789091,0.603224995217059,0,0
X1113.HK.EQUITY,0,0.0310632674300807,0,0.195026372458548,0,0,0,0,0,0,0,0,0,0,0,0,0.0414679147859221,0,0.0921624256627266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132657685781168,0,0.234086182641879,0.254668732889049,0.118515531794121,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.15242817762294,0,0,0,0,0,0,0,-0.0625996621907376,0,0,0,0,0.153306241654434,-0.0763561444880808,0,0,0,0,0,0,0.10414334259311,0,0,0,0.0585761492264952,0,0,0,0,0,0,-0.041882961659124,0,0.470414981084279,-0.042661340951846,0,0,0,0,0.500849605270757,0,0,0,0.0930660079709478,0.145151776254229
X16.HK.EQUITY,0,-0.025894612488409,0.0535562822896971,0,0,0,0,0,0.210980342653066,0,0,0,0,0,0,0,-0.109957025066744,0,1.38777878078145e-17,0.0613465161896208,0,0,0,0.0224411408874668,0,0,0,0,0,0,0.101476150978086,0,0,0,0,-6.93889390390723e-18,0,0,0.0781753157093762,0,-0.0215966272133042,0,0,0.178851315820458,0.17897664925509,0,0,0,0,0.286700077243036,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.179721695629506,0.013201869244598,0,0,0,0,0,0,0,0.0279643870579908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175927598340608,0,0,0.136705982952332,0.0735630621252201,0.0181310046627327,0,0,0,0,0,0,0,0.442344741422064,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0545482001453614,0,0,0,0,0,0,-0.143833039660357,0.0250652744193225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451951147353062,0,0,-0.022751255853995,0,0,0,0,0,0,0.562054932177188,0,0,0,0,0,0.0347109538719274,0,0
X688.HK.EQUITY,0,0.129198908313712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061336877895451,0,-1.73472347597681e-18,0.0749252197800549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.231136938373167,0,0,0,0.483187667951682,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208707675418622,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0926240224602028,0,0,0.195263578497888,0,0,-0.176573732366947,0,0,0.00159713466680231,0.351131791930735,0.189513046824506,0,0,0,0,0
macro_return_add,0,-0.0731543728281972,0,0,0,-6.93889390390723e-18,0,-0.278487082653958,0,0,0,0,0,0,0,0,0.544697833128088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100879685917705,0,0,0,0,0,0,0.0668773078287237,-0.0126892276001763,0,-0.221593528107843,0,0.117169168637195,0.188169344880683,0,0,0,0.010982059101995,0
