,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.123989367480075,0.121865841548135,0,0,0.0115939375812358,0.130708403770678,0,0,0,0,0,0,0,0.0197661490275756,0,0,0.0303032089072447,0,0.198802024349839,0,0,0,0,0,0,0,0.049353602017605,0,0.0428164066733154,0,0,0,0,0,0,0,0,0,0.157287874475727,0,0,0,0,0.0270427402239952,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.103409439249179,0,0.0413259143347566,0,0.385627546583353,0,0,0,0,0,0,0.0366115675456586,0.18242620475572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706671637331734,0,0,0,0.00952421848341021,0,0,0,0,0.200584065609227,0,0,0,0,0,0.24707098616696,0,-0.074927307990992,0.00599636018025703
X600000.CH.EQUITY,0,0,0,0.0404405785673814,0,0.0629415489080055,0,0,0,0,0,0.467568753177198,1.38777878078145e-17,0,0.214316262577277,0,0.06245790215135,0,0.00251748036598899,0,0,0,0,0,0,0,0,0,0,0,0.00707111540583558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090079558563469,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0682177680570035,0,0,0,0.279993136595344,0.264839004424181,0,0,0,0,0,0,0,0.0376574856492699,0,0,0,0,0.23403358629321,0,0.186536753447994,0,0,0,0,-0.0537729776341308,0,0,0,0,0,0,0,0,0.0960739467882597,0,0,0.0973075602404017,0,0,0,-0.117262778516713,0,0,0
X600016.CH.EQUITY,0.0345078564301641,0,0,0,0,0.0716076133511552,0,0,0,0,0,0.0861834768078999,0,0,0,0.309435310093328,0,0,0,0,0,0,0,0.293235603252669,0,0,0,0,0,0,0,0,0.0998840330525924,0,0.0073583814034116,0,0,0.00294679248678261,0,0.0394219055219192,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.521342648537855,0.0706507156393632,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0903835501157293,0,0.171621645292891,0,0,0,0,0,0.253195659424717,0,0,0,0.0177565083006932,-6.93889390390723e-18,0,0,0.182876247251896,0,0,0,0,0,0.0202993610198046,0,-0.0419581783485391,0,-0.129592987455532,0,0,0,0,0,0,0,0,0.13352310681764,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.41930947869902,0.287815108520363,0,0,0,0,0.0876240816419078,0.0234435390120311,0,0,0,0,0.113481360496496,0,0,0,0,0,0,0,0,0.142815766750135,0,0,0,0,0,0.0301547085773515,0,0,0,0,0,-0.0181764176742562,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.233397373718653,0,0,0,0.0945478636879941,0.448630376433139,0,0.0171838977083741,0,0,0,0,0.0952828242063241,0,0,0,0.19232550553947,0,0,0,0,0,0,0,0,0.0119186505138962,0,0.117622731215175,0,0,0,0,0,0,0,0,-0.0283305972274605,0,0,0,0,0,0,0.0194399166294701,-0.029751101019158,-0.186856122792193,0,0,0,0.0775470819204057
X601009.CH.EQUITY,0,0,0,0,-0.0300470383660924,0,0.300993175227589,0,0,0,0,0,0,0,0,0,0,0,0.0620411220144933,0,0,0,0,0,0.149335236290798,0,0,0.0575886266738024,0.0527327222349108,0,0,0.193571997698353,0,0,0,0,0,0,0,0,0.421641200116763,0,0,0,0,-0.249966920852742,0,0,0,0,0
X601166.CH.EQUITY,0,0.297428907965338,0.206706837580096,0.0296285936244936,0,0,0,0,0.0311162986095384,0,0,0,0,0,0,0,0,0,0,0,0.137021906899486,0,0,0,0,0,0,0,0,0.0542111081982423,0,0,0,0,0.201505472697003,0,0,0,0,0.0194037343944839,0,0,0,0.0834138658462451,0,0,0,0.0592518624669651,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.297622144093483,0,0,0,0,0,0,0.0364758822189465,0,0.115533895410516,0.0216868289464319,0,0.265210148833413,0,0,0,0.0518283517985879,0,0,0,0.229040279371834,0,0,0,0,0,-0.0807102477114017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.301523088874394,0.103295417323066,0,0,0,0,0,0,0.179440789526442,0,0,0,0,0,0.0613634346649061,0,0,0,0.0405697339995112,0,0,0,3.46944695195361e-18,0,0,0.0563686877003981,0,0,0,0,0,0,0,0.134206566146373,0,0.0564296099502639,0,0,0,0.0219094876880433,0,0,0,0,0,0,0.0252530659294532,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557127380515749,0,0,0,0,0.661036272159685,0.219720521790427,0,0,0,0,0,0,0.119708392403732,0,0,0,-0.0984981202484872,0,0,0,-0.0952083199492104,0,0,0,0,0,0,0,0,0,-0.0599576834859159,0,-0.00227800166103537,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0363188995040319,0.232781332340019,0,0,-3.46944695195361e-18,0.233694847501581,0.430536615356227,0,0,0,0.103122574117742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207386831865643,-0.0740552079633453,0.0183500632010831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517632446513501,0,0,-0.0856645782115144
X601398.CH.EQUITY,0,0,0,0,0,0,0.0625506280419183,0,0,0,0,0,0.153739750142153,0,0,0,0,0.173398103091625,0.719004832939771,0,0,0,0,0.0985076915339902,0,0,0.0694139896766624,0,0,0,0,0,0,0,0,0,0.131618038201518,0.00981788772854021,0,0,0,0,-0.330412606760523,0,-0.0295761074109197,0,0,0,0,0.0561278489684666,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214163116176722,0,0,0,0,0,0,0,0,0.254247194212691,0,0.109781121595788,0,0.241556266287282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0412448247576654,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0465842497535481,0.592603109650203,0.00172643862291938,0,0,0,0,0.111625032150255,0,0,0,0,0,0,0,0.108392646154221,0,0,0.0494994751855159,0,0.0481350807846493,0,0,-0.0115953392492497,0.0498878081408255,-0.0347641907970187,0,0,0,0,0,0,0,0,0,0.0946181857434552,0,0,0.124880978294194,0,0,0,0,0,0,0,0,0.0444285603316385
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0
X601939.CH.EQUITY,0,0,0,0.0406791418227993,0,0,0,0,0.271937907673228,0,0,0,0.216113618660622,0,0.238036776729816,0,0.276851736962385,0,0,0.0328374038694853,0,0,0.0996545783256178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442671998325566,0,0,0,0,0,0,0,0,-0.0857034155001021,-0.0278452693209198,0.0685761154037831,0,0,0,0
