,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,-1.38777878078145e-17,0.309748317985217,0.112647003883747,0.138308310108472,0,0,0,0,0,-0.131381198116685,0,0,0,0,-0.1338009026977,0,0,0,0,0,0,0.472744268815475,0,0,-0.00221356859597641,0,0,0,0,0,0,0,0,0,0,0.0143674059939371,0,0,0,0,0,0,0,0,0,0,0.103577024397341,0,0,-0.00335224979931991,0
X2891.TT.EQUITY,0,0,-0.186262127388317,0.215810475245784,0,0,0,0,0,0,0,0.27407616979132,0,0,0.0368718134301847,0,-0.0852814186548636,0,0,0,0.576883742920549,0,0,0,-0.0689318457382272,0,0,0,0,0,0,0,0,0,0,0.0194368156319517,0,0,0,0,0,0,0,0.0132799426819001,0.0945046645995038,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.2845055204079,0,0,0,0,0,0.150288622424155,0,0,0,0,0,0.513994278209595,0,0.120578409857342,0,0,0.185240683891353,0.0589770180135428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880840670576991,0,0,-0.207559446733939,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,-3.49751604983311e-05,0,0,0,0,0,0.105680312746432,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00895899520053679,-0.0760476985517382,0,0,0,0,0,0,0,0,0,0,0,0,-0.08756344576374,0.136444668410942,0,0.123883217614821,0,0,0.129254958051502,0.385365879103338,0.205769620247551,-0.0917018961900287,0,0.0999406427951355,0.0655828881911385,0,0,0,0,0,0,0,0,-0.0989451613965546,0,0,0,0,0,0,0.143061722670849,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126401068424006,0,0,0,4.33680868994202e-19,0,0,0,0.453795329773915,0,0,0,0.404111672515985,0.0163067030456338,0,0,0,0,0,0,0,0,0.02372963206414,0,-0.233951543474149,0,0,0,0,0,0,0,0,0,0.0576888111795262
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251640578279608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702028803181382,0,0.0295422695830134,0.0188536499448697,0,0.563503648065872,0,0,0.0860353794021286,0,0,0,0,0,0,0.103610559717527,0.00536386156192191,0,0.0485830083498989,0,0,0,0,0,0,0,-0.0331933871855175
X601688.CH.EQUITY,0,0,0,0,0.0677534279164572,0,0,0,0.101828185189598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776998464036099,0.189402826282792,0.328778165917513,-6.93889390390723e-18,0,0.0398942917945196,0,0,0,0,0,0.150644518888319,0,0.0223032631030451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0517583391004848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455950426360186,0,0.0211798903255213,0,0,0,0,0,0.0590873256237111,0,0,0,0,0.288181484712445,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,5.42101086242752e-20,0,0.0416354379015557,0,0,0.132556934203299,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.120301367749997,0,0.203342340241751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228046356325308,0,0,0,0,0,0.0840304424302818,0.0703300682512127,0,0,0.0733528118574138,0,0,0,0,0,0,0,0,0.12372417694423,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.126858143520964,0,0,0,0,0.127926706401989,-0.155877692154842,0,0,0,0,0,0,0,0,0.593868828762795,0,0.151761356812988,0,0,0,0.108491964183215,0,0,0,0,0.0490409606996846,0,0,0.0696354002017559,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0881320430624889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2138449038494,0,0,0,0,0,0,0,0,0,-0.164199653240544,0,0,0.281551246856248,0.338188743557887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435098295664573
X1299.HK.EQUITY,0.0502688280281806,-0.0257282483039385,0.157355894067909,0,0,0,0,0,0,0,0,0,0,0,0.0349796988947196,0,0,0.135508308302569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0884254014865932,0,0,0,0.502673175511282,0,0,0,0.0777332228209816,0
X2881.TT.EQUITY,0.0431065364791891,-0.0566087893682485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264963254454434,0.0752183966410381,0,0,0,0,0,-0.229664806660881,0,0.0163523154393691,0,0,0,0,0.012225994524482,0,-4.33680868994202e-19,0,0.589521124324253,0,0.117909582671577,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,-0.0660558706779319,0,0,0,0,0,0,0,0,0,0,0.0754197771601629,0,0,0,0,0.108030150523469,0,0,0,0.210979996093015,0,0,0,0,0,0,0,0,0,0,0,0.038597271233072,0,0.0327774061831734,0,0,0.554391055455091,0,0.0150250129793559,0,0,-0.0932011401885093,0,0,0,0,0,0,0,-0.0849162091604802
X000002.CH.EQUITY,0,0.0770744324379907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213408321152825,0,0,0,0,0,0,0,0,0,0.426846148498086,0.11423081896701,0.119437665566801,0.223346361443771,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.104029808886907,0,0,0,0,0,-0.0070697183667274,0,0,0,0,0,0,0,0,0,0.215283682037064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734686633535406,0,0.226587778458357,0,0,-0.00848040903816828,0.358108383137999,0,-1.73472347597681e-18,0,0,0,0,0.027762237870453,0,0,0,0
X600048.CH.EQUITY,0.181589738657305,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.107757974731764,0,0,0,0,-0.00660369278747848,0.274257232916366,0.149716942438539,0,0,0,-0.0260430326517209,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.109279327779031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144567736617039,0,0,0,0,0.175211564691464,0,0,0,0,0,0,0.225993954762106,0.246044308537514,0,0,0,0.24947766413472,0,0.0121678481042443,0.246540444053151,0.0897641127016177,0,0
X1113.HK.EQUITY,0,0,0,0.0983317578709609,0,0,0,0,0,0,0.106716092547183,0,0,0,0,0,0,0,0.116971022559041,0,0,-3.46944695195361e-18,0,0,0,0,0,0.062374780318198,0,0,-0.0413348691187463,0,0,0,0,0,0,0,0,0.0551170663264622,-0.0986866082745069,0,-1.38777878078145e-17,0,0.226498204045669,0,0.461801408883661,-0.118819846837537,0.0655281313434442,-0.00798726868667478,0
X12.HK.EQUITY,0,0,0,0.00152130117699753,0,0,0,0,0,0,0,0,0,-0.0900951691347641,0,0,0,0,0,0,0,0,-0.151101950562695,0.0337729573206659,0,0,0.0277251139437269,0,0,0,0,0,0,0,0,0,0,0,0.055584140377814,0.372070393214848,-0.0894565331452923,0,0,0,0,0.566326112431224,0,0,0,0.129274634248088,0.0265570172599404
X16.HK.EQUITY,0,0,0.0387807678358183,0,0.0686578234419632,0,0,0,0.106451413928735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726686479303209,0,0,-0.0995985020718924,0,0,0.292876362002285,0,0,0,0,-0.00756959101516584,0,0.0724743905763596,0.104321302245438,0,0,0,0,0.305455285063372,0.0809997422373776
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050795951644237,0.0101078716949206,0.0757478719956377,0,0.122901499835633,0,0,0.0291696679610853,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0842778240572523,0,0,0,0,0,0,0.44906078365646,0.0394793571319782,0,0.0557996099992351,0,0,0,0,0
X267.HK.EQUITY,0,0.00632067234282372,0,0,0,0,-0.130387734806844,0,0,0,-0.0515789276845497,0,0,0,0,0,-0.00997260015401982,0.113350516247648,0,0.199814173740895,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0356605264035351,0,0,0,0,0,0,0,0,0,0,0,0.142698446354973,0,0.437093438418296,0,0,0,0,0,0.0647578123228265,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0138882430060092,0,0,0,0.260318254724433,0,0,0.0487851573635893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818156666317892,0,0,0,0,0,0.05449169714169,0,0.126760343350521,0.0500421234412219,0,0.304663755930256,0,0,0.180789833147786,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.346203058924366,-0.0927920017430057,0,0,0,0,-0.0926564428237321,0,0,0,0.215528869568184,0.0262089853883485,0,0,0,0,0,0,0,0,0,0,0,0.515664185856097,0,0,0,0,0.0927862587127441,0,0,0,0,0,0,0,0.0119672654598347,0.616704987164925,0,0,-0.106977828908037,0,0
macro_return_add,0,-0.112981983314549,0,0,0,0,0,0,0,0,0,0,0.130559772538722,0,0,0,0,0,0,0,0,0,0,0,0,0.0315838736125082,0,0,0,0,0,0,0.145056120978914,0,-0.0558274911461056,0,0,0.0208325124419932,0,0,-1.0842021724855e-19,0,0,0.0161912137706309,0.0437982175867435,0,0,0,0,0,0
