,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637727826015408,0,0,0,0,0,0,0,0.0722985667628587,0,0,0,0,0,-0.0417864698679896,0,0,0.214951590171741,0,-0.14788711392412,0.30736600804334,0,0.0317166744351483,0,0,0.0473711819742567,0,0,0,0,0,0.00233011181299623,0.0597372250177712
X000166.CH.EQUITY,0,0,0.0333268476298045,0,0,0,0,0.0775699226634207,0,0,0,0,0.0503129271428855,-0.0753633673406366,0,0,0,0,0,0,0,0.105583789370317,0.0396394008196896,0,0.49535357095912,0.236397910719863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605908835144694,0,0,-0.019687040723092,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.200523811286682,0,-0.0730038318202517,0,0,0,0,0,0,0,-0.0432625144865966,0,-0.095684305573556,0,0,0,0.316624300154829,0.238972373999172,0.202871205530133,0.0718950675268167,0,0,0,0,0,0.0394968648189945,0,0,0,0,0,0,0.124265463877491,0,0,0,0,0,0,0,0,0,-0.013452639779196,0
X300059.CH.EQUITY,0,0.0165250283787457,0,0,0,0,0,0,0,0,0,-0.041159092846964,0,0,0,0,0,0,0,0.0047847626101313,0,0.00835805413420158,0,0.0247360355086599,0.646701676608242,0,0,0,0.087770052313666,0,0,0,0.0773563089773951,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605971944497434
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913344594409947,0.24408996107399,0.0953762433398489,0,0,0,0,0.242290925783273,0.145168726304029,0,0,0,0,0,0,0,0,0.0260217833291869,0,0.0922329763182052,0,0,0,0,0,0,0,0.0321074024217513,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349366009567994,0,0,0,0,0,0,0,0,0,0,0,0.0306590111066236,0,0,0,0,0.0462409051228187,0.264373249386538,0,0,0.278652041065175,0,0,0.254596391358098,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.320462862374916,0,0,0,0,0.0207371285788162,0,0,0,-0.0436290449756803,0,0,0,0,0,0,-0.0115900449019673,0,0,0,0,0.85742578424207,0.291581430727686,0,0,0,0,0,0,0,0,0,0,0.0985354386513616,0.0512105869776664,0,-0.183302502082677,0,0,-0.0385938410415426,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498665986625012,0,0.113583127489663,0,0,0.00896863893139285,0.0746019404454642,0,0,0,0,0,0,0,0,0,0,0,0.0425457594048053,0.196220147290999,0,0.0406534414176916,0,0,0,0.180505473539296,0,0,0.0302869516760627,0,0,0,0,0,0,0,0,0,0.155096921855893,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353371607991827,0,0,0,0,0.0310759373353668,0,0,0,0,0,0,0,0,0,0.0604461651905884,0.0263087416659469,0.141931148417442,0.0794810916089588,0.0969850683687107,0,0,0,0,0,0,0,0,0,0,0,0,0.0130701625189741
X601318.CH.EQUITY,0.358824639204735,0.0661836988055844,0,0,0,0,0,0,0,0,0,0.13964337698636,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00995168094233586,0,0,0.0239799312770207,0,0,0.0152248338005113,0,0,0.011640015391222,0,0.314895214546125,0,0,-0.0457386403773683,0,0,-0.127729013071245,0,0,0.122128393953739,0,0.004522347926684,0,0.124808649317283,0,0,0
X601319.CH.EQUITY,0.205893027915511,-0.100387340487958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.183601891768246,0,-1.73472347597681e-18,0,0,0,0.601807027863261,0,0,0,0,0,0,0.0818898305817984,0,0,0,0,0,0,0,0,-0.0744401068081204,0,0
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.177793416373598,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.306115250744378,0.0730168954014885,0,0,0,0,-0.0171384961375717,0,0,0,0,0,0,0,0,0,0,0.267095191930024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823781517715766,0,0,0
X1299.HK.EQUITY,0.0238543565616419,0.00966853810091272,0,0,0,0.146690959887163,0,0,0,0,0,0,0,0,0,0,0,0.180207119660749,0,0,0,0,0,0,0,0,0,0,0,0.358921566953437,0,0,0,0,0,0,0.0744818404691291,0,0,0,0,0,0,0,0,0,0.268724202345847,0,0.266886595868353,0,0
X2881.TT.EQUITY,0,0.0376791521190728,0,0,0,0,0,0,0,0,0,0.29015659058707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128174686693188,0,0.11767738338039,0,0,0.167236558762004,0,0,0,0.140556015260921,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00892495579176916,0,0,0,0.0644931494977806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146141437288404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395641938135847,0,0,0,0,0,0,0,0,0,0,0,0.334364559349482,0,0
X000002.CH.EQUITY,0,0.00839448065929519,0,0,0,0,0,0,0,0.118201899023875,0,0,0,0,0,0,0.0564952420681664,0,0,0,0,0,0,0,0,-0.0620462667840185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115547011327144,0.562795744485123,0.0554326209782769,0,0,0,0,0.0631836635217402,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.400456006478479,0,0,0,0,0,0,0,0,0,0,0,0.00533478191084576,0,0,0,0,0,0,0,0,0,0.123621960182086,0,0,0,0,0,0.0523921284972861,0,0,0,0,0,0,0.142503929275024,0,0.0147821421937313,0,0,0,0,0,0.184981508083338,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228450911052955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369314342123509,0,0,-0.0315070176525777,0,0,0,0,0,0,0.147935959356666,0,0.276416047080513,0.125918173633611,0,0,0,0,0,0,0,0,0.128320547166655,0,0
X1109.HK.EQUITY,0,0,0,-0.475001336541831,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.106388551046797,-0.0802192972428432,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0916033476431712,0,0,0,0,0,0,0.35921675755579,0,0,0,0,0,0,0.0123259214452716,0,0,0,0,0,0.794838181108781,0,0.223140467127621,0,-0.156928217248287
X1113.HK.EQUITY,0,0,0,0,0,0.0896893096269554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131979780164331,0.177282627995052,0,0,0,0,0.274725305868358,0,0.1341754546581,0,0,0,0.187496781452184,0
X12.HK.EQUITY,0,-0.0627786561678658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200737699432823,0,0,0,0,0,0,0.122334180941291,0,0,0,0,0,0.121080248398631,0,0.0222398979708967,0,0,0,0,0.133592528050303,0,0.413645800815462,0.15010944082569,0,0,0.113474259730359,0,0
X16.HK.EQUITY,0,0,0,0,0.0755358656888515,0,0,0,0,0.0341082903059054,0,0,0,0,0,0,-0.0586561277036927,0,0.0590687475607822,0,0,0,0,0,0,0.0488005564265762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248666597572772,0.344120696517665,0,0,0,0,0,0.194563479574739,0
X1997.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,-0.103500123847297,0,0,0,0,0,0,0,0.0233838966819895,0,0,0.110636256354402,0.208879640990585,0,-0.0575212758885,0,0,0,0,0,0,-0.0913836020392405,0,0,-0.0118192713081878,0.181319213545863,0,0,0,0,0,0,0.054474931643456,0,0,0,0,0.340325823201306,0.260301814233735,0,0,0,0,0,0,0.0275505872940418
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.171010142870744,0,0.0209848735093288,0,0,0,0.0453041971467581,0,0,0,0.0809187677883215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493002482545451,0,0.230787296049586,0.212314052867211,0,0,0,0,0.0641255349075106,0.120013700599023,0,0
X267.HK.EQUITY,0,0,0.0199303380432042,0,0,0.0674538039271721,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0.121210376580764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034597974015328,0,0.066093099613148,0.0436274170912401,0,0,0,0,0,0,0.0573322336850078,0,0.180791324861578,0,0.149176137425913,0.226892389333241,0
X688.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0303069869350151,0,0,0.0937929464571127,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177790193112067,0,0,0,0,0,0,0.682795634602381,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011449482869677,0.281455043307629,0,0,0,0,0,0,0,0,0,0,0,0.0555547986781915,0,0,0,0,-0.0346659723635864,0,0,0,-0.0157001818569876,-0.11063113402972,0,0,0,0,0.16547435839317,0.570865461392221,0,0,-0.021433869186617,0,-0.0622031701476928
macro_return_add,0,0,0,-0.236033278118307,0,-0.221996821449776,0,0,0,0,0,0,0,0,0,0,0.783152683263881,0.0265649309149401,0,0,0,0,0,0,0,0,-0.0604536617684676,0,-0.182577150007187,0,0,-0.0330646318710797,0,0,0.0371997125810343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228258529563556,0
