,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.207761799494654,0,0,0.146295408620151,0,3.46944695195361e-18,0.247338148923914,0,0,0,0.0785568840048205,0.0623591571311214,0,0.25132921436756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799613185132743,0,0,0,0.0198239430428295,0.0418002340598423,0,0,0.0454451078428746,0,0,0,0,0,-0.00707572249083297,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.143421739261729,0,0,0,0.0194612127724824,0,0,0,0.538206820910563,0,0,0.0908571706690917,0,0.0217126192080168,0,0,0,0,0,0,0,0,0,0.022430427431939,0,0,0.0755339010557304,0,0,0,0.00332894741158063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381946949977602
X601818.CH.EQUITY,0,0.076914457618691,0,0,0.373422284641367,0.234841466347044,0,0,0,0,0.285471196260485,0,0,0,0,0,0,-0.0749353515924184,-0.00744734913516179,0,0,0,0,0,-0.00823258948418993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912130528793884,0,0,0,0,0,0,0,0,0,-0.0412579397982369
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.569606434335157,0,0.16203491687681,0,0,0.0495028709363141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144348837942723,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.200780695910445,0,0.390077464069055,0,0,0,0,0,3.46944695195361e-18,0.234606684478411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212477554725675,3.46944695195361e-18,0.114335821960164,0,-0.0113820798352424,0,0.00828944579328688,0,0,0,0.0388742869870014,0.0589844257588179,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.204686634579225,0,0,0,0,0,0.076011957754176,0.367166925863503,0,0,0,0.0434519271721941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168026062656725,0,0,0,0,0,0,0,0,0,0,-0.00249236023976227,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137454925956842,0.232088265590784,0,0,0,0,0,0,0,0,0,0,0,0.0881193802430437,0,0,0,0.0923110130468041,0,0,0,0,0.211513844024035,0,0,0.086207265343873,0,0.0111430717707756,0.464116448551299,0,0.322982152371642,-0.054042639624184
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405846229550399,0,0,0,0.40671290289812,0,0,0,0,0.128199304356342,0,0,0,0.279974930706198,0,-3.46944695195361e-18,0,0,0,0.115928251763372,0,0,0,0,0,0.102466812595349,0,0,0,0.251882353123474,0,0.148708970483487,0,0,-0.354974690367432,0.194078354931448
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00588659348338764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2749103061993,0,0,0,0.260565053532059,0,0,0.473701107718766,0,0,0,0,0.254559103216023,0,-0.416277675844921,0.154595125294411,0,0.00593072462764244,0,0,-0.146025936117621
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07715753164686,0,0,0,0.109227628020609,0.606602963746335,0.371796612563426,0,-0.0355866111346175,0,0,0,0,0,0,0,0,0,0,-0.0262794299819031,0,0,0,0,0,0,0,-0.0781984083457279,-0.00525790447887557,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194573038082566,0,0.00121170733676957,0.486825086246703,0,0,0.108596054571346,0,0,0,0.197535933229825,0,0,0,0,-0.00886541674965335,0,0,0,0,0,-0.0729201521679709,0.143487160071317,-0.0458807159012116,0,0.0971337709749617,0,0.0269172857575578,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896754516159,0.0259822101603792,0,0.0307061977082386,0,0,0,0.657706379255697,0,0,0.019632223923568,0,0,0,0,0.0518127296259598,0,0.0441984199516901,0,0,0,0,0,0,0,0.00500528876260571,0,0.0617382728542486,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145344544269566,0.108254352548678,0,0.280360566101616,0,0.174737812223458,0,0,0,0.0590880708537753,0,0.0956598563959271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947747535199134,0,0,-0.00969736823964137,-0.0563136869785287
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274051088916698,0,0.213249307091738,0,0.399226241232622,0.00186116996519481,0,-0.000440998966068174,0.341392816562922,0,0,0,0,0,0,0,0,0,0,0,-0.0151218488974099,0,0,-0.0458114853795692,-0.0110535033082975,0,0.0249289789715696,0,0,0,0,0,-0.0123623291533329
X601066.CH.EQUITY,0,0,-0.155532223766712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280553777714019,0,0,0,0,0,0,0,0,0,0.702593880318883,0,0,0,0,0,0,0,0,-0.152360396943824,-0.0203559377306938,0,0,0,0,0.036123712474122,0,0.110928568279713,0,3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532331270137947,0,0.113444622900579,0,0,0,0,0,0,-0.0361113469666421,0,0,0.134899039953404,0.118028010236997,0.0665275255119531,0.142813368367526,0.405727244425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271101334317604,0.00814596588990597,0.0253911168872388,0,0.0369065853730223,0,0,0,0.0282741887258716,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998045010436758,0,0,0,0,0,0,0.0192111899985414,0,0,0.188194497831863,0,0.501809014784784,0.110419362914662,0,0.0343244381226012,0,0,0.00852877878048559,0,0,0.0260364943488097,0,0,0.0526341794930761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.135631564115406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509495297692282,0.119545041489947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901237936296353,0,0.361033247920657,0,0,0,0,0,0.11624932459756,0,0,0,0.117667372127368,0,0.117374544805594,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0431605297255819,0.0244352513295296,0.155660701183722,0.187832521371753,0,0,0,0,0,0,0,0,0.0862913278720479,0,0,0,0,0,0.10218817279926,0,0,0,0,0,0,0,0.272829878335648,0,0,0,0.00462658839545113,0,0,0.136744403575306,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0
X601319.CH.EQUITY,0,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302823532313916,0.00685625145017207,0,0.549957792829228,0,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0,0,0,-0.255331707349289,0.207914375387888,0.13861018514801,0,0.157332149692248,0,0,0,0,0
X601336.CH.EQUITY,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0.0300624236670358,0,0,0,0,0.0213136945715488,0.0831425743142132,0,0,0.0867484242557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.17610096231167,0,0,0,0,0,0.0764810551251264,0,0,0,0,0,0,0,0,0,0,0,0.273577143491541,0,-6.93889390390723e-18,0,0.0350032940735448,0.0463280770201252,0,0,0,0.0281720791737156,0,0,0,0,0,0.129400147315299,0,0,0,0,0,0,0,0,0,-0.0173156162788689,0
X601628.CH.EQUITY,0.0506466058704633,0,0,0.0293251826055718,0,0.0307704914829246,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211346168082845,0,0.267633301802683,0,0,0,0,0,0,0,0,0.0641479140628764,0,0,0,0,0,0,0,-0.0808760596794546,0,0.311045716261546,0,0,0.0833243137726536,-0.0448997622668192,0,0,0.201365858734093,0,0,0.0601379800388234,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458813062912274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886871819933337,0,0,0,0,0,0,-0.00419220562963441,-0.104780542055569,-0.0593315240683431,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.112331668379414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660566002081638,0,0,0,0,0,0,0,0,1.03701860136883,0,0,0,0,0,0,0.102817026348568,0,0,0,-0.0877735730861084,0,-0.00731084766983936,-0.325590064187895,-0.167640658206811
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166754981322062,0.131317348777886,0,0,0,0,0,0,0,0,0.119951630207112,0,0,0.0793210946696501,0,0,0,0.688965440895927,0,0.0965423564635628,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.00387337396070411,0,0,0,0,0,0,0,0.119071528238909,0,0,0,0,0.188659693854098,0,0,0,0,0,0,0,0.0490118002471517,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.431610243014584,0,0,0.0486493733064017,0,0.103451708923128,0,0,0,0,0,0,-0.0414717889594251,-0.0160141855473901
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290944558585903,0.142168325950775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438385759128003,0,0,0.462090246205457,0,0,0,0,0.0490470752618268,0,0,0.0379323895736613,0.122945331809357,0,0,-0.0328232545307408,0
X1109.HK.EQUITY,0,0,-0.00910535480478743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891075730772792,0,0,0.0111869424061787,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.206734132928348,0,0,0.20680183394645,0,0,0,0.0484231866596855,0,-0.17870288747788
X1113.HK.EQUITY,0,0,0,0,0,0,-0.24525160756042,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.24799946155861,0,0,0,0,0,0,0.149942494843048,0,0,0,-0.192314872997494,0,0,0,0,0,0.0301726151237261,0,-0.0152893948951893,0,0,0,0,0,0.0772798141338979,0.374260676236366,0,0.00473598461460482,0,0.0315963763252086,0,0,0
X12.HK.EQUITY,0,0.192740234899378,0,0,0,0.155507575683084,0,0,0,0,0,-0.361318167529314,0,0,0,0,0,0,0.0895947349068167,0,0,0,-0.0763750842687547,0,0,0,0,0,0,0,0,0,0,0.0154109793149629,-0.280984050156533,0,0,0.385635389577295,0,0,0.208410241326245,0,0,0,0,0.151595527899983,0.196481859556634,-0.227784932428601,-0.054167830406138,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102541485639308,0,0,0,0,0,0.0580794481226278,0,-0.0959896796876523,0,0,0,0,0,-0.0017914930856682,0,-0.197973492901736,-0.0775922054428245,0,0,0,0.256884483585146,0,0,0.207090523799962,0.146727363441024,0,0.058941554338041,0.37093997836985,-0.0241535189663268,0,0,0.172286325700055,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.187029409710749,0,-0.0671432479931112,0,0,0,0,0,0,0.201401892953649,0,0,0,0,0,0,0,0,0,0,0,0.448779957082329,-0.117958582459091,-0.0439778600374139,0,0,0,0,0,-0.0794213695485759,0,0,0.211360084834253,0,0,0,0,0,0,0.0585736926229455,0.111005534451253,0,-0.0459538824466762
X1997.HK.EQUITY,0,0,0,0,0,0,-0.251756554947081,0,0,0.0645887829193505,0,0,0,0,0.327301821948872,0,0.139545264194935,0.0727856180738115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103134770305738,-0.0688217775046665,0,0,0,0.0159851425152947,-6.93889390390723e-18,0.00866382042369233,0.293600560456921,0,0,0,0.0133683360964805,0,0.182833310378077,-0.184709958193569
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0521434702221025,0,0.0814738378011607,0,0,0,0,0,0,0,0,0.0166360058729515,0.346638138973826,0,0,0,0,0.033058394243346,0,0,0,-0.167094802409433,0,0,0,0.357702047643239,0,0,0,0.092587477211841,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.217015934275528,0,0,0.277877646969212,0,0,0,0,0,0,0,0,0,0.0860789929342983,0,0,0,0,0,0,0,0,0.147188824106777,0,0,0,-0.216882022680417,0,0,0.0692261668051284,0,0,0,0,0,0,0.0904199775054497,0.0416419736292638,0.519068833669328,0.139263411632049,0,0,0,0.162024178936573,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729757829439166,0,0,0.0667082600494855,0,0,-0.0768888548723427,0,0.0406997880439348,0,0,0,0,0,0,0,0,0,0,-0.0758509120403588,0,-0.06205408809362,0,0.123058469636218,0,0,0,0,0.0966165923422512,0.468389888216193,0,0,0,0.0930247458003883,-0.0204611274156772,0,0.0186602040746486,0,0,0
X823.HK.EQUITY,0,0,-0.182542196663152,0.132003763193437,0,0,0,0,0,0,0,0,0,-0.0448347701882195,0,0,0,0,0,0,0,0,0,0,0.0215044667640608,0,0,0.139800691996317,0,0,0,0,0.0745043276470312,0,0.31634168369126,-0.218979248021505,0,0,0,0,0,0.133883635197834,0.200175655702268,0,0,0,0.162398092610659,0,0,0.0640195110060903
macro_return_add,0,-0.112089311507844,0,0.282925429662517,0,0,0.11285245471117,0,0,0,0,0,0,0,0,0,0,0.241950505545862,-0.514982560183975,0,0,0,-0.0543876773258663,0,-0.134099668916647,0,0,0,0,0,0,0,0,-0.216862979564169,0,-0.0437347590192888,-0.290629986444959,0,0,0,0,0,0,-0.0872567763697636,0,0,0,0,0,0
