,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.108387607254624,0,0.123881076078244,0.0576402309320998,0.00614892831318051,0,0,0,0.188026117798666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0416542469673623,0,0,0,0,0.16302732303628,0,1.73472347597681e-18,0,0.012717281963595,0,0,0,0,0,0,0.0684862394289078,0.0523759604058953,0,0,0
X002142.CH.EQUITY,0.48545577756013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624794679288794,0,0,0,0,0,0,0.263032833782684,0.0709626351489971,0,0,0,0,0,0,0.0339853602263597,0,0.0412863423635921,0,0,0,0,0,0,0,0,0.122052683128747,0,0,0,0,0,0,0.0396155582175848
X600000.CH.EQUITY,0.214728643176011,0,0,0,0.213383974607933,0.151673703539014,0,0,0.0706714695784435,0,0.0696157722298017,0,0,0,0,0,0.00763809025599491,0,0,0,0.17383676638999,0,0,0,0,0,0,0,0,0,0,0.0647355175295153,0,0,0,4.70677024945387e-05,0,0,0,0,0,0,0,0,0.0257101458221486,0,0,0,0,0.0159745260789344
X600015.CH.EQUITY,0,0,0,0,0.258721260778561,0,0,0.308980325347869,0,0,0,0,0,0,0.222972908531453,0.185081769530144,0,0,0,0.0177427120209012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264200142859593,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.092132560042197,0,0,0.305769323055297,0,0.0462320930101444,8.67361737988404e-19,0.277188631879224,0,0,0,0.0478718172929787,0.0250120880832125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269166272955982,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.383735712684179,0,0.234687656847695,0,0,0,0.0796004121645057,0,0,0,0,0,0.0478067172248039,0,0,0,0,-0.0417728276747155,0,0,0,-0.036566401488404,0,0,0,0,0,0,0.0817113488091697,0.113966863080919,0,0,0,0,0,0.0522355498202037,-0.0347773936029169,0,0,0,0,0.0603616868877449,0,0,0,0,0,0,0,0.00524869920877204
X601166.CH.EQUITY,0,0.0577302675545272,0,0,0.292491924738137,0.155613485523554,0,0,0,0,0,0,0,0.141830995234561,0,0,0,0,0,0,0,-0.00592792296649824,0,0,0,0,0,0,0,0.0658920629155348,0,0,0,0.115241062923896,0.00750185897907151,0,0,0,0,0,0,0,0,0.00483148049824406,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0746383611264576,0.108206649194611,0.151722981047199,0,0,0,0,0,0,0,0,0.128383573854346,0.00310758755317373,0,0,0,0,0.292376335068026,0,0.0226999615891724,0,0,0,0,0,0.0299433754043292,0,0,0.0485371113160797,0,0,0.0343511857687378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.217955743460568,0,0,0,0,0,0,0,0.021462699647676,0.210391282777196,0,0,0,0,0,0,0,0,0,0,0,0.386108008320788,-0.0622372447750888,0.0786098910285754,0,0,0,0,0,0,0,0,0,0,0.143269187341243,0,0,0,0,0,0,0.0139768586710384,-0.0290575377873587,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651926541906533,0.50149795271575,0,0,0.0500591697529225,0,0,0,0,0,0,0,0,-0.0515148277401769,0,0,0,0,0,0.0502271287618652,0,0,0.182921416757824,0,0,0,0,0,0,0.0885598575318394,0,0.057330467932113,0,0,0,0.00442838112346181,0,0,0,0
