,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0584823933328033,0,0,0.323869114829523,0,0,0,0,0,0.169657100440722,0.0230258689261859,0,0,0,0,0,0,0,0,0,0,0.127247510475024,0,0,0,0,0,0,-0.0148676524070593,0,0,0,0,0,0,0.124178064128776,0,0,0.132195269673594,0,0,0,0,0.0934210001717359,0
X002142.CH.EQUITY,0.127672776281296,0,0,0,0,0.143642926930735,0,0,0,0,0,0,0,0,0.372550591756284,0,0,0,0,0,0,0.297986796002278,0,0,-0.131429852180707,0,0,0,0,0.0101545943613782,0,0,0,0,-0.0653356513681516,0,0,0,0,0,0,0,0,0,0.109904849033897,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.204280454594066,0,0,0.0182430778133889,0.207111389299776,0,0,0,0,0,0,0,0,0,0,0,0.141734831936004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187395065437452,0.0198021914978247,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.376776720177983,0,0,0,0,0,0,0,0,0.171882616566209,0,0,0,0,0,0,0,0,0,0,0,0.0595777369903814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034991487740514,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0340961427923388,0,0,0,0,0,0,0,0,0,0,0,0.180037823347965,0,0,0,0,0.23628611271341,0,0,0.250948755793888,0.375014025183225,0,0,-0.216825139218426,0,0,-0.163658934227292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1537526143672,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0
X600919.CH.EQUITY,0.0521544505401846,0.40820312661426,0,0,0,0,0,0.0489418236203693,0,0,0,0,0,0.0613233705136075,0,0,-4.33680868994202e-19,0,0,0.402509518015698,0,0,0,0,0.00425626758459141,0,0,0.0918535553015286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000621035689362824,0.179368162176744,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0230753464225123,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.14167012947276,0,0,0,0.0604292884203479,0,0,0,0,0.125207054469945,0,0,0,0.327759442395411,0,0,0,0,0,0,0,0,0,0,0,0,0.205332274859034,0,0,0,0.0865259987939773,0,0,0,0.0407262685100018,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124425560860383,0,0.346668438891462,0.359398705399691,0,0.180274997285371,0,0,0,0,0,0,0,0.00121518425264448,0,0.184144329444803,0,0,0,0,-3.46944695195361e-18,0.0345605535819005,0,0,-0.0621385002638495,0,0,-0.0349352691892977,-0.101611020367132,0,0,0,0,0,-0.00863982787617568,0,0,0,0,0,0,0,0.115776721991245,0,0.136824301497127,0,0
X601166.CH.EQUITY,0.114264816864274,0,0.0558554691782562,0,0,0,0,0,0.233059743886597,0,0,-6.93889390390723e-18,0,0,0,0,0,0.225420820261202,0,0.0745249824522299,0,0,0,0,0,0,0,-0.293400914910549,0,0,0,0,0,0,0,0,0,0,0.0507932234986566,0,0,0,0,0,0,0,0,0,-0.0073454236491269,0.286890538899966,-0.0464496726600303
