,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.126973809773506,0,0.138857292605129,0,0,0,0.131336647527297,0.167620131678784,0,0.206326666596828,0,0,0,0.0288223474927582,0,0,0,0,0,0,0,0,0,0.161769007663364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726049344157275,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.0775906529081914,0,0,0,0.160252324242989,0.144982315639092,0,0.0598420863875029,0.337668759277513,0,0,0,-0.0763600572457976,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.221741757751222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0689505914967048,0,0,0.242761916144759,0.00862580896074198,0,0,0,0,0,0.0666205447505968,0.0899783562393634,0.334126105599209,0,0,0,0,0,0,0,0,0.00338627693479172,0,0,0,0,0,0,0,0.0293028815209236,0,0,0,0,0,0,0,0,0.149581879276673,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.171695462635786,0.162954842040826,0,0,0,0,0,0.176871833394025,0.0498454994564379,0.42135198285486,0,0,0,0,0.0246805494043016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113615513500892,0,0,-0.0457161464235228,0,0,0,0,0,0,0,0,0,0,0.00512897727726573
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.450555276076834,0,0,0,0.0722371310358909,0,0,0.282802821081272,0,0,0,0,0,0,0.166321649166055,0.070092695875839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146981897099009
X601998.CH.EQUITY,0,0,0.111700842951042,0,0,0,0,0.430053552382049,-1.38777878078145e-17,0.0487784844971664,0.0788854051268083,0,0.0384230247108764,0.143784926161239,0.10108349581191,0,0,0,0,0.0142612854714023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521445577616039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127836822126635,0,0,0,0,0,0,0,0,0,0.264206629240456,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.089174552655482,0,0,0,0.40066107496818,0,0.129969966280897,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0505288897507101,0,0.58646763055596,0.336783936816359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143840896113636,0,0,0,0,0,-0.153133981069136,0,0,0,0,0,0,0,0,0,-0.189855421715768
X2388.HK.EQUITY,0,0.0241949229554821,0,0,0,0,0,0,0,0,0,0,0,0,0.0279277479015937,0,0,0.298775715274792,0,0.0492602982224383,0,0.0024791645757622,0,0,0,0,0,0,0,0,0.358003049029627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240827180552161,0,0,0,0,0,0
X5.HK.EQUITY,-0.122186402023189,0,0,0,0,0,0,0,0,0,0,0,0,-0.148945106597739,0,0,0,0.637669636660218,-0.874833812691423,0,0.146479938273303,0,0,0,0,0,0,0,0,0,0.391548572485849,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.74932178815357,0,0,0
X2886.TT.EQUITY,0,0.218772152768168,0,0.213217755530358,0,0,0,0,0,0,0,0,0,0,-0.291093751807233,0,0.217776764052101,0,0,0,0,0,0,5.42101086242752e-20,-0.239635744038364,0,0,0,0,0,0,0,0,0,0,0.217912381563018,0,0.63193359057463,0,0,0,0,0,0.0074946121047168,0,0,0,-0.0334176885043063,0,0,0.0389141093510132
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0305038536300208,0.0168102331344977,0,0,0,0.168653228418823,0.242571353822355,0.247940600908918,0.247912119040451,0,0.0807376972418863,0,0,0,0,0,0,0,0,0,0,0,0.012988141868535,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0620296400109214,0,0,0,0,0,0.139204031367825,0,0,0.186912513755504,0.386109147124185,0,0,0,0.134996374104138,0,0,0,0,0,0,0,0,0.0121573863161262,0,0,0,0,0,0,0,0,0.00863307230183074,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411458000882464,0,0.0618713861195963,0.119636445276556,0,0.0654981026219358,0,0,0.821270252542326,0,0,0,0,0,0.0253735441812479,0,0,0,0,0,0,0,0,0,0,-0.0864145329111009,0,0,0,0,0,0,0,0,-0.06237401779698
X600030.CH.EQUITY,0.0102692807974307,0,0,0,0,0,0,0,0,0,0,0,0.038171498469051,0,0,0,0,0,0,0,0,0.364685907984832,0.0360498845309834,0.00776223034636478,0,0,0.141093669125919,0.0965271541251051,0.337297791946694,0,0,0,0,-4.33680868994202e-19,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0,0,0,0.0191826792736995,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169675948625683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178384553872162,0,0,0.115490096892871,0,0,0,0.148811713344179,0.575074222446071,0,0,0,0,0.258901895795196,0,0,0,0,0,0,-0.0844018522831431,0,0.0945028632006506,0,0,0,0,0,0,0,0,0,0,0,0.0938644657152924
X601211.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.115969915393915,0,0,0.0507295451936789,0,0,0,0,0,0,0,0,0,0,0,0.475526478285439,0,0.185728233794318,0.106949517072027,0.0191895369272368,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00710370257231227,0,0,0,0.0584355739836443,0,0,0,0.0391484777790747,0,0,0,0,0,-0.01557100040983
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138586059203242,0,0.231138020386042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271867888679669,-6.93889390390723e-18,0,0,0,0.112727263182764,0.149608983670704,0,0,0,0.0227781047371649,0,0.00565400098390763,0,0.0368917200967734,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0
X601628.CH.EQUITY,0.126519022701547,0,0,0.249531812060544,0,0,0,0,0.0273075866689381,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126429561246086,0,0.145072007470559,0,0,0,0.0449599059224224,0,0,0,0,0,0,0,0.188097425972371,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234343535436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195051986699897,0,0,0,0,0.0399485970558165,0.0731244774862179,0.188289526132586,0,0.203438807309026,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359645755621918,0,0.342842730390462,0,0,0,0,0,0,-0.0437112866598243,0,0,-0.0714050137296778,0,0,0,0.0623927833829801,0,0.1706370620347,0,0.464520932146335,0,0,0,0,0,0,0,0,0,0,0.0207166099469225,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0655844374053279,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.217617203336879,0,0,0,0,0.472655677221893,0,0,0.102441738209907,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.091885202071638,0,0.00387469376513514,0,0,0,0,0,0,0,0,0,0,0.124538581419962,0,0,0,0,0,0,0.183441536417568,0,0,0,0,0,0,0,0,0,0,0.175038100536467,0,0.185923218895261,0,0,0,0,0.107181369968753,0,0,0,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0908837331364792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814448875710828,0,0,0,0.0143131540951744,0,0,0.201640995273113,0,0,0,-2.16840434497101e-19,0.319117636964246,0,0,0.196210838259226,0,0,0
X1113.HK.EQUITY,0,0,0,0.094060977888413,0,0,0,0,-0.0175301389259941,0,0,0,0,0.00548580419888785,0,0,0.0583163375122117,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203342429668834,0.14491578196487,0,0,0,-0.0418141632586327,0,-6.93889390390723e-18,0,0.318953568245882,0.129626728008898,0.390175807679316,-0.0503447220735974,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813196731151657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378325951675621,-0.0903711668667727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432823169529667,0,0,0,0,0,0.586066623242364,0,0,-1.73472347597681e-18,0.0622844207928142,0
X16.HK.EQUITY,0,0,0,0,0.17603243996239,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0836249794917885,0,0,0,0.110176305346719,0,0,0,0,0,0,0,0,0,0,0,0,0.234196513901787,0.133113567332651,0,0,0,0,0.215349471220015,0.0777152433358927
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.217532811821646,0,0,0,0,0,0,0,0,0,0,0.0381374788957135,0,0.216445078972264,0,0.163219956863202,0,0,0,0,0,0,0.206987010705211,0,0,0,0,0,0,-0.0390223550218418,0,0,-0.0272717038538492,0,0,-0.00299283693447128,0.333200895605008,0,0.270049510479633,0,0,0,0.00119348202148536,0.0498294489684113,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108625231736312,0,0.0186422789420815,-0.0578660132097925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122218097598158,0.0304713566564189,0,0,0,0.0332217324104072,0.190844992484994,0,0.77111472333943,0.0215048952261879,0,0.106883001610363,0,0,0
X823.HK.EQUITY,0,0,0,0.0683269259049728,0,0,0,0,0,0,-0.0408877098679294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17589664156213,0,0,0.257287306312675,0,0,0,-0.0640366049433684,0,0,0.320499164709881,0.356439749898577,0,0,-0.0802178055264697,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20999120391748,0,0,0,0.007730733894931,0,0,0,0,0,0,0.0729550029043707,-0.102461155636732,0,0,0,0,0,0,0,0,0,0,0,-0.0685827761104898,0,0,0,0,0,0,0,0,0.0300932031100554,0
