,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.253320448291325,0.0421710809815041,0,0,0,0,0.106981822869258,0,0,0.0682773105807144,0,0.0196639653272271,0.145382249385272,0,0.0645570615537232,0,0,0,0,0,0,0,0,0,0,0,0.0294176053803093,0,0,0,0,0,0.106119793704846,0.0559143757634253,0,0,0,0,0,0,0,0,0,0,0,0.10898893131297,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115043686967683,0,0,0,0.279565074951738,0.245584953714079,0.199712820715569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089156868241746,0,0,0,0,0,0,-2.16840434497101e-19,0.0147250667289937,0,0,0,-0.0008809181114878,0,0.0962267706494202,0.0185939168443269,0,0
X601818.CH.EQUITY,0,0.165666070283993,0.130260955668638,0,0,0,0.219424844796387,0,0,0,0,-0.0885974773087495,0,0,0,0.232571598930259,0.155555176146587,0,-0.0431449473855037,0,0,0,0,0,0,0,0,0,0,0,0,0.0773217011631964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628325561902931,0.0875587177995933,0,0,0.027145291627435,0
X601939.CH.EQUITY,0,0,0,0,0,0.0191097382402025,8.67361737988404e-19,0.140655353645544,0,0,0,0.616670285167637,0.114353116260453,0,0,0,0,0,0,0.2216005875395,0,0,0,0,0,0.133841404287169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207230046659656,0,0,-0.0418001263079816,0,0.0131251005009003,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.127476267765663,0,0,0,0,0,0,0,0,0.364634040505345,0.325956737695472,0.214346957417016,0,0,0,0.0465328747521164,0.0627845376717116,0,0,-0.04486461229724,0.0198661289764353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532724964416437,0,0,0,0,0,0,0,-0.0467083680861506,0,0,0.0465105924268962,0,-0.204695924476339,0,-0.0510372796663698
X601998.CH.EQUITY,0,0,0.0340120284410669,8.67361737988404e-19,0.0925613649198027,0,0,0,0,0.270314707243969,0.236839095143282,0.0548458568418117,0.115167988873915,0,0.166983148773255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405118735566292,0,0,0,0,0,0.0219703569154837,0.0247350815013532,0,0,0,0,0.0144718011486712,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.340498750316425,0,0,0.0277837103880511,0,0,0.0745742287745652,0,0,0.0731662815961972,0.164262291870431,0,0,0,0,0,-0.127962025141282,0,-0.0150163737052387,0,0,0,0,0,0,0.0373219258342603,0,0,0,0.121248849340453,0,0,0,0,0,0,0,0,0,0,0,0.284182007887371
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581664583811795,0,0,0,0,0,0,-0.0401141296554183,0,0,0,0,0,0,0,0.117921482402767,0,0.0454736293113122,0,0,0,0,0,0,0.0842564934818092,8.67361737988404e-19,0,0,0.17008541918689,0.047230678870209,0,0
X2388.HK.EQUITY,0,0,0,0.0108627164587951,0,0.0431981434415283,0,0.141113520406287,0,0,0,0,0,0,0,0,0,0.51212566252695,0,0.0911054368855527,0,0,0,0,0,0,0,-0.166694486904766,0,0,0,0,0,0,0,0,-0.0238751980172402,0,0,0,0,0.140198157155678,0,0.106515178608781,0.13924269048134,0,-0.0388538135820728,0.00867080703047957,-0.0908195289431056,0.00796380304380227,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0816755859827156,0,0,0,-0.00775950928601843,0,0,0.0916285350751223,0,0,0.0694155469087589,0.257358602135282,0.134858762919954,0,0,0,0,0,0,0,0,0,0,0,-0.146064773211771,0.138443018909214,0,0,0,0,0,0.132008595345303,0,0,0,0,0,0.203755480329677,0,0,0,0,0.052361766371956,0.0992466010550286,0
X000166.CH.EQUITY,-0.0790946445520786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374250095602233,0.191663616006907,0,0,0,0.798097836225934,0.0808986583293672,-0.276163610049331,-0.0263431711731267,0,0,0,-0.16112517105055,0.0593988638591976,-0.0358722950141552,0,0,0.17514210886808,0,0,0,0,0.0358423910350975,0,-0.0888504457553376,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811769812276,0,0,0.209317770511499,0,0,0,0.160299987202548,0.296210806677738,0,0.153418707645302,0,0,0,0.0529046148477288,0,0,-0.0749251251574819,0,0,0,-0.00512719748814115,-0.011077686278422,0,-0.108641284920125,0.164025276747104,0,0,0,0,0
X002736.CH.EQUITY,-0.180282090250052,0,-0.328972974314614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195584048750256,0,0,-0.118655080259941,0,8.67361737988404e-19,0.312348899248351,0.146496227382661,0.0466691662859833,0,0,0,0.599033977639128,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.153988063085472,0,0,-0.184852989400769,-0.0559153158388698,0.1850477475385
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623063016070804,-0.0373149540727801,0,-0.0355633286520393,0,-1.73472347597681e-18,0,0,0.266031384279763,0,0.219156893798496,0.160401696451049,0.0360715107051841,0,0.0769647250965649,0.202840850695059,0.130505146980397,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177046978020464,0,0,0.00573985711066126,0
X600030.CH.EQUITY,0.0650658976287371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105680420995679,0,0.138748194243983,0.0652836903686618,0,0,0,0.227964274562732,0,0.417581578218406,0,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.161019157821781,0,0.23414255576195,0.254806785198477,-0.646398448438958,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306577528815775,0,0,0,0,0,-0.0211581381515546,0,0,0,0,0,0,0,0.0625167944420051,0.0122425281499657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193420642155598,0,0,0,0,0,0.301662204052242,0.192717881120408,0.454055237116394,0,0,0.0913103556871676,0,0,0,0.128272069486268,-0.109629975061686,0,0,-0.123361455172625,0,0,-0.239995408932174,-0.2977592487416,0,0,0,0,0.0623416532048334,0,0,0.0948861811785217,0,0,-0.0428685671666095
X601066.CH.EQUITY,0.0168175208416146,0,0,0,0,0,0,0,-0.164476754238214,0,0,0,-0.0496247340942872,0,0,0,-0.177442678826278,0,0,0,0.292711183054163,0.139596408095976,0,0,0,0,0,0,0,0.137575453871475,0,0,0,0,-0.010588957178483,0.212968986869003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832061370213932
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208989200309583,0,0,0,0,0.0373497584680797,0,0,0,0,0,0.200893396987092,0.050523872011223,0,0.227767583263517,0,0.0944858977228023,0,0,0,0,0.0442596491669533,0,0,0,0.0491446671240948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00877895645111934,0,0,0,0,0,0,0,0,0,0,0,0.0899369997867024,0,0,0,0.0341695232644346,0.0892273175237413,0.297848489242876,0,0.0433881404114251,0,0.438494063505768,0,0.0910080433510321,0,0,0,0,0,0,0,0,0,0.0468641253899007,0,0,0,0,-0.000988007924851053,0,0,0.00593527050835026,0,0
X388.HK.EQUITY,0,-0.0138194011482894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162467977556316,0,0,0,0.445736308794841,0,0,0,-0.131151879658968,0.150862378810368,-0.0344762970317973,0,0,0,0,-0.220294352373831,0.307816043915267,0,-0.122569375247362,0,0.237364298745587,0.135537981834517,-0.0322293139960631,0,0,-0.0245248343606647,0,0,-0.0302871858849431,0,-0.3771956713581,0,0,0.209951880790681
X601318.CH.EQUITY,0.0179579822868777,0,0,0,0,0,0,0,0,0,0,0,0,0.0846877316794386,0,0,0,0,0,0.197141399699939,0,0,0,0.0545895002285415,0.339037482269382,0,0,0.0990812225409822,0.014693564825111,0,0,0,0,0,0.032391971217839,0,0,0,0,0.134995270989896,0,0,0,0.036198080886884,0,0,0,0,0,0,-0.0755430978847862
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0238501311965636,0,0,0,0,0,0.173705033761462,0.0768708679750425,0,0,0,0,0,0,0.121276323952926,0,0,0,0,0,0,0.119232081216681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0809039410035268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0466833523850367,0.171561691719546,0,0.0222726786700641,0,0,0,0.00438936061240411,0.248599018836656,0,0,0.352525397772156,0,0,0.0383823176746301,0,0,0,0,0,0,-0.0840283715250105,0,0,0,0,0,0.0764675190978539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.203686872751516,0,0.025011972997173,0,0.00769369855253358,0,0,0,0,0,0,0,0,0,-0.00750958916192783,0,0,0,-0.129149504398546,0,0,0,0,0.471868473416134,0,0.235263355789144,0,0,0.174642145647474,0,0,1.38777878078145e-17,0,0,0,0,0,2.16840434497101e-19,0.170790102418726,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0497944241980889,-0.013279366743831,0,0,0,0,0,0.198117883649316,0,0,0,0,0,0,0.071265193837479,0,0,0,0,0,0,0.142733739596796,0,0,0,0,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0.0417176814161451,-0.052526780274649,0,0,0,0,0,0.0694475216034846,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0517436698107045,0,0,0,-0.0242525827644938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253619838520293,0,0,0.248402022780659,0.0810807518657934,0,0.0365446773304805,0.142353238884427,0,0,0,0.168469678499213,-8.67361737988404e-19,0,0.0894063324763476,0,0,0.207218062256996,0.280061452231001,0,1.0842021724855e-19,0.0189314992958258,0.0599098346566725,0.0692514332892484
X2881.TT.EQUITY,0,0,0,0.0191883663261334,0,0,0,0,0,0.100550423880933,0,0,0,0.0211299087851879,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.131976661326565,0,0,0,0,0,0,0,0,0,0,0.441216006319014,0,0,0,1.38777878078145e-17,0.152700359279315,0,0.0283269174427602,0,0.0725920264664585,0.112911435052603,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0128253997325076,0,0,0,0,-2.16840434497101e-19,0,0.241034964703493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142058944722647,0,0,0,0.59756932075294,0,0,0,0,0,0,0.0385948601176839,0,0.0332602159052793,0,0,0.0518767045530737,0
X000002.CH.EQUITY,0,0.0769556927118702,0,-0.120316431680946,0.127806902455214,0,0,0,0,0,0,0,0,0,0,0.195346523949548,0,0,0,0,0,0,0,0.151239371168138,0,0,-0.0856717433397892,-0.159991813928325,0,0,0,0,0.0668711563688691,0,0,-0.0295657097621445,0,0,0,0,0.633832934732368,0,-0.00831220562738685,0,0,0,0.116910129174719,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00292243292289647,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0,0,0,-0.0682458494482759,0,0,0,0.25267225910813,0,0,0,0.513566561476987,0,0.152051939438323,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.11429478408865,0,0,0.0531141076648759,0,0,0.0615058289293249,0,0,0,0,0,0,0,0,0,0,0.0868708485770594,0,0,0,0,0,0,0,0,0,0,0,0.0702444412330337,-0.0095964622829915,0,-0.104261499256192,0,0,0,0,0,0.0108208696466091,0,0,0,0,0.0737521115265545,0,0.300584866997822,0,0.148858742412798,-0.025860759627157,0
X1113.HK.EQUITY,0,0,0,0.00780387670892674,0,0,0,0,0,0.221872200116719,0,0,0.0826434089002117,0,0,0,0,0,0.080635021434181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105483875488017,0,0.0772726433812314,0,0,0,0,0.0589718697675446,0.301350442935007,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0330338642943516,0,0,0,0,-0.143000323767354,0,0,0,0,0,0,0,0,0,0.010947832277733,0.163303958570628,0,-0.0662553658824881,0,0,0,0,-0.201036760886775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230975031843787,0,0.499508490814721,0,0,0.0969934435719148,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.121861454125012,0,0,0,0,0.0738804062912952,0.200210195827829,0,0,0,0,0,0,-0.0894219991588272,0,0,-0.0462717345359819,0,0,0,0,0,0,0,0.14225157325781,0,0,0,0,0.21084642343235,0.279876148465367,0.0485926905826511,0,0.247012968739009,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.190219440180983,0,0,0,0,0,0.219323966750883,0,0,0,-0.115389988156808,0,0,0,0,0,0,0,0.483335175622523,-0.123105113369957,0,0,-0.13878105264438,0,0,0,0,0,0,0,-0.0136399930147104,0,0,-1.73472347597681e-18,-0.0373559683887925,0,0,-0.172690065462746,0,0,0,0.221836855331982,0,0.057174570746703,0,0.0489421958885991,0,0
X2007.HK.EQUITY,0.0112064290586819,0,-0.1387531825002,0,0,0.00884835726441629,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0454139411457652,0,0,0,0,-0.036697414645767,0,0,-0.140988810903806,0,0,0,-0.074417701843608,0,0,0.0568741913024922,0.129654990007923,0,0,0,0,0.438606850617572,0,0.260233421121117,0,0,-0.137403614261664,0,0,0,0.0777209690782655,0,0
X267.HK.EQUITY,0,0.249474805022177,0,0,0,0,0,0,0,0,0.0777292740320356,0.035020054288374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650714949491275,0,0,0,0,0,0,-0.0496764653862815,0,0,0,0,0,0.137200207540886,0,0,0,0,0.482240595878902,0,0,0,0,0.200230687307197,-0.475944979601764,0
X688.HK.EQUITY,0,0,-0.129798059383671,0,0,0,0.090458355669403,0,-0.123096503076539,0,0,0.501169682398034,0,0,0,0,0,0,0,0,-0.0418421376410218,0,0,0,0,0,0,-0.312651392738115,-0.0437601286844304,0,-0.0217467464735654,0,0,0,0,0,0,0,-0.113846149579365,-0.0562555124983489,0,0.455234092558061,0,0,0,0,0.167477356681121,-0.0482828750560472,0,-0.111266311225979,0
X823.HK.EQUITY,0,0.180912717270259,0,0,0,-0.208731761055223,0,0,0,0,0,0,0,0,0.0392049601555404,0,0,-0.0251920870150195,0,0,-0.0856961121781945,0,0,0,0,0,0.0229815812441837,-0.254956557110049,0,0,8.67361737988404e-19,0,0.0393014403448569,0,0,-0.0319032872779125,0,0,-8.67361737988404e-19,-0.0641624740011059,0,0,0.421388757903685,0,0,0,0,0,0.0651238362559292,0,0
macro_return_add,0.206126082500255,0,-0.0257190061918815,0,0,0.192285085658063,0,0,0,0,0,0,0,0,0,0,0,-0.0778860765484501,0,0.188760998391545,0,0,0,0,0,0,0,0,0,0,0,0,0.287468624316006,0,0.015916717171197,0,0.251784074818289,-0.190035600258489,-0.153637191931538,-0.37157084853097,-0.0990570322499754,0,0,0,0,0,0,-0.198103985830237,0,0,0
