,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.373438334529472,-6.93889390390723e-18,0,0,0,0,0,0,0.188206354106523,0,0,0.0921521610072072,0,0.0276774530838612,0,0,0,0,0,0,0,0,0.0928369114394507,0,0.0638772887060238,0,0,0,-0.020821741850218,0,0,0,0,0,0.211731373019847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0149463136369643,0,0,0.376864763328045,0,0,0,0,0.261765940183083,0.123108313903796,0,0,0,0.127198303199159,0,0,-0.0669508457149954,0,0,0,0.0387169561609511,0,0,0.084643785749148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218435658819082
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.423341346756075,0.285929647552619,0,0,0,0,0,0,0.00264848827988043,0,0,0,0.0425999925183864,0,0,0,0.0819581379625762,0,0.0481876672069614,-0.0657553261621084,0,0.0823921261150658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126748415826645
X601398.CH.EQUITY,0,0,0,0,0.11189496490496,0,0,0,0.0132378693523796,0,0,0,0.125563155099277,0,0,0,0.0233905009480194,0.0945717066615076,0.317841342406337,0.110559163131093,0,0.271022258100684,0,0,0,0,0.0118534744099073,0,0,0,0,0,0,-0.179115819671544,0,0,0,0.13081009762541,0,0,0,0,0,0,0,0,0,0,0,0.0297243598995251,-0.176452557765923
X601577.CH.EQUITY,0,0.189542365083005,0,0,0,0,0,0,0,0,0,0.0910388799482165,0,0,0,0,0,0,0.155460125729193,0.0963002852431321,0,0,0.0833720850303344,0,0.152956508662544,0,0,0,0,-0.0699299556492541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573658797875,0,0,0
X601818.CH.EQUITY,0,0,0.185133919850041,0,0.500070305201752,0,0,0,0,0,0,0,0,0,0,0.108257240333995,0,0,0,0,0,0,0,0,0.179165220995938,0,-0.0648384094313998,0.0365270306806385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235201761439608,0.000738831104223575,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0
X601939.CH.EQUITY,0,0,0,0.00744308772193182,0,0,0,0,0,0,0,0,0.353310701188121,0,0.215477190854523,0.0769625970800339,0.115887039021262,0.196312177974063,0,0.107972779342114,0,0,0.0225776283832024,0,0,0,-0.074406689673032,-0.0133668223536622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268098997628381,0,0,0,-0.0284728861755584,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.165868118763347,0,0,0,0.415722356988749,0,0.188548376548649,0,0,0,0.14641046613385,0,1.38777878078145e-17,0,0,0,0,0,0.157617919255635,0,0,0,0,-0.0155613521702683,0,-0.0710943793980158,0,0,0,0,0,0,0,0.110586542910547,0,0,0,-0.144457214558132,0,0,0,0,0.219628242154804
X601997.CH.EQUITY,0,0,0,0.0686662950749783,0,0,0,0,0,0,0.174969547163635,0,0,0,0,0.171365620740438,0,0,0,0.235025690409724,0,0,0,0,0,0.00732265883717631,0,0,0.0658326506621359,0,0,0,0.151721584665508,0,0,0,0,0,0,0.0134492815751926,0,0.133307871564345,0,0,0,0,0,0,0.085561268952119,0.0770414748496622,0.0122067984027255
X601998.CH.EQUITY,0,0.259897721273213,0,0,0,0.0899777167466519,0,0,0,0,0,0,0,0,0.0536916648141103,0,0,0,0.131859427858402,0.0530560054876179,0,0,0,0.22236470604068,0,0.119370820662936,0,0,0,0,0,0,0,-0.0248647212702401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109570868219186
X601658.CH.Equity,0.147328985828251,0.0552299753314743,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.123830860725654,0,0,0,0,0.154313292181034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333989652319393,0,0,0,0,0,0.161164304145747,0,-0.0479237787666036
X601916.CH.Equity,0,0,0,-0.0150480248790311,0,0,0,0.104949629239499,0,0,0,0.262554468071351,0,0.0305126788411413,0,0,0,0,0,-0.0396756658977207,0,0,0,0,0,0,0,-0.0618422896771789,0,0,0,0,0,0,0,0,0,0,0.484871630771202,0,0,0,0,0,0,-0.0556798013977302,0,0,0.108725254434366,0,-0.313986265699969
X601077.CH.Equity,0,0,0,0.0968829334164001,0,0,0,0,0,0,0.408524869410636,0.157011828720495,0,0,0,0.102615984924252,0,0,0.0921985914870292,0,0,0,-0.0180553934385645,0,0,0,0,0,-0.0491581233966065,0,0,0,0,0,0,0,0,0,0,-0.0848224007655559,0,0,0,0,0,0,0,0,0,0,-0.00491369768780365
X11.HK.EQUITY,0,0,0,0,0.265481223205409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163980349284542,0,0,0,0,0,0,0,0,0,0,0,0.0708585610567724,0,0,0,-0.118587768758865,0,0,0.297711940853158,0,0,-0.0804966356751463,0.325629682243885,0
X2388.HK.EQUITY,0,0,0,0,0.417643762123935,0,0,0,0,0,-0.177983324464471,0,0,0,0,0.0672827716200298,0,-0.288055456853293,0,0.0887676729569045,0,0,0,0,0,-0.0381652253473983,0,0,0.174394128292044,0,0,0,-0.601133460286493,0,0.109596583017918,0,0,0,0,0,0,0,0,0,-0.0488549487819516,0,0,0,0,0.346170425561531,-0.348811299142957
X5.HK.EQUITY,0,0,0.0584709712418779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623860248602008,0,0,0,0,0,0,0.033828677782766,-0.294374186676385,0,0,0,-0.386643717925598,0,0,0,-0.0872044699686602,0,0.365248549500485,0,0,0,0,-0.0810887635575018,0.581131008590009,0,-0.127493755267933,0.0884975120816712,0
X2880.TT.EQUITY,0,0,-0.0482971166429449,0,0.0283514049946169,0,0,0,-0.13361456529679,0,0,0,0,0,0,0,0.130173601760806,0.179750013015259,0,0,0.0750882150251224,0,0,0,0,0,0.0126897490818467,-0.0878461987263581,0,0.182378059801745,0,0.537393259079345,0,0,0,0,0,0,0,0.0685066697119513,0,0,0,0,0,0,0,0,0,0.012782361849729,0.0521253432339622
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301974217508467,0,0,0,0,0,0,0,0,0,-0.388566186790273,0,0.273950669183589,0.388228948938065,0,0.0244472975780092,0,0,0,0,0,0,0,0.0525949594541858,0,0,0,0,0,0.114147461773998,0,0.14382423121236,0.116207310977376,0,0.0284685827004258,0
X2887.TT.EQUITY,0,0,0,0,0,0.384255080305995,0,0,0,0,-0.0809148688896467,-0.119686602944647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819490361002351,-0.0526294922908857,0,0,0,0,0.28950029428919,0.0748964433961122,0,0,0,0,0,0,0.224440167728723,0,0,0,0,0,-0.127579306821722,0.299536247289731,0,0,0.0337000984362045,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0735894428969209,0,0,0,0,0,0,0.142698093733006,0,0,0.475593747342281,0,0.202971519727714,0,0,0,0,0,0.0352763491745832,0,0,0.322668909917627,0,-0.120285367373972,0,0,0,0,0,0,0,0,0.034674521047448
X000166.CH.EQUITY,0,0,0,0,0.0632272768901698,0,0,0,0.0204425421022845,0,0,0,0,0.057817245054598,0,0.0487845941050642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404304037527809,0,0,0.316826678381446,0.126156519527808,0,0.203185550561885,0,0.111422149891856,0.0050016422585005,0,0,0.171184958463274,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403793283959211,0,0,0.12405756223526,0,0,0,0.133193915543114,0,0,0.153815577962955,0,0.167999199476253,0.100518395571889,0,0.0802332402640049,0.4404160142884,0,0,0,0,-0.185593841626243,0,0.0343498969124712,0,0.0564620467729519,0,-0.10610359908108,0
X600030.CH.EQUITY,0,0,0,0,0,0.0125255326931436,0,0,0.00862534663178749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751766517834655,0.0908845314032275,0,0,0,0,0,0,0.100869116054863,0,0.119283696894614,0.742533751381404,0,0,0,0.003442907620419,0,0,0,0,0,0,0,0,0.053483691361676,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176332488620399,0,0,0,0,0.0888848758401413,0,0,0,0,0,0,0,0,0.0536523162257638,0,0,0.625985606588546,0,0,0,0.208896550557417,0.0209061898099263,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0947735848883273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175251550056921,0.0612622247069771,0.0268687765508478,0.495357851415976,0,0.00821178583452534,0.12063133060914,0,0,0,0.00785446878675945,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0680360397142913,0,0,0,0,0,0,0,0.0021648136492419,0,0,0,0,0,0,-0.0227486028601332,0,0,-0.0503037572035544,0,0.118540138317142,0,0.117890478331132,0.358665094078644,0,0,0.236598811257829,0,0,0,-0.165324380384542,0,0,0,0,0,0,0,0.127368798096767,0.108779664389994,0,0.0805005718659285,0
X601318.CH.EQUITY,0.418034786818557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863487676388207,0.0297996908422409,0,0,0,0,0,0,0,0,0,0.285286011044793,0,0,0,0,0,0,0.206082870269199,0.103685379779299,0,0.0638783383921562,0,0,0,0,0.0292885826988285
X601319.CH.EQUITY,0,0,0,0,-0.0652274236649659,0,0,0,0,0,0,0,0.309659984878277,0,0,0,0,-0.00551683363955229,0,0.107036741578501,0,0,0,0,0,0,0,0,0,-0.00843492857147464,0,0.0313848992833861,0,0,0,0,0,0,0,0,0,0,0.258667457787068,0,0,0,0.176922281485471,0,0,0,0.0643889368839984
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294743447356183,0,0,0,0,0,0,0,0,0,-0.112134810622964,-0.0910894244546047,0,0,0,0,0,0.0204765174326859,0,0,0,0.135955033374651,0,0,0,0.337869350352867,0.118786233908458,0,0.121133141726814,0.342124840245889,0,0,0,0,-0.0106730132037888,-0.0472112598774401
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00938390551963217,0,0,0,0,0.139442928850847,0,0,0,0,0,0,0,0,-0.0290964055851835,0,-0.0433113637977575,0,0,0,0,0,0,0,0,0.112567905097956,0,0,0,0,0.670795146499345,0,0,0,0,0,0.0268556889735122,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.416228388341433,0,0,0,0,0.202879847329649,0,0,0,-0.149351947514849,0,0,0,0,0,-0.0652075018582907,0,-1.38777878078145e-17,0,0.247739563029291,0,0,0,0,0,0,0,-0.0379238450823444,0,0,0,0,0.232337696155938,0.444821725792492,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00364502231180852,0,0,0,0,0,0,0,0,0.0639031733045077,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.065854845300427,0.234041034140004,0,0.0929986232267191,0,0,-0.219964193677509,-0.122670355194526,0,0,0,0,0,0,0,0,0,0,0,0.110258774217259,0.125637466862822,0,0.0608248361966576,0,0,0,0
X2882.TT.EQUITY,0.0238014246331302,0,0,-0.0687987498877352,0,0,0,0,0,0,0,0,0,0,0,0,-0.343406489043151,0,0,0,0,0,0,0.0601761201771438,0.112870822267137,1.73472347597681e-18,0,0.126627459341926,0,0,0.0935860479723862,0,0,0,0,0.243741623192324,0,0,0,0,0,0,0,-0.0413130498091952,0,0,0,0.503571627507332,0,0,0
X2883.TT.EQUITY,0,0,0.0402738097957456,0,0,0.0462371537153402,0,0,0,0,0,0,0,0,0,-0.0120145137982873,0,0,0,0,0,0,0,0,0,0,-0.0486557083336276,0.207397914099008,0,0.00099234599454791,0.0940933408084198,0,0,0,0,0.0651410000868156,0,0,0,0.271969771870085,0,-6.7762635780344e-21,0,0,0,0,0.304091421563121,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0276460393764427,0,0,0,0,0,0,0,0,0,0,0.0866361202828716,0.0404919469147738,-1.73472347597681e-18,0.298400708342098,0,0,0,0,0,0,-0.0917895128760785,0,0,0,0,0,0,0,0,0,0,0,-0.0574173102871114,0.164115328908094,0,0.075715396696837,0,0,0,0,0,0,0.118221918740997,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.058195600123001,0,0,0,0,0.143138761829029,0,0,0,0,0,0,0,0.191176755259929,0,0.04472914323796,0,0.0564993061205952,0,0,0,0.202891894477041,0,0.0916040568916043,0,0,0,0,0,0,0.0607836155798278,0.208682650105553,0,0,0,0,0,0,0,0,0.00072771729523445,0,0
macro_return_add,0,0,0,0.305691613532803,0,0,0,0,0,0,-0.434989427532106,0,-0.135926215742549,0,0,0.0782299535164254,0,0.382058747988539,-0.496112078083449,0.191597870701619,0.126286144355053,0,0,0,0,0,-0.0159699998579595,-0.0305627739157167,0,0,-0.0407332731491427,0,0,-0.197775588275212,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
